試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,7,,渋川小夏,3,■,■,■,,,30,9,1,30.0,26.7,3.00,0,0,0,-,1,0.33,16,1,0,1,7.8,18,9,4,61.1,11
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,9,,岡村真衣,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,11,,関根友香,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,12,,吉田奈未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,13,,木村汐里,3,■,■,■,,,24,11,0,45.8,45.8,3.67,0,0,0,-,0,-,11,0,0,2,4.5,20,12,3,67.5,11
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,14,L,鶴ヶ崎佳寿葉,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,1,77.3,0
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,15,,中島優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,16,,名原寧音,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,14,0,0,0,0.0,0,0,0,-,1
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,18,,徳石あかり,3,■,■,■,,,13,2,0,15.4,15.4,0.67,0,0,0,-,3,1.00,12,0,0,5,10.4,1,0,0,0.0,5
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,19,,鶴田佳菜,3,■,■,■,,,32,12,2,37.5,31.2,4.00,4,1,1,25.0,0,-,5,0,1,1,0.0,1,1,0,100.0,12
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,20,,古川友,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5,0
2020-11-08,2020-11,11,千葉エンゼルクロス,ブレス浜松,3,0,1,21,,松原南,2,□,□,,,,3,3,0,100.0,100.0,1.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,3
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,1,,熊本比奈,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,2,,中野祐希,3,■,■,■,,,40,13,5,32.5,20.0,4.33,13,5,2,38.5,2,0.67,10,0,1,2,2.5,2,2,0,100.0,15
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,3,,播磨若奈,2,■,■,,,,2,2,0,100.0,100.0,1.00,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-,3
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,6,L,松川美咲,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,1,87.5,0
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,10,,多田遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,11,,加藤彩夏,3,■,■,■,,,27,9,3,33.3,22.2,3.00,3,0,1,0.0,1,0.33,8,0,2,1,-3.1,6,0,4,33.3,10
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,14,,藤原ちひろ,3,■,■,■,,,12,6,0,50.0,50.0,2.00,0,0,0,-,0,-,9,0,2,2,0.0,0,0,0,-,6
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,21,,水上真悠子,3,■,■,■,,,40,12,1,30.0,27.5,4.00,3,0,0,0.0,1,0.33,13,0,1,5,7.7,48,22,19,65.6,13
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,22,,島原玖南,2,,□,■,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,23,,浅野奈菜,3,■,■,■,,,10,3,2,30.0,10.0,1.00,0,0,0,-,3,1.00,14,1,1,4,12.5,1,1,0,100.0,7
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,24,,宮崎陽衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,25,,小川祐奈,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,1,1,0,100.0,0
2020-11-08,2020-11,11,ブレス浜松,千葉エンゼルクロス,0,3,0,26,L,中道香名子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,2,,松浦未波,5,■,■,■,■,■,5,2,0,40.0,40.0,0.40,0,0,0,-,0,-,22,4,1,10,28.4,0,0,0,-,6
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,4,L,平岩沙紀,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,1,76.3,0
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,5,,色摩知巳,2,,,,□,■,11,5,0,45.5,45.5,2.50,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,5
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,10,,古川ほのか,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,11,,愛宕諒子,3,■,■,■,,,21,6,1,28.6,23.8,2.00,0,0,0,-,1,0.33,5,1,1,2,25.0,0,0,0,-,8
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,15,,伊藤きわ美,5,■,■,■,■,■,47,15,1,31.9,29.8,3.00,2,1,0,50.0,2,0.40,16,2,1,7,21.9,57,38,7,72.8,19
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,16,,西條華子,5,□,□,□,■,□,17,5,0,29.4,29.4,1.00,1,0,0,0.0,2,0.40,10,0,2,4,5.0,11,7,1,68.2,7
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,17,,土屋智菜実,5,■,■,■,■,■,35,4,4,11.4,0.0,0.80,1,0,0,0.0,4,0.80,14,1,2,3,8.9,5,1,3,50.0,9
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,19,,大原萌,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,3,2,0,66.7,0
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,20,,松尾由紀子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,21,,張心穆意,5,■,■,■,■,■,49,29,1,59.2,57.1,5.80,0,0,0,-,2,0.40,13,0,0,5,9.6,0,0,0,-,31
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,24,L,前村明里,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,25,,賀谷明日光,5,■,■,■,■,■,23,7,0,30.4,30.4,1.40,0,0,0,-,0,-,20,1,0,8,15.0,0,0,0,-,8
2020-11-08,2020-11,11,GSS東京サンビームズ,フォレストリーヴズ熊本,3,2,1,26,,畠山初音,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,1,,堀ノ内麗,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,2,,大木美沙季,5,■,■,■,■,■,50,19,1,38.0,36.0,3.80,0,0,0,-,0,-,9,0,0,2,5.6,1,0,0,0.0,19
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,3,,川口美久,5,■,■,■,■,■,54,14,3,25.9,20.4,2.80,0,0,0,-,1,0.20,15,0,0,3,5.0,42,18,5,48.8,15
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,4,,柳迫琳々香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,5,,佐木田彩夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,6,,松元葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,7,,南里くるみ,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-,1
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,8,,林美鈴,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,8,5,0,62.5,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,9,L,河合桃香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,1,75.0,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,10,,和多千里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,11,L,伊藤琴音,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,12,,入江彩水,5,■,■,■,■,■,49,25,0,51.0,51.0,5.00,0,0,0,-,0,-,17,2,2,5,16.2,0,0,0,-,27
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,15,,白岩蘭奈,5,■,■,■,■,■,38,12,3,31.6,23.7,2.40,0,0,0,-,0,-,24,0,1,2,1.0,34,12,5,42.6,12
2020-11-08,2020-11,11,フォレストリーヴズ熊本,GSS東京サンビームズ,2,3,0,16,,和田法子,5,■,■,■,■,■,28,9,0,32.1,32.1,1.80,0,0,0,-,1,0.20,20,1,2,3,6.2,0,0,0,-,11
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,5,,山本裕香,3,■,■,■,,,41,10,1,24.4,22.0,3.33,3,1,0,33.3,1,0.33,9,0,1,4,8.3,20,9,7,62.5,11
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,6,,宮井遥,3,■,■,■,,,28,6,1,21.4,17.9,2.00,6,0,0,0.0,0,-,14,0,0,3,5.4,5,0,0,0.0,6
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,8,,岩永明奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,9,,本間真樹子,3,■,■,■,,,34,14,1,41.2,38.2,4.67,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,14
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,10,,高橋侑里,3,■,■,■,,,32,8,0,25.0,25.0,2.67,2,0,0,0.0,0,-,12,1,0,4,16.7,22,8,10,59.1,9
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,11,,野村美友,3,■,■,■,,,9,3,1,33.3,22.2,1.00,0,0,0,-,0,-,11,0,0,1,2.3,1,0,0,0.0,3
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,13,L,岡田倫奈,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,15,,齊藤望,1,,,□,,,3,1,0,33.3,33.3,1.00,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,1
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,16,L,目加田莉央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,4,66.7,0
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,17,,唐川愛璃,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-,2
2020-11-08,2020-11,11,JAぎふリオレーナ,プレステージ・インターナショナルアランマーレ,0,3,0,19,,柳沼優花,1,,,□,,,5,2,0,40.0,40.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0,2
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,1,,北村果穂,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,2,,尾花佳甫,1,,,□,,,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,1
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,3,,木村友里,3,■,■,■,,,31,14,2,45.2,38.7,4.67,2,0,0,0.0,2,0.67,8,0,0,0,0.0,28,15,6,64.3,16
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,7,,草島華穂,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,0,-3.1,7,1,4,42.9,0
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,8,,田村愛美,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,10,,柳沢紫子,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,1
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,11,L,森寿実子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,12,,榎本里歩,3,■,■,■,,,42,15,0,35.7,35.7,5.00,3,2,0,66.7,1,0.33,10,1,2,1,7.5,24,13,5,64.6,17
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,14,L,細田瑠加,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,15,,投野ひかる,3,■,■,■,,,4,1,0,25.0,25.0,0.33,1,1,0,100.0,0,-,15,0,2,8,10.0,0,0,0,-,1
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,16,,宮本菜月,2,,□,□,,,9,3,0,33.3,33.3,1.50,1,1,0,100.0,1,0.50,4,0,1,1,0.0,0,0,0,-,4
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,17,,伊藤摩耶,3,■,■,■,,,10,0,1,0.0,-10.0,-,0,0,0,-,2,0.67,8,0,1,2,3.1,1,1,0,100.0,2
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,19,,菅原里奈,3,■,■,■,,,11,5,1,45.5,36.4,1.67,0,0,0,-,3,1.00,11,3,0,4,36.4,0,0,0,-,11
2020-11-08,2020-11,11,プレステージ・インターナショナルアランマーレ,JAぎふリオレーナ,3,0,1,20,,小泉春葵,3,■,■,■,,,33,11,4,33.3,21.2,3.67,9,3,2,33.3,3,1.00,8,0,1,1,0.0,0,0,0,-,14
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,1,,北川海育,5,■,■,■,■,■,33,12,0,36.4,36.4,2.40,0,0,0,-,4,0.80,13,1,0,5,17.3,0,0,0,-,17
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,2,,大西真咲,4,□,,□,■,□,10,2,2,20.0,0.0,0.50,1,0,1,0.0,1,0.25,10,0,0,2,5.0,16,5,7,53.1,3
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,3,,宮澤千陽,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,5,,蠣崎真衣,5,■,■,■,■,■,69,20,1,29.0,27.5,4.00,1,0,0,0.0,0,-,19,0,1,3,2.6,47,27,10,68.1,20
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,7,,坂口莉乃,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,1,0.20,12,0,1,2,2.1,1,0,0,0.0,3
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,9,,佐藤愛美,5,■,■,■,■,■,57,22,1,38.6,36.8,4.40,1,1,0,100.0,0,-,11,0,0,2,4.5,1,0,0,0.0,22
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,10,,山内佑里子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,12,,駒田愛実,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,14,,西田智美,5,■,■,■,■,■,11,2,0,18.2,18.2,0.40,0,0,0,-,1,0.20,17,0,0,3,4.4,1,0,0,0.0,3
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,15,,斉藤有香,5,■,■,■,□,■,31,6,2,19.4,12.9,1.20,4,1,0,25.0,1,0.20,16,0,0,4,6.2,25,18,2,76.0,7
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,17,L,土岡真央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,7,0,87.5,0
2020-11-08,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,2,3,0,18,,濱田彩佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,2,,小坂亜未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,3,L,水谷真友,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,4,50.0,0
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,4,,佐々木里菜,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,5,,高橋愛未,4,■,■,■,■,,30,19,1,63.3,60.0,4.75,1,0,0,0.0,1,0.25,15,0,0,2,3.3,39,20,13,67.9,20
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,6,,岸村恵実,5,■,■,■,■,■,32,13,0,40.6,40.6,2.60,0,0,0,-,5,1.00,16,1,1,4,10.9,1,0,0,0.0,19
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,8,L,石井彩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,11,,平原果歩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,12,,綱田愛,3,□,,□,□,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,14,,村山美佳,5,■,■,■,■,■,52,24,0,46.2,46.2,4.80,5,2,0,40.0,2,0.40,16,1,3,5,9.4,3,2,1,83.3,27
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,15,,平野七菜,3,■,,,□,■,24,8,2,33.3,25.0,2.67,0,0,0,-,0,-,3,0,2,0,-16.7,9,4,1,50.0,8
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,16,,横田実穂,5,■,■,■,■,■,5,1,1,20.0,0.0,0.20,0,0,0,-,0,-,16,0,0,5,7.8,0,0,0,-,1
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,17,,小茂田夏海,5,■,■,■,■,■,24,8,0,33.3,33.3,1.60,0,0,0,-,0,-,27,0,1,4,2.8,1,0,0,0.0,8
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,18,,岩本周加,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,2,1,19,,富澤結花,5,□,■,■,■,■,39,15,1,38.5,35.9,3.00,0,0,0,-,1,0.20,12,1,1,4,14.6,34,20,8,70.6,17
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,5,,山本裕香,4,■,■,■,■,,41,12,4,29.3,19.5,3.00,4,1,2,25.0,0,-,11,0,1,3,4.5,26,15,4,65.4,12
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,6,,宮井遥,4,■,■,■,■,,51,20,4,39.2,31.4,5.00,9,5,0,55.6,0,-,18,0,1,7,8.3,0,0,0,-,20
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,8,,岩永明奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,9,,本間真樹子,4,■,■,■,■,,29,9,2,31.0,24.1,2.25,0,0,0,-,2,0.50,14,0,0,6,10.7,0,0,0,-,11
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,10,,高橋侑里,2,■,■,,,,20,4,0,20.0,20.0,2.00,0,0,0,-,0,-,6,0,1,1,0.0,12,2,3,29.2,4
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,11,,野村美友,4,■,■,■,■,,5,1,1,20.0,0.0,0.25,0,0,0,-,3,0.75,13,0,0,3,5.8,0,0,0,-,4
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,13,L,岡田倫奈,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,15,,齊藤望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,16,L,目加田莉央,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,10,5,50.0,0
