試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-12-04,トヨタ車体クインシーズ,5,,田原香理,2,■,■,nan,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-12-04,トヨタ車体クインシーズ,6,,河村聖子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-12-04,トヨタ車体クインシーズ,8,,赤阪瑠美,3,□,□,□,nan,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.67,5,3,0,60.0,0,-,5,0,1,1,5.0,0,0,0,-
2010-12-04,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,■,nan,nan,27,4,2,0.14814814814814814,0.07407407407407407,1.33,2,0,0,0.0,2,0.67,1,0,0,0,0.0,0,0,0,-
2010-12-04,トヨタ車体クインシーズ,11,L,八田奈都己,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-04,トヨタ車体クインシーズ,15,,堀崎智恵美,2,nan,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,1,0,0,0.0,0,-,8,0,0,4,12.5,14,9,0,64.3
2010-12-04,トヨタ車体クインシーズ,16,,服部鮎弥,1,nan,□,nan,nan,nan,8,1,0,0.125,0.125,1.00,0,0,0,-,0,-,1,0,0,0,0.0,6,3,0,50.0
2010-12-04,トヨタ車体クインシーズ,20,,羽根翠,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-04,トヨタ車体クインシーズ,21,,山田真里,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,2,0,0,0,0.0,13,7,0,53.8
2010-12-04,トヨタ車体クインシーズ,22,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,13,0,52.0
2010-12-04,トヨタ車体クインシーズ,23,,アキンラデウォフォルケ,3,■,■,■,nan,nan,20,8,1,0.4,0.35,2.67,0,0,0,-,1,0.33,7,0,0,1,3.6,2,0,0,0.0
2010-12-04,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,30,7,0.2777777777777778,0.21296296296296297,10.00,10,3,1,30.0,4,1.33,49,2,3,9,8.3,69,36,0,52.2
2010-12-04,東レアローズ,1,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-04,東レアローズ,2,,荒木絵里香,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,0,0,0,-,3,1.00,16,0,0,8,12.5,0,0,0,-
2010-12-04,東レアローズ,3,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2010-12-04,東レアローズ,4,,中道瞳,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,0,3,9.4,0,0,0,-
2010-12-04,東レアローズ,5,,木村沙織,3,■,■,■,nan,nan,35,14,1,0.4,0.37142857142857144,4.67,11,4,0,36.4,3,1.00,18,4,1,6,27.2,26,21,0,80.8
2010-12-04,東レアローズ,6,,高田ありさ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,26.2,4,3,0,75.0
2010-12-04,東レアローズ,7,,リエスベットヴァインデヴォーゲル,3,■,■,■,nan,nan,29,8,2,0.27586206896551724,0.20689655172413793,2.67,2,1,1,50.0,2,0.67,8,0,1,3,9.4,12,9,0,75.0
2010-12-04,東レアローズ,8,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-04,東レアローズ,9,,迫田さおり,3,■,■,■,nan,nan,25,6,1,0.24,0.2,2.00,9,2,0,22.2,2,0.67,9,1,1,2,14.4,0,0,0,-
2010-12-04,東レアローズ,10,,築地保奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-04,東レアローズ,11,,宮田由佳里,3,■,■,■,nan,nan,9,6,1,0.6666666666666666,0.5555555555555556,2.00,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2010-12-04,東レアローズ,12,,小平花織,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-12-04,東レアローズ,14,,田代佳奈美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-04,東レアローズ,15,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-04,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,116,44,6,0.3793103448275862,0.3275862068965517,14.67,22,7,1,31.8,11,3.67,73,6,3,28,16.4,45,35,0,77.8
2010-12-05,デンソーエアリービーズ,1,,奥田恭子,3,■,■,■,nan,nan,30,9,2,0.3,0.23333333333333334,3.00,0,0,0,-,0,-,6,0,1,3,12.5,12,7,0,58.3
2010-12-05,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,14,9,0,0.6428571428571429,0.6428571428571429,2.25,0,0,0,-,0,-,17,1,1,7,16.2,0,0,0,-
2010-12-05,デンソーエアリービーズ,4,,細田絵理,2,nan,nan,□,■,nan,13,5,0,0.38461538461538464,0.38461538461538464,2.50,0,0,0,-,0,-,7,0,1,5,17.9,8,6,0,75.0
2010-12-05,デンソーエアリービーズ,5,,熊谷桜子,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,11,0,0,5,11.4,0,0,0,-
2010-12-05,デンソーエアリービーズ,6,,鈴木裕子,4,■,■,■,■,nan,20,10,0,0.5,0.5,2.50,0,0,0,-,0,-,13,0,1,4,7.7,28,13,0,46.4
2010-12-05,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,19,5,3,0.2631578947368421,0.10526315789473684,1.25,0,0,0,-,7,1.75,11,1,1,5,18.6,2,0,0,0.0
2010-12-05,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,0,56.0
2010-12-05,デンソーエアリービーズ,11,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,デンソーエアリービーズ,12,,大村祥子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-12-05,デンソーエアリービーズ,13,L,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,デンソーエアリービーズ,16,,石井里沙,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,デンソーエアリービーズ,18,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,デンソーエアリービーズ,20,,真柴咲紀,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,3,7.5,6,4,0,66.7
2010-12-05,デンソーエアリービーズ,21,,エベリスベル,4,■,■,■,■,nan,67,21,4,0.31343283582089554,0.2537313432835821,5.25,9,4,1,44.4,0,-,14,0,2,7,12.5,0,0,0,-
2010-12-05,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,165,60,9,0.36363636363636365,0.3090909090909091,15.00,9,4,1,44.4,8,2.00,90,2,8,39,12.8,81,44,0,54.3
2010-12-05,東レアローズ,1,,西脇万里子,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2010-12-05,東レアローズ,2,,荒木絵里香,4,■,■,■,■,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,4,1.00,8,0,1,4,12.5,0,0,0,-
2010-12-05,東レアローズ,3,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,0,63.6
2010-12-05,東レアローズ,4,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,1,0,4,13.3,0,0,0,-
2010-12-05,東レアローズ,5,,木村沙織,4,■,■,■,■,nan,54,18,3,0.3333333333333333,0.2777777777777778,4.50,9,5,0,55.6,0,-,18,1,2,11,20.8,36,18,0,50.0
2010-12-05,東レアローズ,6,,高田ありさ,4,□,□,□,□,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,0,-,10,0,0,4,10.0,10,4,0,40.0
2010-12-05,東レアローズ,7,,リエスベットヴァインデヴォーゲル,4,■,■,■,■,nan,30,6,5,0.2,0.03333333333333333,1.50,0,0,0,-,3,0.75,12,2,1,1,15.4,13,5,0,38.5
2010-12-05,東レアローズ,8,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,東レアローズ,9,,迫田さおり,4,■,■,■,■,nan,39,14,2,0.358974358974359,0.3076923076923077,3.50,7,5,0,71.4,1,0.25,8,0,1,4,12.5,0,0,0,-
2010-12-05,東レアローズ,10,,築地保奈美,3,nan,■,■,■,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,3,1.00,12,1,2,2,12.5,0,0,0,-
2010-12-05,東レアローズ,11,,宮田由佳里,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,4,0,0,2,12.5,0,0,0,-
2010-12-05,東レアローズ,12,,小平花織,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-12-05,東レアローズ,14,,田代佳奈美,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,東レアローズ,15,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,155,53,10,0.3419354838709677,0.27741935483870966,13.25,16,10,0,62.5,12,3.00,91,5,7,35,14.7,81,41,0,50.6
2010-12-05,JTマーヴェラス,1,,坂下麻衣子,3,■,■,■,nan,nan,23,8,2,0.34782608695652173,0.2608695652173913,2.67,6,4,1,66.7,1,0.33,9,0,1,2,5.6,0,0,0,-
2010-12-05,JTマーヴェラス,2,,谷口雅美,3,□,□,□,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,4,0,0,0,0.0,0,0,0,-
2010-12-05,JTマーヴェラス,3,,山本愛,3,□,□,□,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,0,-,7,1,2,0,11.4,0,0,0,-
2010-12-05,JTマーヴェラス,4,,吉澤智恵,3,■,■,■,nan,nan,22,9,0,0.4090909090909091,0.4090909090909091,3.00,2,1,0,50.0,1,0.33,13,0,1,4,7.7,26,21,0,80.8
2010-12-05,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,14,2,1,3,16.8,0,0,0,-
2010-12-05,JTマーヴェラス,8,,高木理江,3,■,■,■,nan,nan,16,8,1,0.5,0.4375,2.67,0,0,0,-,0,-,6,0,0,3,12.5,9,7,0,77.8
2010-12-05,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-
2010-12-05,JTマーヴェラス,10,,キムヨンギョン,3,□,□,□,nan,nan,8,3,0,0.375,0.375,1.00,1,1,0,100.0,2,0.67,5,0,1,2,10.0,7,3,0,42.9
2010-12-05,JTマーヴェラス,13,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9
2010-12-05,JTマーヴェラス,15,,川原麻実,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,JTマーヴェラス,17,,加藤千尋,3,■,■,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,0,-,5,0,1,1,5.0,1,0,0,0.0
2010-12-05,JTマーヴェラス,19,,千葉智枝美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2010-12-05,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,46,3,0.4423076923076923,0.41346153846153844,15.33,9,6,1,66.7,6,2.00,75,3,8,19,9.5,52,39,0,75.0
2010-12-05,NECレッドロケッツ,1,L,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,0,0,0,-,1,0.33,9,1,1,2,14.4,1,1,0,100.0
2010-12-05,NECレッドロケッツ,3,,内藤香菜子,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,6,0,2,0,0.0,1,0,0,0.0
2010-12-05,NECレッドロケッツ,4,,内田暁子,3,■,■,■,nan,nan,19,4,0,0.21052631578947367,0.21052631578947367,1.33,4,2,0,50.0,0,-,5,0,1,0,0.0,18,9,0,50.0
2010-12-05,NECレッドロケッツ,5,,松浦麻琴,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,1,2.3,0,0,0,-
2010-12-05,NECレッドロケッツ,6,,澁澤夏美,1,nan,nan,□,nan,nan,5,1,0,0.2,0.2,1.00,2,0,0,0.0,0,-,3,0,0,1,8.3,2,0,0,0.0
2010-12-05,NECレッドロケッツ,7,,秋山美幸,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2010-12-05,NECレッドロケッツ,8,,八幡美樹,1,nan,□,nan,nan,nan,5,1,0,0.2,0.2,1.00,1,0,0,0.0,1,1.00,3,0,0,0,0.0,3,1,0,33.3
2010-12-05,NECレッドロケッツ,9,,松浦寛子,3,■,■,■,nan,nan,14,9,1,0.6428571428571429,0.5714285714285714,3.00,0,0,0,-,0,-,12,0,2,4,8.3,7,4,0,57.1
2010-12-05,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,17,0,89.5
2010-12-05,NECレッドロケッツ,12,,ガライフェルナンダ,3,■,■,■,nan,nan,37,16,5,0.43243243243243246,0.2972972972972973,5.33,11,3,1,27.3,1,0.33,9,0,3,3,8.3,16,13,0,81.2
2010-12-05,NECレッドロケッツ,15,,滝口奈美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-12-05,NECレッドロケッツ,16,,白垣里紗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,NECレッドロケッツ,17,,島村春世,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-12-05,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,43,6,0.39814814814814814,0.3425925925925926,14.33,18,5,1,27.8,4,1.33,64,1,12,12,5.9,67,45,0,67.2
2010-12-05,久光製薬スプリングス,1,,岩坂名奈,4,nan,□,■,■,■,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,2,0.50,10,0,1,3,7.5,0,0,0,-
2010-12-05,久光製薬スプリングス,2,,古藤千鶴,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2010-12-05,久光製薬スプリングス,3,,鶴田桂子,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,19,2,1,3,13.4,0,0,0,-
2010-12-05,久光製薬スプリングス,4,,先野久美子,2,■,■,nan,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,3.50,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2010-12-05,久光製薬スプリングス,7,,筒井視穂子,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2010-12-05,久光製薬スプリングス,9,,平井香菜子,5,■,■,■,■,■,10,2,0,0.2,0.2,0.40,0,0,0,-,6,1.20,16,0,2,2,3.1,1,1,0,100.0
2010-12-05,久光製薬スプリングス,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,28,0,84.8
2010-12-05,久光製薬スプリングス,12,,新鍋理沙,5,■,■,■,■,■,34,19,2,0.5588235294117647,0.5,3.80,3,2,0,66.7,2,0.40,8,0,3,1,3.1,22,21,0,95.5
2010-12-05,久光製薬スプリングス,13,,長岡望悠,4,□,□,nan,□,□,5,2,0,0.4,0.4,0.50,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2010-12-05,久光製薬スプリングス,15,,石井優希,1,nan,nan,□,nan,nan,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2010-12-05,久光製薬スプリングス,16,,エリザンジェラオリヴェイラ,5,■,■,■,■,■,41,14,2,0.34146341463414637,0.2926829268292683,2.80,19,8,1,42.1,3,0.60,18,3,3,4,22.2,0,0,0,-
2010-12-05,久光製薬スプリングス,22,,石田瑞穂,5,■,■,■,■,■,35,8,1,0.22857142857142856,0.2,1.60,4,1,0,25.0,4,0.80,23,2,4,8,16.5,24,13,0,54.2
2010-12-05,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,154,61,7,0.3961038961038961,0.35064935064935066,12.20,26,11,1,42.3,17,3.40,108,7,14,24,11.7,88,67,0,76.1
2010-12-05,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,0,0.0,9,4,0,44.4
2010-12-05,パイオニアレッドウィングス,1,,栗原恵,5,■,■,■,■,■,35,14,4,0.4,0.2857142857142857,2.80,6,1,3,16.7,3,0.60,20,0,2,0,0.0,27,17,0,63.0
2010-12-05,パイオニアレッドウィングス,2,,杉本早希,3,□,nan,nan,□,□,1,1,0,1.0,1.0,0.33,1,1,0,100.0,0,-,3,0,1,1,8.3,1,1,0,100.0
2010-12-05,パイオニアレッドウィングス,3,,板橋恵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,パイオニアレッドウィングス,4,,スタエレンスシャイーヌ,5,■,■,■,■,■,42,18,4,0.42857142857142855,0.3333333333333333,3.60,2,1,0,50.0,0,-,13,0,3,6,11.5,24,20,0,83.3
2010-12-05,パイオニアレッドウィングス,7,,成田郁久美,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2010-12-05,パイオニアレッドウィングス,8,,今野加奈子,4,nan,□,■,■,■,49,21,5,0.42857142857142855,0.32653061224489793,5.25,9,5,2,55.6,2,0.50,9,0,1,1,2.8,1,0,0,0.0
2010-12-05,パイオニアレッドウィングス,18,,高橋美帆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,パイオニアレッドウィングス,19,,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,パイオニアレッドウィングス,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9
2010-12-05,パイオニアレッドウィングス,21,,沼田さくら,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,1,0.20,11,0,0,1,2.3,0,0,0,-
2010-12-05,パイオニアレッドウィングス,23,,香野晶子,5,■,■,■,■,■,14,3,1,0.21428571428571427,0.14285714285714285,0.60,0,0,0,-,1,0.20,15,0,0,5,8.3,0,0,0,-
2010-12-05,パイオニアレッドウィングス,24,,冨永こよみ,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,1,0.20,20,0,0,7,8.8,0,0,0,-
2010-12-05,パイオニアレッドウィングス,26,L,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,156,65,14,0.4166666666666667,0.3269230769230769,13.00,18,8,5,44.4,8,1.60,95,0,7,21,5.5,89,63,0,70.8
2010-12-05,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,19,8,0,0.42105263157894735,0.42105263157894735,2.67,0,0,0,-,0,-,9,0,2,3,8.3,21,17,0,81.0
2010-12-05,トヨタ車体クインシーズ,3,,山本陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,1,2,6,15.3,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,5,,田原香理,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,8,,赤阪瑠美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,■,nan,nan,51,21,7,0.4117647058823529,0.27450980392156865,7.00,9,3,1,33.3,1,0.33,8,0,0,2,6.2,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,11,L,八田奈都己,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,15,,堀崎智恵美,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,6,0,0,1,4.2,7,4,0,57.1
2010-12-05,トヨタ車体クインシーズ,16,,服部鮎弥,1,nan,nan,□,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,2.00,0,0,0,-,0,-,2,0,0,0,0.0,7,3,0,42.9
2010-12-05,トヨタ車体クインシーズ,20,,羽根翠,3,□,□,□,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,21,,山田真里,3,■,■,■,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,11,1,0,5,18.6,17,9,0,52.9
2010-12-05,トヨタ車体クインシーズ,22,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2010-12-05,トヨタ車体クインシーズ,23,,アキンラデウォフォルケ,3,■,■,■,nan,nan,32,22,0,0.6875,0.6875,7.33,0,0,0,-,2,0.67,14,0,0,7,12.5,0,0,0,-
2010-12-05,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,131,61,9,0.46564885496183206,0.3969465648854962,20.33,9,3,1,33.3,5,1.67,80,2,5,28,10.8,68,42,0,61.8
2010-12-05,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,28,9,1,0.32142857142857145,0.2857142857142857,3.00,0,0,0,-,1,0.33,10,1,2,2,13.0,21,9,0,42.9
2010-12-05,岡山シーガルズ,3,L,米村信子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,岡山シーガルズ,5,,福田舞,3,■,■,■,nan,nan,34,13,3,0.38235294117647056,0.29411764705882354,4.33,0,0,0,-,0,-,13,0,2,9,17.3,7,3,0,42.9
2010-12-05,岡山シーガルズ,8,,川畑愛希,2,■,■,nan,nan,nan,22,11,0,0.5,0.5,5.50,0,0,0,-,0,-,7,0,2,3,10.7,12,9,0,75.0
2010-12-05,岡山シーガルズ,12,,村田奈都美,2,nan,□,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,3.50,0,0,0,-,0,-,6,1,0,1,17.5,2,2,0,100.0
2010-12-05,岡山シーガルズ,14,,宮下遥,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2010-12-05,岡山シーガルズ,15,,岡野弘子,3,■,■,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2010-12-05,岡山シーガルズ,16,,野口彩佳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2010-12-05,岡山シーガルズ,17,,小林亜里沙,3,■,■,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2010-12-05,岡山シーガルズ,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2010-12-05,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,21,8,2,0.38095238095238093,0.2857142857142857,2.67,1,0,0,0.0,1,0.33,8,0,0,1,3.1,6,3,0,50.0
2010-12-05,岡山シーガルズ,22,,卜部里菜,3,□,□,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,9,0,1,2,5.6,14,7,0,50.0
2010-12-05,岡山シーガルズ,29,,瀬尾有耶,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,6,6,0,100.0
2010-12-05,岡山シーガルズ,33,,若浦貴子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-12-05,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,133,51,6,0.38345864661654133,0.3383458646616541,17.00,1,0,0,0.0,3,1.00,75,2,7,24,10.1,75,45,0,60.0
2010-12-11,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,23,11,1,0.4782608695652174,0.43478260869565216,3.67,1,0,1,0.0,1,0.33,12,1,0,5,18.8,12,8,0,66.7
