名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
川上真央,11,PFUブルーキャッツ,1,2,4,2,0,50.0,50.0,0,0,0,0,1,0,0,1,0,0,0,,1.0,0.0,25.0,
川上真央,12,PFUブルーキャッツ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川口美久,01,フォレストリーヴズ熊本,3,21,240,74,17,30.8,23.8,0,0,0,9,54,3,2,17,14,5,0,,3.5,0.4,12.5,35.7
川口美久,02,フォレストリーヴズ熊本,3,23,279,72,17,25.8,19.7,0,0,0,3,36,4,3,12,48,24,0,,3.1,0.1,17.4,50.0
川口美久,11,フォレストリーヴズ熊本,3,27,334,105,21,31.4,25.1,0,0,0,7,73,4,4,27,19,10,0,,3.9,0.3,13.4,52.6
川口美久,12,フォレストリーヴズ熊本,3,8,101,34,4,33.7,29.7,0,0,0,1,20,0,2,7,4,2,0,,4.2,0.1,6.2,50.0
川尻彩香,01,仙台ベルフィーユ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川尻彩香,02,仙台ベルフィーユ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川尻彩香,11,仙台ベルフィーユ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川尻彩香,12,仙台ベルフィーユ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平川実愛,01,大野石油広島オイラーズ,2,15,11,1,0,9.1,9.1,0,0,0,0,23,4,0,15,30,16,0,,0.1,0.0,33.7,53.3
平川実愛,02,大野石油広島オイラーズ,2,14,39,13,0,33.3,33.3,1,1,0,0,30,2,1,16,27,9,0,100.0,0.9,0.0,19.2,33.3
平川実愛,11,大野石油広島オイラーズ,2,7,13,1,0,7.7,7.7,0,0,0,0,5,0,0,2,11,5,0,,0.1,0.0,10.0,45.5
平川実愛,12,大野石油広島オイラーズ,2,4,30,6,2,20.0,13.3,0,0,0,0,17,0,1,9,27,16,0,,1.5,0.0,11.8,59.3
平谷里奈,01,KUROBEアクアフェアリーズ,11,24,297,94,17,31.6,25.9,40,6,4,8,89,5,1,43,162,95,0,15.0,3.9,0.3,17.4,58.6
平谷里奈,02,KUROBEアクアフェアリーズ,11,23,302,100,27,33.1,24.2,31,5,6,13,79,5,6,37,113,67,0,16.1,4.3,0.6,16.1,59.3
平谷里奈,11,KUROBEアクアフェアリーズ,11,5,12,5,2,41.7,25.0,1,0,1,0,7,1,2,2,13,7,0,0.0,1.0,0.0,14.3,53.8
平谷里奈,12,KUROBEアクアフェアリーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
座安好香,01,柏エンゼルクロス,3,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
座安好香,02,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
座安好香,11,柏エンゼルクロス,3,24,0,0,0,,,0,0,0,0,0,0,0,0,116,74,0,,0.0,0.0,,63.8
座安好香,12,柏エンゼルクロス,3,3,0,0,0,,,0,0,0,0,0,0,0,0,13,10,0,,0.0,0.0,,76.9
廣瀬彩乃,01,JAぎふリオレーナ,12,21,124,50,8,40.3,33.9,0,0,0,11,81,7,3,37,0,0,0,,2.4,0.5,19.1,
廣瀬彩乃,02,JAぎふリオレーナ,12,21,109,42,0,38.5,38.5,0,0,0,16,62,2,5,28,3,0,0,,2.0,0.8,12.5,0.0
廣瀬彩乃,11,JAぎふリオレーナ,12,29,176,53,12,30.1,23.3,0,0,0,12,102,3,5,32,2,1,0,,1.8,0.4,9.6,50.0
廣瀬彩乃,12,JAぎふリオレーナ,12,6,36,12,0,33.3,33.3,0,0,0,6,22,0,0,9,0,0,0,,2.0,1.0,10.2,
彌永衣利,11,PFUブルーキャッツ,7,14,63,16,2,25.4,22.2,0,0,0,4,40,1,2,10,74,38,0,,1.1,0.3,7.5,51.4
彌永衣利,12,PFUブルーキャッツ,7,1,2,2,0,100.0,100.0,0,0,0,0,5,0,0,3,8,5,0,,2.0,0.0,15.0,62.5
押川真保,01,大野石油広島オイラーズ,7,5,4,1,0,25.0,25.0,0,0,0,0,1,0,0,0,0,0,0,,0.2,0.0,0.0,
押川真保,02,大野石油広島オイラーズ,7,5,5,0,0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
押川真保,11,大野石油広島オイラーズ,7,4,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
押川真保,12,大野石油広島オイラーズ,7,3,2,1,1,50.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.3,0.0,0.0,
斉藤千佳,01,フォレストリーヴズ熊本,1,16,70,13,3,18.6,14.3,2,1,0,4,18,1,2,6,1,1,0,50.0,0.8,0.2,11.1,100.0
斉藤千佳,02,フォレストリーヴズ熊本,1,21,88,27,6,30.7,23.9,2,1,0,9,36,2,3,11,3,1,0,50.0,1.3,0.4,11.1,33.3
斉藤千佳,11,フォレストリーヴズ熊本,1,11,19,5,5,26.3,0.0,0,0,0,3,0,0,0,0,1,0,0,,0.5,0.3,,0.0
斉藤千佳,12,フォレストリーヴズ熊本,1,6,26,8,1,30.8,26.9,0,0,0,1,10,0,0,3,2,1,0,,1.3,0.2,7.5,50.0
新井祐喜子,01,PFUブルーキャッツ,18,19,0,0,0,,,0,0,0,0,0,0,0,0,34,29,0,,0.0,0.0,,85.3
新井祐喜子,02,PFUブルーキャッツ,18,22,0,0,0,,,0,0,0,0,0,0,0,0,88,57,0,,0.0,0.0,,64.8
新井祐喜子,11,PFUブルーキャッツ,18,17,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新井祐喜子,12,PFUブルーキャッツ,18,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
本間真樹子,02,JAぎふリオレーナ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本晴香,01,大野石油広島オイラーズ,9,22,304,90,13,29.6,25.3,12,1,1,8,74,0,7,13,0,0,0,8.3,4.1,0.4,2.0,
松本晴香,02,大野石油広島オイラーズ,9,22,284,76,20,26.8,19.7,13,3,7,11,71,1,8,18,0,0,0,23.1,3.5,0.5,4.9,
松本晴香,11,大野石油広島オイラーズ,9,25,314,97,21,30.9,24.2,29,7,7,6,81,2,6,16,1,0,0,24.1,3.9,0.2,5.6,0.0
松本晴香,12,大野石油広島オイラーズ,9,6,94,21,5,22.3,17.0,8,1,1,6,23,0,3,3,1,0,0,12.5,3.5,1.0,0.0,0.0
松浦寛子,01,PFUブルーキャッツ,9,12,5,1,1,20.0,0.0,0,0,0,4,39,3,4,13,1,0,0,,0.1,0.3,13.5,0.0
松浦寛子,02,PFUブルーキャッツ,9,18,11,3,1,27.3,18.2,0,0,0,13,57,2,4,18,0,0,0,,0.2,0.7,9.6,
松浦寛子,11,PFUブルーキャッツ,9,25,9,3,1,33.3,22.2,0,0,0,27,107,1,7,41,1,0,0,,0.1,1.1,8.9,0.0
松浦寛子,12,PFUブルーキャッツ,9,7,4,1,0,25.0,25.0,0,0,0,3,35,1,0,13,0,0,0,,0.1,0.4,12.1,
柏木裕香,01,KUROBEアクアフェアリーズ,15,3,9,3,2,33.3,11.1,0,0,0,1,2,0,0,0,0,0,0,,1.0,0.3,0.0,
柏木裕香,02,KUROBEアクアフェアリーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅津結子,01,仙台ベルフィーユ,10,9,2,0,1,0.0,-50.0,0,0,0,0,7,0,0,2,0,0,0,,0.0,0.0,7.1,
梅津結子,02,仙台ベルフィーユ,10,16,49,14,4,28.6,20.4,0,0,0,8,30,0,1,14,3,0,0,,0.9,0.5,10.8,0.0
槇田莉乃,01,PFUブルーキャッツ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
槇田莉乃,02,PFUブルーキャッツ,20,4,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,,0.0,0.0,-6.2,
槇田莉乃,12,PFUブルーキャッツ,20,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
樋口沙樹,01,JAぎふリオレーナ,17,21,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,02,JAぎふリオレーナ,17,21,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,11,JAぎふリオレーナ,17,29,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,12,JAぎふリオレーナ,17,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
橘井友香,02,JTマーヴェラス,14,2,5,2,0,40.0,40.0,0,0,0,0,3,0,2,1,6,1,0,,1.0,0.0,-8.3,16.7
橘井友香,11,JTマーヴェラス,14,4,17,6,1,35.3,29.4,1,0,0,0,13,1,0,6,9,6,0,0.0,1.5,0.0,19.2,66.7
橘井友香,12,JTマーヴェラス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
正田美友貴,02,大野石油広島オイラーズ,8,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
正里菜,01,JAぎふリオレーナ,7,21,17,6,1,35.3,29.4,0,0,0,3,79,7,4,29,2,0,0,,0.3,0.1,16.8,0.0
正里菜,02,JAぎふリオレーナ,7,21,21,5,1,23.8,19.0,0,0,0,3,90,6,3,48,1,0,0,,0.2,0.1,19.2,0.0
正里菜,11,JAぎふリオレーナ,7,29,24,10,0,41.7,41.7,0,0,0,4,98,2,5,30,1,1,0,,0.3,0.1,8.4,100.0
正里菜,12,JAぎふリオレーナ,7,6,1,1,0,100.0,100.0,0,0,0,0,19,0,1,8,0,0,0,,0.2,0.0,9.2,
武次稜佳,01,フォレストリーヴズ熊本,14,21,213,63,12,29.6,23.9,0,0,0,1,58,1,1,28,188,99,0,,3.0,0.0,13.4,52.7
武次稜佳,02,フォレストリーヴズ熊本,14,23,193,66,10,34.2,29.0,0,0,0,1,84,4,2,32,283,136,0,,2.9,0.0,13.7,48.1
武次稜佳,11,フォレストリーヴズ熊本,14,27,187,55,13,29.4,22.5,0,0,0,5,83,3,2,32,286,149,0,,2.0,0.2,12.7,52.1
武次稜佳,12,フォレストリーヴズ熊本,14,8,36,8,4,22.2,11.1,0,0,0,0,21,0,0,5,49,32,0,,1.0,0.0,6.0,65.3
江森圭美,01,柏エンゼルクロス,7,24,164,45,12,27.4,20.1,8,3,2,5,66,3,7,21,136,82,0,37.5,1.9,0.2,9.8,60.3
江森圭美,02,柏エンゼルクロス,7,21,170,48,10,28.2,22.4,3,1,1,2,73,6,7,25,151,80,0,33.3,2.3,0.1,14.4,53.0
江森圭美,11,柏エンゼルクロス,7,24,262,76,19,29.0,21.8,3,1,1,7,88,8,9,27,177,111,0,33.3,3.2,0.3,14.2,62.7
江森圭美,12,柏エンゼルクロス,7,6,52,15,2,28.8,25.0,0,0,0,2,25,0,3,13,60,36,0,,2.5,0.3,10.0,60.0
江畑幸子,01,PFUブルーキャッツ,5,19,245,97,23,39.6,30.2,60,19,8,10,75,6,12,29,0,0,0,31.7,5.1,0.5,13.7,
江畑幸子,02,PFUブルーキャッツ,5,22,315,119,22,37.8,30.8,60,20,4,16,91,4,8,51,0,0,0,33.3,5.4,0.7,16.2,
河野舞,01,柏エンゼルクロス,8,10,56,21,5,37.5,28.6,7,2,2,2,27,0,1,9,42,14,0,28.6,2.1,0.2,7.4,33.3
河野舞,02,柏エンゼルクロス,8,15,143,52,11,36.4,28.7,11,5,1,3,51,1,3,17,11,6,0,45.5,3.5,0.2,8.8,54.5
河野舞,11,柏エンゼルクロス,8,10,29,5,2,17.2,10.3,0,0,0,1,0,0,0,0,0,0,0,,0.5,0.1,,
河野舞,12,柏エンゼルクロス,8,3,23,10,0,43.5,43.5,2,2,0,1,8,1,1,3,12,5,0,100.0,3.3,0.3,18.8,41.7
浮島綾乃,02,大野石油広島オイラーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水まどか,01,PFUブルーキャッツ,14,12,1,0,0,0.0,0.0,0,0,0,0,12,2,1,3,3,3,0,,0.0,0.0,20.8,100.0
清水まどか,02,PFUブルーキャッツ,14,13,0,0,0,,,0,0,0,0,25,0,0,9,0,0,0,,0.0,0.0,9.0,
清水玲衣,01,柏エンゼルクロス,13,15,123,51,8,41.5,35.0,4,0,0,5,31,2,3,13,43,15,0,0.0,3.4,0.3,14.5,34.9
清水玲衣,02,柏エンゼルクロス,13,7,22,3,1,13.6,9.1,0,0,0,0,2,0,1,1,0,0,0,,0.4,0.0,0.0,
清水玲衣,11,柏エンゼルクロス,13,19,207,64,14,30.9,24.2,8,1,0,3,33,0,1,9,44,19,0,12.5,3.4,0.2,6.1,43.2
清水玲衣,12,柏エンゼルクロス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水眞衣,01,PFUブルーキャッツ,12,12,44,18,1,40.9,38.6,0,0,0,6,42,2,1,15,1,0,0,,1.5,0.5,13.1,0.0
清水眞衣,02,PFUブルーキャッツ,12,18,67,24,6,35.8,26.9,0,0,0,8,32,1,4,9,2,1,0,,1.3,0.4,7.0,50.0
清水眞衣,11,PFUブルーキャッツ,12,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
清水眞衣,12,PFUブルーキャッツ,12,3,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
渡邉和香里,01,仙台ベルフィーユ,7,15,7,1,2,14.3,-14.3,0,0,0,0,2,1,0,1,16,7,0,,0.1,0.0,62.5,43.8
渡邉和香里,02,仙台ベルフィーユ,7,13,40,21,3,52.5,45.0,0,0,0,3,30,1,0,12,65,30,0,,1.6,0.2,13.3,46.2
渡邉和香里,11,仙台ベルフィーユ,7,23,17,8,1,47.1,41.2,0,0,0,3,15,1,1,5,56,25,0,,0.3,0.1,13.3,44.6
渡邉和香里,12,仙台ベルフィーユ,7,5,0,0,0,,,0,0,0,0,0,0,0,0,7,2,0,,0.0,0.0,,28.6
渡邊彩,01,仙台ベルフィーユ,11,19,183,76,6,41.5,38.3,0,0,0,7,59,2,4,20,0,0,0,,4.0,0.4,10.2,
渡邊彩,02,仙台ベルフィーユ,11,22,168,60,7,35.7,31.5,0,0,0,12,60,3,4,22,1,1,0,,2.7,0.5,12.5,100.0
渡邊彩,11,仙台ベルフィーユ,11,28,230,99,10,43.0,38.7,0,0,0,10,94,5,3,29,5,4,0,,3.5,0.4,12.2,80.0
渡邊彩,12,仙台ベルフィーユ,11,7,50,26,2,52.0,48.0,0,0,0,5,21,2,0,13,2,2,0,,3.7,0.7,25.0,100.0
田中瑞稀,01,JTマーヴェラス,11,22,184,66,8,35.9,31.5,14,5,1,5,74,0,5,28,129,71,0,35.7,3.0,0.2,7.8,55.0
田中瑞稀,02,JTマーヴェラス,11,20,190,64,10,33.7,28.4,13,3,4,1,81,2,6,31,117,54,0,23.1,3.2,0.0,10.2,46.2
田中瑞稀,11,JTマーヴェラス,11,18,178,69,10,38.8,33.1,14,6,1,5,77,1,5,22,150,83,0,42.9,3.8,0.3,6.8,55.3
田中瑞稀,12,JTマーヴェラス,11,6,53,17,2,32.1,28.3,6,2,0,3,17,0,2,3,45,26,0,33.3,2.8,0.5,1.5,57.8
田中美咲,01,JTマーヴェラス,7,21,8,2,0,25.0,25.0,0,0,0,0,87,4,2,28,2,0,0,,0.1,0.0,12.1,0.0
田中美咲,02,JTマーヴェラス,7,20,16,5,0,31.2,31.2,0,0,0,4,77,3,4,39,1,0,0,,0.2,0.2,15.3,0.0
田中美咲,11,JTマーヴェラス,7,20,12,8,0,66.7,66.7,2,1,0,5,69,2,3,28,1,0,0,50.0,0.4,0.2,12.0,0.0
田中美咲,12,JTマーヴェラス,7,6,2,1,0,50.0,50.0,0,0,0,3,28,1,0,16,0,0,0,,0.2,0.5,17.9,
田井琴美,01,大野石油広島オイラーズ,4,22,180,49,13,27.2,20.0,0,0,0,6,100,3,7,39,114,70,0,,2.2,0.3,11.0,61.4
田井琴美,02,大野石油広島オイラーズ,4,20,143,35,9,24.5,18.2,0,0,0,1,76,2,3,39,115,62,0,,1.8,0.0,14.5,53.9
田井琴美,11,大野石油広島オイラーズ,4,25,185,57,13,30.8,23.8,0,0,0,4,95,0,9,39,156,98,0,,2.3,0.2,7.9,62.8
田井琴美,12,大野石油広島オイラーズ,4,6,25,5,3,20.0,8.0,2,0,1,1,20,0,2,6,25,13,0,0.0,0.8,0.2,5.0,52.0
田代麻樹,01,JAぎふリオレーナ,1,21,121,37,8,30.6,24.0,0,0,0,11,72,4,1,33,1,1,0,,1.8,0.5,16.7,100.0
田代麻樹,02,JAぎふリオレーナ,1,21,118,29,6,24.6,19.5,0,0,0,15,64,3,5,22,1,0,0,,1.4,0.7,11.3,0.0
田代麻樹,11,JAぎふリオレーナ,1,29,175,70,7,40.0,36.0,0,0,0,11,86,4,0,21,3,1,0,,2.4,0.4,10.8,33.3
田代麻樹,12,JAぎふリオレーナ,1,6,41,13,1,31.7,29.3,0,0,0,3,19,0,0,11,0,0,0,,2.2,0.5,14.5,
田村真希,01,柏エンゼルクロス,1,7,0,0,0,,,0,0,0,0,10,0,2,4,0,0,0,,0.0,0.0,5.0,
田村真希,02,柏エンゼルクロス,1,15,0,0,0,,,0,0,0,0,21,1,2,5,0,0,0,,0.0,0.0,8.3,
田村真希,11,柏エンゼルクロス,1,3,0,0,0,,,0,0,0,0,5,1,0,3,0,0,0,,0.0,0.0,35.0,
田村真希,12,柏エンゼルクロス,1,3,0,0,0,,,0,0,0,0,5,1,0,3,0,0,0,,0.0,0.0,35.0,
矢城あさみ,01,フォレストリーヴズ熊本,10,21,172,56,11,32.6,26.2,0,0,0,6,46,1,2,12,0,0,0,,2.7,0.3,7.6,
矢城あさみ,02,フォレストリーヴズ熊本,10,23,192,63,11,32.8,27.1,0,0,0,9,58,2,5,25,1,0,0,,2.7,0.4,12.1,0.0
矢城あさみ,11,フォレストリーヴズ熊本,10,28,223,85,15,38.1,31.4,0,0,0,16,62,1,6,20,1,0,0,,3.0,0.6,7.3,0.0
矢城あさみ,12,フォレストリーヴズ熊本,10,8,95,29,6,30.5,24.2,0,0,0,0,10,0,2,2,1,0,0,,3.6,0.0,0.0,0.0
矢山美沙,01,大野石油広島オイラーズ,1,22,110,35,2,31.8,30.0,0,0,0,8,60,0,1,19,1,0,0,,1.6,0.4,7.5,0.0
矢山美沙,02,大野石油広島オイラーズ,1,24,88,23,8,26.1,17.0,0,0,0,3,58,1,3,22,2,1,0,,1.0,0.1,9.9,50.0
矢山美沙,11,大野石油広島オイラーズ,1,25,88,25,6,28.4,21.6,0,0,0,9,74,1,2,23,1,0,0,,1.0,0.4,8.4,0.0
矢山美沙,12,大野石油広島オイラーズ,1,6,22,5,1,22.7,18.2,1,0,0,2,17,0,0,4,1,0,0,0.0,0.8,0.3,5.9,0.0
矢野美子,01,PFUブルーキャッツ,11,19,63,27,4,42.9,36.5,0,0,0,12,54,1,4,16,3,1,0,,1.4,0.6,7.4,33.3
矢野美子,02,PFUブルーキャッツ,11,22,59,25,6,42.4,32.2,0,0,0,18,89,2,4,34,0,0,0,,1.1,0.8,10.7,
矢野美子,11,PFUブルーキャッツ,11,25,51,21,2,41.2,37.3,0,0,0,20,49,0,4,7,0,0,0,,0.8,0.8,1.5,
矢野美子,12,PFUブルーキャッツ,11,7,21,8,1,38.1,33.3,0,0,0,7,23,0,1,12,0,0,0,,1.1,1.0,12.0,
石川綾菜,01,柏エンゼルクロス,4,19,217,65,13,30.0,24.0,30,11,1,4,47,1,7,19,30,14,0,36.7,3.4,0.2,8.5,46.7
石川綾菜,02,柏エンゼルクロス,4,17,188,67,14,35.6,28.2,36,10,4,2,25,0,3,3,38,17,0,27.8,3.9,0.1,0.0,44.7
石川綾菜,11,柏エンゼルクロス,4,10,114,32,12,28.1,17.5,11,2,2,0,27,1,4,10,5,2,0,18.2,3.2,0.0,9.3,40.0
石川綾菜,12,柏エンゼルクロス,4,6,99,32,10,32.3,22.2,4,2,2,2,16,0,2,4,3,0,0,50.0,5.3,0.3,3.1,0.0
石橋朋美,01,PFUブルーキャッツ,4,11,6,3,0,50.0,50.0,0,0,0,3,36,0,3,11,1,0,0,,0.3,0.3,5.6,0.0
石橋朋美,02,PFUブルーキャッツ,4,7,4,2,1,50.0,25.0,0,0,0,2,10,0,0,6,0,0,0,,0.3,0.3,15.0,
石橋朋美,11,PFUブルーキャッツ,4,5,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,,0.0,0.0,0.0,
石橋朋美,12,PFUブルーキャッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
磯部成里,01,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
磯部成里,02,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
神田さくら,01,PFUブルーキャッツ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
神田さくら,02,PFUブルーキャッツ,13,4,3,1,0,33.3,33.3,0,0,0,0,5,0,0,0,0,0,0,,0.2,0.0,0.0,
神田さくら,12,PFUブルーキャッツ,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福島里奈,01,フォレストリーヴズ熊本,17,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
福島里奈,02,フォレストリーヴズ熊本,17,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
福島里奈,11,フォレストリーヴズ熊本,17,16,50,14,5,28.0,18.0,0,0,0,8,58,3,1,19,1,0,0,,0.9,0.5,12.9,0.0
福島里奈,12,フォレストリーヴズ熊本,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田みつ子,01,フォレストリーヴズ熊本,4,21,149,51,5,34.2,30.9,0,0,0,6,75,4,5,31,2,2,0,,2.4,0.3,14.0,100.0
福田みつ子,02,フォレストリーヴズ熊本,4,23,182,73,8,40.1,35.7,1,0,0,11,97,6,5,35,0,0,0,0.0,3.2,0.5,13.9,
福田みつ子,11,フォレストリーヴズ熊本,4,27,205,61,8,29.8,25.9,0,0,0,9,72,2,5,22,2,2,0,,2.3,0.3,8.7,100.0
福田みつ子,12,フォレストリーヴズ熊本,4,8,71,25,4,35.2,29.6,0,0,0,1,36,2,0,16,0,0,0,,3.1,0.1,16.7,
福田有里,01,大野石油広島オイラーズ,3,22,0,0,0,,,0,0,0,0,0,0,0,0,124,64,0,,0.0,0.0,,51.6
福田有里,02,大野石油広島オイラーズ,3,24,0,0,0,,,0,0,0,0,0,0,0,0,148,70,0,,0.0,0.0,,47.3
福田有里,11,大野石油広島オイラーズ,3,25,0,0,0,,,0,0,0,0,0,0,0,0,159,94,0,,0.0,0.0,,59.1
福田有里,12,大野石油広島オイラーズ,3,6,0,0,0,,,0,0,0,0,0,0,0,0,30,14,0,,0.0,0.0,,46.7
竹本由美,01,柏エンゼルクロス,2,24,18,10,0,55.6,55.6,1,0,0,1,80,2,1,28,2,0,0,0.0,0.4,0.0,10.9,0.0
竹本由美,02,柏エンゼルクロス,2,21,16,5,0,31.2,31.2,3,2,0,3,61,2,0,9,2,0,0,66.7,0.2,0.1,7.0,0.0
竹本由美,11,柏エンゼルクロス,2,24,13,8,0,61.5,61.5,2,1,0,1,74,2,2,26,1,0,0,50.0,0.3,0.0,10.8,0.0
竹本由美,12,柏エンゼルクロス,2,6,2,1,0,50.0,50.0,0,0,0,1,22,0,2,6,0,0,0,,0.2,0.2,4.5,
笹山みなみ,01,仙台ベルフィーユ,9,19,13,2,0,15.4,15.4,0,0,0,1,61,1,0,26,0,0,0,,0.1,0.1,12.3,
笹山みなみ,02,仙台ベルフィーユ,9,22,8,2,1,25.0,12.5,0,0,0,1,97,8,5,55,0,0,0,,0.1,0.0,21.1,
笹山みなみ,11,仙台ベルフィーユ,9,28,10,4,1,40.0,30.0,0,0,0,0,104,3,4,43,3,1,0,,0.1,0.0,12.3,33.3
笹山みなみ,12,仙台ベルフィーユ,9,7,1,0,0,0.0,0.0,0,0,0,0,31,0,1,14,0,0,0,,0.0,0.0,10.5,
色摩知巳,01,KUROBEアクアフェアリーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
色摩知巳,02,KUROBEアクアフェアリーズ,5,8,2,1,0,50.0,50.0,0,0,0,1,3,0,0,0,5,1,0,,0.1,0.1,0.0,20.0
色摩知巳,11,KUROBEアクアフェアリーズ,5,7,31,11,0,35.5,35.5,0,0,0,0,14,1,0,9,19,8,0,,1.6,0.0,23.2,42.1
色摩知巳,12,KUROBEアクアフェアリーズ,5,4,10,5,0,50.0,50.0,0,0,0,0,3,0,0,1,1,0,0,,1.2,0.0,8.3,0.0
芥川愛加,01,JTマーヴェラス,1,22,106,60,10,56.6,47.2,0,0,0,19,95,9,7,45,0,0,0,,2.7,0.9,19.5,
芥川愛加,02,JTマーヴェラス,1,20,98,52,10,53.1,42.9,0,0,0,16,82,5,8,36,2,0,0,,2.6,0.8,14.6,0.0
芥川愛加,11,JTマーヴェラス,1,22,98,45,6,45.9,39.8,0,0,0,13,90,7,10,33,3,1,0,,2.0,0.6,14.2,33.3
芥川愛加,12,JTマーヴェラス,1,6,30,15,3,50.0,40.0,0,0,0,10,20,1,2,9,1,0,0,,2.5,1.7,13.8,0.0
荻野雅子,01,仙台ベルフィーユ,6,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
荻野雅子,02,仙台ベルフィーユ,6,7,7,3,2,42.9,14.3,0,0,0,0,2,0,0,1,12,5,0,,0.4,0.0,12.5,41.7
荻野雅子,11,仙台ベルフィーユ,6,12,21,11,0,52.4,52.4,0,0,0,0,28,3,0,10,43,25,0,,0.9,0.0,19.6,58.1
荻野雅子,12,仙台ベルフィーユ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
菅野菜緒美,01,KUROBEアクアフェアリーズ,10,11,70,24,0,34.3,34.3,0,0,0,3,43,3,0,19,31,9,0,,2.2,0.3,18.0,29.0
菅野菜緒美,02,KUROBEアクアフェアリーズ,10,4,15,6,0,40.0,40.0,0,0,0,0,1,0,0,0,2,1,0,,1.5,0.0,0.0,50.0
菅野菜緒美,11,KUROBEアクアフェアリーズ,10,25,150,50,7,33.3,28.7,4,1,1,8,86,7,4,39,147,85,0,25.0,2.0,0.3,18.3,57.8
菅野菜緒美,12,KUROBEアクアフェアリーズ,10,8,40,10,1,25.0,22.5,0,0,0,1,19,1,3,7,63,36,0,,1.2,0.1,10.5,57.1
萩原希,01,柏エンゼルクロス,11,22,162,37,13,22.8,14.8,1,0,0,5,48,2,3,12,116,60,0,0.0,1.7,0.2,8.9,51.7
萩原希,02,柏エンゼルクロス,11,20,50,15,3,30.0,24.0,0,0,0,1,34,1,1,6,74,37,0,,0.8,0.0,6.6,50.0
萩原希,11,柏エンゼルクロス,11,24,178,56,10,31.5,25.8,0,0,0,2,78,0,4,25,132,74,0,,2.3,0.1,6.7,56.1
