試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-04-08,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,41,8,0.37962962962962965,0.3055555555555556,13.67,20,8,4,40.0,11,3.67,78,6,5,25,14.4,55,43,0,78.2
2007-04-08,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,42,14,5,0.3333333333333333,0.21428571428571427,4.67,10,6,2,60.0,0,-,10,0,0,0,0.0,10,6,0,60.0
2007-04-08,パイオニアレッドウィングス,1,,栗原恵,3,■,■,■,nan,nan,30,10,2,0.3333333333333333,0.26666666666666666,3.33,6,1,2,16.7,1,0.33,14,0,3,5,8.9,11,6,0,54.5
2007-04-08,パイオニアレッドウィングス,3,,バックマンエリザベス,3,□,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,2,0.67,8,0,2,0,0.0,1,1,0,100.0
2007-04-08,パイオニアレッドウィングス,4,,庄司夕起,2,■,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-04-08,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,15,2,1,0.13333333333333333,0.06666666666666667,0.67,0,0,0,-,4,1.33,7,0,0,1,3.6,1,1,0,100.0
2007-04-08,パイオニアレッドウィングス,9,,榛澤舞子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,パイオニアレッドウィングス,10,,加藤理絵,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-04-08,パイオニアレッドウィングス,12,,小濱ゆみ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,パイオニアレッドウィングス,15,,細川麻美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2007-04-08,パイオニアレッドウィングス,16,,内田役子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2007-04-08,パイオニアレッドウィングス,17,,江口理代,3,■,■,■,nan,nan,23,12,1,0.5217391304347826,0.4782608695652174,4.00,0,0,0,-,2,0.67,12,1,1,2,12.5,30,16,0,53.3
2007-04-08,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2007-04-08,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,41,10,0.3445378151260504,0.2605042016806723,13.67,16,7,4,43.8,9,3.00,65,1,9,12,6.2,72,42,0,58.3
