試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,東レアローズ,14,,関菜々巳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,3,3,0.0,1,0,0,0.0
2020-01-19,東レアローズ,15,L,水杉玲奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,2,55.6
2020-01-19,東レアローズ,17,,石川真佑,3,■,■,■,nan,nan,35,14,2,0.4,0.34285714285714286,4.67,3,0,1,0.0,0,-,5,0,0,2,10.0,20,4,4,30.0
2020-01-19,東レアローズ,18,,野呂加南子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2020-01-19,東レアローズ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,45,6,0.3813559322033898,0.3305084745762712,15.00,10,3,1,30.0,8,2.67,64,1,6,18,6.2,74,25,14,43.2
2020-01-19,NECレッドロケッツ,1,,島村春世,5,■,■,■,■,■,30,11,1,0.36666666666666664,0.3333333333333333,2.20,0,0,0,-,5,1.00,15,1,0,3,11.7,0,0,0,-
2020-01-19,NECレッドロケッツ,2,,古賀紗理那,5,■,■,■,■,■,52,14,4,0.2692307692307692,0.19230769230769232,2.80,2,0,1,0.0,3,0.60,17,3,2,2,17.6,26,14,4,61.5
2020-01-19,NECレッドロケッツ,3,,塚田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,NECレッドロケッツ,4,,柳田光綺,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-19,NECレッドロケッツ,6,,上野香織,1,nan,nan,nan,nan,□,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2020-01-19,NECレッドロケッツ,7,,峯村沙紀,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-19,NECレッドロケッツ,8,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,NECレッドロケッツ,10,,澤田由佳,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,1,5,6.2,1,0,0,0.0
2020-01-19,NECレッドロケッツ,11,,古谷ちなみ,5,■,■,■,■,■,50,14,5,0.28,0.18,2.80,9,0,1,0.0,0,-,24,2,4,5,9.4,0,0,0,-
2020-01-19,NECレッドロケッツ,12,,山内美咲,5,■,■,■,■,■,47,19,4,0.40425531914893614,0.3191489361702128,3.80,5,3,0,60.0,0,-,14,0,1,3,3.6,43,16,9,47.7
2020-01-19,NECレッドロケッツ,14,,荒谷栞,5,■,■,■,■,■,18,5,0,0.2777777777777778,0.2777777777777778,1.00,0,0,0,-,4,0.80,16,0,0,5,7.8,0,0,0,-
2020-01-19,NECレッドロケッツ,16,L,小島満菜美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,9,8,56.5
2020-01-19,NECレッドロケッツ,17,,トムシャベレニカ,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,NECレッドロケッツ,18,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,198,64,14,0.32323232323232326,0.25252525252525254,12.80,16,3,2,18.8,14,2.80,106,6,8,23,9.2,93,39,21,53.2
2020-01-19,埼玉上尾メディックス,2,,冨永こよみ,4,■,■,■,nan,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,3,5.0,0,0,0,-
2020-01-19,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,31,17,2,0.5483870967741935,0.4838709677419355,3.40,0,0,0,-,2,0.40,14,1,0,5,16.1,5,3,1,70.0
2020-01-19,埼玉上尾メディックス,4,,堀江美志,1,nan,□,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,5,3,1,70.0
2020-01-19,埼玉上尾メディックス,6,,山口珠李,1,nan,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2020-01-19,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,13,1,61.4
2020-01-19,埼玉上尾メディックス,8,,吉野優理,5,■,■,■,■,■,44,7,4,0.1590909090909091,0.06818181818181818,1.40,3,0,1,0.0,2,0.40,17,0,1,5,5.9,20,12,3,67.5
2020-01-19,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,埼玉上尾メディックス,10,,佐藤優花,3,nan,nan,□,■,■,23,8,0,0.34782608695652173,0.34782608695652173,2.67,3,0,0,0.0,0,-,12,2,1,3,20.8,15,6,1,43.3
2020-01-19,埼玉上尾メディックス,11,,青柳京古,5,■,■,■,■,■,23,11,3,0.4782608695652174,0.34782608695652173,2.20,0,0,0,-,0,-,18,1,1,4,9.7,8,5,2,75.0
2020-01-19,埼玉上尾メディックス,13,,井上美咲,5,□,□,□,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2020-01-19,埼玉上尾メディックス,14,,椎名真子,4,■,■,■,□,nan,14,3,1,0.21428571428571427,0.14285714285714285,0.75,0,0,0,-,0,-,3,0,0,1,8.3,15,11,1,76.7
2020-01-19,埼玉上尾メディックス,17,,シュシュニャルカタリナ,5,■,■,■,■,■,56,23,0,0.4107142857142857,0.4107142857142857,4.60,16,7,0,43.8,1,0.20,18,2,3,5,13.9,1,1,0,100.0
2020-01-19,埼玉上尾メディックス,19,,仁井田桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,埼玉上尾メディックス,23,,大室璃紗,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2020-01-19,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,201,69,11,0.34328358208955223,0.2885572139303483,13.80,22,7,1,31.8,5,1.00,103,6,7,30,11.4,97,59,10,66.0
