名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
奥村麻依,01,JTマーヴェラス,3,24,164,52,2,31.7,30.5,0,0,0,22,65,1,9,22,2,0,0,75,,2.2,0.9,6.5,0.0
奥村麻依,02,JTマーヴェラス,3,31,237,81,4,34.2,32.5,1,0,0,25,72,1,5,15,2,2,0,107,0.0,2.6,0.8,4.9,100.0
奥村麻依,03,JTマーヴェラス,3,32,254,83,5,32.7,30.7,0,0,0,33,85,1,11,29,3,2,0,117,,2.6,1.0,6.5,66.7
奥村麻依,11,JTマーヴェラス,3,4,23,8,0,34.8,34.8,0,0,0,3,13,0,0,7,2,2,0,11,,2.0,0.8,13.5,100.0
奥村麻依,12,JTマーヴェラス,3,23,161,62,6,38.5,34.8,0,0,0,16,71,2,11,20,7,1,0,80,,2.7,0.7,6.0,14.3
宮下遥,01,岡山シーガルズ,14,20,6,3,0,50.0,50.0,0,0,0,11,78,5,2,33,3,0,0,19,,0.2,0.6,16.3,0.0
宮下遥,02,岡山シーガルズ,14,29,20,7,1,35.0,30.0,1,0,0,10,118,0,5,41,2,0,0,17,0.0,0.2,0.3,7.6,0.0
宮下遥,03,岡山シーガルズ,14,33,10,3,1,30.0,20.0,0,0,0,10,117,3,3,39,1,0,0,16,,0.1,0.3,10.3,0.0
宮下遥,11,岡山シーガルズ,14,4,3,1,0,33.3,33.3,0,0,0,1,16,0,0,6,0,0,0,2,,0.2,0.2,9.4,
宮下遥,12,岡山シーガルズ,14,21,8,6,0,75.0,75.0,0,0,0,10,80,1,0,26,0,0,0,17,,0.3,0.5,9.4,
宮田由佳里,01,東レアローズ,8,19,57,20,4,35.1,28.1,0,0,0,2,46,2,3,17,2,2,0,24,,1.1,0.1,12.0,100.0
宮田由佳里,02,東レアローズ,8,3,6,2,2,33.3,0.0,0,0,0,0,5,0,1,1,0,0,0,2,,0.7,0.0,0.0,
宮田由佳里,03,東レアローズ,8,21,82,38,3,46.3,42.7,0,0,0,7,69,2,1,26,5,2,0,47,,1.8,0.3,12.0,40.0
宮田由佳里,11,東レアローズ,8,3,8,3,1,37.5,25.0,0,0,0,0,8,0,0,3,0,0,0,3,,1.0,0.0,9.4,
宮田由佳里,12,東レアローズ,8,22,68,26,2,38.2,35.3,0,0,0,7,58,2,4,10,1,1,0,35,,1.2,0.3,6.0,100.0
家高七央子,02,NECレッドロケッツ,19,12,44,17,3,38.6,31.8,0,0,0,4,22,0,3,14,0,0,0,21,,1.4,0.3,12.5,
家高七央子,03,NECレッドロケッツ,19,10,7,3,1,42.9,28.6,0,0,0,0,17,3,2,6,0,0,0,6,,0.3,0.0,23.5,
寺井有美,01,JTマーヴェラス,18,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
寺井有美,02,JTマーヴェラス,18,13,46,19,1,41.3,39.1,0,0,0,2,29,0,1,5,0,0,0,21,,1.5,0.2,3.4,
寺井有美,03,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山綾菜,02,NECレッドロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山綾菜,03,NECレッドロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小山綾菜,12,NECレッドロケッツ,17,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
小平花織,01,東レアローズ,9,25,0,0,0,,,0,0,0,0,0,0,0,0,85,61,0,0,,0.0,0.0,,71.8
小平花織,02,東レアローズ,9,33,0,0,0,,,0,0,0,0,0,0,0,0,114,73,0,0,,0.0,0.0,,64.0
小平花織,03,東レアローズ,9,33,0,0,0,,,0,0,0,0,0,0,0,0,139,82,0,0,,0.0,0.0,,59.0
小平花織,11,東レアローズ,9,3,0,0,0,,,0,0,0,0,0,0,0,0,9,1,0,0,,0.0,0.0,,11.1
小平花織,12,東レアローズ,9,24,0,0,0,,,0,0,0,0,0,0,0,0,178,113,0,0,,0.0,0.0,,63.5
山口かなめ,01,JTマーヴェラス,7,6,0,0,0,,,0,0,0,0,8,0,1,2,0,0,0,0,,0.0,0.0,3.1,
山口かなめ,02,JTマーヴェラス,7,10,2,0,0,0.0,0.0,0,0,0,1,23,1,2,10,0,0,0,2,,0.0,0.1,13.0,
山口かなめ,03,JTマーヴェラス,7,5,1,1,0,100.0,100.0,0,0,0,0,6,0,1,1,0,0,0,1,,0.2,0.0,0.0,
山口かなめ,11,JTマーヴェラス,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口かなめ,12,JTマーヴェラス,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山口舞,01,岡山シーガルズ,2,20,136,62,5,45.6,41.9,0,0,0,11,53,1,1,6,5,3,0,74,,3.1,0.6,4.2,60.0
山口舞,02,岡山シーガルズ,2,24,111,53,1,47.7,46.8,0,0,0,11,58,0,4,18,7,4,0,64,,2.2,0.5,6.0,57.1
山口舞,03,岡山シーガルズ,2,29,165,78,4,47.3,44.8,0,0,0,12,73,0,3,14,5,4,0,90,,2.7,0.4,3.8,80.0
山口舞,11,岡山シーガルズ,2,4,19,9,2,47.4,36.8,0,0,0,5,14,1,1,2,0,0,0,15,,2.2,1.2,8.9,
山口舞,12,岡山シーガルズ,2,17,79,35,4,44.3,39.2,0,0,0,6,49,0,2,11,9,6,0,41,,2.1,0.4,4.6,66.7
山本陽子,11,トヨタ車体クインシーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本陽子,12,トヨタ車体クインシーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山河加苗,02,岡山シーガルズ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,,0.0,0.0,,0.0
山田侑樹,01,トヨタ車体クインシーズ,16,18,3,1,0,33.3,33.3,0,0,0,0,32,6,6,12,6,1,0,7,,0.1,0.0,23.4,16.7
山田侑樹,02,トヨタ車体クインシーズ,16,11,0,0,0,,,0,0,0,0,15,2,2,3,9,3,0,2,,0.0,0.0,15.0,33.3
山田侑樹,03,トヨタ車体クインシーズ,16,15,0,0,0,,,0,0,0,0,19,0,3,4,26,9,0,0,,0.0,0.0,1.3,34.6
山田侑樹,11,トヨタ車体クインシーズ,16,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山田侑樹,12,トヨタ車体クインシーズ,16,16,0,0,0,,,0,0,0,0,24,2,4,10,7,3,0,2,,0.0,0.0,14.6,42.9
山田真里,01,トヨタ車体クインシーズ,12,23,127,41,10,32.3,24.4,2,0,0,5,84,6,10,29,165,75,0,52,0.0,1.8,0.2,12.8,45.5
山田真里,02,トヨタ車体クインシーズ,12,28,150,51,15,34.0,24.0,0,0,0,6,113,11,11,39,253,133,0,68,,1.8,0.2,15.9,52.6
山田真里,03,トヨタ車体クインシーズ,12,26,152,44,14,28.9,19.7,1,0,0,7,77,3,8,32,247,144,0,54,0.0,1.7,0.3,11.7,58.3
山田真里,11,トヨタ車体クインシーズ,12,3,0,0,0,,,0,0,0,0,4,0,0,1,5,3,0,0,,0.0,0.0,6.2,60.0
山田真里,12,トヨタ車体クインシーズ,12,17,45,14,4,31.1,22.2,0,0,0,1,36,1,1,11,60,28,0,16,,0.8,0.1,9.7,46.7
岩坂名奈,01,久光製薬スプリングス,4,22,80,27,6,33.8,26.2,1,0,0,24,72,2,7,28,9,8,0,53,0.0,1.2,1.1,10.1,88.9
岩坂名奈,02,久光製薬スプリングス,4,25,89,46,5,51.7,46.1,0,0,0,21,87,3,7,32,8,7,0,70,,1.8,0.8,10.6,87.5
岩坂名奈,03,久光製薬スプリングス,4,29,75,31,3,41.3,37.3,0,0,0,22,106,10,3,54,1,1,0,63,,1.1,0.8,21.5,100.0
岩坂名奈,11,久光製薬スプリングス,4,3,14,7,1,50.0,42.9,0,0,0,2,10,0,0,9,1,1,0,9,,2.3,0.7,22.5,100.0
岩坂名奈,12,久光製薬スプリングス,4,19,48,18,4,37.5,29.2,0,0,0,16,73,2,7,35,4,2,0,36,,0.9,0.8,12.3,50.0
岩崎紗也加,01,NECレッドロケッツ,10,17,0,0,0,,,0,0,0,0,0,0,0,0,57,33,0,0,,0.0,0.0,,57.9
岩崎紗也加,11,NECレッドロケッツ,10,4,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,,0.0,0.0,,0.0
岩崎紗也加,12,NECレッドロケッツ,10,18,0,0,0,,,0,0,0,0,0,0,0,0,6,3,0,0,,0.0,0.0,,50.0
峯村沙紀,01,東レアローズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
峯村沙紀,02,東レアローズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
峯村沙紀,03,東レアローズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
峯村沙紀,12,東レアローズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
島村春世,01,NECレッドロケッツ,8,25,187,72,8,38.5,34.2,1,0,0,13,75,4,6,32,7,5,0,89,0.0,2.9,0.5,14.0,71.4
島村春世,02,NECレッドロケッツ,8,23,155,69,6,44.5,40.6,0,0,0,11,51,0,4,19,8,8,0,80,,3.0,0.5,7.4,100.0
島村春世,03,NECレッドロケッツ,8,31,272,119,11,43.8,39.7,2,1,0,12,114,9,7,39,2,0,0,140,50.0,3.8,0.4,14.9,0.0
島村春世,11,NECレッドロケッツ,8,4,33,8,1,24.2,21.2,0,0,0,7,15,1,1,3,1,1,0,16,,2.0,1.8,10.0,100.0
島村春世,12,NECレッドロケッツ,8,20,135,57,10,42.2,34.8,1,0,0,7,61,3,5,24,5,4,0,67,0.0,2.8,0.4,12.7,80.0
川島亜依美,01,岡山シーガルズ,28,19,88,28,2,31.8,29.5,0,0,0,4,69,1,1,35,3,1,0,33,,1.5,0.2,13.8,33.3
川島亜依美,02,岡山シーガルズ,28,26,74,32,2,43.2,40.5,0,0,0,4,64,3,4,25,2,1,0,39,,1.2,0.2,12.9,50.0
川島亜依美,03,岡山シーガルズ,28,26,90,34,0,37.8,37.8,0,0,0,11,64,3,6,18,2,1,0,48,,1.3,0.4,9.4,50.0
川島亜依美,11,岡山シーガルズ,28,4,14,5,1,35.7,28.6,0,0,0,4,10,1,2,3,1,1,0,10,,1.2,1.0,12.5,100.0
川島亜依美,12,岡山シーガルズ,28,18,62,26,1,41.9,40.3,0,0,0,6,50,1,7,22,4,1,0,33,,1.4,0.3,9.5,25.0
川島里華,01,トヨタ車体クインシーズ,8,3,14,5,1,35.7,28.6,0,0,0,2,2,0,0,1,3,2,0,7,,1.7,0.7,12.5,66.7
川島里華,02,トヨタ車体クインシーズ,8,6,6,0,0,0.0,0.0,0,0,0,2,5,0,0,1,0,0,0,2,,0.0,0.3,5.0,
川島里華,03,トヨタ車体クインシーズ,8,16,66,21,3,31.8,27.3,0,0,0,4,7,0,1,4,14,3,0,25,,1.3,0.2,10.7,21.4
川島里華,12,トヨタ車体クインシーズ,8,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
川村小捺,01,日立リヴァーレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川村小捺,02,日立リヴァーレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川村小捺,12,日立リヴァーレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
川畑夏希,01,岡山シーガルズ,24,11,0,0,0,,,0,0,0,0,10,0,1,5,14,5,0,0,,0.0,0.0,10.0,35.7
川畑夏希,02,岡山シーガルズ,24,22,0,0,0,,,0,0,0,0,24,0,0,10,15,10,0,0,,0.0,0.0,10.4,66.7
川畑夏希,03,岡山シーガルズ,24,26,1,0,0,0.0,0.0,0,0,0,0,34,1,0,9,26,14,0,1,,0.0,0.0,9.6,53.8
川畑愛希,01,岡山シーガルズ,8,20,219,70,10,32.0,27.4,2,1,0,3,81,4,0,33,50,28,0,77,50.0,3.5,0.2,15.1,56.0
川畑愛希,02,岡山シーガルズ,8,25,240,78,6,32.5,30.0,2,0,0,7,71,4,0,28,64,30,0,89,0.0,3.1,0.3,15.5,46.9
川畑愛希,03,岡山シーガルズ,8,30,338,96,17,28.4,23.4,3,0,0,3,86,3,1,22,76,42,0,102,0.0,3.2,0.1,9.6,55.3
川畑愛希,11,岡山シーガルズ,8,4,61,19,0,31.1,31.1,1,0,0,1,16,0,0,4,10,8,0,20,0.0,4.8,0.2,6.2,80.0
川畑愛希,12,岡山シーガルズ,8,21,237,88,11,37.1,32.5,2,1,0,5,71,2,0,31,87,45,0,95,50.0,4.2,0.2,13.7,51.7
平井香菜子,01,久光製薬スプリングス,9,21,85,33,9,38.8,28.2,0,0,0,7,60,2,4,22,5,4,0,42,,1.6,0.3,10.8,80.0
平井香菜子,02,久光製薬スプリングス,9,25,120,54,5,45.0,40.8,0,0,0,20,87,6,5,30,13,11,0,80,,2.2,0.8,14.1,84.6
平井香菜子,03,久光製薬スプリングス,9,24,98,51,5,52.0,46.9,0,0,0,14,69,1,4,29,2,2,0,66,,2.1,0.6,10.5,100.0
平井香菜子,11,久光製薬スプリングス,9,3,13,3,2,23.1,7.7,0,0,0,1,5,0,1,3,0,0,0,4,,1.0,0.3,10.0,
平井香菜子,12,久光製薬スプリングス,9,12,29,13,3,44.8,34.5,0,0,0,7,33,0,1,16,4,3,0,20,,1.1,0.6,11.4,75.0
平松美有紀,01,トヨタ車体クインシーズ,5,23,133,59,8,44.4,38.3,0,0,0,8,53,1,6,11,16,11,0,68,,2.6,0.3,4.2,68.8
平松美有紀,02,トヨタ車体クインシーズ,5,29,175,82,8,46.9,42.3,0,0,0,12,83,6,11,20,2,2,0,100,,2.8,0.4,9.9,100.0
平松美有紀,03,トヨタ車体クインシーズ,5,27,145,62,6,42.8,38.6,0,0,0,21,89,3,9,23,3,2,0,86,,2.3,0.8,7.3,66.7
平松美有紀,11,トヨタ車体クインシーズ,5,3,23,7,2,30.4,21.7,0,0,0,3,8,0,0,1,5,4,0,10,,2.3,1.0,3.1,80.0
平松美有紀,12,トヨタ車体クインシーズ,5,19,117,48,4,41.0,37.6,0,0,0,10,51,3,9,8,3,2,0,61,,2.5,0.5,5.4,66.7
座安琴希,11,久光製薬スプリングス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
座安琴希,12,久光製薬スプリングス,10,10,0,0,0,,,0,0,0,0,0,0,0,0,45,35,0,0,,0.0,0.0,,77.8
引地舞,01,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
引地舞,02,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
引地舞,03,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
引地舞,11,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
引地舞,12,日立リヴァーレ,6,2,1,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.5,,
戸江真奈,02,久光製薬スプリングス,18,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
戸江真奈,03,久光製薬スプリングス,18,3,0,0,0,,,0,0,0,0,5,0,0,3,8,3,0,0,,0.0,0.0,15.0,37.5
戸江真奈,12,久光製薬スプリングス,18,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
持丸結美子,01,パイオニアレッドウィングス,16,13,50,11,3,22.0,16.0,0,0,0,0,32,0,2,12,55,22,0,11,,0.8,0.0,7.8,40.0
持丸結美子,02,パイオニアレッドウィングス,16,10,5,1,0,20.0,20.0,0,0,0,0,12,0,2,3,15,9,0,1,,0.1,0.0,2.1,60.0
持丸結美子,03,パイオニアレッドウィングス,16,3,0,0,0,,,0,0,0,0,2,0,0,0,2,0,0,0,,0.0,0.0,0.0,0.0
持丸結美子,11,パイオニアレッドウィングス,16,2,0,0,0,,,0,0,0,0,0,0,0,0,13,5,0,0,,0.0,0.0,,38.5
持丸結美子,12,パイオニアレッドウィングス,16,5,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,0,,0.0,0.0,3.6,
斎田杏,01,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,02,日立リヴァーレ,17,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
斎田杏,03,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,11,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
斎田杏,12,日立リヴァーレ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
新鍋理沙,01,久光製薬スプリングス,3,22,179,56,13,31.3,24.0,8,4,0,5,93,5,8,30,122,91,0,66,50.0,2.5,0.2,11.3,74.6
新鍋理沙,02,久光製薬スプリングス,3,25,227,74,8,32.6,29.1,10,3,0,15,108,6,15,45,144,111,0,95,30.0,3.0,0.6,12.5,77.1
新鍋理沙,03,久光製薬スプリングス,3,20,143,53,10,37.1,30.1,7,3,2,9,68,5,9,22,83,61,0,67,42.9,2.6,0.4,12.1,73.5
新鍋理沙,11,久光製薬スプリングス,3,3,21,7,1,33.3,28.6,0,0,0,1,8,1,1,4,6,2,0,9,,2.3,0.3,21.9,33.3
新鍋理沙,12,久光製薬スプリングス,3,25,181,60,9,33.1,28.2,0,0,0,6,80,2,13,20,114,76,0,68,,2.4,0.2,4.7,66.7
日隈佑,03,トヨタ車体クインシーズ,7,17,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
早坂梢依,01,JTマーヴェラス,15,20,117,34,6,29.1,23.9,0,0,0,8,72,1,4,29,0,0,0,43,,1.7,0.4,10.1,
早坂梢依,02,JTマーヴェラス,15,28,144,36,12,25.0,16.7,4,0,1,8,104,4,7,36,1,0,0,48,0.0,1.3,0.3,10.8,0.0
早坂梢依,03,JTマーヴェラス,15,16,12,1,0,8.3,8.3,0,0,0,0,11,0,2,3,0,0,0,1,,0.1,0.0,2.3,
早坂梢依,11,JTマーヴェラス,15,4,20,5,4,25.0,5.0,0,0,0,3,11,0,2,3,0,0,0,8,,1.2,0.8,2.3,
早坂梢依,12,JTマーヴェラス,15,23,106,37,6,34.9,29.2,0,0,0,6,88,5,3,34,1,0,0,48,,1.6,0.3,14.5,0.0
星野絵美,02,トヨタ車体クインシーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
服部晃佳,01,パイオニアレッドウィングス,5,14,87,22,5,25.3,19.5,0,0,0,2,44,0,3,11,80,41,0,24,,1.6,0.1,4.5,51.2
服部晃佳,02,パイオニアレッドウィングス,5,19,115,35,14,30.4,18.3,0,0,0,3,44,0,3,10,128,67,0,38,,1.8,0.2,4.0,52.3
服部晃佳,03,パイオニアレッドウィングス,5,23,15,4,1,26.7,20.0,0,0,0,1,6,0,1,3,35,18,0,5,,0.2,0.0,8.3,51.4
服部晃佳,11,パイオニアレッドウィングス,5,3,25,12,5,48.0,28.0,1,0,1,0,8,0,0,3,10,5,0,12,0.0,4.0,0.0,9.4,50.0
服部晃佳,12,パイオニアレッドウィングス,5,20,147,43,8,29.3,23.8,0,0,0,6,54,1,2,22,124,69,0,50,,2.2,0.3,11.1,55.6
服部梨花,01,パイオニアレッドウィングス,12,3,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.3,0.0,,
服部梨花,02,パイオニアレッドウィングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
服部梨花,03,パイオニアレッドウィングス,12,10,26,6,5,23.1,3.8,0,0,0,9,23,0,0,7,1,1,0,15,,0.6,0.9,7.6,100.0
服部梨花,12,パイオニアレッドウィングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村美里,01,東レアローズ,12,13,0,0,0,,,0,0,0,0,0,0,0,0,20,10,0,0,,0.0,0.0,,50.0
木村美里,02,東レアローズ,12,8,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
木村美里,03,東レアローズ,12,6,0,0,0,,,0,0,0,0,0,0,0,0,7,4,0,0,,0.0,0.0,,57.1
木村美里,11,東レアローズ,12,2,0,0,0,,,0,0,0,0,0,0,0,0,4,1,0,0,,0.0,0.0,,25.0
木村美里,12,東レアローズ,12,18,0,0,0,,,0,0,0,0,0,0,0,0,25,13,0,0,,0.0,0.0,,52.0
杉原若葉,02,東レアローズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉原若葉,03,東レアローズ,20,1,2,1,1,50.0,0.0,0,0,0,0,2,0,0,0,1,0,0,1,,1.0,0.0,0.0,0.0
村田しおり,01,久光製薬スプリングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
村田しおり,02,久光製薬スプリングス,13,3,0,0,0,,,0,0,0,0,6,0,0,4,0,0,0,0,,0.0,0.0,16.7,
村田しおり,11,久光製薬スプリングス,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
村田しおり,12,久光製薬スプリングス,13,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
村田奈都美,01,岡山シーガルズ,12,4,13,2,1,15.4,7.7,0,0,0,0,0,0,0,0,2,0,0,2,,0.5,0.0,,0.0
村田奈都美,02,岡山シーガルズ,12,1,14,3,0,21.4,21.4,0,0,0,0,2,0,1,1,3,1,0,3,,3.0,0.0,0.0,33.3
村田奈都美,03,岡山シーガルズ,12,14,94,29,3,30.9,27.7,0,0,0,1,25,2,2,10,40,20,0,32,,2.1,0.1,16.0,50.0
村田奈都美,12,岡山シーガルズ,12,4,9,5,0,55.6,55.6,0,0,0,0,2,0,1,0,2,2,0,5,,1.2,0.0,-12.5,100.0
東万純,02,岡山シーガルズ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松浦麻琴,01,NECレッドロケッツ,5,25,7,4,0,57.1,57.1,0,0,0,4,78,3,7,22,1,0,0,11,,0.2,0.2,8.7,0.0
松浦麻琴,02,NECレッドロケッツ,5,31,8,3,0,37.5,37.5,0,0,0,11,98,3,6,34,3,0,0,17,,0.1,0.4,10.2,0.0
松浦麻琴,03,NECレッドロケッツ,5,31,6,4,0,66.7,66.7,0,0,0,7,109,1,6,41,0,0,0,12,,0.1,0.2,8.9,
松浦麻琴,11,NECレッドロケッツ,5,4,2,1,0,50.0,50.0,0,0,0,0,15,0,0,7,0,0,0,1,,0.2,0.0,11.7,
松浦麻琴,12,NECレッドロケッツ,5,18,9,4,2,44.4,22.2,0,0,0,1,56,0,5,20,0,0,0,5,,0.2,0.1,6.7,
林蓉子,01,パイオニアレッドウィングス,6,15,0,0,0,,,0,0,0,0,17,1,1,4,18,7,0,1,,0.0,0.0,10.3,38.9
林蓉子,02,パイオニアレッドウィングス,6,7,0,0,0,,,0,0,0,0,13,0,0,3,13,10,0,0,,0.0,0.0,5.8,76.9
林蓉子,03,パイオニアレッドウィングス,6,3,0,0,0,,,0,0,0,0,2,0,0,0,2,1,0,0,,0.0,0.0,0.0,50.0
林蓉子,11,パイオニアレッドウィングス,6,2,0,0,0,,,0,0,0,0,3,0,0,1,1,0,0,0,,0.0,0.0,8.3,0.0
林蓉子,12,パイオニアレッドウィングス,6,12,0,0,0,,,0,0,0,0,22,2,0,8,3,3,0,2,,0.0,0.0,18.2,100.0
柳田光綺,02,NECレッドロケッツ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗原恵,01,岡山シーガルズ,11,4,3,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0
栗原恵,02,岡山シーガルズ,11,15,104,29,6,27.9,22.1,1,1,0,2,28,2,3,11,18,11,0,33,100.0,1.9,0.1,14.3,61.1
栗原恵,03,岡山シーガルズ,11,23,202,67,14,33.2,26.2,19,4,1,10,49,2,7,13,83,42,0,79,21.1,2.9,0.4,7.1,50.6
梶原雪路,01,トヨタ車体クインシーズ,11,14,0,0,0,,,0,0,0,0,15,1,2,5,11,4,0,1,,0.0,0.0,11.7,36.4
梶原雪路,02,トヨタ車体クインシーズ,11,21,0,0,0,,,0,0,0,0,8,0,1,1,44,25,0,0,,0.0,0.0,0.0,56.8
梶原雪路,03,トヨタ車体クインシーズ,11,30,0,0,0,,,0,0,0,0,0,0,0,0,115,60,0,0,,0.0,0.0,,52.2
梶原雪路,11,トヨタ車体クインシーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梶原雪路,12,トヨタ車体クインシーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森優紀,03,東レアローズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森優紀,11,東レアローズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森優紀,12,東レアローズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森田結香,01,岡山シーガルズ,27,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
森田結香,02,岡山シーガルズ,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森田結香,12,岡山シーガルズ,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森谷史佳,01,パイオニアレッドウィングス,15,17,93,34,4,36.6,32.3,0,0,0,9,56,2,6,16,2,1,0,45,,2.0,0.5,8.0,50.0
森谷史佳,02,パイオニアレッドウィングス,15,28,123,47,8,38.2,31.7,0,0,0,15,94,3,8,28,3,2,0,65,,1.7,0.5,8.5,66.7
森谷史佳,03,パイオニアレッドウィングス,15,34,186,61,13,32.8,25.8,0,0,0,13,97,1,9,36,1,0,0,75,,1.8,0.4,8.0,0.0
森谷史佳,11,パイオニアレッドウィングス,15,3,10,1,1,10.0,0.0,0,0,0,0,14,1,2,6,1,1,0,2,,0.3,0.0,14.3,100.0
森谷史佳,12,パイオニアレッドウィングス,15,20,99,38,4,38.4,34.3,0,0,0,13,64,0,5,32,12,8,0,51,,1.9,0.6,10.5,66.7
横江千秋,01,JTマーヴェラス,13,23,0,0,0,,,0,0,0,0,0,0,0,0,92,56,0,0,,0.0,0.0,,60.9
横江千秋,02,JTマーヴェラス,13,24,0,0,0,,,0,0,0,0,0,0,0,0,87,58,0,0,,0.0,0.0,,66.7
横江千秋,03,JTマーヴェラス,13,19,0,0,0,,,0,0,0,0,0,0,0,0,81,50,0,0,,0.0,0.0,,61.7
横江千秋,11,JTマーヴェラス,13,4,0,0,0,,,0,0,0,0,0,0,0,0,9,7,0,0,,0.0,0.0,,77.8
横江千秋,12,JTマーヴェラス,13,23,0,0,0,,,0,0,0,0,0,0,0,0,90,48,0,0,,0.0,0.0,,53.3
