試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,岡山シーガルズ,18,,金田修佳,3,■,■,■,nan,nan,24,7,0,0.2916666666666667,0.2916666666666667,2.33,0,0,0,-,1,0.33,12,0,0,2,4.2,24,16,1,68.8
2020-01-19,岡山シーガルズ,19,,森田夕貴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-01-19,岡山シーガルズ,20,L,丸山亜季,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,岡山シーガルズ,21,,高野由里加,3,□,□,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2020-01-19,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,2,75.0
2020-01-19,岡山シーガルズ,28,,川島亜依美,3,■,■,□,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-19,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,110,43,3,0.39090909090909093,0.36363636363636365,14.33,4,0,1,0.0,1,0.33,66,1,4,12,4.5,63,38,6,65.1
2020-01-19,トヨタ車体クインシーズ,1,,鴫原ひなた,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,5,,内瀬戸真実,5,■,■,■,■,■,36,14,1,0.3888888888888889,0.3611111111111111,2.80,0,0,0,-,1,0.20,16,1,1,3,9.4,35,27,4,82.9
2020-01-19,トヨタ車体クインシーズ,6,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,7,,志智真梨奈,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,18,4,71.4
2020-01-19,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,16,7,2,0.4375,0.3125,1.40,0,0,0,-,5,1.00,21,1,0,5,10.7,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,12,,渡邊彩,5,■,■,■,■,■,18,4,3,0.2222222222222222,0.05555555555555555,0.80,0,0,0,-,2,0.40,23,1,2,5,7.6,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,69,29,6,0.42028985507246375,0.3333333333333333,5.80,30,12,2,40.0,1,0.20,15,0,1,3,3.3,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,17,,藪田美穂子,5,■,■,■,■,■,38,20,3,0.5263157894736842,0.4473684210526316,4.00,0,0,0,-,3,0.60,19,1,2,5,9.2,34,18,4,58.8
2020-01-19,トヨタ車体クインシーズ,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,1,1,3,12.5,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,177,74,15,0.4180790960451977,0.3333333333333333,14.80,30,12,2,40.0,12,2.40,107,5,7,25,8.9,97,63,12,71.1
2020-01-19,久光製薬スプリングス,2,,クラウジノファビアナ,5,■,■,■,■,■,18,12,0,0.6666666666666666,0.6666666666666666,2.40,0,0,0,-,3,0.60,9,0,0,1,2.8,0,0,0,-
2020-01-19,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,25,4,3,0.16,0.04,0.80,0,0,0,-,3,0.60,19,0,3,2,-1.3,14,8,2,64.3
2020-01-19,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,12,2,0,0.16666666666666666,0.16666666666666666,0.40,0,0,0,-,3,0.60,13,0,0,0,0.0,1,0,1,50.0
2020-01-19,久光製薬スプリングス,5,,井上愛里沙,5,■,■,■,■,■,59,22,4,0.3728813559322034,0.3050847457627119,4.40,2,0,0,0.0,1,0.20,15,0,1,2,1.7,23,12,2,56.5
2020-01-19,久光製薬スプリングス,6,,石井優希,5,■,■,■,■,■,64,25,3,0.390625,0.34375,5.00,5,0,0,0.0,1,0.20,17,1,1,3,8.8,30,17,7,68.3
2020-01-19,久光製薬スプリングス,7,,加藤光,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-19,久光製薬スプリングス,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,久光製薬スプリングス,10,,座安琴希,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2020-01-19,久光製薬スプリングス,11,,栄絵里香,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,久光製薬スプリングス,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,久光製薬スプリングス,14,,中川美柚,3,□,□,nan,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,久光製薬スプリングス,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,2,65.2
2020-01-19,久光製薬スプリングス,19,,平山詩嫣,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,3,29.2,0,0,0,-
2020-01-19,久光製薬スプリングス,24,,小島絢野,5,■,■,■,■,■,4,1,0,0.25,0.25,0.20,0,0,0,-,0,-,23,1,1,9,13.0,0,0,0,-
2020-01-19,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,185,66,10,0.3567567567567568,0.3027027027027027,13.20,7,0,0,0.0,11,2.20,104,3,6,20,6.2,98,56,14,64.3
