試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-03-11,サントリーサンバーズ,2,,佐々木太一,4,■,■,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,4,1.00,19,1,6,2,6.8,0,0,0,-
2001-03-11,サントリーサンバーズ,3,,宮本守,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,4,14.3,0,0,0,-
2001-03-11,サントリーサンバーズ,4,,清水雅之,4,■,■,■,■,nan,2,1,1,0.5,0.0,0.25,0,0,0,-,2,0.50,14,0,0,3,5.4,0,0,0,-
2001-03-11,サントリーサンバーズ,5,,小坂慎吾,2,nan,nan,□,■,nan,5,1,3,0.2,-0.4,0.50,0,0,0,-,0,-,4,0,0,1,6.2,6,4,0,66.7
2001-03-11,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,サントリーサンバーズ,7,,守屋信次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,サントリーサンバーズ,10,,荻野正二,4,■,■,■,■,nan,9,3,1,0.3333333333333333,0.2222222222222222,0.75,0,0,0,-,1,0.25,16,1,1,3,9.7,47,42,0,89.4
2001-03-11,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,20,0,95.2
2001-03-11,サントリーサンバーズ,12,,木原丈裕,4,■,■,■,□,nan,18,6,0,0.3333333333333333,0.3333333333333333,1.50,2,0,0,0.0,0,-,12,1,2,1,8.8,4,0,0,0.0
2001-03-11,サントリーサンバーズ,15,,栗原功武,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,サントリーサンバーズ,16,,ジルソンベルナルド,4,■,■,■,■,nan,62,32,7,0.5161290322580645,0.4032258064516129,8.00,25,12,4,48.0,1,0.25,13,2,8,1,14.2,0,0,0,-
2001-03-11,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,114,56,12,0.49122807017543857,0.38596491228070173,14.00,27,12,4,44.4,9,2.25,92,5,19,16,8.7,78,66,0,84.6
