試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-12-20,パナソニックパンサーズ,8,,チアーゴアウヴェス,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,0,0,0,-,1,0.33,6,0,0,0,0.0,26,22,0,84.6
2014-12-20,パナソニックパンサーズ,9,L,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,パナソニックパンサーズ,10,,日高裕次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,パナソニックパンサーズ,11,,池田政之,4,nan,□,□,□,□,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-12-20,パナソニックパンサーズ,13,,枩田優介,4,□,nan,□,■,■,4,3,0,0.75,0.75,0.75,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2014-12-20,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,25,0,92.6
2014-12-20,パナソニックパンサーズ,18,,谷村孝,4,nan,□,□,■,■,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,12,0,0,0,0.0,13,9,0,69.2
2014-12-20,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,128,59,8,0.4609375,0.3984375,11.80,34,15,5,44.1,11,2.20,103,4,14,16,7.4,89,69,0,77.5
2014-12-20,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,1,0.20,26,1,1,4,6.9,1,1,0,100.0
2014-12-20,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,20,9,1,0.45,0.4,1.80,0,0,0,-,7,1.40,13,0,0,0,0.0,0,0,0,-
2014-12-20,サントリーサンバーズ,3,L,高橋賢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,48,38,0,79.2
2014-12-20,サントリーサンバーズ,4,,橋本大智,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-12-20,サントリーサンバーズ,5,,柴小屋康行,1,nan,nan,nan,□,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,3,0,1,1,8.3,1,1,0,100.0
2014-12-20,サントリーサンバーズ,7,,エバンドログエッラ,5,■,■,■,■,■,35,13,4,0.37142857142857144,0.2571428571428571,2.60,17,5,2,29.4,2,0.40,17,3,7,3,20.9,0,0,0,-
2014-12-20,サントリーサンバーズ,8,,金子隆行,5,■,■,■,■,■,20,12,0,0.6,0.6,2.40,0,0,0,-,0,-,18,0,0,2,2.8,31,25,0,80.6
2014-12-20,サントリーサンバーズ,9,,阿部裕太,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2014-12-20,サントリーサンバーズ,11,L,鶴田大樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,サントリーサンバーズ,14,,椿山竜介,2,nan,nan,nan,□,□,9,4,2,0.4444444444444444,0.2222222222222222,2.00,4,2,1,50.0,1,0.50,3,0,0,2,16.7,0,0,0,-
2014-12-20,サントリーサンバーズ,17,,星谷健太朗,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,サントリーサンバーズ,19,,栗山雅史,5,■,■,■,■,■,32,18,2,0.5625,0.5,3.60,4,3,0,75.0,4,0.80,13,1,5,3,11.9,6,4,0,66.7
2014-12-20,サントリーサンバーズ,20,,米山達也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-12-20,サントリーサンバーズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,131,62,9,0.4732824427480916,0.40458015267175573,12.40,25,10,3,40.0,15,3.00,107,5,16,17,8.1,87,69,0,79.3
2014-12-20,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.50,0,0,0,-,4,1.00,14,0,2,3,5.4,0,0,0,-
2014-12-20,東レアローズ,4,,佐野翔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,20,10,1,0.5,0.45,2.50,2,0,1,0.0,2,0.50,21,1,0,4,8.6,14,13,0,92.9
2014-12-20,東レアローズ,6,L,渡辺俊介,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,東レアローズ,7,,相澤寿,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,東レアローズ,8,,瀬戸口竜矢,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2014-12-20,東レアローズ,9,,梅野聡,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,13,0,1,2,3.8,0,0,0,-
2014-12-20,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,31,14,3,0.45161290322580644,0.3548387096774194,3.50,11,5,0,45.5,4,1.00,14,1,5,4,12.9,0,0,0,-
2014-12-20,東レアローズ,15,,李博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,東レアローズ,17,,黒木康太郎,4,■,■,■,■,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,3,0.75,14,1,4,4,14.3,0,0,0,-
2014-12-20,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,31,11,2,0.3548387096774194,0.2903225806451613,2.75,3,1,0,33.3,2,0.50,17,1,1,5,12.1,19,15,0,78.9
2014-12-20,東レアローズ,20,,大木貴之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-12-20,東レアローズ,21,,藤井直伸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2014-12-20,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,102,47,7,0.46078431372549017,0.39215686274509803,11.75,16,6,1,37.5,16,4.00,96,4,13,23,9.5,56,49,0,87.5
2014-12-20,ジェイテクトSTINGS,1,,古田史郎,3,■,□,nan,□,nan,12,4,1,0.3333333333333333,0.25,1.33,1,0,1,0.0,0,-,3,0,1,0,0.0,3,1,0,33.3
2014-12-20,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,7,1,1,0.14285714285714285,0.0,0.25,0,0,0,-,2,0.50,14,1,2,1,8.9,0,0,0,-
2014-12-20,ジェイテクトSTINGS,4,,清野真一,1,■,nan,nan,nan,nan,4,0,1,0.0,-0.25,-,1,0,0,0.0,0,-,1,0,1,0,0.0,1,1,0,100.0
2014-12-20,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,1,2.5,0,0,0,-
2014-12-20,ジェイテクトSTINGS,7,,高橋和人,3,nan,□,□,■,nan,10,4,2,0.4,0.2,1.33,0,0,0,-,0,-,4,0,2,1,6.2,11,8,0,72.7
2014-12-20,ジェイテクトSTINGS,8,,松崎良輔,4,■,■,■,□,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,0,-,8,0,0,0,0.0,1,1,0,100.0
2014-12-20,ジェイテクトSTINGS,9,L,本間隆太,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,ジェイテクトSTINGS,10,,松原広輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2014-12-20,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2014-12-20,ジェイテクトSTINGS,14,,浅野博亮,4,■,■,■,■,nan,42,16,2,0.38095238095238093,0.3333333333333333,4.00,8,4,0,50.0,1,0.25,10,1,3,3,17.5,37,25,0,67.6
2014-12-20,ジェイテクトSTINGS,15,,若山智昭,4,□,■,■,■,nan,32,10,2,0.3125,0.25,2.50,9,2,1,22.2,1,0.25,10,0,3,0,0.0,0,0,0,-
2014-12-20,ジェイテクトSTINGS,16,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,ジェイテクトSTINGS,17,,辰巳正敏,1,nan,nan,nan,■,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2014-12-20,ジェイテクトSTINGS,18,,角田辰徳,2,nan,■,■,nan,nan,18,5,1,0.2777777777777778,0.2222222222222222,2.50,4,2,0,50.0,0,-,9,0,2,1,2.8,12,9,0,75.0
2014-12-20,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,136,45,11,0.33088235294117646,0.25,11.25,23,8,2,34.8,4,1.00,75,2,17,7,5.0,82,56,0,68.3
2014-12-21,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,32,13,3,0.40625,0.3125,4.33,14,6,1,42.9,1,0.33,13,1,2,3,11.9,0,0,0,-
2014-12-21,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0,0,-
2014-12-21,パナソニックパンサーズ,3,,山添信也,2,■,■,nan,nan,nan,3,3,0,1.0,1.0,1.50,0,0,0,-,0,-,5,0,2,0,0.0,0,0,0,-
2014-12-21,パナソニックパンサーズ,5,,渡辺奏吾,3,■,■,■,nan,nan,24,10,0,0.4166666666666667,0.4166666666666667,3.33,4,1,0,25.0,0,-,9,0,3,3,8.3,12,8,0,66.7
2014-12-21,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0,0,-
2014-12-21,パナソニックパンサーズ,7,,ブロックソムジョエル,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,パナソニックパンサーズ,9,L,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,パナソニックパンサーズ,10,,日高裕次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,パナソニックパンサーズ,11,,池田政之,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,パナソニックパンサーズ,13,,枩田優介,2,nan,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.50,6,0,1,1,4.2,0,0,0,-
2014-12-21,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,10,2,1,0.2,0.1,0.67,2,1,0,50.0,0,-,8,0,2,1,3.1,16,13,0,81.2
2014-12-21,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2014-12-21,パナソニックパンサーズ,18,,谷村孝,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,18,13,0,72.2
2014-12-21,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,83,37,4,0.4457831325301205,0.39759036144578314,12.33,20,8,1,40.0,5,1.67,61,1,10,10,5.4,61,44,0,72.1
2014-12-21,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,13,0,0,1,1.9,0,0,0,-
2014-12-21,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,10,0,90.9
2014-12-21,JTサンダーズ,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,28,13,0,0.4642857142857143,0.4642857142857143,4.33,7,3,0,42.9,4,1.33,10,0,1,2,5.0,19,16,0,84.2
2014-12-21,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,JTサンダーズ,10,,小澤翔,3,■,■,■,nan,nan,16,11,0,0.6875,0.6875,3.67,0,0,0,-,1,0.33,7,0,3,0,0.0,21,14,0,66.7
2014-12-21,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,JTサンダーズ,14,,八子大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-
2014-12-21,JTサンダーズ,18,,ヴィソットレアンドロ,3,■,■,■,nan,nan,26,12,2,0.46153846153846156,0.38461538461538464,4.00,13,4,2,30.8,0,-,18,3,5,5,22.5,0,0,0,-
2014-12-21,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,15,2,2,3,15.7,0,0,0,-
2014-12-21,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,46,3,0.5227272727272727,0.48863636363636365,15.33,20,7,2,35.0,8,2.67,74,5,11,14,10.7,51,40,0,78.4
2014-12-21,豊田合成トレフェルサ,2,,山近哲,1,■,nan,nan,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-12-21,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2014-12-21,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,5,4,0,0.8,0.8,1.00,0,0,0,-,0,-,18,0,1,7,9.7,0,0,0,-
2014-12-21,豊田合成トレフェルサ,7,,白岩直也,4,■,■,■,■,nan,20,8,1,0.4,0.35,2.00,0,0,0,-,0,-,17,0,0,2,2.9,26,15,0,57.7
2014-12-21,豊田合成トレフェルサ,8,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,24,0,82.8
2014-12-21,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,36,13,2,0.3611111111111111,0.3055555555555556,3.25,4,3,0,75.0,0,-,18,2,3,10,25.0,13,10,0,76.9
2014-12-21,豊田合成トレフェルサ,13,,岡本秀明,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,30.0,0,0,0,-
2014-12-21,豊田合成トレフェルサ,15,,オムルチェンイゴール,4,■,■,■,■,nan,50,27,2,0.54,0.5,6.75,20,11,1,55.0,2,0.50,16,2,2,8,23.8,0,0,0,-
2014-12-21,豊田合成トレフェルサ,16,,黒澤雄介,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-12-21,豊田合成トレフェルサ,17,L,佐々木恵三,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,豊田合成トレフェルサ,19,,古賀太一郎,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,6,0,100.0
2014-12-21,豊田合成トレフェルサ,22,,傳田亮太,4,□,■,■,■,nan,13,9,0,0.6923076923076923,0.6923076923076923,2.25,0,0,0,-,2,0.50,14,0,1,7,12.5,0,0,0,-
2014-12-21,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,127,63,5,0.49606299212598426,0.4566929133858268,15.75,24,14,1,58.3,4,1.00,105,5,8,39,13.9,74,55,0,74.3
2014-12-21,ジェイテクトSTINGS,1,,古田史郎,3,■,■,■,nan,nan,33,16,1,0.48484848484848486,0.45454545454545453,5.33,4,3,0,75.0,1,0.33,10,1,3,0,8.0,8,0,0,0.0
2014-12-21,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,10,5,2,0.5,0.3,1.25,0,0,0,-,3,0.75,16,0,2,3,4.7,0,0,0,-
2014-12-21,ジェイテクトSTINGS,3,,阿部純也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,1,5,8.9,0,0,0,-
2014-12-21,ジェイテクトSTINGS,7,,高橋和人,4,□,□,□,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,0,-,4,0,0,1,6.2,4,1,0,25.0
2014-12-21,ジェイテクトSTINGS,8,,松崎良輔,2,■,■,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,1.00,4,0,0,0,0.0,0,0,0,-
2014-12-21,ジェイテクトSTINGS,9,L,本間隆太,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,ジェイテクトSTINGS,10,,松原広輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-12-21,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,19,0,67.9
2014-12-21,ジェイテクトSTINGS,14,,浅野博亮,4,■,■,■,■,nan,37,18,4,0.4864864864864865,0.3783783783783784,4.50,5,3,0,60.0,2,0.50,13,1,4,3,13.5,52,33,0,63.5
2014-12-21,ジェイテクトSTINGS,15,,若山智昭,4,■,■,■,■,nan,30,14,6,0.4666666666666667,0.26666666666666666,3.50,16,4,5,25.0,0,-,17,0,3,3,4.4,1,0,0,0.0
2014-12-21,ジェイテクトSTINGS,16,,島野俊一,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-12-21,ジェイテクトSTINGS,17,,辰巳正敏,4,□,□,■,■,nan,11,7,1,0.6363636363636364,0.5454545454545454,1.75,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2014-12-21,ジェイテクトSTINGS,18,,角田辰徳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,132,63,14,0.4772727272727273,0.3712121212121212,15.75,25,10,5,40.0,8,2.00,89,2,14,18,7.1,93,53,0,57.0
2014-12-21,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,11,7,1,0.6363636363636364,0.5454545454545454,2.33,0,0,0,-,2,0.67,15,1,0,3,10.3,0,0,0,-
2014-12-21,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2014-12-21,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,19,11,1,0.5789473684210527,0.5263157894736842,3.67,7,4,1,57.1,1,0.33,11,2,1,0,14.5,20,15,0,75.0
2014-12-21,堺ブレイザーズ,5,,内藤和也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-12-21,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,23,9,3,0.391304347826087,0.2608695652173913,3.00,9,2,2,22.2,4,1.33,10,1,2,3,15.5,0,0,0,-
2014-12-21,堺ブレイザーズ,7,,出耒田敬,1,nan,nan,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2014-12-21,堺ブレイザーズ,8,,佐川翔,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,0,0.0,0,0,0,-
2014-12-21,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,18,5,0,0.2777777777777778,0.2777777777777778,1.67,5,1,0,20.0,2,0.67,8,0,4,0,0.0,29,21,0,72.4
2014-12-21,堺ブレイザーズ,11,,伊藤康貴,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,2,2,0,100.0
2014-12-21,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,9,3,4,0.3333333333333333,-0.1111111111111111,1.00,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-
2014-12-21,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,堺ブレイザーズ,19,,今村駿,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2014-12-21,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,38,9,0.4523809523809524,0.34523809523809523,12.67,22,7,3,31.8,9,3.00,70,4,12,13,9.2,62,45,0,72.6
2014-12-21,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,7,4,2,0.5714285714285714,0.2857142857142857,1.33,0,0,0,-,2,0.67,12,0,0,2,4.2,1,1,0,100.0
2014-12-21,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,2,0.67,13,1,2,5,17.3,0,0,0,-
2014-12-21,サントリーサンバーズ,3,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2014-12-21,サントリーサンバーズ,4,,橋本大智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,■,nan,nan,45,23,4,0.5111111111111111,0.4222222222222222,7.67,18,8,2,44.4,0,-,13,2,5,2,17.7,0,0,0,-
2014-12-21,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,1,1,0,100.0,0,-,8,1,2,1,13.1,27,21,0,77.8
2014-12-21,サントリーサンバーズ,9,,阿部裕太,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,11,0,0,1,2.3,0,0,0,-
2014-12-21,サントリーサンバーズ,11,L,鶴田大樹,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8
2014-12-21,サントリーサンバーズ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,サントリーサンバーズ,17,,星谷健太朗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-21,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,2,1,0,50.0,2,0.67,13,0,0,2,3.8,7,4,0,57.1
2014-12-21,サントリーサンバーズ,20,,米山達也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-12-21,サントリーサンバーズ,21,,松崎廣光,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,1,0,0,0.0
2014-12-21,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,83,41,7,0.4939759036144578,0.40963855421686746,13.67,21,10,2,47.6,8,2.67,73,4,9,15,10.1,58,41,0,70.7
2014-12-21,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,11,9,1,0.8181818181818182,0.7272727272727273,2.25,0,0,0,-,6,1.50,20,1,2,6,11.5,0,0,0,-
2014-12-21,東レアローズ,4,,佐野翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
