試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-11-29,11,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,25,0,1,4,4.0,0,0,0,-
2014-11-29,11,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,4,1.33,15,1,0,4,12.0,0,0,0,-
2014-11-29,11,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2014-11-29,11,JTサンダーズ,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,15,5,2,0.3333333333333333,0.2,1.67,2,0,0,0.0,1,0.33,15,3,3,7,30.3,18,11,0,61.1
2014-11-29,11,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,JTサンダーズ,10,,小澤翔,2,■,■,nan,nan,nan,5,2,1,0.4,0.2,1.00,0,0,0,-,1,0.50,4,0,1,2,12.5,14,5,0,35.7
2014-11-29,11,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,JTサンダーズ,14,,八子大輔,2,nan,□,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,4.50,1,0,0,0.0,0,-,3,0,0,1,8.3,10,5,0,50.0
2014-11-29,11,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,16,1,1,5,14.1,0,0,0,-
2014-11-29,11,JTサンダーズ,18,,ヴィソットレアンドロ,3,■,■,■,nan,nan,28,10,2,0.35714285714285715,0.2857142857142857,3.33,17,6,2,35.3,0,-,12,1,3,5,17.1,0,0,0,-
2014-11-29,11,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,3,1.00,9,0,0,4,11.1,0,0,0,-
2014-11-29,11,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,2,0.67,12,0,1,5,10.4,0,0,0,-
2014-11-29,11,サントリーサンバーズ,2,,鈴木寛史,2,■,■,nan,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,2,1.00,3,0,1,1,8.3,0,0,0,-
2014-11-29,11,サントリーサンバーズ,3,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,0,47.1
2014-11-29,11,サントリーサンバーズ,4,,橋本大智,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-29,11,サントリーサンバーズ,5,,柴小屋康行,2,nan,□,■,nan,nan,21,9,5,0.42857142857142855,0.19047619047619047,4.50,10,6,2,60.0,1,0.50,3,0,2,0,0.0,0,0,0,-
2014-11-29,11,サントリーサンバーズ,6,,岡本祥吾,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,2,4,10.0,0,0,0,-
2014-11-29,11,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,□,nan,nan,20,12,1,0.6,0.55,4.00,10,6,0,60.0,0,-,6,0,2,2,8.3,0,0,0,-
2014-11-29,11,サントリーサンバーズ,8,,金子隆行,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,1,0,0.0,7,3,0,42.9
2014-11-29,11,サントリーサンバーズ,9,,阿部裕太,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-29,11,サントリーサンバーズ,11,L,鶴田大樹,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2014-11-29,11,サントリーサンバーズ,12,,塩田達也,2,nan,□,■,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,4,0,2,1,6.2,1,1,0,100.0
2014-11-29,11,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,27,13,2,0.48148148148148145,0.4074074074074074,4.33,4,3,0,75.0,1,0.33,13,1,5,5,15.8,7,3,0,42.9
2014-11-29,11,サントリーサンバーズ,20,,米山達也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,サントリーサンバーズ,21,,松崎廣光,3,□,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,0,-,11,0,1,4,9.1,27,15,0,55.6
2014-11-29,11,豊田合成トレフェルサ,2,,山近哲,5,■,■,■,■,■,11,9,0,0.8181818181818182,0.8181818181818182,1.80,0,0,0,-,0,-,16,0,3,2,3.1,1,0,0,0.0
2014-11-29,11,豊田合成トレフェルサ,3,,重村健太,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-29,11,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,15,0,0,6,10.0,0,0,0,-
2014-11-29,11,豊田合成トレフェルサ,5,,前田一誠,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-29,11,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,4,0.80,14,1,0,5,16.1,1,1,0,100.0
2014-11-29,11,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,19,9,2,0.47368421052631576,0.3684210526315789,1.80,0,0,0,-,1,0.20,13,0,0,5,9.6,42,22,0,52.4
2014-11-29,11,豊田合成トレフェルサ,8,,井上崇昭,2,nan,nan,□,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-11-29,11,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,15,0,55.6
2014-11-29,11,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,36,18,1,0.5,0.4722222222222222,3.60,1,0,0,0.0,0,-,15,0,4,4,6.7,6,3,0,50.0
2014-11-29,11,豊田合成トレフェルサ,13,,岡本秀明,5,□,□,□,□,□,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,12,0,1,7,14.6,3,2,0,66.7
2014-11-29,11,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,53,25,3,0.4716981132075472,0.41509433962264153,5.00,17,10,1,58.8,0,-,18,0,6,11,15.3,0,0,0,-
2014-11-29,11,豊田合成トレフェルサ,19,,古賀太一郎,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2014-11-29,11,豊田合成トレフェルサ,20,L,川口太一,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-11-29,11,豊田合成トレフェルサ,22,,傳田亮太,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-
2014-11-29,11,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,14,8,2,0.5714285714285714,0.42857142857142855,1.60,0,0,0,-,5,1.00,16,0,0,5,7.8,0,0,0,-
2014-11-29,11,東レアローズ,4,,佐野翔,1,□,nan,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,東レアローズ,5,,米山裕太,5,■,■,■,■,■,44,23,2,0.5227272727272727,0.4772727272727273,4.60,2,1,1,50.0,1,0.20,14,0,3,4,7.1,39,23,0,59.0
2014-11-29,11,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,東レアローズ,7,,相澤寿,2,nan,nan,nan,□,■,4,3,0,0.75,0.75,1.50,0,0,0,-,2,1.00,4,0,2,1,6.2,0,0,0,-
2014-11-29,11,東レアローズ,8,,瀬戸口竜矢,5,■,■,□,□,□,9,3,1,0.3333333333333333,0.2222222222222222,0.60,1,1,0,100.0,1,0.20,4,0,1,0,0.0,5,3,0,60.0
2014-11-29,11,東レアローズ,9,,梅野聡,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-29,11,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,東レアローズ,11,,王金剛,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,35,14,3,0.4,0.3142857142857143,2.80,9,4,0,44.4,1,0.20,18,2,6,5,18.1,0,0,0,-
2014-11-29,11,東レアローズ,15,,李博,4,■,■,■,■,nan,13,4,3,0.3076923076923077,0.07692307692307693,1.00,0,0,0,-,2,0.50,15,1,0,7,17.0,0,0,0,-
2014-11-29,11,東レアローズ,18,,鈴木悠二,5,□,□,■,■,■,20,9,1,0.45,0.4,1.80,4,2,0,50.0,1,0.20,15,0,2,9,15.0,8,1,0,12.5
2014-11-29,11,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,19,1,2,7,14.5,1,0,0,0.0
2014-11-29,11,東レアローズ,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,24,0,60.0
2014-11-29,11,ジェイテクトSTINGS,1,,古田史郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,2,0.67,15,1,0,7,17.0,4,4,0,100.0
2014-11-29,11,ジェイテクトSTINGS,4,,清野真一,1,nan,nan,□,nan,nan,3,3,0,1.0,1.0,3.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-29,11,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,9,0,2,2,5.6,0,0,0,-
2014-11-29,11,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,16,9,2,0.5625,0.4375,3.00,2,0,1,0.0,0,-,15,2,2,8,24.0,22,19,0,86.4
2014-11-29,11,ジェイテクトSTINGS,8,,松崎良輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,ジェイテクトSTINGS,9,L,本間隆太,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,ジェイテクトSTINGS,10,,松原広輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-29,11,ジェイテクトSTINGS,11,,袴谷亮介,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,8,1,4,1,13.1,2,0,0,0.0
2014-11-29,11,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2014-11-29,11,ジェイテクトSTINGS,14,,浅野博亮,1,nan,nan,□,nan,nan,8,2,0,0.25,0.25,2.00,0,0,0,-,1,1.00,2,0,0,1,12.5,5,3,0,60.0
2014-11-29,11,ジェイテクトSTINGS,16,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,ジェイテクトSTINGS,18,,角田辰徳,3,■,■,■,nan,nan,20,6,0,0.3,0.3,2.00,1,0,0,0.0,0,-,10,0,1,4,10.0,5,3,0,60.0
2014-11-29,11,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,3,■,■,■,nan,nan,25,11,3,0.44,0.32,3.67,9,2,1,22.2,1,0.33,12,2,5,3,19.6,0,0,0,-
2014-11-29,11,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,6,0,35.3
2014-11-29,11,FC東京,5,,竹浪貴志,2,□,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,2,1,0,50.0,1,0.50,1,0,0,0,0.0,0,0,0,-
2014-11-29,11,FC東京,6,,山本将平,3,■,■,■,nan,nan,15,7,3,0.4666666666666667,0.26666666666666666,2.33,2,1,0,50.0,2,0.67,10,1,3,2,13.0,28,13,0,46.4
2014-11-29,11,FC東京,8,,橋本卓也,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-
2014-11-29,11,FC東京,9,,手塚大,3,■,■,■,nan,nan,20,5,2,0.25,0.15,1.67,3,1,0,33.3,1,0.33,12,0,4,2,4.2,11,6,0,54.5
2014-11-29,11,FC東京,10,,山岡祐也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,FC東京,11,,ミルシェフダナイル,3,■,■,■,nan,nan,19,8,2,0.42105263157894735,0.3157894736842105,2.67,7,2,1,28.6,1,0.33,9,0,2,2,5.6,0,0,0,-
2014-11-29,11,FC東京,14,,長友優磨,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2014-11-29,11,FC東京,15,,衛藤英興,1,nan,nan,■,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,2,2.00,2,0,0,1,12.5,0,0,0,-
2014-11-29,11,FC東京,16,,高橋駿,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,2,4.5,0,0,0,-
2014-11-29,11,FC東京,21,,鈴木頌卓,2,■,■,nan,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0,0,-
2014-11-29,11,FC東京,22,,盛重龍,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-11-29,11,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-29,11,FC東京,24,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,3,1.00,17,0,0,5,7.4,0,0,0,-
2014-11-30,11,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,4,1.33,9,0,2,6,16.7,0,0,0,-
2014-11-30,11,サントリーサンバーズ,3,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,9,0,42.9
2014-11-30,11,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,4,10.0,1,0,0,0.0
2014-11-30,11,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,■,nan,nan,34,20,2,0.5882352941176471,0.5294117647058824,6.67,12,7,0,58.3,1,0.33,10,0,4,4,10.0,0,0,0,-
2014-11-30,11,サントリーサンバーズ,8,,金子隆行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,サントリーサンバーズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,サントリーサンバーズ,11,L,鶴田大樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,サントリーサンバーズ,12,,塩田達也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,サントリーサンバーズ,17,,星谷健太朗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2014-11-30,11,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,1,1,0,100.0,1,0.33,13,0,4,5,9.6,4,2,0,50.0
2014-11-30,11,サントリーサンバーズ,20,,米山達也,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2014-11-30,11,サントリーサンバーズ,21,,松崎廣光,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,1,0,0,0.0,0,-,12,0,3,3,6.2,20,11,0,55.0
2014-11-30,11,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,2,0.67,7,0,1,4,14.3,0,0,0,-
2014-11-30,11,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,17,8,1,0.47058823529411764,0.4117647058823529,2.67,2,2,0,100.0,0,-,10,0,3,2,5.0,26,15,0,57.7
2014-11-30,11,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,東レアローズ,7,,相澤寿,1,nan,□,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2014-11-30,11,東レアローズ,8,,瀬戸口竜矢,2,■,nan,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,2.50,4,1,0,25.0,1,0.50,4,0,0,2,12.5,15,7,0,46.7
2014-11-30,11,東レアローズ,9,,梅野聡,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,東レアローズ,11,,王金剛,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,23,9,4,0.391304347826087,0.21739130434782608,3.00,11,3,3,27.3,1,0.33,12,0,4,2,4.2,0,0,0,-
2014-11-30,11,東レアローズ,15,,李博,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,10,0,2,4,10.0,0,0,0,-
2014-11-30,11,東レアローズ,18,,鈴木悠二,3,□,■,□,nan,nan,12,3,0,0.25,0.25,1.00,1,0,0,0.0,0,-,5,0,1,3,15.0,5,1,0,20.0
2014-11-30,11,東レアローズ,20,,大木貴之,2,□,□,nan,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-30,11,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,1,0,5,28.1,0,0,0,-
2014-11-30,11,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2014-11-30,11,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-
2014-11-30,11,堺ブレイザーズ,2,L,井上裕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,21,13,1,0.6190476190476191,0.5714285714285714,4.33,7,6,0,85.7,1,0.33,15,1,2,2,8.7,20,12,0,60.0
2014-11-30,11,堺ブレイザーズ,5,,内藤和也,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0
2014-11-30,11,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,24,16,0,0.6666666666666666,0.6666666666666666,5.33,11,10,0,90.9,3,1.00,12,2,5,1,15.4,0,0,0,-
2014-11-30,11,堺ブレイザーズ,7,,出耒田敬,1,■,nan,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2014-11-30,11,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,13,9,1,0.6923076923076923,0.6153846153846154,3.00,2,2,0,100.0,0,-,11,0,2,2,4.5,14,3,0,21.4
2014-11-30,11,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,堺ブレイザーズ,12,,横田一義,3,□,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,12,0,3,3,6.2,0,0,0,-
2014-11-30,11,堺ブレイザーズ,13,,松岡祐太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-30,11,堺ブレイザーズ,14,L,坂梨朋彦,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2014-11-30,11,堺ブレイザーズ,15,,木村泰輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-30,11,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,12,0,1,3,6.2,0,0,0,-
2014-11-30,11,FC東京,2,,玉宅健太郎,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2014-11-30,11,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2014-11-30,11,FC東京,5,,竹浪貴志,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-30,11,FC東京,6,,山本将平,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,1,0,0,0.0,1,0.33,9,0,2,5,13.9,35,25,0,71.4
2014-11-30,11,FC東京,8,,橋本卓也,2,■,■,nan,nan,nan,3,1,2,0.3333333333333333,-0.3333333333333333,0.50,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2014-11-30,11,FC東京,9,,手塚大,3,■,■,■,nan,nan,20,9,1,0.45,0.4,3.00,5,2,0,40.0,1,0.33,9,0,3,2,5.6,13,9,0,69.2
2014-11-30,11,FC東京,11,,ミルシェフダナイル,3,■,■,■,nan,nan,29,13,4,0.4482758620689655,0.3103448275862069,4.33,9,3,3,33.3,0,-,12,0,3,3,6.2,0,0,0,-
2014-11-30,11,FC東京,14,,長友優磨,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,4,20.0,0,0,0,-
2014-11-30,11,FC東京,15,,衛藤英興,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-11-30,11,FC東京,16,,高橋駿,2,■,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,6,0,0,2,8.3,0,0,0,-
2014-11-30,11,FC東京,21,,鈴木頌卓,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,1,0.33,7,0,1,5,17.9,0,0,0,-
2014-11-30,11,FC東京,22,,盛重龍,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2014-11-30,11,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,FC東京,24,,西尾太作,1,nan,□,nan,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,2,,山近哲,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,2,0.67,6,0,2,0,0.0,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,3,,重村健太,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,20,0,0,7,8.8,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,6,,近裕崇,4,■,■,nan,■,■,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,16,0,1,7,10.9,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,19,7,1,0.3684210526315789,0.3157894736842105,1.40,1,0,0,0.0,1,0.20,15,0,4,1,1.7,43,27,0,62.8
2014-11-30,11,豊田合成トレフェルサ,8,,井上崇昭,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
