名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
岩谷徹也,02,トヨタ自動車サンホークス,7,15,2,0,2,0.0,-100.0,2,0,2,5,42,1,1,5,0,0,0,0.0,0.0,0.3,4.8,
岩谷徹也,03,トヨタ自動車サンホークス,7,20,4,1,0,25.0,25.0,0,0,0,4,72,1,0,21,0,0,0,,0.0,0.2,8.7,
川合一滋,01,大同特殊鋼レッドスター,16,23,0,0,0,,,0,0,0,0,0,0,0,0,185,130,0,,0.0,0.0,,70.3
川合一滋,02,大同特殊鋼レッドスター,16,10,0,0,0,,,0,0,0,0,0,0,0,0,105,67,0,,0.0,0.0,,63.8
川越裕康,01,近畿クラブスフィーダ,11,16,45,18,4,40.0,31.1,0,0,0,4,49,1,10,6,5,3,0,,1.1,0.2,0.0,60.0
川越裕康,02,近畿クラブスフィーダ,11,13,12,5,2,41.7,25.0,0,0,0,0,20,0,6,1,0,0,0,,0.4,0.0,-6.2,
川越裕康,03,近畿クラブスフィーダ,11,15,39,21,2,53.8,48.7,0,0,0,3,39,1,6,6,1,1,0,,1.4,0.2,2.6,100.0
川野喜平,01,大同特殊鋼レッドスター,10,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
川野喜平,02,大同特殊鋼レッドスター,10,2,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,,0.0,0.0,-8.3,
川野喜平,03,大同特殊鋼レッドスター,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井銀次,01,大同特殊鋼レッドスター,11,15,0,0,0,,,0,0,0,0,22,1,1,13,12,10,0,,0.0,0.0,18.2,83.3
平井銀次,02,大同特殊鋼レッドスター,11,17,0,0,0,,,0,0,0,0,9,1,1,3,78,56,0,,0.0,0.0,16.7,71.8
平井銀次,03,大同特殊鋼レッドスター,11,15,0,0,0,,,0,0,0,0,0,0,0,0,141,87,0,,0.0,0.0,,61.7
平澤徹,01,富士通カワサキレッドスピリッツ,9,18,79,52,4,65.8,60.8,0,0,0,13,57,2,4,14,10,9,0,,2.9,0.7,7.9,90.0
平澤徹,02,富士通カワサキレッドスピリッツ,9,23,89,45,6,50.6,43.8,0,0,0,21,93,2,9,29,4,4,0,,2.0,0.9,7.5,100.0
平澤徹,03,富士通カワサキレッドスピリッツ,9,20,79,46,5,58.2,51.9,0,0,0,8,69,1,5,26,4,2,0,,2.3,0.4,9.1,50.0
幸田英知,01,警視庁フォートファイターズ,21,17,0,0,0,,,0,0,0,0,0,0,0,0,125,91,0,,0.0,0.0,,72.8
幸田英知,02,警視庁フォートファイターズ,21,15,20,11,1,55.0,50.0,0,0,0,5,34,2,3,8,85,62,0,,0.7,0.3,9.6,72.9
幸田英知,03,警視庁フォートファイターズ,21,23,0,0,0,,,0,0,0,0,0,0,0,0,186,133,0,,0.0,0.0,,71.5
後藤大輔,01,ジェイテクトSTINGS,14,9,3,1,0,33.3,33.3,0,0,0,0,19,1,1,3,0,0,0,,0.1,0.0,7.9,
後藤大輔,02,ジェイテクトSTINGS,14,11,0,0,0,,,0,0,0,0,11,0,1,2,0,0,0,,0.0,0.0,2.3,
後藤大輔,03,ジェイテクトSTINGS,14,18,0,0,0,,,0,0,0,0,22,0,2,6,0,0,0,,0.0,0.0,4.5,
志賀崇,01,つくばユナイテッドSunGAIA,6,8,79,37,6,46.8,39.2,32,18,2,3,39,3,9,12,0,0,0,56.2,4.6,0.4,9.6,
志賀崇,02,つくばユナイテッドSunGAIA,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
志賀崇,03,つくばユナイテッドSunGAIA,6,2,3,0,0,0.0,0.0,3,0,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,
旋律,01,ジェイテクトSTINGS,10,1,2,1,0,50.0,50.0,0,0,0,0,2,1,0,0,3,3,0,,1.0,0.0,50.0,100.0
木村友宣,01,トヨタ自動車サンホークス,15,13,0,0,0,,,0,0,0,0,1,0,0,1,112,74,0,,0.0,0.0,25.0,66.1
木村友宣,02,トヨタ自動車サンホークス,15,15,0,0,0,,,0,0,0,0,0,0,0,0,168,118,0,,0.0,0.0,,70.2
木村友宣,03,トヨタ自動車サンホークス,15,20,0,0,0,,,0,0,0,0,0,0,0,0,248,170,0,,0.0,0.0,,68.5
木村広志,01,警視庁フォートファイターズ,17,3,0,0,0,,,0,0,0,0,2,1,1,0,0,0,0,,0.0,0.0,37.5,
木村広志,02,警視庁フォートファイターズ,17,5,19,8,3,42.1,26.3,0,0,0,2,15,2,4,3,1,0,0,,1.6,0.4,11.7,0.0
木村広志,03,警視庁フォートファイターズ,17,23,72,40,8,55.6,44.4,0,0,0,11,70,3,16,15,9,8,0,,1.7,0.5,3.9,88.9
東健司,01,近畿クラブスフィーダ,19,19,168,77,18,45.8,35.1,46,18,11,7,56,0,12,5,1,1,0,39.1,4.1,0.4,-3.1,100.0
東健司,02,近畿クラブスフィーダ,19,14,101,41,10,40.6,30.7,20,7,5,6,40,2,6,6,7,3,0,35.0,2.9,0.4,5.0,42.9
東健司,03,近畿クラブスフィーダ,19,12,131,60,18,45.8,32.1,48,21,13,0,38,0,11,5,1,1,0,43.8,5.0,0.0,-3.9,100.0
松本健作,01,富士通カワサキレッドスピリッツ,12,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
松本健作,02,富士通カワサキレッドスピリッツ,12,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松本健作,03,富士通カワサキレッドスピリッツ,12,13,0,0,0,,,0,0,0,0,17,1,0,4,0,0,0,,0.0,0.0,11.8,
松本幸博,01,警視庁フォートファイターズ,6,17,75,37,9,49.3,37.3,2,1,1,4,59,0,2,14,136,98,0,50.0,2.2,0.2,5.1,72.1
松本幸博,02,警視庁フォートファイターズ,6,15,67,28,8,41.8,29.9,0,0,0,4,56,2,3,18,89,59,0,,1.9,0.3,10.3,66.3
松本幸博,03,警視庁フォートファイターズ,6,14,67,26,10,38.8,23.9,0,0,0,7,44,0,2,13,58,41,0,,1.9,0.5,6.2,70.7
松田智人,01,ジェイテクトSTINGS,1,15,93,42,10,45.2,34.4,40,18,7,4,50,3,12,7,11,8,0,45.0,2.8,0.3,3.5,72.7
松田智人,02,ジェイテクトSTINGS,1,20,134,50,9,37.3,30.6,7,3,0,10,93,4,12,32,49,32,0,42.9,2.5,0.5,9.7,65.3
松田智人,03,ジェイテクトSTINGS,1,23,166,78,15,47.0,38.0,13,4,4,5,97,2,16,33,61,37,0,30.8,3.4,0.2,6.4,60.7
林和貴,01,近畿クラブスフィーダ,10,4,16,10,2,62.5,50.0,0,0,0,1,13,0,1,1,0,0,0,,2.5,0.2,0.0,
林和貴,02,近畿クラブスフィーダ,10,14,49,23,4,46.9,38.8,0,0,0,4,32,1,2,4,0,0,0,,1.6,0.3,4.7,
橋満裕也,01,大同特殊鋼レッドスター,8,18,65,36,3,55.4,50.8,0,0,0,7,51,2,2,14,0,0,0,,2.0,0.4,9.8,
橋満裕也,02,大同特殊鋼レッドスター,8,18,61,34,1,55.7,54.1,0,0,0,7,42,0,3,13,0,0,0,,1.9,0.4,6.0,
橋満裕也,03,大同特殊鋼レッドスター,8,15,41,20,1,48.8,46.3,0,0,0,4,49,0,2,10,1,0,0,,1.3,0.3,4.1,0.0
武本泰幸,01,近畿クラブスフィーダ,16,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
武本泰幸,02,近畿クラブスフィーダ,16,4,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
武本泰幸,03,近畿クラブスフィーダ,16,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
武田和朗,03,富士通カワサキレッドスピリッツ,1,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
毛利光生,01,近畿クラブスフィーダ,21,19,10,5,0,50.0,50.0,0,0,0,2,73,1,7,21,1,0,0,,0.3,0.1,6.2,0.0
毛利光生,02,近畿クラブスフィーダ,21,17,3,1,0,33.3,33.3,0,0,0,1,63,0,9,10,0,0,0,,0.1,0.1,0.4,
毛利光生,03,近畿クラブスフィーダ,21,12,6,3,1,50.0,33.3,0,0,0,2,39,0,3,11,0,0,0,,0.2,0.2,5.1,
池ノ上宏之,01,警視庁フォートファイターズ,14,16,12,4,2,33.3,16.7,2,1,0,3,59,3,1,27,0,0,0,50.0,0.2,0.2,16.1,
池ノ上宏之,02,警視庁フォートファイターズ,14,15,8,4,0,50.0,50.0,0,0,0,2,56,3,7,18,0,0,0,,0.3,0.1,10.3,
池ノ上宏之,03,警視庁フォートファイターズ,14,20,7,5,0,71.4,71.4,0,0,0,1,63,2,14,26,1,0,0,,0.2,0.0,7.9,0.0
泉川正幸,01,ジェイテクトSTINGS,33,12,38,11,2,28.9,23.7,0,0,0,5,19,0,0,7,24,14,0,,0.9,0.4,9.2,58.3
泉川正幸,02,ジェイテクトSTINGS,33,19,98,48,7,49.0,41.8,36,12,3,7,79,3,3,18,5,4,0,33.3,2.5,0.4,8.5,80.0
泉川正幸,03,ジェイテクトSTINGS,33,15,85,34,10,40.0,28.2,23,6,6,4,64,1,4,28,2,2,0,26.1,2.3,0.3,10.9,100.0
浦田哲平,01,つくばユナイテッドSunGAIA,12,7,0,0,0,,,0,0,0,0,7,0,1,1,0,0,0,,0.0,0.0,0.0,
浦田哲平,02,つくばユナイテッドSunGAIA,12,20,5,2,0,40.0,40.0,0,0,0,1,76,2,5,28,0,0,0,,0.1,0.0,10.2,
浦田哲平,03,つくばユナイテッドSunGAIA,12,20,5,1,0,20.0,20.0,1,1,0,1,59,0,3,12,1,0,0,100.0,0.0,0.0,3.8,0.0
渡邊友嗣,03,東京ヴェルディ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
溝口信二,01,東京ヴェルディ,27,17,55,29,1,52.7,50.9,0,0,0,17,40,1,3,7,0,0,0,,1.7,1.0,5.0,
溝口信二,02,東京ヴェルディ,27,15,58,29,6,50.0,39.7,0,0,0,11,44,3,5,7,1,0,0,,1.9,0.7,8.0,0.0
溝口信二,03,東京ヴェルディ,27,23,74,36,6,48.6,40.5,0,0,0,15,45,1,5,5,1,0,0,,1.6,0.7,2.2,0.0
濱口純一,01,東京ヴェルディ,1,9,0,0,0,,,0,0,0,0,16,2,2,5,0,0,0,,0.0,0.0,17.2,
濱口純一,02,東京ヴェルディ,1,15,31,12,3,38.7,29.0,0,0,0,3,40,0,2,7,82,65,0,,0.8,0.2,3.1,79.3
濱口純一,03,東京ヴェルディ,1,20,8,6,0,75.0,75.0,0,0,0,2,37,1,3,11,34,28,0,,0.3,0.1,8.1,82.4
片岡拓磨,01,トヨタ自動車サンホークス,17,13,0,0,0,,,0,0,0,0,0,0,0,0,77,37,0,,0.0,0.0,,48.1
片岡拓磨,02,トヨタ自動車サンホークス,17,4,0,0,0,,,0,0,0,0,5,1,1,2,2,2,0,,0.0,0.0,25.0,100.0
片岡拓磨,03,トヨタ自動車サンホークス,17,11,0,0,0,,,0,0,0,0,3,0,1,0,9,4,0,,0.0,0.0,-8.3,44.4
田中伸篤,01,近畿クラブスフィーダ,6,7,0,0,0,,,0,0,0,0,13,0,2,2,0,0,0,,0.0,0.0,0.0,
田中則雄,01,トヨタ自動車サンホークス,16,8,22,9,1,40.9,36.4,0,0,0,3,32,1,6,9,0,0,0,,1.1,0.4,5.5,
田中則雄,02,トヨタ自動車サンホークス,16,9,16,6,1,37.5,31.2,0,0,0,4,25,0,3,6,0,0,0,,0.7,0.4,3.0,
田中則雄,03,トヨタ自動車サンホークス,16,5,1,0,0,0.0,0.0,0,0,0,0,8,0,2,1,0,0,0,,0.0,0.0,-3.1,
田浦健一郎,01,大同特殊鋼レッドスター,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田浦健一郎,02,大同特殊鋼レッドスター,9,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
田浦健一郎,03,大同特殊鋼レッドスター,9,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
益永泰裕,01,FC東京,13,10,71,31,6,43.7,35.2,26,11,3,4,35,2,6,12,1,1,0,42.3,3.1,0.4,10.0,100.0
益永泰裕,02,FC東京,13,9,26,10,2,38.5,30.8,2,1,0,0,10,0,2,3,3,0,0,50.0,1.1,0.0,2.5,0.0
益永泰裕,03,FC東京,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
矢島優一,01,近畿クラブスフィーダ,15,19,0,0,0,,,0,0,0,0,0,0,0,0,141,102,0,,0.0,0.0,,72.3
矢島優一,02,近畿クラブスフィーダ,15,17,0,0,0,,,0,0,0,0,0,0,0,0,125,94,0,,0.0,0.0,,75.2
矢島優一,03,近畿クラブスフィーダ,15,12,0,0,0,,,0,0,0,0,0,0,0,0,91,54,0,,0.0,0.0,,59.3
石川健,01,つくばユナイテッドSunGAIA,5,6,20,11,1,55.0,50.0,0,0,0,3,26,2,1,5,0,0,0,,1.8,0.5,11.5,
石川健,02,つくばユナイテッドSunGAIA,5,8,3,1,0,33.3,33.3,0,0,0,1,0,0,0,0,0,0,0,,0.1,0.1,,
石川健,03,つくばユナイテッドSunGAIA,5,12,24,14,1,58.3,54.2,0,0,0,3,35,0,0,8,0,0,0,,1.2,0.2,5.7,
石本裕樹,01,近畿クラブスフィーダ,13,4,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,0,0,0,,0.2,0.0,12.5,
石本裕樹,02,近畿クラブスフィーダ,13,9,24,14,0,58.3,58.3,0,0,0,2,27,2,3,6,0,0,0,,1.6,0.2,10.2,
石本裕樹,03,近畿クラブスフィーダ,13,12,49,24,2,49.0,44.9,0,0,0,5,32,0,4,13,0,0,0,,2.0,0.4,7.0,
石田敬喜,01,ジェイテクトSTINGS,9,17,134,64,17,47.8,35.1,11,5,2,6,59,0,3,11,102,76,0,45.5,3.8,0.4,3.4,74.5
石田敬喜,02,ジェイテクトSTINGS,9,20,169,88,19,52.1,40.8,22,11,2,15,75,0,8,16,159,122,0,50.0,4.4,0.8,2.7,76.7
石田敬喜,03,ジェイテクトSTINGS,9,23,178,84,19,47.2,36.5,16,10,1,5,81,2,5,19,181,130,0,62.5,3.7,0.2,6.8,71.8
石田裕矢,01,トヨタ自動車サンホークス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田裕矢,02,トヨタ自動車サンホークス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田健太,01,警視庁フォートファイターズ,4,17,67,37,4,55.2,49.3,0,0,0,13,59,4,5,14,5,4,0,,2.2,0.8,10.6,80.0
福田健太,02,警視庁フォートファイターズ,4,4,5,4,0,80.0,80.0,0,0,0,3,6,0,0,3,0,0,0,,1.0,0.8,12.5,
福田健太,03,警視庁フォートファイターズ,4,5,1,1,0,100.0,100.0,0,0,0,2,1,0,1,0,0,0,0,,0.2,0.4,-25.0,
福田誉,01,FC東京,3,20,131,66,13,50.4,40.5,7,4,1,11,82,0,4,13,112,89,0,57.1,3.3,0.6,2.7,79.5
福田誉,02,FC東京,3,19,90,46,7,51.1,43.3,3,2,1,9,69,1,9,11,100,84,0,66.7,2.4,0.5,2.2,84.0
福田誉,03,FC東京,3,18,102,61,5,59.8,54.9,16,10,1,5,84,2,4,23,82,58,0,62.5,3.4,0.3,8.0,70.7
立田哲雄,02,警視庁フォートファイターズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
立田哲雄,03,警視庁フォートファイターズ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
竹内徳彦,01,富士通カワサキレッドスピリッツ,4,14,56,24,3,42.9,37.5,0,0,0,11,43,0,1,1,1,1,0,,1.7,0.8,0.0,100.0
竹内徳彦,02,富士通カワサキレッドスピリッツ,4,13,34,21,0,61.8,61.8,0,0,0,4,26,0,2,5,0,0,0,,1.6,0.3,2.9,
竹内徳彦,03,富士通カワサキレッドスピリッツ,4,9,30,17,1,56.7,53.3,0,0,0,4,15,0,0,4,1,0,0,,1.9,0.4,6.7,0.0
等々力広人,01,東京ヴェルディ,10,6,0,0,0,,,0,0,0,0,11,2,2,2,0,0,0,,0.0,0.0,18.2,
興梠亮,01,ジェイテクトSTINGS,12,17,0,0,0,,,0,0,0,0,0,0,0,0,115,90,0,,0.0,0.0,,78.3
興梠亮,02,ジェイテクトSTINGS,12,20,0,0,0,,,0,0,0,0,0,0,0,0,143,110,0,,0.0,0.0,,76.9
興梠亮,03,ジェイテクトSTINGS,12,23,0,0,0,,,0,0,0,0,0,0,0,0,176,130,0,,0.0,0.0,,73.9
若山智昭,01,大同特殊鋼レッドスター,6,23,212,103,20,48.6,39.2,38,16,4,6,95,5,26,20,60,41,0,42.1,4.5,0.3,3.7,68.3
若山智昭,02,大同特殊鋼レッドスター,6,20,156,70,13,44.9,36.5,30,9,6,9,65,3,18,6,61,36,0,30.0,3.5,0.4,0.0,59.0
若山智昭,03,大同特殊鋼レッドスター,6,15,132,73,13,55.3,45.5,23,9,4,6,50,1,12,12,24,14,0,39.1,4.9,0.4,2.0,58.3
菅直哉,02,つくばユナイテッドSunGAIA,9,4,0,0,0,,,0,0,0,1,8,0,0,3,0,0,0,,0.0,0.2,9.4,
菊池孝一,01,つくばユナイテッドSunGAIA,2,16,76,37,10,48.7,35.5,1,0,1,19,48,2,10,12,8,7,0,0.0,2.3,1.2,5.2,87.5
菊池孝一,02,つくばユナイテッドSunGAIA,2,23,103,56,4,54.4,50.5,3,0,0,20,78,5,21,21,2,0,0,0.0,2.4,0.9,6.4,0.0
菊池孝一,03,つくばユナイテッドSunGAIA,2,20,80,33,2,41.2,38.8,0,0,0,19,48,2,14,12,1,1,0,,1.6,1.0,3.1,100.0
藤沢秀起,01,近畿クラブスフィーダ,8,19,135,55,17,40.7,28.1,14,4,4,4,78,6,28,29,82,44,0,28.6,2.9,0.2,8.0,53.7
藤沢秀起,02,近畿クラブスフィーダ,8,17,193,90,11,46.6,40.9,29,18,4,7,66,1,24,20,49,32,0,62.1,5.3,0.4,0.0,65.3
藤沢秀起,03,近畿クラブスフィーダ,8,14,98,36,15,36.7,21.4,3,0,3,1,44,1,18,12,21,7,0,0.0,2.6,0.1,-1.1,33.3
西久保亮太,01,大同特殊鋼レッドスター,7,23,102,55,12,53.9,42.2,3,1,0,6,70,1,6,23,177,138,0,33.3,2.4,0.3,7.5,78.0
西久保亮太,02,大同特殊鋼レッドスター,7,20,127,50,17,39.4,26.0,0,0,0,3,70,2,3,25,170,116,0,,2.5,0.2,10.7,68.2
西久保亮太,03,大同特殊鋼レッドスター,7,15,91,44,8,48.4,39.6,0,0,0,3,72,3,9,29,117,77,0,,2.9,0.2,11.1,65.8
西田靖宏,02,つくばユナイテッドSunGAIA,18,15,122,69,10,56.6,48.4,40,17,6,11,64,2,4,16,10,6,0,42.5,4.6,0.7,7.8,60.0
西田靖宏,03,つくばユナイテッドSunGAIA,18,20,133,51,15,38.3,27.1,24,7,3,6,59,2,10,14,13,10,0,29.2,2.6,0.3,5.1,76.9
西畑達也,03,FC東京,1,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
豊田昇平,01,ジェイテクトSTINGS,5,13,3,2,1,66.7,33.3,0,0,0,0,42,0,0,8,1,0,0,,0.2,0.0,4.8,0.0
豊田昇平,02,ジェイテクトSTINGS,5,20,3,0,1,0.0,-33.3,0,0,0,4,56,1,0,9,0,0,0,,0.0,0.2,5.8,
豊田昇平,03,ジェイテクトSTINGS,5,15,6,5,0,83.3,83.3,0,0,0,4,50,0,1,10,1,0,0,,0.3,0.3,4.5,0.0
豊田直之,01,富士通カワサキレッドスピリッツ,11,7,12,5,0,41.7,41.7,0,0,0,3,4,0,1,0,1,1,0,,0.7,0.4,-6.2,100.0
豊田直之,02,富士通カワサキレッドスピリッツ,11,12,51,28,1,54.9,52.9,0,0,0,3,22,0,1,2,4,3,0,,2.3,0.2,1.1,75.0
豊田直之,03,富士通カワサキレッドスピリッツ,11,12,37,18,2,48.6,43.2,0,0,0,6,19,0,0,0,1,1,0,,1.5,0.5,0.0,100.0
赤木貴雅,01,つくばユナイテッドSunGAIA,13,20,0,0,0,,,0,0,0,0,0,0,0,0,123,88,0,,0.0,0.0,,71.5
赤木貴雅,02,つくばユナイテッドSunGAIA,13,23,0,0,0,,,0,0,0,0,0,0,0,0,181,142,0,,0.0,0.0,,78.5
赤木貴雅,03,つくばユナイテッドSunGAIA,13,21,0,0,0,,,0,0,0,0,0,0,0,0,183,131,0,,0.0,0.0,,71.6
辻裕作,01,東京ヴェルディ,11,18,0,0,0,,,0,0,0,0,0,0,0,0,120,90,0,,0.0,0.0,,75.0
辻裕作,02,東京ヴェルディ,11,18,0,0,0,,,0,0,0,0,0,0,0,0,127,99,0,,0.0,0.0,,78.0
辻裕作,03,東京ヴェルディ,11,23,0,0,0,,,0,0,0,0,0,0,0,0,156,115,0,,0.0,0.0,,73.7
野中信也,01,FC東京,16,11,3,1,0,33.3,33.3,1,0,0,0,14,0,3,1,7,5,0,0.0,0.1,0.0,-3.6,71.4
野中信也,02,FC東京,16,19,0,0,0,,,0,0,0,0,0,0,0,0,160,118,0,,0.0,0.0,,73.8
野中信也,03,FC東京,16,7,11,5,0,45.5,45.5,2,1,0,0,14,0,1,5,7,4,0,50.0,0.7,0.0,7.1,57.1
野沢憲治,02,ジェイテクトSTINGS,4,9,5,3,0,60.0,60.0,0,0,0,4,10,0,1,3,0,0,0,,0.3,0.4,5.0,
野沢憲治,03,ジェイテクトSTINGS,4,12,9,3,1,33.3,22.2,0,0,0,4,36,0,0,6,0,0,0,,0.2,0.3,4.2,
野澤真,01,富士通カワサキレッドスピリッツ,15,18,0,0,0,,,0,0,0,2,62,0,2,13,0,0,0,,0.0,0.1,4.4,
野澤真,02,富士通カワサキレッドスピリッツ,15,23,3,0,0,0.0,0.0,0,0,0,0,101,4,5,21,4,0,0,,0.0,0.0,7.9,0.0
野澤真,03,富士通カワサキレッドスピリッツ,15,18,2,1,0,50.0,50.0,0,0,0,1,66,1,2,21,1,0,0,,0.1,0.1,8.7,0.0
金丸晃大,01,ジェイテクトSTINGS,2,17,52,21,7,40.4,26.9,0,0,0,15,60,0,3,12,1,0,0,,1.2,0.9,3.8,0.0
金丸晃大,02,ジェイテクトSTINGS,2,20,55,27,5,49.1,40.0,0,0,0,22,67,1,3,21,4,3,0,,1.4,1.1,8.2,75.0
金丸晃大,03,ジェイテクトSTINGS,2,23,68,35,7,51.5,41.2,0,0,0,23,70,3,5,20,3,2,0,,1.5,1.0,9.6,66.7
金子健太郎,01,富士通カワサキレッドスピリッツ,2,11,0,0,0,,,0,0,0,0,12,0,2,2,0,0,0,,0.0,0.0,0.0,
金子健太郎,02,富士通カワサキレッドスピリッツ,2,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
金子健太郎,03,富士通カワサキレッドスピリッツ,2,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
門田卓,01,トヨタ自動車サンホークス,12,11,42,16,4,38.1,28.6,0,0,0,3,28,0,2,9,4,2,0,,1.5,0.3,6.2,50.0
門田卓,02,トヨタ自動車サンホークス,12,10,16,6,1,37.5,31.2,0,0,0,5,23,0,0,7,3,0,0,,0.6,0.5,7.6,0.0
門田卓,03,トヨタ自動車サンホークス,12,17,35,9,3,25.7,17.1,0,0,0,10,48,1,1,14,1,1,0,,0.5,0.6,8.9,100.0
阿部友幸,01,つくばユナイテッドSunGAIA,19,17,75,30,9,40.0,28.0,4,0,1,3,52,0,4,12,93,72,0,0.0,1.8,0.2,3.8,77.4
阿部友幸,02,つくばユナイテッドSunGAIA,19,23,64,26,4,40.6,34.4,2,2,0,9,95,1,3,19,111,80,0,100.0,1.1,0.4,5.3,72.1
阿部友幸,03,つくばユナイテッドSunGAIA,19,20,54,27,5,50.0,40.7,2,0,0,2,71,0,1,20,79,56,0,0.0,1.4,0.1,6.7,70.9
阿部篤史,01,FC東京,12,12,91,48,8,52.7,44.0,46,23,6,5,46,2,12,11,1,0,0,50.0,4.0,0.4,3.8,0.0
阿部篤史,02,FC東京,12,19,183,104,11,56.8,50.8,73,40,7,11,74,2,16,19,0,0,0,54.8,5.5,0.6,3.7,
阿部篤史,03,FC東京,12,18,174,90,16,51.7,42.5,62,26,11,6,74,4,23,21,0,0,0,41.9,5.0,0.3,4.7,
飯塚俊彦,01,東京ヴェルディ,14,18,150,74,6,49.3,45.3,38,20,2,15,81,5,11,24,17,10,0,52.6,4.1,0.8,10.2,58.8
飯塚俊彦,02,東京ヴェルディ,14,15,142,66,7,46.5,41.5,35,19,2,8,70,1,7,18,1,0,0,54.3,4.4,0.5,5.4,0.0
飯塚俊彦,03,東京ヴェルディ,14,23,181,81,7,44.8,40.9,28,11,4,10,85,3,14,30,8,2,0,39.3,3.5,0.4,8.2,25.0
高取諒平,01,FC東京,11,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
高取諒平,02,FC東京,11,2,2,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
高橋洋史,01,東京ヴェルディ,6,6,0,0,0,,,0,0,0,0,6,0,1,0,0,0,0,,0.0,0.0,-4.2,
高橋洋史,02,東京ヴェルディ,6,9,0,0,0,,,0,0,0,0,15,0,0,2,0,0,0,,0.0,0.0,3.3,
高橋洋史,03,東京ヴェルディ,6,3,1,1,0,100.0,100.0,0,0,0,0,11,0,0,4,0,0,0,,0.3,0.0,9.1,
鬼頭浩幸,01,ジェイテクトSTINGS,18,10,0,0,0,,,0,0,0,0,12,0,2,2,0,0,0,,0.0,0.0,0.0,
鬼頭浩幸,02,ジェイテクトSTINGS,18,8,5,3,1,60.0,40.0,0,0,0,1,11,0,0,3,1,0,0,,0.4,0.1,6.8,0.0
鬼頭浩幸,03,ジェイテクトSTINGS,18,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
齋藤義人,02,大同特殊鋼レッドスター,14,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
齋藤義人,03,大同特殊鋼レッドスター,14,12,0,0,0,,,0,0,0,0,21,0,0,8,0,0,0,,0.0,0.0,9.5,
