名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
小宮雄一郎,2017-12,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小宮雄一郎,2018-01,東レアローズ,19,1,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,1,,1.0,0.0,0.0,
小川猛,2017-10,サントリーサンバーズ,18,7,10,1,0,10.0,10.0,0,0,0,0,10,1,3,3,0,0,0,2,,0.14,0.0,10.0,
小川猛,2017-11,サントリーサンバーズ,18,19,34,20,1,58.8,55.9,6,4,0,2,20,1,5,6,5,1,2,23,66.7,1.05,0.11,6.2,40.0
小川猛,2017-12,サントリーサンバーズ,18,10,9,4,0,44.4,44.4,2,0,0,0,13,2,4,5,1,0,0,6,0.0,0.4,0.0,17.3,0.0
小川猛,2018-01,サントリーサンバーズ,18,12,2,0,0,0.0,0.0,0,0,0,0,14,1,5,5,0,0,0,1,,0.0,0.0,7.1,
小池勇輝,2018-01,堺ブレイザーズ,12,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
小田嶋大貴,2018-01,FC東京,12,4,4,1,1,25.0,0.0,0,0,0,0,3,0,1,1,0,0,0,1,,0.25,0.0,0.0,
小野寺太志,2018-01,JTサンダーズ,19,29,78,43,2,55.1,52.6,0,0,0,20,107,0,10,19,11,4,6,63,,1.48,0.69,2.1,63.6
山内晶大,2017-10,パナソニックパンサーズ,10,11,33,17,3,51.5,42.4,0,0,0,6,27,0,4,8,1,0,1,23,,1.55,0.55,3.7,50.0
山内晶大,2017-11,パナソニックパンサーズ,10,28,68,37,2,54.4,51.5,0,0,0,13,91,1,9,22,4,1,0,51,,1.32,0.46,4.7,25.0
山内晶大,2017-12,パナソニックパンサーズ,10,15,33,19,1,57.6,54.5,0,0,0,7,41,0,1,9,3,2,0,26,,1.27,0.47,4.9,66.7
山内晶大,2018-01,パナソニックパンサーズ,10,26,62,38,1,61.3,59.7,0,0,0,11,84,3,19,19,2,2,0,52,,1.46,0.42,3.6,100.0
山口頌平,2017-10,堺ブレイザーズ,14,9,0,0,0,,,0,0,0,0,26,0,2,5,1,0,0,0,,0.0,0.0,2.9,0.0
山口頌平,2017-11,堺ブレイザーズ,14,21,4,1,1,25.0,0.0,2,0,0,5,44,2,5,2,0,0,0,8,0.0,0.05,0.24,2.8,
山口頌平,2017-12,堺ブレイザーズ,14,9,0,0,0,,,0,0,0,3,26,0,1,4,0,0,0,3,,0.0,0.33,2.9,
山口頌平,2018-01,堺ブレイザーズ,14,6,0,0,0,,,0,0,0,2,13,0,1,3,1,0,0,2,,0.0,0.33,3.8,0.0
山本将平,2017-10,JTサンダーズ,18,13,88,39,9,44.3,34.1,10,4,1,3,44,4,16,3,73,26,26,46,40.0,3.0,0.23,1.7,53.4
山本将平,2017-11,JTサンダーズ,18,22,151,62,14,41.1,31.8,20,10,3,5,67,4,20,15,183,74,54,71,50.0,2.82,0.23,4.1,55.2
山本将平,2017-12,JTサンダーズ,18,17,118,52,18,44.1,28.8,23,10,6,4,55,3,10,17,117,57,27,59,43.5,3.06,0.24,8.6,60.3
山本将平,2018-01,JTサンダーズ,18,29,152,63,10,41.4,34.9,15,7,2,8,82,3,27,24,194,84,55,74,46.7,2.17,0.28,2.7,57.5
山本智大,2017-10,FC東京,20,3,0,0,0,,,0,0,0,0,0,0,0,0,18,6,7,0,,0.0,0.0,,52.8
山本智大,2017-11,FC東京,20,19,0,0,0,,,0,0,0,0,0,0,0,0,40,17,11,0,,0.0,0.0,,56.2
山本智大,2017-12,FC東京,20,10,0,0,0,,,0,0,0,0,0,0,0,0,17,6,4,0,,0.0,0.0,,47.1
山本智大,2018-01,FC東京,20,19,0,0,0,,,0,0,0,0,0,0,0,0,26,10,7,0,,0.0,0.0,,51.9
山本湧,2017-10,サントリーサンバーズ,7,11,4,1,1,25.0,0.0,0,0,0,1,27,0,3,5,0,0,0,2,,0.09,0.09,1.9,
山本湧,2017-11,サントリーサンバーズ,7,22,9,4,2,44.4,22.2,0,0,0,3,60,3,7,15,1,0,1,10,,0.18,0.14,8.3,50.0
山本湧,2017-12,サントリーサンバーズ,7,11,4,1,0,25.0,25.0,0,0,0,1,37,0,5,4,0,0,0,2,,0.09,0.09,-0.7,
山本湧,2018-01,サントリーサンバーズ,7,3,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
山添信也,2017-10,パナソニックパンサーズ,3,4,5,1,2,20.0,-20.0,0,0,0,0,16,0,1,3,2,1,1,1,,0.25,0.0,3.1,75.0
山添信也,2017-11,パナソニックパンサーズ,3,4,1,1,0,100.0,100.0,0,0,0,0,2,0,1,0,0,0,0,1,,0.25,0.0,-12.5,
山添信也,2017-12,パナソニックパンサーズ,3,1,3,2,1,66.7,33.3,0,0,0,0,3,0,1,0,1,0,0,2,,2.0,0.0,-8.3,0.0
山添信也,2018-01,パナソニックパンサーズ,3,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
山田脩造,2017-10,豊田合成トレフェルサ,1,6,23,10,0,43.5,43.5,0,0,0,0,19,1,5,4,33,12,11,11,,1.67,0.0,3.9,53.0
山田脩造,2017-11,豊田合成トレフェルサ,1,18,85,34,8,40.0,30.6,17,8,3,2,33,0,7,8,83,31,23,36,47.1,1.89,0.11,0.8,51.2
山田脩造,2017-12,豊田合成トレフェルサ,1,14,109,50,14,45.9,33.0,28,13,3,3,52,4,10,13,1,0,0,57,46.4,3.57,0.21,9.1,0.0
山田脩造,2018-01,豊田合成トレフェルサ,1,23,94,47,9,50.0,40.4,9,5,2,0,56,3,12,15,66,36,12,50,55.6,2.04,0.0,6.7,63.6
山田要平,2017-11,FC東京,4,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山田要平,2017-12,FC東京,4,15,5,3,0,60.0,60.0,0,0,0,4,50,1,6,5,0,0,0,8,,0.2,0.27,1.5,
山田要平,2018-01,FC東京,4,18,8,7,0,87.5,87.5,0,0,0,1,37,0,11,5,1,0,0,8,,0.39,0.06,-4.1,0.0
山近哲,2017-10,豊田合成トレフェルサ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山近哲,2017-11,豊田合成トレフェルサ,2,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
山近哲,2017-12,豊田合成トレフェルサ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山近哲,2018-01,豊田合成トレフェルサ,2,4,12,6,1,50.0,41.7,0,0,0,2,13,0,2,3,0,0,0,8,,1.5,0.5,1.9,
岡本祥吾,2017-10,サントリーサンバーズ,6,7,0,0,0,,,0,0,0,0,10,0,1,0,1,0,0,0,,0.0,0.0,-2.5,0.0
岡本祥吾,2017-11,サントリーサンバーズ,6,13,1,0,0,0.0,0.0,0,0,0,1,30,0,0,5,1,0,0,1,,0.0,0.08,4.2,0.0
岡本祥吾,2017-12,サントリーサンバーズ,6,7,1,1,0,100.0,100.0,0,0,0,1,20,1,1,3,0,0,0,3,,0.14,0.14,7.5,
岡本祥吾,2018-01,サントリーサンバーズ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岡本秀明,2017-10,豊田合成トレフェルサ,13,3,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
岡本秀明,2017-11,豊田合成トレフェルサ,13,12,22,4,0,18.2,18.2,2,0,0,0,17,1,3,5,14,10,4,5,0.0,0.33,0.0,8.8,85.7
岡本秀明,2017-12,豊田合成トレフェルサ,13,13,1,1,0,100.0,100.0,0,0,0,0,18,0,0,3,4,1,1,1,,0.08,0.0,4.2,37.5
岡本秀明,2018-01,豊田合成トレフェルサ,13,16,6,2,0,33.3,33.3,0,0,0,0,25,1,6,3,2,0,1,3,,0.12,0.0,1.0,25.0
峯村雄大,2017-10,東レアローズ,7,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
峯村雄大,2017-11,東レアローズ,7,18,27,7,1,25.9,22.2,0,0,0,0,48,1,4,9,68,28,20,8,,0.39,0.0,4.7,55.9
峯村雄大,2017-12,東レアローズ,7,7,7,0,0,0.0,0.0,0,0,0,0,11,0,3,3,11,2,7,0,,0.0,0.0,0.0,50.0
川口太一,2017-10,豊田合成トレフェルサ,20,11,0,0,0,,,0,0,0,0,0,0,0,0,14,6,4,0,,0.0,0.0,,57.1
川口太一,2017-11,豊田合成トレフェルサ,20,21,0,0,0,,,0,0,0,0,0,0,0,0,21,12,4,0,,0.0,0.0,,66.7
川口太一,2017-12,豊田合成トレフェルサ,20,7,0,0,0,,,0,0,0,0,0,0,0,0,11,4,3,0,,0.0,0.0,,50.0
川口太一,2018-01,豊田合成トレフェルサ,20,27,0,0,0,,,0,0,0,0,0,0,0,0,81,43,19,0,,0.0,0.0,,64.8
廣瀬優希,2017-10,ジェイテクトSTINGS,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
廣瀬優希,2017-11,ジェイテクトSTINGS,21,2,8,4,1,50.0,37.5,0,0,0,0,5,0,1,1,0,0,0,4,,2.0,0.0,0.0,
廣瀬優希,2017-12,ジェイテクトSTINGS,21,2,2,1,1,50.0,0.0,0,0,0,0,2,0,0,0,0,0,0,1,,0.5,0.0,0.0,
廣瀬優希,2018-01,ジェイテクトSTINGS,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
戸嵜嵩大,2018-01,東レアローズ,11,26,151,69,12,45.7,37.7,19,7,5,5,69,1,31,19,85,29,24,75,36.8,2.65,0.19,-2.9,48.2
手原紳,2017-10,FC東京,16,10,4,4,0,100.0,100.0,0,0,0,0,25,0,2,1,1,0,0,4,,0.4,0.0,-1.0,0.0
手原紳,2017-11,FC東京,16,26,12,7,0,58.3,58.3,0,0,0,1,63,0,2,9,3,0,0,8,,0.27,0.04,2.8,0.0
手原紳,2017-12,FC東京,16,4,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
手原紳,2018-01,FC東京,16,18,2,1,0,50.0,50.0,0,0,0,1,44,0,0,8,3,0,0,2,,0.06,0.06,4.5,0.0
手塚大,2017-10,FC東京,9,10,64,19,6,29.7,20.3,3,2,1,5,32,3,8,8,54,18,16,27,66.7,1.9,0.5,9.4,48.1
手塚大,2017-11,FC東京,9,27,163,74,13,45.4,37.4,4,1,2,5,87,1,23,22,109,35,24,80,25.0,2.74,0.19,0.9,43.1
手塚大,2017-12,FC東京,9,15,90,42,3,46.7,43.3,2,0,1,3,48,4,9,10,100,29,35,49,0.0,2.8,0.2,8.9,46.5
手塚大,2018-01,FC東京,9,10,63,36,2,57.1,54.0,4,3,0,3,31,1,8,6,43,11,19,40,75.0,3.6,0.3,1.6,47.7
新井洋介,2017-10,豊田合成トレフェルサ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
新井洋介,2017-11,豊田合成トレフェルサ,18,3,14,5,1,35.7,28.6,1,1,0,0,6,0,1,0,17,6,4,5,100.0,1.67,0.0,-4.2,47.1
新井洋介,2017-12,豊田合成トレフェルサ,18,1,3,0,0,0.0,0.0,0,0,0,0,1,0,1,0,2,1,0,0,,0.0,0.0,-25.0,50.0
新井洋介,2018-01,豊田合成トレフェルサ,18,4,24,5,3,20.8,8.3,5,2,0,0,6,0,3,0,10,2,2,5,40.0,1.25,0.0,-12.5,30.0
星谷健太朗,2017-10,サントリーサンバーズ,17,8,15,8,0,53.3,53.3,0,0,0,4,32,0,2,2,1,1,0,12,,1.0,0.5,0.0,100.0
星谷健太朗,2017-11,サントリーサンバーズ,17,24,49,25,1,51.0,49.0,2,1,0,10,69,0,4,13,1,0,0,35,50.0,1.04,0.42,3.3,0.0
星谷健太朗,2017-12,サントリーサンバーズ,17,15,28,14,3,50.0,39.3,0,0,0,10,41,0,2,3,1,0,1,24,,0.93,0.67,0.6,50.0
星谷健太朗,2018-01,サントリーサンバーズ,17,26,45,23,3,51.1,44.4,0,0,0,11,64,0,3,8,4,3,0,34,,0.88,0.42,2.0,75.0
星野秀知,2017-10,東レアローズ,10,5,26,12,0,46.2,46.2,1,1,0,3,11,0,4,2,38,25,6,15,100.0,2.4,0.6,-4.5,73.7
星野秀知,2017-11,東レアローズ,10,9,26,14,1,53.8,50.0,0,0,0,2,22,1,5,1,54,22,19,17,,1.56,0.22,0.0,58.3
星野秀知,2017-12,東レアローズ,10,11,34,14,1,41.2,38.2,0,0,0,0,25,0,7,6,71,46,11,14,,1.27,0.0,-1.0,72.5
星野秀知,2018-01,東レアローズ,10,9,24,7,1,29.2,25.0,1,0,0,0,7,0,2,1,22,14,4,7,0.0,0.78,0.0,-3.6,72.7
木村泰輔,2017-11,堺ブレイザーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村泰輔,2017-12,堺ブレイザーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村泰輔,2018-01,堺ブレイザーズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
本間隆太,2017-10,ジェイテクトSTINGS,17,11,0,0,0,,,0,0,0,0,0,0,0,0,19,9,5,0,,0.0,0.0,,60.5
本間隆太,2017-11,ジェイテクトSTINGS,17,25,0,0,0,,,0,0,0,0,0,0,0,0,58,30,20,0,,0.0,0.0,,69.0
本間隆太,2017-12,ジェイテクトSTINGS,17,15,0,0,0,,,0,0,0,0,0,0,0,0,34,14,11,0,,0.0,0.0,,57.4
本間隆太,2018-01,ジェイテクトSTINGS,17,26,0,0,0,,,0,0,0,0,0,0,0,0,10,7,1,0,,0.0,0.0,,75.0
李博,2017-10,東レアローズ,15,11,29,21,0,72.4,72.4,0,0,0,3,40,1,8,16,0,0,0,25,,1.91,0.27,7.5,
李博,2017-11,東レアローズ,15,17,37,28,3,75.7,67.6,0,0,0,8,49,2,9,11,3,2,0,38,,1.65,0.47,5.1,66.7
李博,2017-12,東レアローズ,15,17,38,20,3,52.6,44.7,0,0,0,7,57,3,10,19,0,0,0,30,,1.18,0.41,9.2,
李博,2018-01,東レアローズ,15,27,73,47,4,64.4,58.9,0,0,0,14,97,8,14,23,9,2,3,69,,1.74,0.52,10.6,38.9
松原広輔,2017-10,ジェイテクトSTINGS,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松原広輔,2017-11,ジェイテクトSTINGS,10,5,7,3,0,42.9,42.9,0,0,0,0,4,0,1,0,15,5,5,3,,0.6,0.0,-6.2,50.0
松原広輔,2017-12,ジェイテクトSTINGS,10,9,13,6,1,46.2,38.5,0,0,0,0,16,2,2,2,35,14,12,8,,0.67,0.0,12.5,57.1
松原広輔,2018-01,ジェイテクトSTINGS,10,13,0,0,0,,,0,0,0,0,12,0,3,2,3,1,1,0,,0.0,0.0,-2.1,50.0
松岡祐太,2017-10,堺ブレイザーズ,13,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
松岡祐太,2017-11,堺ブレイザーズ,13,5,7,3,0,42.9,42.9,2,0,0,0,3,0,1,1,0,0,0,3,0.0,0.6,0.0,0.0,
松岡祐太,2017-12,堺ブレイザーズ,13,4,28,13,2,46.4,39.3,12,7,1,0,8,2,2,0,0,0,0,15,58.3,3.25,0.0,18.8,
松岡祐太,2018-01,堺ブレイザーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本慶彦,2017-10,堺ブレイザーズ,1,11,25,14,1,56.0,52.0,0,0,0,4,32,0,6,4,3,3,0,18,,1.27,0.36,-1.6,100.0
松本慶彦,2017-11,堺ブレイザーズ,1,12,23,12,2,52.2,43.5,0,0,0,4,28,1,2,2,0,0,0,17,,1.0,0.33,3.6,
松本慶彦,2017-12,堺ブレイザーズ,1,12,34,18,1,52.9,50.0,0,0,0,2,31,0,2,5,1,1,0,20,,1.5,0.17,2.4,100.0
松本慶彦,2018-01,堺ブレイザーズ,1,27,72,43,2,59.7,56.9,0,0,0,18,80,2,5,16,5,5,0,63,,1.59,0.67,5.9,100.0
松林憲太郎,2017-10,サントリーサンバーズ,13,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
松林憲太郎,2017-11,サントリーサンバーズ,13,3,0,0,0,,,0,0,0,0,4,0,3,1,0,0,0,0,,0.0,0.0,-12.5,
松林憲太郎,2017-12,サントリーサンバーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松林憲太郎,2018-01,サントリーサンバーズ,13,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
柳澤広平,2017-10,ジェイテクトSTINGS,7,4,3,2,0,66.7,66.7,0,0,0,0,3,0,0,1,2,1,0,2,,0.5,0.0,8.3,50.0
柳澤広平,2017-11,ジェイテクトSTINGS,7,24,131,57,7,43.5,38.2,18,10,2,7,77,4,13,20,78,21,19,68,55.6,2.38,0.29,7.5,39.1
柳澤広平,2017-12,ジェイテクトSTINGS,7,13,74,30,8,40.5,29.7,7,3,1,3,35,0,7,6,58,14,19,33,42.9,2.31,0.23,-0.7,40.5
柳澤広平,2018-01,ジェイテクトSTINGS,7,6,33,9,2,27.3,21.2,6,1,1,0,26,1,3,4,13,7,2,10,16.7,1.5,0.0,4.8,61.5
栗山英之,2017-10,FC東京,18,10,38,21,2,55.3,50.0,1,0,0,3,32,0,6,1,5,2,2,24,0.0,2.1,0.3,-3.9,60.0
栗山英之,2017-11,FC東京,18,17,57,37,4,64.9,57.9,0,0,0,7,62,1,9,16,8,3,2,45,,2.18,0.41,4.4,50.0
栗山英之,2017-12,FC東京,18,15,48,26,2,54.2,50.0,0,0,0,2,50,0,4,13,2,0,2,28,,1.73,0.13,4.5,50.0
栗山英之,2018-01,FC東京,18,22,59,35,3,59.3,54.2,0,0,0,2,89,2,7,27,6,5,1,39,,1.59,0.09,7.9,91.7
栗山雅史,2017-10,サントリーサンバーズ,19,11,76,28,5,36.8,30.3,18,8,2,7,35,1,3,8,45,12,20,36,44.4,2.55,0.64,6.4,48.9
栗山雅史,2017-11,サントリーサンバーズ,19,23,146,65,12,44.5,36.3,18,7,3,8,68,2,11,19,116,48,28,75,38.9,2.83,0.35,5.9,53.4
栗山雅史,2017-12,サントリーサンバーズ,19,15,89,43,5,48.3,42.7,6,2,0,9,48,2,9,8,98,31,25,54,33.3,2.87,0.6,3.6,44.4
栗山雅史,2018-01,サントリーサンバーズ,19,29,157,62,6,39.5,35.7,25,6,2,11,98,1,11,20,164,60,36,74,24.0,2.14,0.38,3.3,47.6
椿山竜介,2017-10,豊田合成トレフェルサ,14,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
椿山竜介,2017-11,豊田合成トレフェルサ,14,10,66,28,7,42.4,31.8,26,10,5,0,25,3,4,6,0,0,0,31,38.5,2.8,0.0,14.0,
橘尚吾,2018-01,FC東京,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
橘裕也,2017-10,FC東京,3,7,0,0,0,,,0,0,0,0,0,0,0,0,25,10,8,0,,0.0,0.0,,56.0
橘裕也,2017-11,FC東京,3,23,0,0,0,,,0,0,0,0,0,0,0,0,142,66,32,0,,0.0,0.0,,57.7
橘裕也,2017-12,FC東京,3,15,0,0,0,,,0,0,0,0,0,0,0,0,67,27,23,0,,0.0,0.0,,57.5
橘裕也,2018-01,FC東京,3,25,0,0,0,,,0,0,0,0,0,0,0,0,143,58,38,0,,0.0,0.0,,53.8
武智洸史,2018-01,JTサンダーズ,24,17,51,25,4,49.0,41.2,5,3,1,1,63,3,8,15,63,30,21,29,60.0,1.47,0.06,7.5,64.3
永野健,2017-10,パナソニックパンサーズ,17,11,0,0,0,,,0,0,0,0,0,0,0,0,46,25,11,0,,0.0,0.0,,66.3
永野健,2017-11,パナソニックパンサーズ,17,28,0,0,0,,,0,0,0,0,0,0,0,0,101,56,29,0,,0.0,0.0,,69.8
永野健,2017-12,パナソニックパンサーズ,17,15,0,0,0,,,0,0,0,0,0,0,0,0,56,23,22,0,,0.0,0.0,,60.7
永野健,2018-01,パナソニックパンサーズ,17,20,0,0,0,,,0,0,0,0,0,0,0,0,80,43,18,0,,0.0,0.0,,65.0
江頭広樹,2017-11,ジェイテクトSTINGS,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
江頭広樹,2018-01,ジェイテクトSTINGS,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田政之,2018-01,パナソニックパンサーズ,11,7,11,2,0,18.2,18.2,1,1,0,1,0,0,0,0,0,0,0,3,100.0,0.29,0.14,,
浅野博亮,2017-10,ジェイテクトSTINGS,19,11,57,25,2,43.9,40.4,8,2,0,2,43,2,6,11,71,35,19,29,25.0,2.27,0.18,7.6,62.7
浅野博亮,2017-11,ジェイテクトSTINGS,19,24,107,38,8,35.5,28.0,10,4,2,4,74,3,4,13,108,52,28,45,40.0,1.58,0.17,7.1,61.1
浅野博亮,2017-12,ジェイテクトSTINGS,19,15,75,26,5,34.7,28.0,3,1,0,4,64,1,7,21,93,44,25,31,33.3,1.73,0.27,7.0,60.8
浅野博亮,2018-01,ジェイテクトSTINGS,19,21,124,59,9,47.6,40.3,9,5,0,4,65,2,9,19,105,53,24,65,55.6,2.81,0.19,6.9,61.9
深津旭弘,2017-10,JTサンダーズ,3,13,1,0,0,0.0,0.0,1,0,0,5,54,0,4,6,0,0,0,5,0.0,0.0,0.38,0.9,
深津旭弘,2017-11,JTサンダーズ,3,23,5,5,0,100.0,100.0,0,0,0,9,105,7,5,24,1,0,1,21,,0.22,0.39,11.2,50.0
深津旭弘,2017-12,JTサンダーズ,3,17,7,3,1,42.9,28.6,0,0,0,4,74,3,4,14,0,0,0,10,,0.18,0.24,7.4,
深津旭弘,2018-01,JTサンダーズ,3,28,5,1,1,20.0,0.0,1,0,0,4,109,4,4,24,0,0,0,9,0.0,0.04,0.14,8.3,
深津英臣,2017-10,パナソニックパンサーズ,2,11,4,3,0,75.0,75.0,0,0,0,3,56,5,4,22,2,0,0,11,,0.27,0.27,17.0,0.0
深津英臣,2017-11,パナソニックパンサーズ,2,27,5,3,0,60.0,60.0,1,0,0,3,104,5,6,26,3,0,0,11,0.0,0.11,0.11,9.6,0.0
深津英臣,2017-12,パナソニックパンサーズ,2,15,1,0,0,0.0,0.0,0,0,0,0,57,3,3,14,0,0,0,3,,0.0,0.0,10.1,
深津英臣,2018-01,パナソニックパンサーズ,2,18,3,2,0,66.7,66.7,0,0,0,0,58,3,4,13,1,1,0,5,,0.11,0.0,9.1,100.0
清水邦広,2017-10,パナソニックパンサーズ,1,11,95,57,5,60.0,54.7,30,18,2,8,37,3,3,13,1,0,1,68,60.0,5.18,0.73,14.9,50.0
清水邦広,2017-11,パナソニックパンサーズ,1,28,210,113,14,53.8,47.1,70,39,7,9,107,9,15,38,4,1,0,131,55.7,4.04,0.32,13.8,25.0
清水邦広,2017-12,パナソニックパンサーズ,1,14,76,38,8,50.0,39.5,29,13,4,5,37,3,5,11,0,0,0,46,44.8,2.71,0.36,12.2,
清水邦広,2018-01,パナソニックパンサーズ,1,18,166,91,6,54.8,51.2,67,29,4,9,65,3,14,16,0,0,0,103,43.3,5.06,0.5,5.4,
清野真一,2017-10,ジェイテクトSTINGS,5,11,77,36,4,46.8,41.6,27,12,2,3,39,0,6,8,0,0,0,39,44.4,3.27,0.27,1.3,
清野真一,2017-11,ジェイテクトSTINGS,5,4,26,9,3,34.6,23.1,15,6,2,0,8,0,1,1,0,0,0,9,40.0,2.25,0.0,0.0,
清野真一,2017-12,ジェイテクトSTINGS,5,3,7,2,1,28.6,14.3,2,1,0,0,2,0,0,0,0,0,0,2,50.0,0.67,0.0,0.0,
清野真一,2018-01,ジェイテクトSTINGS,5,4,22,8,1,36.4,31.8,9,2,1,0,6,0,1,1,0,0,0,8,22.2,2.0,0.0,0.0,
渡辺俊介,2017-10,東レアローズ,6,10,0,0,0,,,0,0,0,0,0,0,0,0,64,34,15,0,,0.0,0.0,,64.8
渡辺俊介,2017-11,東レアローズ,6,22,0,0,0,,,0,0,0,0,0,0,0,0,109,60,29,0,,0.0,0.0,,68.3
渡辺俊介,2017-12,東レアローズ,6,17,0,0,0,,,0,0,0,0,0,0,0,0,76,43,17,0,,0.0,0.0,,67.8
渡辺俊介,2018-01,東レアローズ,6,21,0,0,0,,,0,0,0,0,0,0,0,0,84,43,20,0,,0.0,0.0,,63.1
渡辺奏吾,2017-10,パナソニックパンサーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺奏吾,2017-11,パナソニックパンサーズ,5,3,3,1,0,33.3,33.3,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0.33,0.0,,100.0
渡辺奏吾,2017-12,パナソニックパンサーズ,5,3,2,1,0,50.0,50.0,0,0,0,0,2,0,1,0,4,3,0,1,,0.33,0.0,-12.5,75.0
渡辺奏吾,2018-01,パナソニックパンサーズ,5,9,5,2,0,40.0,40.0,0,0,0,0,15,0,4,5,24,8,6,2,,0.22,0.0,1.7,45.8
渡邉峻,2017-10,ジェイテクトSTINGS,3,9,0,0,0,,,0,0,0,0,11,0,2,4,0,0,0,0,,0.0,0.0,4.5,
渡邉峻,2017-11,ジェイテクトSTINGS,3,11,1,0,0,0.0,0.0,0,0,0,2,23,0,4,3,0,0,0,2,,0.0,0.18,-1.1,
渡邉峻,2017-12,ジェイテクトSTINGS,3,7,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,0,,0.0,0.0,3.6,
渡邉峻,2018-01,ジェイテクトSTINGS,3,6,2,0,0,0.0,0.0,0,0,0,0,8,0,2,1,0,0,0,0,,0.0,0.0,-3.1,
渡邊侑磨,2017-11,豊田合成トレフェルサ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊侑磨,2017-12,豊田合成トレフェルサ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊侑磨,2018-01,豊田合成トレフェルサ,17,2,0,0,0,,,0,0,0,0,4,1,0,1,0,0,0,1,,0.0,0.0,31.2,
瀬戸口竜矢,2017-10,東レアローズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸口竜矢,2017-11,東レアローズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸口竜矢,2017-12,東レアローズ,8,2,0,0,0,,,0,0,0,0,1,0,0,1,1,1,0,0,,0.0,0.0,25.0,100.0
瀬戸口竜矢,2018-01,東レアローズ,8,13,2,0,0,0.0,0.0,0,0,0,0,2,0,1,1,15,5,4,0,,0.0,0.0,0.0,46.7
玉宅健太郎,2017-10,FC東京,2,6,1,1,0,100.0,100.0,0,0,0,2,3,0,1,1,0,0,0,3,,0.17,0.33,0.0,
玉宅健太郎,2017-11,FC東京,2,10,1,1,0,100.0,100.0,0,0,0,0,8,0,0,3,0,0,0,1,,0.1,0.0,9.4,
