試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-12-02,12,堺ブレイザーズ,4,,北島武,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2012-12-02,12,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,2,1,1,29.3,0,0,0,-
2012-12-02,12,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,24,13,1,0.5416666666666666,0.5,4.33,9,5,1,55.6,2,0.67,10,3,1,2,31.0,0,0,0,-
2012-12-02,12,堺ブレイザーズ,10,,千々木駿介,2,■,■,nan,nan,nan,10,5,2,0.5,0.3,2.50,1,1,0,100.0,0,-,8,0,1,1,3.1,5,3,0,60.0
2012-12-02,12,堺ブレイザーズ,11,,伊藤康貴,3,□,□,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,7,0,0,1,3.6,11,7,0,63.6
2012-12-02,12,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,8,0,2,2,6.2,0,0,0,-
2012-12-02,12,堺ブレイザーズ,13,,松岡祐太,2,□,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-02,12,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,堺ブレイザーズ,15,,木場田和希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-02,12,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-
2012-12-02,12,FC東京,2,L,三上圭治郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,0,86.7
2012-12-02,12,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,FC東京,4,,巴特,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-
2012-12-02,12,FC東京,10,,山岡祐也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,2,0,1,0.0,1,0.33,8,1,2,2,16.2,34,19,0,55.9
2012-12-02,12,FC東京,13,,土屋雄太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,FC東京,15,,衛藤英興,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,FC東京,17,,橋場正裕,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,2,2,0,100.0
2012-12-02,12,FC東京,18,,山本雄史,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,4,1.33,8,1,1,2,16.2,1,0,0,0.0
2012-12-02,12,FC東京,24,,西尾太作,3,■,■,■,nan,nan,28,6,2,0.21428571428571427,0.14285714285714285,2.00,6,3,0,50.0,0,-,9,1,2,3,17.2,1,0,0,0.0
2012-12-02,12,FC東京,26,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,FC東京,28,,前田和樹,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,3,1.00,9,0,5,2,5.6,7,4,0,57.1
2012-12-02,12,FC東京,30,,手塚大,3,■,■,■,nan,nan,19,8,4,0.42105263157894735,0.21052631578947367,2.67,0,0,0,-,0,-,8,0,2,4,12.5,3,3,0,100.0
2012-12-02,12,豊田合成トレフェルサ,1,,盛重龍,3,□,□,■,nan,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,0,-,4,0,1,1,6.2,27,18,0,66.7
2012-12-02,12,豊田合成トレフェルサ,3,,重村健太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2012-12-02,12,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,5,0,0,1,5.0,0,0,0,-
2012-12-02,12,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,2,0.67,9,0,1,4,11.1,1,1,0,100.0
2012-12-02,12,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2012-12-02,12,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,35,20,3,0.5714285714285714,0.4857142857142857,6.67,11,5,1,45.5,3,1.00,12,0,5,6,12.5,0,0,0,-
2012-12-02,12,豊田合成トレフェルサ,9,,白岩直也,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,2,0,1,1,12.5,3,0,0,0.0
2012-12-02,12,豊田合成トレフェルサ,10,,井上崇昭,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,1,1,1,25.0,0,0,0,-
2012-12-02,12,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,18,5,2,0.2777777777777778,0.16666666666666666,1.67,5,2,1,40.0,0,-,7,0,0,3,10.7,9,0,0,0.0
2012-12-02,12,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,豊田合成トレフェルサ,15,,長山拓未,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-12-02,12,豊田合成トレフェルサ,16,,加藤伊織,3,■,■,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,1,0.33,9,0,2,0,0.0,0,0,0,-
2012-12-02,12,豊田合成トレフェルサ,17,,杉山マルコス,2,■,■,nan,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,0,-,2,0,0,1,12.5,17,11,0,64.7
2012-12-02,12,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.67,0,0,0,-,1,0.33,13,0,0,0,0.0,1,0,0,0.0
2012-12-02,12,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,3,1.00,9,0,0,4,11.1,0,0,0,-
2012-12-02,12,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2012-12-02,12,JTサンダーズ,4,,國近公太,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,13,0,1,8,15.4,23,14,0,60.9
2012-12-02,12,JTサンダーズ,5,,神田聖馬,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2012-12-02,12,JTサンダーズ,7,,八子大輔,3,■,■,■,nan,nan,28,12,3,0.42857142857142855,0.32142857142857145,4.00,9,3,2,33.3,2,0.67,9,0,2,2,5.6,7,3,0,42.9
2012-12-02,12,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,30,13,2,0.43333333333333335,0.36666666666666664,4.33,15,7,1,46.7,1,0.33,15,2,1,11,30.3,0,0,0,-
2012-12-02,12,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-
2012-12-02,12,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,6,1.50,7,0,2,1,3.6,0,0,0,-
2012-12-02,12,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2012-12-02,12,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,0,1,3,6.2,0,0,0,-
2012-12-02,12,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,24,9,0,0.375,0.375,2.25,1,1,0,100.0,0,-,22,1,3,4,8.2,33,24,0,72.7
2012-12-02,12,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,11,,王金剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,40,23,3,0.575,0.5,5.75,18,11,2,61.1,3,0.75,16,1,3,1,6.6,0,0,0,-
2012-12-02,12,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,東レアローズ,16,,角田辰徳,4,■,■,■,■,nan,23,7,3,0.30434782608695654,0.17391304347826086,1.75,2,0,0,0.0,1,0.25,7,0,0,2,7.1,20,13,0,65.0
2012-12-02,12,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,10,8,0,0.8,0.8,2.00,0,0,0,-,1,0.25,16,1,0,3,10.9,0,0,0,-
2012-12-02,12,東レアローズ,18,,鈴木悠二,4,□,□,□,□,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-
2012-12-02,12,東レアローズ,20,,大木貴之,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,46,24,2,0.5217391304347826,0.4782608695652174,6.00,18,8,0,44.4,0,-,17,2,2,6,19.4,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,11,0,3,4,9.1,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,3,,山添信也,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,5,,山本隆弘,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,2,0.50,18,0,1,2,2.8,3,3,0,100.0
2012-12-02,12,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,8,,川村慎二,4,■,■,■,■,nan,19,7,1,0.3684210526315789,0.3157894736842105,1.75,1,1,0,100.0,0,-,11,1,1,1,9.5,28,19,0,67.9
2012-12-02,12,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,13,,枩田優介,4,□,■,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,28,15,5,0.5357142857142857,0.35714285714285715,3.75,7,4,0,57.1,4,1.00,13,0,6,1,1.9,24,19,0,79.2
2012-12-02,12,パナソニックパンサーズ,16,,大竹貴久,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-02,12,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2012-12-02,12,パナソニックパンサーズ,18,,谷村孝,2,nan,□,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,7,6,0,85.7
2012-12-08,12,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,22,13,2,0.5909090909090909,0.5,4.33,11,6,1,54.5,0,-,19,2,2,8,18.9,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,2,,宇佐美大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,3,,山添信也,2,nan,□,□,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,4,,伊東勇樹,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,5,,山本隆弘,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,7,5,1,0.7142857142857143,0.5714285714285714,1.67,0,0,0,-,5,1.67,7,0,1,3,10.7,1,0,0,0.0
2012-12-08,12,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,8,,川村慎二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.67,5,0,0,0,0.0,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,26,16,0,0.6153846153846154,0.6153846153846154,5.33,8,6,0,75.0,5,1.67,12,1,2,2,10.8,9,3,0,33.3
2012-12-08,12,パナソニックパンサーズ,16,,大竹貴久,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2012-12-08,12,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2012-12-08,12,パナソニックパンサーズ,18,,谷村孝,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,17,0,0,1,1.5,29,21,0,72.4
2012-12-08,12,豊田合成トレフェルサ,1,,盛重龍,2,nan,□,■,nan,nan,10,4,0,0.4,0.4,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,12,9,0,75.0
2012-12-08,12,豊田合成トレフェルサ,3,,重村健太,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,1,5,12.5,0,0,0,-
2012-12-08,12,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,12,7,2,0.5833333333333334,0.4166666666666667,2.33,0,0,0,-,0,-,12,1,1,3,12.9,1,1,0,100.0
2012-12-08,12,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9
2012-12-08,12,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,26,10,0,0.38461538461538464,0.38461538461538464,3.33,8,3,0,37.5,4,1.33,12,1,3,2,10.8,0,0,0,-
2012-12-08,12,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,豊田合成トレフェルサ,10,,井上崇昭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2012-12-08,12,豊田合成トレフェルサ,12,,高松卓矢,2,■,■,nan,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,2.50,2,2,0,100.0,0,-,6,1,3,2,25.0,7,1,0,14.3
2012-12-08,12,豊田合成トレフェルサ,13,,岡本秀明,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,豊田合成トレフェルサ,15,,長山拓未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,豊田合成トレフェルサ,16,,加藤伊織,3,■,■,■,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,2,0.67,9,0,1,0,0.0,0,0,0,-
2012-12-08,12,豊田合成トレフェルサ,17,,杉山マルコス,3,■,■,■,nan,nan,22,11,3,0.5,0.36363636363636365,3.67,2,0,1,0.0,0,-,9,0,4,0,0.0,32,24,0,75.0
2012-12-08,12,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,1,,小川貴史,4,□,□,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,2,,徳丸善基,5,■,■,■,■,■,8,2,0,0.25,0.25,0.40,0,0,0,-,4,0.80,20,1,2,8,14.0,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,4,,高橋和人,5,■,■,■,■,■,26,6,2,0.23076923076923078,0.15384615384615385,1.20,6,1,1,16.7,3,0.60,13,2,2,3,19.6,50,33,0,66.0
2012-12-08,12,大分三好ヴァイセアドラー,7,,細川優樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,8,,石垣公也,5,■,■,■,■,■,21,10,1,0.47619047619047616,0.42857142857142855,2.00,1,0,0,0.0,1,0.20,12,0,2,5,10.4,8,7,0,87.5
2012-12-08,12,大分三好ヴァイセアドラー,9,,井口拓也,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,2,3,29.2,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,10,,山田要平,5,■,■,■,■,■,8,5,0,0.625,0.625,1.00,0,0,0,-,0,-,15,1,1,8,18.7,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,11,,舩越満,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,12,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,12,0,48.0
2012-12-08,12,大分三好ヴァイセアドラー,13,,中島悠樹,5,■,■,■,■,■,8,5,0,0.625,0.625,1.00,0,0,0,-,3,0.60,19,0,0,9,11.8,2,1,0,50.0
2012-12-08,12,大分三好ヴァイセアドラー,14,,高橋寛記,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,大分三好ヴァイセアドラー,20,,チェモスマイケル,5,■,■,■,■,■,57,30,7,0.5263157894736842,0.40350877192982454,6.00,28,15,4,53.6,0,-,19,3,3,4,18.9,0,0,0,-
2012-12-08,12,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,13,5,2,0.38461538461538464,0.23076923076923078,1.00,0,0,0,-,2,0.40,12,0,3,3,6.2,1,1,0,100.0
2012-12-08,12,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2012-12-08,12,堺ブレイザーズ,3,,石島雄介,5,■,■,□,■,■,19,5,2,0.2631578947368421,0.15789473684210525,1.00,0,0,0,-,0,-,15,0,4,3,5.0,45,18,0,40.0
2012-12-08,12,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,堺ブレイザーズ,5,,内藤和也,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2012-12-08,12,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,57,28,5,0.49122807017543857,0.40350877192982454,5.60,27,15,2,55.6,2,0.40,18,1,6,4,10.0,0,0,0,-
2012-12-08,12,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,29,16,0,0.5517241379310345,0.5517241379310345,3.20,6,4,0,66.7,0,-,11,0,1,5,11.4,19,11,0,57.9
2012-12-08,12,堺ブレイザーズ,11,,伊藤康貴,2,nan,□,■,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,6,0,0,0,0.0,11,4,0,36.4
2012-12-08,12,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,20,6,2,0.3,0.2,1.20,0,0,0,-,2,0.40,21,1,0,9,14.5,1,1,0,100.0
2012-12-08,12,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,堺ブレイザーズ,15,,木場田和希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2012-12-08,12,堺ブレイザーズ,18,,大道大輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,12,0,1,3,6.2,0,0,0,-
2012-12-08,12,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,2,0.67,11,0,0,5,11.4,0,0,0,-
2012-12-08,12,サントリーサンバーズ,2,,鈴木寛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,サントリーサンバーズ,5,,柴小屋康行,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,11,1,3,2,11.8,0,0,0,-
2012-12-08,12,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.67,2,1,0,50.0,3,1.00,12,1,2,4,15.0,14,9,0,64.3
2012-12-08,12,サントリーサンバーズ,8,,金子隆行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,サントリーサンバーズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,サントリーサンバーズ,10,,冨士田裕大,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,2,0.67,9,1,3,0,11.1,1,1,0,100.0
2012-12-08,12,サントリーサンバーズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2012-12-08,12,サントリーサンバーズ,14,,二木健太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
