試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-12-08,豊田合成トレフェルサ,1,,盛重龍,2,nan,□,■,nan,nan,10,4,0,0.4,0.4,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,12,9,0,75.0
2012-12-08,豊田合成トレフェルサ,3,,重村健太,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,1,5,12.5,0,0,0,-
2012-12-08,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,12,7,2,0.5833333333333334,0.4166666666666667,2.33,0,0,0,-,0,-,12,1,1,3,12.9,1,1,0,100.0
2012-12-08,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9
2012-12-08,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,26,10,0,0.38461538461538464,0.38461538461538464,3.33,8,3,0,37.5,4,1.33,12,1,3,2,10.8,0,0,0,-
2012-12-08,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,豊田合成トレフェルサ,10,,井上崇昭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2012-12-08,豊田合成トレフェルサ,12,,高松卓矢,2,■,■,nan,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,2.50,2,2,0,100.0,0,-,6,1,3,2,25.0,7,1,0,14.3
2012-12-08,豊田合成トレフェルサ,13,,岡本秀明,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,豊田合成トレフェルサ,15,,長山拓未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,豊田合成トレフェルサ,16,,加藤伊織,3,■,■,■,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,2,0.67,9,0,1,0,0.0,0,0,0,-
2012-12-08,豊田合成トレフェルサ,17,,杉山マルコス,3,■,■,■,nan,nan,22,11,3,0.5,0.36363636363636365,3.67,2,0,1,0.0,0,-,9,0,4,0,0.0,32,24,0,75.0
2012-12-08,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,85,37,7,0.43529411764705883,0.35294117647058826,12.33,13,5,1,38.5,7,2.33,62,3,13,15,10.2,66,48,0,72.7
2012-12-08,大分三好ヴァイセアドラー,1,,小川貴史,4,□,□,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,2,,徳丸善基,5,■,■,■,■,■,8,2,0,0.25,0.25,0.40,0,0,0,-,4,0.80,20,1,2,8,14.0,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,4,,高橋和人,5,■,■,■,■,■,26,6,2,0.23076923076923078,0.15384615384615385,1.20,6,1,1,16.7,3,0.60,13,2,2,3,19.6,50,33,0,66.0
2012-12-08,大分三好ヴァイセアドラー,7,,細川優樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,8,,石垣公也,5,■,■,■,■,■,21,10,1,0.47619047619047616,0.42857142857142855,2.00,1,0,0,0.0,1,0.20,12,0,2,5,10.4,8,7,0,87.5
2012-12-08,大分三好ヴァイセアドラー,9,,井口拓也,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,2,3,29.2,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,10,,山田要平,5,■,■,■,■,■,8,5,0,0.625,0.625,1.00,0,0,0,-,0,-,15,1,1,8,18.7,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,11,,舩越満,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,12,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,12,0,48.0
2012-12-08,大分三好ヴァイセアドラー,13,,中島悠樹,5,■,■,■,■,■,8,5,0,0.625,0.625,1.00,0,0,0,-,3,0.60,19,0,0,9,11.8,2,1,0,50.0
2012-12-08,大分三好ヴァイセアドラー,14,,高橋寛記,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,20,,チェモスマイケル,5,■,■,■,■,■,57,30,7,0.5263157894736842,0.40350877192982454,6.00,28,15,4,53.6,0,-,19,3,3,4,18.9,0,0,0,-
2012-12-08,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,129,58,10,0.4496124031007752,0.37209302325581395,11.60,35,16,5,45.7,11,2.20,106,8,12,40,16.0,85,53,0,62.4
2012-12-08,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,13,5,2,0.38461538461538464,0.23076923076923078,1.00,0,0,0,-,2,0.40,12,0,3,3,6.2,1,1,0,100.0
2012-12-08,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2012-12-08,堺ブレイザーズ,3,,石島雄介,5,■,■,□,■,■,19,5,2,0.2631578947368421,0.15789473684210525,1.00,0,0,0,-,0,-,15,0,4,3,5.0,45,18,0,40.0
2012-12-08,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,堺ブレイザーズ,5,,内藤和也,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2012-12-08,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,57,28,5,0.49122807017543857,0.40350877192982454,5.60,27,15,2,55.6,2,0.40,18,1,6,4,10.0,0,0,0,-
2012-12-08,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,29,16,0,0.5517241379310345,0.5517241379310345,3.20,6,4,0,66.7,0,-,11,0,1,5,11.4,19,11,0,57.9
2012-12-08,堺ブレイザーズ,11,,伊藤康貴,2,nan,□,■,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,6,0,0,0,0.0,11,4,0,36.4
2012-12-08,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,20,6,2,0.3,0.2,1.20,0,0,0,-,2,0.40,21,1,0,9,14.5,1,1,0,100.0
2012-12-08,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,堺ブレイザーズ,15,,木場田和希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2012-12-08,堺ブレイザーズ,18,,大道大輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,12,0,1,3,6.2,0,0,0,-
2012-12-08,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,144,64,11,0.4444444444444444,0.3680555555555556,12.80,34,20,2,58.8,10,2.00,100,2,15,30,9.1,91,46,0,50.5
2012-12-08,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,2,0.67,11,0,0,5,11.4,0,0,0,-
2012-12-08,サントリーサンバーズ,2,,鈴木寛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,サントリーサンバーズ,5,,柴小屋康行,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,11,1,3,2,11.8,0,0,0,-
2012-12-08,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.67,2,1,0,50.0,3,1.00,12,1,2,4,15.0,14,9,0,64.3
2012-12-08,サントリーサンバーズ,8,,金子隆行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,サントリーサンバーズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,サントリーサンバーズ,10,,冨士田裕大,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,2,0.67,9,1,3,0,11.1,1,1,0,100.0
2012-12-08,サントリーサンバーズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2012-12-08,サントリーサンバーズ,14,,二木健太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-12-08,サントリーサンバーズ,15,L,佐別當賢治,2,nan,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,サントリーサンバーズ,18,,ウォレスマルティンス,3,■,■,■,nan,nan,25,11,3,0.44,0.32,3.67,15,7,1,46.7,0,-,8,0,4,1,3.1,0,0,0,-
2012-12-08,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,22,15,0,0.6818181818181818,0.6818181818181818,5.00,2,1,0,50.0,0,-,19,0,1,10,13.2,12,9,0,75.0
2012-12-08,サントリーサンバーズ,21,,松崎廣光,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2012-12-08,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,87,43,4,0.4942528735632184,0.4482758620689655,14.33,19,9,1,47.4,9,3.00,73,3,14,23,11.4,50,34,0,68.0
2012-12-08,FC東京,2,L,三上圭治郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2012-12-08,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,1,1,11.4,0,0,0,-
2012-12-08,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,23,10,2,0.43478260869565216,0.34782608695652173,3.33,4,2,0,50.0,0,-,11,0,4,4,9.1,34,18,0,52.9
2012-12-08,FC東京,13,,土屋雄太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,FC東京,15,,衛藤英興,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,FC東京,17,,橋場正裕,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,FC東京,18,,山本雄史,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,1,0.33,9,0,1,0,0.0,0,0,0,-
2012-12-08,FC東京,20,,佐藤大佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,FC東京,24,,西尾太作,3,■,■,■,nan,nan,24,11,3,0.4583333333333333,0.3333333333333333,3.67,8,4,0,50.0,2,0.67,11,0,2,2,4.5,0,0,0,-
2012-12-08,FC東京,26,,木村泰輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,FC東京,28,,前田和樹,3,■,■,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,2.33,0,0,0,-,0,-,9,0,4,2,5.6,0,0,0,-
2012-12-08,FC東京,30,,手塚大,3,■,■,■,nan,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.67,3,1,0,33.3,1,0.33,13,0,1,7,13.5,8,4,0,50.0
2012-12-08,FC東京,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,83,37,7,0.4457831325301205,0.3614457831325301,12.33,15,7,0,46.7,5,1.67,64,1,13,16,7.8,58,33,0,56.9
2012-12-08,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,1,0.33,12,1,2,2,12.5,0,0,0,-
2012-12-08,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3
2012-12-08,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,11,0,1,2,4.5,0,0,0,-
2012-12-08,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,22,12,0,0.5454545454545454,0.5454545454545454,4.00,3,3,0,100.0,0,-,10,0,2,0,0.0,50,41,0,82.0
2012-12-08,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,東レアローズ,9,,梅野聡,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-08,東レアローズ,11,,王金剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,33,13,1,0.3939393939393939,0.36363636363636365,4.33,12,5,0,41.7,1,0.33,9,0,2,1,2.8,0,0,0,-
2012-12-08,東レアローズ,14,,今田祐介,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2012-12-08,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,28,13,1,0.4642857142857143,0.42857142857142855,4.33,7,4,0,57.1,1,0.33,4,0,0,0,0.0,5,2,0,40.0
2012-12-08,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,11,0,0,1,2.3,0,0,0,-
2012-12-08,東レアローズ,18,,鈴木悠二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-12-08,東レアローズ,20,,大木貴之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2012-12-08,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,47,3,0.46534653465346537,0.43564356435643564,15.67,22,12,0,54.5,6,2.00,67,1,10,7,4.1,68,55,0,80.9
2012-12-08,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,1,0,0,0.0,0,-,17,0,1,2,2.9,2,1,0,50.0
2012-12-08,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,12,0,0,1,2.1,4,3,0,75.0
2012-12-08,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,18,0,94.7
2012-12-08,JTサンダーズ,4,,國近公太,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,0,0,0,-,3,1.00,11,0,1,3,6.8,25,24,0,96.0
2012-12-08,JTサンダーズ,5,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,JTサンダーズ,7,,八子大輔,3,■,■,■,nan,nan,31,14,1,0.45161290322580644,0.41935483870967744,4.67,4,2,0,50.0,1,0.33,10,1,1,0,10.0,6,3,0,50.0
2012-12-08,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,JTサンダーズ,11,,安井勇誠,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2012-12-08,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,39,24,1,0.6153846153846154,0.5897435897435898,8.00,23,10,1,43.5,2,0.67,14,1,4,2,9.3,0,0,0,-
2012-12-08,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2012-12-08,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,JTサンダーズ,19,,井上俊輔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,54,3,0.5346534653465347,0.504950495049505,18.00,28,12,1,42.9,9,3.00,78,2,9,12,6.2,56,49,0,87.5
2012-12-09,豊田合成トレフェルサ,1,,盛重龍,3,■,■,nan,nan,□,17,5,0,0.29411764705882354,0.29411764705882354,1.67,2,1,0,50.0,0,-,7,0,1,1,3.6,10,7,0,70.0
2012-12-09,豊田合成トレフェルサ,3,,重村健太,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2012-12-09,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,1,1,0,100.0,0,-,22,0,1,7,8.0,0,0,0,-
2012-12-09,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,4,0.80,17,0,2,3,4.4,0,0,0,-
2012-12-09,豊田合成トレフェルサ,7,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2012-12-09,豊田合成トレフェルサ,8,,レオナルドメロ,5,■,■,■,■,■,67,33,4,0.4925373134328358,0.43283582089552236,6.60,24,12,3,50.0,3,0.60,18,0,5,5,6.9,0,0,0,-
2012-12-09,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,豊田合成トレフェルサ,10,,井上崇昭,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-09,豊田合成トレフェルサ,12,,高松卓矢,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,3,0,0.0,0,0,0,-
2012-12-09,豊田合成トレフェルサ,13,,岡本秀明,4,nan,□,■,■,■,14,5,1,0.35714285714285715,0.2857142857142857,1.25,1,1,0,100.0,0,-,10,0,2,3,7.5,32,22,0,68.8
2012-12-09,豊田合成トレフェルサ,15,,長山拓未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,豊田合成トレフェルサ,16,,加藤伊織,5,■,■,■,■,■,5,1,0,0.2,0.2,0.20,0,0,0,-,4,0.80,10,0,1,3,7.5,0,0,0,-
2012-12-09,豊田合成トレフェルサ,17,,杉山マルコス,5,■,■,■,■,■,29,11,4,0.3793103448275862,0.2413793103448276,2.20,3,0,1,0.0,2,0.40,17,3,1,4,22.4,32,19,0,59.4
2012-12-09,豊田合成トレフェルサ,19,L,古賀太一郎,4,nan,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,144,60,9,0.4166666666666667,0.3541666666666667,12.00,31,15,4,48.4,14,2.80,105,3,16,26,8.9,94,64,0,68.1
2012-12-09,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,2,0.40,15,1,1,3,10.3,0,0,0,-
2012-12-09,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,10,6,1,0.6,0.5,1.20,0,0,0,-,3,0.60,16,0,0,4,6.2,0,0,0,-
2012-12-09,サントリーサンバーズ,5,,柴小屋康行,5,□,□,□,□,■,14,8,3,0.5714285714285714,0.35714285714285715,1.60,0,0,0,-,1,0.20,6,0,2,0,0.0,4,3,0,75.0
2012-12-09,サントリーサンバーズ,6,,岡本祥吾,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,0,2,1,2.1,0,0,0,-
2012-12-09,サントリーサンバーズ,7,,越川優,4,■,■,nan,□,■,19,5,2,0.2631578947368421,0.15789473684210525,1.25,0,0,0,-,2,0.50,7,0,1,1,3.6,19,15,0,78.9
2012-12-09,サントリーサンバーズ,8,,金子隆行,3,nan,□,■,■,nan,8,1,0,0.125,0.125,0.33,1,0,0,0.0,1,0.33,5,0,1,3,15.0,13,8,0,61.5
2012-12-09,サントリーサンバーズ,9,,阿部裕太,2,nan,nan,nan,□,■,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2012-12-09,サントリーサンバーズ,13,L,高橋賢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2012-12-09,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,サントリーサンバーズ,15,L,佐別當賢治,3,nan,nan,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,サントリーサンバーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,60,29,8,0.48333333333333334,0.35,5.80,21,10,4,47.6,4,0.80,19,3,2,9,26.6,0,0,0,-
2012-12-09,サントリーサンバーズ,19,,栗山雅史,3,nan,□,□,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-09,サントリーサンバーズ,20,,米山達也,5,■,■,■,■,□,19,5,0,0.2631578947368421,0.2631578947368421,1.00,0,0,0,-,2,0.40,19,2,1,5,16.1,35,22,0,62.9
2012-12-09,サントリーサンバーズ,21,,松崎廣光,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2012-12-09,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,143,61,14,0.42657342657342656,0.32867132867132864,12.20,22,10,4,45.5,16,3.20,108,6,11,27,11.2,87,60,0,69.0
2012-12-09,大分三好ヴァイセアドラー,1,,小川貴史,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-12-09,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,3,0.75,14,0,0,5,8.9,0,0,0,-
2012-12-09,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,大分三好ヴァイセアドラー,4,,高橋和人,4,■,■,■,■,nan,35,15,4,0.42857142857142855,0.3142857142857143,3.75,5,3,0,60.0,2,0.50,13,1,4,5,15.8,42,19,0,45.2
2012-12-09,大分三好ヴァイセアドラー,7,,細川優樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,大分三好ヴァイセアドラー,8,,石垣公也,4,■,■,■,■,nan,17,4,2,0.23529411764705882,0.11764705882352941,1.00,2,0,0,0.0,1,0.25,13,0,1,4,7.7,15,5,0,33.3
2012-12-09,大分三好ヴァイセアドラー,9,,井口拓也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-09,大分三好ヴァイセアドラー,10,,山田要平,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-09,大分三好ヴァイセアドラー,11,,舩越満,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2012-12-09,大分三好ヴァイセアドラー,12,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8
2012-12-09,大分三好ヴァイセアドラー,13,,中島悠樹,4,■,■,■,■,nan,7,3,1,0.42857142857142855,0.2857142857142857,0.75,0,0,0,-,1,0.25,5,0,1,2,10.0,0,0,0,-
2012-12-09,大分三好ヴァイセアドラー,14,,高橋寛記,4,□,■,■,■,nan,6,1,1,0.16666666666666666,0.0,0.25,0,0,0,-,0,-,18,1,0,12,21.1,0,0,0,-
