名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大上正裕,11,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大上正裕,12,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大木貴之,01,東レアローズ,20,6,12,6,0,50.0,50.0,0,0,0,1,15,0,3,3,7,3,0,7,,1.0,0.2,0.0,42.9
大木貴之,02,東レアローズ,20,2,6,0,2,0.0,-33.3,0,0,0,1,4,0,1,1,1,0,0,1,,0.0,0.5,0.0,0.0
大木貴之,03,東レアローズ,20,11,59,23,1,39.0,37.3,16,7,0,2,29,1,6,8,1,0,0,26,43.8,2.1,0.2,5.2,0.0
大木貴之,11,東レアローズ,20,8,4,0,1,0.0,-25.0,0,0,0,0,9,0,2,4,6,4,0,0,,0.0,0.0,5.6,66.7
大木貴之,12,東レアローズ,20,7,0,0,0,,,0,0,0,0,10,1,3,1,0,0,0,1,,0.0,0.0,5.0,
大竹貴久,01,パナソニックパンサーズ,16,10,0,0,0,,,0,0,0,3,32,0,0,8,1,0,0,3,,0.0,0.3,6.2,0.0
大竹貴久,02,パナソニックパンサーズ,16,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大竹貴久,03,パナソニックパンサーズ,16,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
大竹貴久,11,パナソニックパンサーズ,16,5,1,0,0,0.0,0.0,0,0,0,2,7,0,0,1,0,0,0,2,,0.0,0.4,3.6,
大竹貴久,12,パナソニックパンサーズ,16,11,0,0,0,,,0,0,0,1,22,0,2,6,0,0,0,1,,0.0,0.1,4.5,
大道大輔,01,堺ブレイザーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大道大輔,02,堺ブレイザーズ,18,6,7,4,0,57.1,57.1,0,0,0,2,8,0,0,1,0,0,0,6,,0.7,0.3,3.1,
大道大輔,03,堺ブレイザーズ,18,9,6,3,1,50.0,33.3,0,0,0,0,3,0,0,0,0,0,0,3,,0.3,0.0,0.0,
大道大輔,11,堺ブレイザーズ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大道大輔,12,堺ブレイザーズ,18,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
宇佐美大輔,01,パナソニックパンサーズ,2,15,3,2,0,66.7,66.7,0,0,0,4,44,1,8,14,1,0,0,7,,0.1,0.3,5.7,0.0
宇佐美大輔,02,パナソニックパンサーズ,2,21,6,3,1,50.0,33.3,0,0,0,5,68,3,15,19,0,0,0,11,,0.1,0.2,5.9,
宇佐美大輔,03,パナソニックパンサーズ,2,12,2,2,0,100.0,100.0,0,0,0,6,33,0,10,7,1,0,0,8,,0.2,0.5,-2.3,0.0
宇佐美大輔,11,パナソニックパンサーズ,2,24,8,6,1,75.0,62.5,0,0,0,13,74,2,13,19,1,0,0,21,,0.2,0.5,4.7,0.0
宇佐美大輔,12,パナソニックパンサーズ,2,9,0,0,0,,,0,0,0,3,25,0,6,8,0,0,0,3,,0.0,0.3,2.0,
安井勇誠,01,JTサンダーズ,11,19,1,0,0,0.0,0.0,0,0,0,0,28,4,5,10,0,0,0,4,,0.0,0.0,18.8,
安井勇誠,02,JTサンダーズ,11,19,5,4,0,80.0,80.0,1,0,0,0,26,0,11,8,12,6,0,4,0.0,0.2,0.0,-2.9,50.0
安井勇誠,03,JTサンダーズ,11,11,1,0,0,0.0,0.0,1,0,0,0,12,0,3,5,0,0,0,0,0.0,0.0,0.0,4.2,
安井勇誠,11,JTサンダーズ,11,14,26,5,3,19.2,7.7,5,2,2,0,23,0,7,7,9,5,0,5,40.0,0.4,0.0,0.0,55.6
安井勇誠,12,JTサンダーズ,11,8,0,0,0,,,0,0,0,0,8,0,5,3,0,0,0,0,,0.0,0.0,-6.2,
安永拓弥,01,JTサンダーズ,1,19,62,27,3,43.5,38.7,0,0,0,13,49,1,0,12,4,3,0,41,,1.4,0.7,8.2,75.0
安永拓弥,02,JTサンダーズ,1,8,18,9,1,50.0,44.4,0,0,0,0,6,0,0,3,1,0,0,9,,1.1,0.0,12.5,0.0
安永拓弥,03,JTサンダーズ,1,17,36,16,1,44.4,41.7,0,0,0,13,45,0,2,12,0,0,0,29,,0.9,0.8,5.6,
安永拓弥,11,JTサンダーズ,1,21,47,25,3,53.2,46.8,0,0,0,10,78,3,2,25,6,2,0,38,,1.2,0.5,11.2,33.3
安永拓弥,12,JTサンダーズ,1,13,32,20,2,62.5,56.2,1,0,0,9,50,0,3,6,5,1,0,29,0.0,1.5,0.7,1.5,20.0
富松崇彰,01,東レアローズ,1,4,7,4,0,57.1,57.1,0,0,0,5,9,0,1,2,0,0,0,9,,1.0,1.2,2.8,
富松崇彰,02,東レアローズ,1,23,60,40,4,66.7,60.0,0,0,0,31,69,2,9,25,1,0,0,73,,1.7,1.3,8.7,0.0
富松崇彰,03,東レアローズ,1,16,42,19,1,45.2,42.9,0,0,0,13,44,1,4,11,6,6,0,33,,1.2,0.8,6.2,100.0
富松崇彰,11,東レアローズ,1,25,65,34,5,52.3,44.6,0,0,0,24,64,0,8,24,1,1,0,58,,1.4,1.0,6.2,100.0
富松崇彰,12,東レアローズ,1,13,35,20,2,57.1,51.4,0,0,0,14,34,1,8,5,0,0,0,35,,1.5,1.1,0.7,
小川貴史,01,大分三好ヴァイセアドラー,1,15,10,4,0,40.0,40.0,0,0,0,5,7,0,0,3,1,0,0,9,,0.3,0.3,10.7,0.0
小川貴史,02,大分三好ヴァイセアドラー,1,17,14,7,1,50.0,42.9,0,0,0,8,27,0,2,6,1,1,0,15,,0.4,0.5,3.7,100.0
小川貴史,03,大分三好ヴァイセアドラー,1,20,32,12,1,37.5,34.4,0,0,0,10,30,0,2,9,0,0,0,22,,0.6,0.5,5.8,
小川貴史,11,大分三好ヴァイセアドラー,1,21,40,20,3,50.0,42.5,0,0,0,10,45,1,4,7,8,5,0,31,,1.0,0.5,3.9,62.5
小川貴史,12,大分三好ヴァイセアドラー,1,10,1,0,0,0.0,0.0,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
小澤翔,01,JTサンダーズ,10,15,73,30,7,41.1,31.5,11,4,3,2,46,5,8,11,133,77,0,37,36.4,2.0,0.1,12.5,57.9
小澤翔,02,JTサンダーズ,10,8,23,10,1,43.5,39.1,4,0,0,0,18,1,8,5,29,14,0,11,0.0,1.2,0.0,1.4,48.3
小澤翔,03,JTサンダーズ,10,7,46,18,4,39.1,30.4,13,8,1,0,13,1,5,3,19,13,0,19,61.5,2.6,0.0,3.8,68.4
小澤翔,11,JTサンダーズ,10,5,14,6,0,42.9,42.9,2,2,0,0,12,0,2,4,13,8,0,6,100.0,1.2,0.0,4.2,61.5
小澤翔,12,JTサンダーズ,10,1,2,0,0,0.0,0.0,0,0,0,0,1,0,0,1,4,0,0,0,,0.0,0.0,25.0,0.0
山岡祐也,01,FC東京,10,24,10,4,0,40.0,40.0,0,0,0,3,88,1,2,20,1,0,0,8,,0.2,0.1,6.2,0.0
山岡祐也,02,FC東京,10,15,2,1,0,50.0,50.0,0,0,0,0,56,1,2,14,2,0,0,2,,0.1,0.0,7.1,0.0
山岡祐也,03,FC東京,10,18,4,2,0,50.0,50.0,0,0,0,2,64,2,0,12,0,0,0,6,,0.1,0.1,7.8,
山岡祐也,11,FC東京,10,14,0,0,0,,,0,0,0,0,36,0,1,11,1,0,0,0,,0.0,0.0,6.9,0.0
山岡祐也,12,FC東京,10,10,2,0,0,0.0,0.0,0,0,0,1,29,1,1,6,1,0,0,2,,0.0,0.1,7.8,0.0
山本拓矢,01,パナソニックパンサーズ,7,3,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,0,,0.0,0.0,,100.0
山本拓矢,02,パナソニックパンサーズ,7,2,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,0,,0.0,0.0,,66.7
山本拓矢,03,パナソニックパンサーズ,7,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本拓矢,11,パナソニックパンサーズ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,0,,0.0,0.0,,100.0
山本拓矢,12,パナソニックパンサーズ,7,2,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,0,,0.0,0.0,,100.0
山本洋平,01,FC東京,23,9,0,0,0,,,0,0,0,0,0,0,0,0,5,3,0,0,,0.0,0.0,,60.0
山本洋平,02,FC東京,23,7,0,0,0,,,0,0,0,0,0,0,0,0,13,9,0,0,,0.0,0.0,,69.2
山本洋平,03,FC東京,23,19,0,0,0,,,0,0,0,0,0,0,0,0,121,77,0,0,,0.0,0.0,,63.6
山本洋平,11,FC東京,23,7,0,0,0,,,0,0,0,0,0,0,0,0,35,18,0,0,,0.0,0.0,,51.4
山本隆弘,01,パナソニックパンサーズ,5,18,9,1,1,11.1,0.0,3,0,1,0,19,0,4,8,0,0,0,1,0.0,0.1,0.0,5.3,
山本隆弘,02,パナソニックパンサーズ,5,16,36,17,5,47.2,33.3,14,7,3,2,42,1,10,13,2,0,0,20,50.0,1.1,0.1,4.2,0.0
山本隆弘,03,パナソニックパンサーズ,5,16,17,2,2,11.8,0.0,7,0,2,1,30,2,5,6,0,0,0,5,0.0,0.1,0.1,7.5,
山本隆弘,11,パナソニックパンサーズ,5,24,1,0,0,0.0,0.0,0,0,0,0,30,2,3,14,0,0,0,2,,0.0,0.0,15.8,
山本隆弘,12,パナソニックパンサーズ,5,12,2,0,0,0.0,0.0,0,0,0,0,9,0,4,1,0,0,0,0,,0.0,0.0,-8.3,
山本雄史,01,FC東京,18,12,19,12,0,63.2,63.2,0,0,0,14,29,1,1,6,0,0,0,27,,1.0,1.2,7.8,
山本雄史,02,FC東京,18,7,16,8,0,50.0,50.0,0,0,0,2,19,0,0,7,2,1,0,10,,1.1,0.3,9.2,50.0
山本雄史,03,FC東京,18,19,54,27,1,50.0,48.1,1,1,0,7,70,1,2,19,8,4,0,35,100.0,1.4,0.4,7.5,50.0
山本雄史,11,FC東京,18,8,18,8,2,44.4,33.3,1,1,0,1,23,2,1,4,1,1,0,11,100.0,1.0,0.1,12.0,100.0
山本雄史,12,FC東京,18,14,24,12,0,50.0,50.0,0,0,0,11,38,2,3,5,2,1,0,25,,0.9,0.8,6.6,50.0
山村宏太,01,サントリーサンバーズ,1,21,43,21,3,48.8,41.9,0,0,0,23,69,0,3,26,1,1,0,44,,1.0,1.1,8.3,100.0
山村宏太,02,サントリーサンバーズ,1,17,32,16,2,50.0,43.8,0,0,0,12,64,0,4,24,1,0,0,28,,0.9,0.7,7.8,0.0
山村宏太,03,サントリーサンバーズ,1,22,52,33,1,63.5,61.5,0,0,0,16,87,3,4,25,2,2,0,52,,1.5,0.7,9.5,100.0
山村宏太,11,サントリーサンバーズ,1,20,36,25,1,69.4,66.7,0,0,0,14,59,1,2,22,3,3,0,40,,1.2,0.7,10.2,100.0
山村宏太,12,サントリーサンバーズ,1,11,23,13,0,56.5,56.5,0,0,0,7,38,1,2,14,0,0,0,21,,1.2,0.6,10.5,
山添信也,01,パナソニックパンサーズ,3,10,19,7,3,36.8,21.1,0,0,0,2,44,1,2,16,2,1,0,10,,0.7,0.2,10.2,50.0
山添信也,02,パナソニックパンサーズ,3,6,6,2,0,33.3,33.3,0,0,0,3,12,1,1,4,0,0,0,6,,0.3,0.5,14.6,
山添信也,03,パナソニックパンサーズ,3,13,35,14,2,40.0,34.3,0,0,0,5,39,0,2,13,6,5,0,19,,1.1,0.4,7.1,83.3
山添信也,11,パナソニックパンサーズ,3,14,22,8,2,36.4,27.3,0,0,0,3,35,1,5,6,4,4,0,12,,0.6,0.2,3.6,100.0
山添信也,12,パナソニックパンサーズ,3,11,26,13,2,50.0,42.3,0,0,0,2,35,1,5,8,2,1,0,16,,1.2,0.2,5.0,50.0
山田要平,01,大分三好ヴァイセアドラー,10,24,13,7,1,53.8,46.2,0,0,0,1,90,2,7,31,2,0,0,10,,0.3,0.0,8.9,0.0
山田要平,02,大分三好ヴァイセアドラー,10,18,14,8,2,57.1,42.9,0,0,0,5,56,1,5,22,1,0,0,14,,0.4,0.3,9.4,0.0
山田要平,03,大分三好ヴァイセアドラー,10,18,9,4,0,44.4,44.4,0,0,0,1,57,0,8,21,0,0,0,5,,0.2,0.1,5.7,
山田要平,11,大分三好ヴァイセアドラー,10,21,6,2,1,33.3,16.7,0,0,0,3,59,3,2,19,1,0,0,8,,0.1,0.1,12.3,0.0
山田要平,12,大分三好ヴァイセアドラー,10,13,17,12,0,70.6,70.6,0,0,0,0,34,2,2,16,0,0,0,14,,0.9,0.0,16.2,
山近哲,01,豊田合成トレフェルサ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山近哲,02,豊田合成トレフェルサ,11,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
山近哲,03,豊田合成トレフェルサ,11,6,34,12,7,35.3,14.7,15,6,4,2,15,0,3,3,0,0,0,14,40.0,2.0,0.3,0.0,
岡崎将司,01,FC東京,1,10,4,1,0,25.0,25.0,0,0,0,0,11,1,4,3,8,6,0,2,,0.1,0.0,6.8,75.0
岡崎将司,02,FC東京,1,4,3,2,0,66.7,66.7,0,0,0,0,4,1,2,1,1,0,0,3,,0.5,0.0,18.8,0.0
岡本祥吾,01,サントリーサンバーズ,6,13,2,2,0,100.0,100.0,0,0,0,4,43,0,14,10,3,0,0,6,,0.2,0.3,-2.3,0.0
岡本祥吾,02,サントリーサンバーズ,6,18,2,2,0,100.0,100.0,0,0,0,9,55,0,13,13,1,0,0,11,,0.1,0.5,0.0,0.0
岡本祥吾,03,サントリーサンバーズ,6,8,0,0,0,,,0,0,0,1,24,0,7,6,0,0,0,1,,0.0,0.1,-1.0,
岡本祥吾,11,サントリーサンバーズ,6,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
岡本祥吾,12,サントリーサンバーズ,6,10,0,0,0,,,0,0,0,3,27,1,8,3,0,0,0,4,,0.0,0.3,-0.9,
岡本秀明,01,豊田合成トレフェルサ,13,10,42,14,1,33.3,31.0,5,1,0,1,33,2,5,17,89,62,0,17,20.0,1.4,0.1,15.2,69.7
岡本秀明,02,豊田合成トレフェルサ,13,10,27,12,3,44.4,33.3,3,2,1,2,15,0,5,5,33,22,0,14,66.7,1.2,0.2,0.0,66.7
岡本秀明,03,豊田合成トレフェルサ,13,3,3,1,0,33.3,33.3,1,0,0,0,5,1,1,2,6,3,0,2,0.0,0.3,0.0,25.0,50.0
岡本秀明,11,豊田合成トレフェルサ,13,11,4,2,0,50.0,50.0,1,0,0,0,19,1,6,6,23,13,0,3,0.0,0.2,0.0,5.3,56.5
岡本秀明,12,豊田合成トレフェルサ,13,8,14,5,1,35.7,28.6,1,1,0,0,15,0,4,4,32,22,0,5,100.0,0.6,0.0,0.0,68.8
川村慎二,01,パナソニックパンサーズ,8,14,4,1,1,25.0,0.0,0,0,0,0,13,0,1,2,20,6,0,1,,0.1,0.0,1.9,30.0
川村慎二,02,パナソニックパンサーズ,8,10,6,1,0,16.7,16.7,0,0,0,0,14,0,2,1,24,16,0,1,,0.1,0.0,-1.8,66.7
川村慎二,03,パナソニックパンサーズ,8,19,91,42,6,46.2,39.6,8,4,2,5,78,4,9,19,77,48,0,51,50.0,2.2,0.3,8.3,62.3
川村慎二,11,パナソニックパンサーズ,8,20,70,37,8,52.9,41.4,16,5,8,4,41,0,5,12,87,54,0,41,31.2,1.8,0.2,4.3,62.1
川村慎二,12,パナソニックパンサーズ,8,10,35,15,2,42.9,37.1,2,2,0,2,29,1,2,8,46,26,0,18,100.0,1.5,0.2,8.6,56.5
巴特,01,FC東京,4,13,1,1,0,100.0,100.0,0,0,0,2,7,0,0,3,1,1,0,3,,0.1,0.2,10.7,100.0
巴特,02,FC東京,4,11,26,10,1,38.5,34.6,0,0,0,2,21,0,2,7,10,8,0,12,,0.9,0.2,6.0,80.0
巴特,03,FC東京,4,18,28,11,2,39.3,32.1,0,0,0,3,52,0,2,15,6,3,0,14,,0.6,0.2,6.2,50.0
巴特,11,FC東京,4,7,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
巴特,12,FC東京,4,6,2,1,0,50.0,50.0,0,0,0,0,15,0,3,1,0,0,0,1,,0.2,0.0,-3.3,
幡司一貴,01,豊田合成トレフェルサ,14,12,26,13,3,50.0,38.5,0,0,0,6,33,0,3,7,3,3,0,19,,1.1,0.5,3.0,100.0
幡司一貴,11,豊田合成トレフェルサ,14,6,9,6,0,66.7,66.7,1,0,0,8,10,0,0,2,2,2,0,14,0.0,1.0,1.3,5.0,100.0
徳丸善基,01,大分三好ヴァイセアドラー,2,24,62,32,1,51.6,50.0,0,0,0,6,68,1,2,28,9,7,0,39,,1.3,0.2,11.0,77.8
徳丸善基,02,大分三好ヴァイセアドラー,2,20,55,25,1,45.5,43.6,0,0,0,2,73,3,3,22,9,8,0,30,,1.2,0.1,10.6,88.9
徳丸善基,03,大分三好ヴァイセアドラー,2,19,36,16,0,44.4,44.4,0,0,0,7,54,0,1,24,3,2,0,23,,0.8,0.4,10.6,66.7
徳丸善基,11,大分三好ヴァイセアドラー,2,22,51,25,4,49.0,41.2,1,0,0,7,73,1,4,24,6,4,0,33,0.0,1.1,0.3,8.2,66.7
徳丸善基,12,大分三好ヴァイセアドラー,2,16,35,13,1,37.1,34.3,0,0,0,17,57,1,3,21,1,1,0,31,,0.8,1.1,9.6,100.0
手塚大,01,FC東京,30,9,61,24,6,39.3,29.5,16,9,2,8,24,2,10,6,0,0,0,34,56.2,2.7,0.9,4.2,
手塚大,02,FC東京,30,17,109,44,14,40.4,27.5,39,15,7,7,56,4,20,22,0,0,0,55,38.5,2.6,0.4,8.0,
手塚大,03,FC東京,30,19,135,63,13,46.7,37.0,34,13,5,12,69,6,23,20,15,3,0,81,38.2,3.3,0.6,7.6,20.0
手塚大,11,FC東京,30,20,126,52,15,41.3,29.4,11,2,3,6,61,5,25,18,33,11,0,63,18.2,2.6,0.3,5.3,33.3
手塚大,12,FC東京,30,14,85,31,9,36.5,25.9,7,3,0,6,50,1,10,23,37,20,0,38,42.9,2.2,0.4,8.5,54.1
星野秀知,02,東レアローズ,10,15,68,39,4,57.4,51.5,2,2,0,3,38,1,8,9,43,23,0,43,100.0,2.6,0.2,3.3,53.5
星野秀知,03,東レアローズ,10,17,76,27,5,35.5,28.9,4,2,1,4,48,5,9,8,76,43,0,36,50.0,1.6,0.2,9.9,56.6
木場田和希,01,堺ブレイザーズ,15,4,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,0.0,0.0,
木場田和希,02,堺ブレイザーズ,15,5,2,0,0,0.0,0.0,0,0,0,0,14,0,1,3,0,0,0,0,,0.0,0.0,3.6,
木場田和希,03,堺ブレイザーズ,15,5,2,1,0,50.0,50.0,0,0,0,1,19,0,0,7,0,0,0,2,,0.2,0.2,9.2,
木場田和希,11,堺ブレイザーズ,15,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
木場田和希,12,堺ブレイザーズ,15,4,0,0,0,,,0,0,0,2,8,0,0,1,0,0,0,2,,0.0,0.5,3.1,
木村泰輔,01,FC東京,26,19,39,14,3,35.9,28.2,0,0,0,7,50,2,8,15,9,7,0,23,,0.7,0.4,7.5,77.8
木村泰輔,02,FC東京,26,10,11,5,1,45.5,36.4,0,0,0,1,14,0,2,3,0,0,0,6,,0.5,0.1,1.8,
木村泰輔,03,FC東京,26,11,21,13,2,61.9,52.4,0,0,0,4,19,0,3,7,3,2,0,17,,1.2,0.4,5.3,66.7
木村泰輔,11,FC東京,26,4,1,1,0,100.0,100.0,0,0,0,1,1,0,0,0,0,0,0,2,,0.2,0.2,0.0,
木村泰輔,12,FC東京,26,6,2,2,0,100.0,100.0,0,0,0,1,3,0,0,2,0,0,0,3,,0.3,0.2,16.7,
杉山マルコス,01,豊田合成トレフェルサ,17,12,60,29,9,48.3,33.3,4,1,2,3,39,2,6,8,113,80,0,34,25.0,2.4,0.2,6.4,70.8
杉山マルコス,02,豊田合成トレフェルサ,17,10,29,11,5,37.9,20.7,1,0,1,2,30,0,10,9,69,51,0,13,0.0,1.1,0.2,-0.8,73.9
杉山マルコス,03,豊田合成トレフェルサ,17,14,59,24,3,40.7,35.6,3,0,0,1,38,1,7,6,104,84,0,26,0.0,1.7,0.1,2.0,80.8
杉山マルコス,11,豊田合成トレフェルサ,17,13,62,27,9,43.5,29.0,3,1,2,4,46,4,15,19,88,64,0,35,33.3,2.1,0.3,10.9,72.7
杉山マルコス,12,豊田合成トレフェルサ,17,13,67,29,9,43.3,29.9,5,0,2,2,36,5,9,6,103,65,0,36,0.0,2.2,0.2,11.8,63.1
杉崎大和,01,FC東京,25,6,0,0,0,,,0,0,0,0,11,0,4,3,0,0,0,0,,0.0,0.0,-2.3,
杉崎大和,02,FC東京,25,5,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,0,,0.0,0.0,3.6,
杉崎大和,11,FC東京,25,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
松岡祐太,01,堺ブレイザーズ,13,2,5,3,0,60.0,60.0,2,1,0,0,0,0,0,0,0,0,0,3,50.0,1.5,0.0,,
松岡祐太,02,堺ブレイザーズ,13,2,13,6,1,46.2,38.5,7,2,1,2,2,0,0,1,0,0,0,8,28.6,3.0,1.0,12.5,
松岡祐太,03,堺ブレイザーズ,13,3,19,8,1,42.1,36.8,11,4,1,1,9,0,5,2,0,0,0,9,36.4,2.7,0.3,-8.3,
松岡祐太,11,堺ブレイザーズ,13,4,8,3,0,37.5,37.5,2,0,0,1,2,0,2,0,0,0,0,4,0.0,0.8,0.2,-25.0,
松岡祐太,12,堺ブレイザーズ,13,3,5,3,0,60.0,60.0,1,1,0,0,1,0,0,0,0,0,0,3,100.0,1.0,0.0,0.0,
松崎廣光,01,サントリーサンバーズ,21,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
松崎廣光,02,サントリーサンバーズ,21,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
松崎廣光,03,サントリーサンバーズ,21,17,1,1,0,100.0,100.0,0,0,0,0,21,0,2,3,0,0,0,1,,0.1,0.0,1.2,
松崎廣光,11,サントリーサンバーズ,21,9,0,0,0,,,0,0,0,0,16,0,0,12,0,0,0,0,,0.0,0.0,18.8,
松崎廣光,12,サントリーサンバーズ,21,10,0,0,0,,,0,0,0,0,15,1,6,2,0,0,0,1,,0.0,0.0,0.0,
松本慶彦,01,堺ブレイザーズ,1,18,39,17,3,43.6,35.9,0,0,0,11,85,2,2,27,7,6,0,30,,0.9,0.6,9.7,85.7
松本慶彦,02,堺ブレイザーズ,1,15,38,21,3,55.3,47.4,0,0,0,13,52,4,2,11,3,2,0,38,,1.4,0.9,12.0,66.7
松本慶彦,03,堺ブレイザーズ,1,18,47,21,2,44.7,40.4,0,0,0,12,68,2,3,16,4,3,0,35,,1.2,0.7,7.7,75.0
松本慶彦,11,堺ブレイザーズ,1,22,63,37,4,58.7,52.4,0,0,0,14,82,3,4,16,5,5,0,54,,1.7,0.6,7.3,100.0
松本慶彦,12,堺ブレイザーズ,1,14,41,21,4,51.2,41.5,0,0,0,10,44,2,6,11,2,2,0,33,,1.5,0.7,7.4,100.0
枩田優介,01,パナソニックパンサーズ,13,12,7,4,0,57.1,57.1,0,0,0,4,24,0,3,6,1,1,0,8,,0.3,0.3,3.1,100.0
枩田優介,02,パナソニックパンサーズ,13,21,30,17,1,56.7,53.3,0,0,0,9,70,2,5,16,1,0,0,28,,0.8,0.4,6.8,0.0
枩田優介,03,パナソニックパンサーズ,13,9,15,6,1,40.0,33.3,0,0,0,1,18,0,1,6,2,1,0,7,,0.7,0.1,6.9,50.0
枩田優介,11,パナソニックパンサーズ,13,22,31,15,1,48.4,45.2,0,0,0,9,58,1,5,20,0,0,0,25,,0.7,0.4,8.2,
枩田優介,12,パナソニックパンサーズ,13,9,10,5,0,50.0,50.0,0,0,0,2,17,0,0,4,0,0,0,7,,0.6,0.2,5.9,
柴小屋康行,01,サントリーサンバーズ,5,8,6,3,0,50.0,50.0,4,1,0,0,2,0,0,0,0,0,0,3,25.0,0.4,0.0,0.0,
柴小屋康行,02,サントリーサンバーズ,5,11,3,1,0,33.3,33.3,1,0,0,0,5,0,2,1,1,1,0,1,0.0,0.1,0.0,-5.0,100.0
柴小屋康行,03,サントリーサンバーズ,5,11,25,8,0,32.0,32.0,6,4,0,0,16,1,4,2,13,6,0,9,66.7,0.7,0.0,3.1,46.2
柴小屋康行,11,サントリーサンバーズ,5,13,11,4,2,36.4,18.2,0,0,0,1,6,0,0,2,3,1,0,5,,0.3,0.1,8.3,33.3
柴小屋康行,12,サントリーサンバーズ,5,9,15,8,3,53.3,33.3,0,0,0,2,6,0,2,0,4,3,0,10,,0.9,0.2,-8.3,75.0
栗山雅史,01,サントリーサンバーズ,19,14,122,54,14,44.3,32.8,45,21,8,4,51,3,10,16,1,0,0,61,46.7,3.9,0.3,8.8,0.0
栗山雅史,02,サントリーサンバーズ,19,7,45,27,5,60.0,48.9,22,12,4,1,19,0,2,8,0,0,0,28,54.5,3.9,0.1,7.9,
栗山雅史,03,サントリーサンバーズ,19,3,15,7,1,46.7,40.0,7,5,1,1,13,2,2,3,0,0,0,10,71.4,2.3,0.3,17.3,
栗山雅史,11,サントリーサンバーズ,19,6,2,1,0,50.0,50.0,1,1,0,0,4,0,0,1,0,0,0,1,100.0,0.2,0.0,6.2,
栗山雅史,12,サントリーサンバーズ,19,3,3,2,0,66.7,66.7,0,0,0,0,1,0,0,0,0,0,0,2,,0.7,0.0,0.0,
梅野聡,01,東レアローズ,9,3,0,0,0,,,0,0,0,0,6,1,0,3,0,0,0,1,,0.0,0.0,29.2,
梅野聡,02,東レアローズ,9,8,0,0,0,,,0,0,0,0,13,0,2,6,1,0,0,0,,0.0,0.0,7.7,0.0
梅野聡,03,東レアローズ,9,15,3,0,0,0.0,0.0,0,0,0,2,33,1,2,11,0,0,0,3,,0.0,0.1,9.8,
梅野聡,11,東レアローズ,9,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
梅野聡,12,東レアローズ,9,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
森田亜貴斗,01,パナソニックパンサーズ,12,3,5,3,0,60.0,60.0,0,0,0,1,7,0,1,2,0,0,0,4,,1.0,0.3,3.6,
森田亜貴斗,11,パナソニックパンサーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森田亜貴斗,12,パナソニックパンサーズ,12,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
横田一義,01,堺ブレイザーズ,12,21,71,36,6,50.7,42.3,0,0,0,27,65,1,5,21,3,2,0,64,,1.7,1.3,7.7,66.7
横田一義,02,堺ブレイザーズ,12,22,77,39,11,50.6,36.4,0,0,0,8,67,0,3,24,3,1,0,47,,1.8,0.4,7.8,33.3
