試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-01-21,01,豊田合成トレフェルサ,20,,山本英之,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,豊田合成トレフェルサ,21,,高橋幸造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,21,11,2,0.5238095238095238,0.42857142857142855,3.67,8,5,0,62.5,0,-,13,0,3,5,9.6,10,8,0,80.0
2007-01-21,01,NECブルーロケッツ,2,,細川延由,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-01-21,01,NECブルーロケッツ,3,,浅倉勇,2,nan,□,■,nan,nan,18,5,0,0.2777777777777778,0.2777777777777778,2.50,5,2,0,40.0,0,-,7,0,1,1,3.6,0,0,0,-
2007-01-21,01,NECブルーロケッツ,5,L,足立和弘,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2007-01-21,01,NECブルーロケッツ,6,,高橋慎治,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2007-01-21,01,NECブルーロケッツ,9,,脇戸新之助,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,2,18.6,0,0,0,-
2007-01-21,01,NECブルーロケッツ,10,,大角竜敏,3,■,■,■,nan,nan,10,5,1,0.5,0.4,1.67,0,0,0,-,3,1.00,11,1,1,2,13.6,1,0,0,0.0
2007-01-21,01,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,3,1.00,4,0,0,1,6.2,0,0,0,-
2007-01-21,01,NECブルーロケッツ,13,,ファイディノルディン,3,■,■,■,nan,nan,16,5,2,0.3125,0.1875,1.67,0,0,0,-,0,-,12,0,2,0,0.0,29,23,0,79.3
2007-01-21,01,NECブルーロケッツ,18,,金子隆行,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,3,0,0.0,0,0,0,-
2007-01-21,01,NECブルーロケッツ,22,,鈴木健太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,NECブルーロケッツ,25,,前田和樹,2,■,■,nan,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,2,1,0,50.0,1,0.50,2,0,1,0,0.0,1,1,0,100.0
2007-01-21,01,サントリーサンバーズ,1,,山村宏太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,7,4,2,0.5714285714285714,0.2857142857142857,1.33,0,0,0,-,3,1.00,5,0,0,1,5.0,0,0,0,-
2007-01-21,01,サントリーサンバーズ,4,,吉田譲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2007-01-21,01,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,15,0,2,1,1.7,2,0,0,0.0
2007-01-21,01,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,17,11,0,0.6470588235294118,0.6470588235294118,3.67,4,1,0,25.0,3,1.00,16,1,5,5,12.8,7,6,0,85.7
2007-01-21,01,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,25,11,3,0.44,0.32,3.67,10,7,2,70.0,4,1.33,10,0,2,1,2.5,0,0,0,-
2007-01-21,01,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,1,1,0,100.0,3,1.00,12,1,1,1,10.4,31,21,0,67.7
2007-01-21,01,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,8,0,100.0
2007-01-21,01,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,サントリーサンバーズ,13,,村上龍介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-01-21,01,サントリーサンバーズ,17,,阿南卓,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,3,1.00,7,0,0,3,10.7,1,1,0,100.0
2007-01-21,01,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,3,0.75,17,1,2,6,13.5,1,1,0,100.0
2007-01-21,01,東レアローズ,3,,柴田恭平,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2007-01-21,01,東レアローズ,5,,笠原紀久,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,3,2,0,66.7
2007-01-21,01,東レアローズ,6,L,掛川厚志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,0,58.8
2007-01-21,01,東レアローズ,8,,高杉洋平,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2007-01-21,01,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,0,0,8,11.8,0,0,0,-
2007-01-21,01,東レアローズ,10,,越谷章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,東レアローズ,11,,ニコロフウラジミール,4,■,■,■,■,nan,37,20,3,0.5405405405405406,0.4594594594594595,5.00,18,8,1,44.4,0,-,14,2,5,2,16.4,0,0,0,-
2007-01-21,01,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,25,16,2,0.64,0.56,4.00,6,4,0,66.7,1,0.25,19,4,4,4,25.3,33,25,0,75.8
2007-01-21,01,東レアローズ,16,,角田辰徳,4,■,■,■,■,nan,9,6,1,0.6666666666666666,0.5555555555555556,1.50,2,1,0,50.0,1,0.25,13,0,0,0,0.0,12,7,0,58.3
2007-01-21,01,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,10,7,0,0.7,0.7,1.75,0,0,0,-,2,0.50,8,0,0,4,12.5,0,0,0,-
2007-01-21,01,東レアローズ,20,,山本太二,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2007-01-21,01,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,0,2,6,12.5,0,0,0,-
2007-01-21,01,パナソニックパンサーズ,4,,今井啓介,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,0,-,17,3,0,0,14.1,1,0,0,0.0
2007-01-21,01,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,36,18,5,0.5,0.3611111111111111,4.50,15,7,4,46.7,0,-,13,1,3,3,11.9,3,1,0,33.3
2007-01-21,01,パナソニックパンサーズ,6,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2007-01-21,01,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,パナソニックパンサーズ,8,,川村慎二,3,□,□,nan,□,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,3,0,3,0,0.0,15,7,0,46.7
2007-01-21,01,パナソニックパンサーズ,11,,久保尚志,4,■,■,■,■,nan,8,3,2,0.375,0.125,0.75,4,0,2,0.0,0,-,9,0,3,0,0.0,33,25,0,75.8
2007-01-21,01,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,10,7,0,0.7,0.7,1.75,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2007-01-21,01,パナソニックパンサーズ,13,,枩田優介,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,01,パナソニックパンサーズ,15,,松永理生,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-01-21,01,パナソニックパンサーズ,17,,ソトへクター,4,■,■,■,■,nan,32,16,3,0.5,0.40625,4.00,5,2,0,40.0,1,0.25,17,2,4,7,19.7,14,8,0,57.1
2007-01-21,01,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,22,10,2,0.45454545454545453,0.36363636363636365,3.33,7,3,1,42.9,0,-,12,0,2,6,12.5,6,4,0,66.7
2007-01-27,01,NECブルーロケッツ,2,,細川延由,2,■,■,nan,nan,nan,10,5,3,0.5,0.2,2.50,4,3,1,75.0,0,-,7,0,0,2,7.1,8,2,0,25.0
2007-01-27,01,NECブルーロケッツ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,NECブルーロケッツ,8,L,濱島哲也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7
2007-01-27,01,NECブルーロケッツ,9,,脇戸新之助,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-
2007-01-27,01,NECブルーロケッツ,10,,大角竜敏,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2007-01-27,01,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2007-01-27,01,NECブルーロケッツ,13,,ファイディノルディン,3,■,■,■,nan,nan,26,12,3,0.46153846153846156,0.34615384615384615,4.00,6,3,1,50.0,1,0.33,11,0,2,2,4.5,16,8,0,50.0
2007-01-27,01,NECブルーロケッツ,18,,金子隆行,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2007-01-27,01,NECブルーロケッツ,22,,鈴木健太,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2007-01-27,01,NECブルーロケッツ,24,,中西了将,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,NECブルーロケッツ,25,,前田和樹,1,nan,nan,■,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,3,0,1,1,8.3,7,2,0,28.6
2007-01-27,01,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,3,1.00,12,0,2,6,12.5,0,0,0,-
2007-01-27,01,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,堺ブレイザーズ,5,,朝長孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,19,15,2,0.7894736842105263,0.6842105263157895,5.00,8,8,0,100.0,0,-,17,0,2,8,11.8,23,16,0,69.6
2007-01-27,01,堺ブレイザーズ,10,,ピントロドリゴ,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,9,6,1,66.7,2,0.67,14,0,1,7,12.5,0,0,0,-
2007-01-27,01,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2007-01-27,01,堺ブレイザーズ,12,,長江晃生,1,nan,nan,□,nan,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2007-01-27,01,堺ブレイザーズ,14,,田中飛鳥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.67,0,0,0,-,3,1.00,11,0,0,5,11.4,0,0,0,-
2007-01-27,01,堺ブレイザーズ,16,,西尾太作,3,■,■,■,nan,nan,18,8,3,0.4444444444444444,0.2777777777777778,2.67,3,0,1,0.0,0,-,9,0,2,4,11.1,8,4,0,50.0
2007-01-27,01,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,3,2,5.6,0,0,0,-
2007-01-27,01,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,16,11,0,0.6875,0.6875,2.20,0,0,0,-,1,0.20,21,0,4,5,6.0,0,0,0,-
2007-01-27,01,サントリーサンバーズ,3,,坂本雄一郎,2,■,■,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,1,0.50,8,1,0,2,16.2,0,0,0,-
2007-01-27,01,サントリーサンバーズ,4,,吉田譲,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,5,25.0,0,0,0,-
2007-01-27,01,サントリーサンバーズ,5,,上田剛史,1,nan,nan,nan,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-27,01,サントリーサンバーズ,6,,栗原圭介,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,0,1,5,6.6,0,0,0,-
2007-01-27,01,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,27,16,4,0.5925925925925926,0.4444444444444444,3.20,7,5,1,71.4,4,0.80,19,5,4,4,30.5,26,17,0,65.4
2007-01-27,01,サントリーサンバーズ,8,,レオナルドメロ,5,■,■,■,■,■,27,11,5,0.4074074074074074,0.2222222222222222,2.20,15,8,2,53.3,2,0.40,14,2,2,2,15.0,0,0,0,-
2007-01-27,01,サントリーサンバーズ,10,,荻野正二,5,■,■,■,■,■,25,12,0,0.48,0.48,2.40,1,0,0,0.0,0,-,15,0,1,3,5.0,42,29,0,69.0
2007-01-27,01,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,10,0,90.9
2007-01-27,01,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,サントリーサンバーズ,13,,村上龍介,2,nan,nan,nan,□,□,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,0,2,16.7,1,1,0,100.0
2007-01-27,01,サントリーサンバーズ,17,,阿南卓,4,□,nan,■,■,■,8,4,0,0.5,0.5,1.00,0,0,0,-,2,0.50,11,0,1,3,6.8,0,0,0,-
2007-01-27,01,パナソニックパンサーズ,1,,岸本一馬,3,□,nan,nan,□,□,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2007-01-27,01,パナソニックパンサーズ,2,,宇佐美大輔,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,2,0.40,18,0,3,10,13.9,0,0,0,-
2007-01-27,01,パナソニックパンサーズ,4,,今井啓介,5,■,■,■,■,■,10,3,5,0.3,-0.2,0.60,0,0,0,-,4,0.80,8,0,0,0,0.0,1,1,0,100.0
2007-01-27,01,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,46,19,5,0.41304347826086957,0.30434782608695654,3.80,18,7,1,38.9,2,0.40,14,2,7,2,16.4,5,4,0,80.0
2007-01-27,01,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,20,0,76.9
2007-01-27,01,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,パナソニックパンサーズ,11,,久保尚志,5,■,■,■,■,■,14,8,1,0.5714285714285714,0.5,1.60,2,2,0,100.0,0,-,19,2,2,2,11.1,16,10,0,62.5
2007-01-27,01,パナソニックパンサーズ,12,,森田亜貴斗,5,■,■,■,■,■,16,8,2,0.5,0.375,1.60,0,0,0,-,2,0.40,15,0,1,3,5.0,3,3,0,100.0
2007-01-27,01,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,パナソニックパンサーズ,15,,松永理生,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,2,0,11.4,0,0,0,-
2007-01-27,01,パナソニックパンサーズ,17,,ソトへクター,5,■,■,■,■,■,35,17,3,0.4857142857142857,0.4,3.40,3,2,1,66.7,2,0.40,15,0,5,2,3.3,32,19,0,59.4
2007-01-27,01,パナソニックパンサーズ,18,,谷村孝,2,nan,□,□,nan,nan,2,0,2,0.0,-1.0,-,0,0,0,-,1,0.50,4,0,0,0,0.0,13,6,0,46.2
2007-01-27,01,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,2,0.50,16,3,5,4,25.0,1,0,0,0.0
2007-01-27,01,東レアローズ,3,,柴田恭平,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,1,0,0,0.0,1,0.33,9,0,4,1,2.8,26,13,0,50.0
2007-01-27,01,東レアローズ,5,,笠原紀久,4,■,■,■,■,nan,18,11,1,0.6111111111111112,0.5555555555555556,2.75,0,0,0,-,1,0.25,17,2,0,3,13.8,18,13,0,72.2
2007-01-27,01,東レアローズ,6,L,掛川厚志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,0,44.4
2007-01-27,01,東レアローズ,8,,高杉洋平,4,□,□,■,■,nan,33,13,3,0.3939393939393939,0.30303030303030304,3.25,12,6,2,50.0,1,0.25,10,0,1,5,12.5,0,0,0,-
2007-01-27,01,東レアローズ,9,,阿部裕太,2,nan,nan,□,■,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2007-01-27,01,東レアローズ,11,,ニコロフウラジミール,3,■,■,□,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,5,5,0,100.0,1,0.33,10,2,1,6,33.0,0,0,0,-
2007-01-27,01,東レアローズ,14,,今田祐介,2,nan,nan,□,■,nan,20,11,0,0.55,0.55,5.50,5,3,0,60.0,0,-,4,0,1,1,6.2,13,8,0,61.5
2007-01-27,01,東レアローズ,15,,勝野裕士,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2007-01-27,01,東レアローズ,16,,角田辰徳,1,nan,□,nan,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2007-01-27,01,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,5,1.25,16,1,0,3,9.7,1,0,0,0.0
2007-01-27,01,東レアローズ,20,,山本太二,4,■,■,■,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,10,0,1,4,10.0,0,0,0,-
2007-01-27,01,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,24,8,3,0.3333333333333333,0.20833333333333334,2.00,4,0,0,0.0,4,1.00,17,0,2,6,8.8,38,24,0,63.2
2007-01-27,01,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,9,3,0,0.3333333333333333,0.3333333333333333,0.75,0,0,0,-,1,0.25,10,0,0,4,10.0,0,0,0,-
2007-01-27,01,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,大分三好ヴァイセアドラー,5,L,興梠龍司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,7,0,38.9
2007-01-27,01,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,□,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,0,-,7,0,1,1,3.6,13,9,0,69.2
2007-01-27,01,大分三好ヴァイセアドラー,9,,沖本祥雄,2,nan,nan,■,■,nan,8,3,0,0.375,0.375,1.50,0,0,0,-,1,0.50,8,1,0,1,15.6,12,8,0,66.7
2007-01-27,01,大分三好ヴァイセアドラー,10,,マイヨフィリップ,4,■,■,■,■,nan,56,27,5,0.48214285714285715,0.39285714285714285,6.75,21,9,4,42.9,3,0.75,15,1,4,6,16.7,0,0,0,-
2007-01-27,01,大分三好ヴァイセアドラー,14,,神田聖馬,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2007-01-27,01,大分三好ヴァイセアドラー,15,,古田博幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,大分三好ヴァイセアドラー,22,,増成一志,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,18,0,0,11,15.3,0,0,0,-
2007-01-27,01,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,0,0,0,-,3,0.75,11,0,0,6,13.6,0,0,0,-
2007-01-27,01,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,0,-,14,0,5,2,3.6,0,0,0,-
2007-01-27,01,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,10,4,2,0.4,0.2,1.00,0,0,0,-,4,1.00,9,1,2,3,19.4,5,2,0,40.0
2007-01-27,01,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2007-01-27,01,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,JTサンダーズ,6,,徳元幸人,4,■,■,■,■,nan,23,15,2,0.6521739130434783,0.5652173913043478,3.75,1,0,1,0.0,0,-,13,1,0,5,15.8,52,46,0,88.5
2007-01-27,01,JTサンダーズ,9,,加藤陽一,1,nan,nan,□,nan,nan,3,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,1,8.3,2,1,0,50.0
2007-01-27,01,JTサンダーズ,10,,直弘龍治,4,■,■,■,■,nan,32,9,3,0.28125,0.1875,2.25,17,5,3,29.4,2,0.50,10,1,0,5,20.5,0,0,0,-
2007-01-27,01,JTサンダーズ,11,,前田悟,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2007-01-27,01,JTサンダーズ,13,,臺光章,4,□,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2007-01-27,01,JTサンダーズ,15,,苅谷淳司,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,JTサンダーズ,16,,マリレアンドロ,4,■,■,■,■,nan,27,13,3,0.48148148148148145,0.37037037037037035,3.25,5,3,1,60.0,2,0.50,21,0,0,10,11.9,15,7,0,46.7
2007-01-27,01,JTサンダーズ,20,,平野信孝,2,nan,nan,□,□,nan,2,0,0,0.0,0.0,-,2,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2007-01-27,01,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,24,14,2,0.5833333333333334,0.5,3.50,5,3,2,60.0,0,-,16,2,2,3,15.9,23,11,0,47.8
2007-01-27,01,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,1,0,0,0.0,3,0.75,15,0,0,1,1.7,0,0,0,-
2007-01-27,01,豊田合成トレフェルサ,3,,諸隈直樹,4,■,■,■,■,nan,20,6,1,0.3,0.25,1.50,0,0,0,-,1,0.25,11,0,0,1,2.3,31,19,0,61.3
2007-01-27,01,豊田合成トレフェルサ,4,,ビッタールファビアノ,4,■,■,■,■,nan,42,25,6,0.5952380952380952,0.4523809523809524,6.25,12,7,3,58.3,4,1.00,16,1,5,7,15.9,0,0,0,-
2007-01-27,01,豊田合成トレフェルサ,5,,福島政則,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-01-27,01,豊田合成トレフェルサ,6,,甲斐祐之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,豊田合成トレフェルサ,9,,川浦博昭,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-27,01,豊田合成トレフェルサ,11,L,森佑之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2007-01-27,01,豊田合成トレフェルサ,13,,岡本秀明,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,2,12.5,2,2,0,100.0
2007-01-27,01,豊田合成トレフェルサ,19,,島野俊一,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,19,0,0,2,2.6,0,0,0,-
2007-01-27,01,豊田合成トレフェルサ,20,,山本英之,4,■,■,■,■,nan,16,9,1,0.5625,0.5,2.25,0,0,0,-,4,1.00,12,0,1,2,4.2,1,0,0,0.0
2007-01-27,01,豊田合成トレフェルサ,21,,高橋幸造,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
