試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-01-14,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,豊田合成トレフェルサ,19,,島野俊一,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,14,0,1,7,12.5,0,0,0,-
2007-01-14,豊田合成トレフェルサ,20,,山本英之,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-14,豊田合成トレフェルサ,21,,高橋幸造,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2007-01-14,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,99,59,10,0.5959595959595959,0.494949494949495,14.75,17,10,2,58.8,8,2.00,97,9,14,31,15.6,77,48,0,62.3
2007-01-20,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,38,20,2,0.5263157894736842,0.47368421052631576,5.00,9,6,1,66.7,1,0.25,21,0,4,11,13.1,10,8,0,80.0
2007-01-20,NECブルーロケッツ,2,,細川延由,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,1,1,0,100.0,0,-,4,0,1,2,12.5,0,0,0,-
2007-01-20,NECブルーロケッツ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,NECブルーロケッツ,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,1,0,0,0.0
2007-01-20,NECブルーロケッツ,8,L,濱島哲也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,25,0,65.8
2007-01-20,NECブルーロケッツ,9,,脇戸新之助,3,nan,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-
2007-01-20,NECブルーロケッツ,10,,大角竜敏,4,■,■,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,6,1.50,10,0,1,2,5.0,0,0,0,-
2007-01-20,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,14,6,3,0.42857142857142855,0.21428571428571427,1.50,0,0,0,-,3,0.75,13,0,0,5,9.6,1,0,0,0.0
2007-01-20,NECブルーロケッツ,13,,ファイディノルディン,4,■,■,■,■,nan,36,18,3,0.5,0.4166666666666667,4.50,4,2,0,50.0,1,0.25,14,0,3,3,5.4,17,14,0,82.4
2007-01-20,NECブルーロケッツ,18,,金子隆行,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2007-01-20,NECブルーロケッツ,22,,鈴木健太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,NECブルーロケッツ,25,,前田和樹,4,■,■,■,■,nan,30,15,3,0.5,0.4,3.75,10,7,0,70.0,1,0.25,11,0,3,2,4.5,7,4,0,57.1
2007-01-20,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,130,66,11,0.5076923076923077,0.4230769230769231,16.50,24,16,1,66.7,12,3.00,96,0,14,32,8.3,74,51,0,68.9
2007-01-20,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,15,0,1,2,3.3,0,0,0,-
2007-01-20,堺ブレイザーズ,4,,北島武,2,nan,nan,□,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,1,0,0,0.0,0,-,8,0,1,2,6.2,14,8,0,57.1
2007-01-20,堺ブレイザーズ,5,,朝長孝介,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-20,堺ブレイザーズ,6,,千葉進也,4,■,■,■,■,nan,20,6,3,0.3,0.15,1.50,3,1,1,33.3,1,0.25,10,0,2,4,10.0,34,22,0,64.7
2007-01-20,堺ブレイザーズ,10,,ピントロドリゴ,4,■,■,■,■,nan,44,24,1,0.5454545454545454,0.5227272727272727,6.00,24,16,0,66.7,2,0.50,12,0,3,3,6.2,0,0,0,-
2007-01-20,堺ブレイザーズ,11,L,増野彰,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2007-01-20,堺ブレイザーズ,12,,長江晃生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,堺ブレイザーズ,14,,田中飛鳥,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2007-01-20,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,4,1.00,17,1,3,3,9.1,1,1,0,100.0
2007-01-20,堺ブレイザーズ,16,,西尾太作,4,■,■,■,□,nan,7,2,2,0.2857142857142857,0.0,0.50,1,0,1,0.0,1,0.25,8,0,0,1,3.1,14,5,0,35.7
2007-01-20,堺ブレイザーズ,21,,金井修也,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,4,1.00,13,0,2,5,9.6,0,0,0,-
2007-01-20,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,104,47,6,0.4519230769230769,0.3942307692307692,11.75,29,17,2,58.6,12,3.00,86,1,12,22,7.3,82,50,0,61.0
2007-01-20,パナソニックパンサーズ,1,,岸本一馬,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,2,0.50,24,2,3,8,15.8,0,0,0,-
2007-01-20,パナソニックパンサーズ,4,,今井啓介,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,6,1.50,11,0,2,1,2.3,0,0,0,-
2007-01-20,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,34,16,6,0.47058823529411764,0.29411764705882354,4.00,16,6,4,37.5,0,-,13,0,4,4,7.7,0,0,0,-
2007-01-20,パナソニックパンサーズ,6,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,31,0,83.8
2007-01-20,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,パナソニックパンサーズ,11,,久保尚志,4,■,■,■,■,nan,19,10,4,0.5263157894736842,0.3157894736842105,2.50,1,0,1,0.0,0,-,17,1,2,7,15.0,31,21,0,67.7
2007-01-20,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,10,1,2,0.1,-0.1,0.25,0,0,0,-,2,0.50,17,0,0,3,4.4,1,0,0,0.0
2007-01-20,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,パナソニックパンサーズ,15,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,パナソニックパンサーズ,17,,ソトへクター,4,■,■,■,■,nan,53,32,0,0.6037735849056604,0.6037735849056604,8.00,8,8,0,100.0,2,0.50,15,0,3,2,3.3,10,4,0,40.0
2007-01-20,パナソニックパンサーズ,18,,谷村孝,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.50,4,0,1,0,0.0,8,6,0,75.0
2007-01-20,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,128,66,12,0.515625,0.421875,16.50,25,14,5,56.0,13,3.25,101,3,15,25,8.8,87,62,0,71.3
2007-01-20,JTサンダーズ,1,,宮下雅寛,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,8,6,0,0.75,0.75,1.50,0,0,0,-,0,-,14,1,2,0,5.7,0,0,0,-
2007-01-20,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2007-01-20,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,JTサンダーズ,6,,徳元幸人,4,■,■,■,■,nan,22,6,1,0.2727272727272727,0.22727272727272727,1.50,0,0,0,-,1,0.25,16,0,0,3,4.7,45,32,0,71.1
2007-01-20,JTサンダーズ,9,,加藤陽一,4,□,■,■,■,nan,23,10,2,0.43478260869565216,0.34782608695652173,2.50,3,1,0,33.3,1,0.25,17,1,1,7,16.2,23,15,0,65.2
2007-01-20,JTサンダーズ,10,,直弘龍治,4,■,■,■,■,nan,42,24,3,0.5714285714285714,0.5,6.00,15,9,1,60.0,4,1.00,14,1,3,3,11.1,0,0,0,-
2007-01-20,JTサンダーズ,11,,前田悟,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-01-20,JTサンダーズ,13,,臺光章,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,17,0,1,4,5.9,0,0,0,-
2007-01-20,JTサンダーズ,15,,苅谷淳司,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,2,0.50,13,0,0,5,9.6,0,0,0,-
2007-01-20,JTサンダーズ,16,,マリレアンドロ,1,■,nan,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,3,2,0,66.7
2007-01-20,JTサンダーズ,20,,平野信孝,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-01-20,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,105,51,7,0.4857142857142857,0.41904761904761906,12.75,18,10,1,55.6,10,2.50,96,3,8,23,8.7,85,58,0,68.2
2007-01-20,サントリーサンバーズ,1,,山村宏太,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,サントリーサンバーズ,3,,坂本雄一郎,4,■,■,■,■,nan,13,9,0,0.6923076923076923,0.6923076923076923,2.25,0,0,0,-,3,0.75,9,0,2,4,11.1,0,0,0,-
2007-01-20,サントリーサンバーズ,4,,吉田譲,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2007-01-20,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,1,0.25,18,0,0,4,5.6,1,0,0,0.0
2007-01-20,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,25,12,2,0.48,0.4,3.00,10,6,2,60.0,1,0.25,18,2,6,5,18.1,8,4,0,50.0
2007-01-20,サントリーサンバーズ,8,,レオナルドメロ,4,■,■,■,■,nan,34,22,4,0.6470588235294118,0.5294117647058824,5.50,10,7,2,70.0,1,0.25,15,0,3,5,8.3,0,0,0,-
2007-01-20,サントリーサンバーズ,9,,桑田鎮典,4,■,■,■,■,nan,15,5,3,0.3333333333333333,0.13333333333333333,1.25,0,0,0,-,2,0.50,18,0,1,6,8.3,38,23,0,60.5
2007-01-20,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,22,0,95.7
2007-01-20,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,サントリーサンバーズ,13,,村上龍介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2007-01-20,サントリーサンバーズ,17,,阿南卓,4,■,■,■,■,nan,16,11,0,0.6875,0.6875,2.75,0,0,0,-,0,-,13,1,1,4,13.8,0,0,0,-
2007-01-20,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,104,59,10,0.5673076923076923,0.47115384615384615,14.75,21,13,5,61.9,8,2.00,98,3,14,30,10.5,70,49,0,70.0
2007-01-20,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,22,10,3,0.45454545454545453,0.3181818181818182,2.50,0,0,0,-,2,0.50,12,1,6,2,12.5,32,22,0,68.8
2007-01-20,大分三好ヴァイセアドラー,2,,徳丸善基,3,□,nan,□,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,1,0,3,22.1,1,1,0,100.0
2007-01-20,大分三好ヴァイセアドラー,3,,森岡晃太郎,4,■,■,■,□,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,1,0.25,10,0,1,2,5.0,0,0,0,-
2007-01-20,大分三好ヴァイセアドラー,6,,前田徹也,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,2,0,0.0,5,1,0,20.0
2007-01-20,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,大分三好ヴァイセアドラー,8,,中村紘二,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,1,0,0,0.0
2007-01-20,大分三好ヴァイセアドラー,9,,沖本祥雄,4,□,■,■,■,nan,14,7,0,0.5,0.5,1.75,2,0,0,0.0,2,0.50,13,0,2,2,3.8,21,10,0,47.6
2007-01-20,大分三好ヴァイセアドラー,10,,マイヨフィリップ,4,■,■,■,■,nan,42,19,6,0.4523809523809524,0.30952380952380953,4.75,18,7,5,38.9,1,0.25,13,0,3,1,1.9,0,0,0,-
2007-01-20,大分三好ヴァイセアドラー,14,,神田聖馬,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2007-01-20,大分三好ヴァイセアドラー,21,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2007-01-20,大分三好ヴァイセアドラー,22,,増成一志,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,1,0,5,11.4,0,0,0,-
2007-01-20,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,14,11,0,0.7857142857142857,0.7857142857142857,2.75,0,0,0,-,2,0.50,9,0,2,3,8.3,1,1,0,100.0
2007-01-20,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,101,51,9,0.504950495049505,0.4158415841584158,12.75,20,7,5,35.0,8,2.00,89,3,18,19,8.3,82,51,0,62.2
2007-01-20,豊田合成トレフェルサ,1,,盛重龍,2,nan,□,■,nan,nan,15,6,1,0.4,0.3333333333333333,3.00,6,1,1,16.7,0,-,8,0,1,1,3.1,5,4,0,80.0
2007-01-20,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,7,4,2,0.5714285714285714,0.2857142857142857,1.33,0,0,0,-,2,0.67,11,0,0,3,6.8,0,0,0,-
2007-01-20,豊田合成トレフェルサ,3,,諸隈直樹,2,■,■,nan,nan,nan,6,2,2,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-01-20,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,31,14,6,0.45161290322580644,0.25806451612903225,4.67,12,8,2,66.7,1,0.33,9,0,6,2,5.6,0,0,0,-
2007-01-20,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,20,12,1,0.6,0.55,4.00,3,3,0,100.0,1,0.33,11,0,3,2,4.5,38,28,0,73.7
2007-01-20,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,3,1.00,9,1,1,2,16.7,1,1,0,100.0
2007-01-20,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2007-01-20,豊田合成トレフェルサ,16,,鈴木康晋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2007-01-20,豊田合成トレフェルサ,20,,山本英之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,豊田合成トレフェルサ,21,,高橋幸造,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-01-20,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,87,40,12,0.45977011494252873,0.3218390804597701,13.33,21,12,3,57.1,7,2.33,61,1,11,12,6.6,65,49,0,75.4
2007-01-20,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,5,2,2,0.4,0.0,0.67,0,0,0,-,3,1.00,6,0,2,1,4.2,0,0,0,-
2007-01-20,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3
2007-01-20,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,東レアローズ,6,,掛川厚志,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2007-01-20,東レアローズ,8,,高杉洋平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2007-01-20,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2007-01-20,東レアローズ,10,,越谷章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,東レアローズ,11,,ニコロフウラジミール,3,■,■,■,nan,nan,29,15,1,0.5172413793103449,0.4827586206896552,5.00,9,5,1,55.6,4,1.33,9,0,2,3,8.3,0,0,0,-
2007-01-20,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,5,2,0,40.0,1,0.33,21,1,1,3,8.3,26,19,0,73.1
2007-01-20,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,2,0.67,11,1,0,1,9.5,8,5,0,62.5
2007-01-20,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,10,8,0,0.8,0.8,2.67,0,0,0,-,0,-,9,0,1,3,8.3,2,1,0,50.0
2007-01-20,東レアローズ,20,,山本太二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-20,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,74,39,4,0.527027027027027,0.47297297297297297,13.00,14,7,1,50.0,10,3.33,73,2,7,15,7.6,49,37,0,75.5
2007-01-21,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-21,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,4,1.00,14,0,0,9,16.1,7,3,0,42.9
2007-01-21,堺ブレイザーズ,2,L,大久保茂和,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,22,0,71.0
2007-01-21,堺ブレイザーズ,4,,北島武,4,■,■,□,■,nan,21,14,2,0.6666666666666666,0.5714285714285714,3.50,3,2,0,66.7,0,-,24,0,2,11,11.5,36,26,0,72.2
2007-01-21,堺ブレイザーズ,5,,朝長孝介,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,1,0.50,8,0,0,2,6.2,0,0,0,-
2007-01-21,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,堺ブレイザーズ,10,,ピントロドリゴ,4,■,■,■,■,nan,40,23,3,0.575,0.5,5.75,12,8,1,66.7,2,0.50,17,1,3,6,14.7,0,0,0,-
2007-01-21,堺ブレイザーズ,12,,長江晃生,2,nan,□,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.50,1,1,0,100.0,0,-,4,0,1,0,0.0,3,1,0,33.3
2007-01-21,堺ブレイザーズ,14,,田中飛鳥,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2007-01-21,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,10,6,2,0.6,0.4,1.50,0,0,0,-,2,0.50,11,1,3,3,14.1,0,0,0,-
2007-01-21,堺ブレイザーズ,16,,西尾太作,4,■,■,■,■,nan,31,17,3,0.5483870967741935,0.45161290322580644,4.25,6,4,0,66.7,0,-,16,0,1,1,1.6,13,6,0,46.2
2007-01-21,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-
2007-01-21,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,123,71,11,0.5772357723577236,0.4878048780487805,17.75,22,15,1,68.2,10,2.50,105,2,10,37,10.5,90,58,0,64.4
2007-01-21,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,□,□,nan,20,4,3,0.2,0.05,1.00,3,0,1,0.0,1,0.25,8,0,1,4,12.5,10,4,0,40.0
2007-01-21,大分三好ヴァイセアドラー,2,,徳丸善基,2,nan,nan,■,■,nan,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,7,1,0,1,15.0,0,0,0,-
2007-01-21,大分三好ヴァイセアドラー,3,,森岡晃太郎,4,■,■,□,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2007-01-21,大分三好ヴァイセアドラー,5,L,興梠龍司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,26,0,65.0
2007-01-21,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,大分三好ヴァイセアドラー,8,,中村紘二,3,nan,■,■,■,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,1,0.33,15,0,0,4,6.7,16,13,0,81.2
2007-01-21,大分三好ヴァイセアドラー,9,,沖本祥雄,3,■,nan,■,■,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,14,1,3,3,12.5,27,12,0,44.4
2007-01-21,大分三好ヴァイセアドラー,10,,マイヨフィリップ,4,■,■,■,■,nan,80,48,9,0.6,0.4875,12.00,29,18,5,62.1,0,-,16,1,3,6,14.4,0,0,0,-
2007-01-21,大分三好ヴァイセアドラー,14,,神田聖馬,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-21,大分三好ヴァイセアドラー,17,,長江晃生,2,nan,□,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.50,1,1,0,100.0,0,-,4,0,1,0,0.0,3,1,0,33.3
2007-01-21,大分三好ヴァイセアドラー,22,,増成一志,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,16,1,1,4,11.2,0,0,0,-
2007-01-21,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,3,0.75,18,0,1,6,8.3,0,0,0,-
2007-01-21,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,70,14,0.49295774647887325,0.39436619718309857,17.50,33,19,6,57.6,5,1.25,104,4,10,29,10.2,96,56,0,58.3
2007-01-21,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,2,0.50,14,1,4,1,8.9,0,0,0,-
2007-01-21,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,4,3,1,0.75,0.5,0.75,0,0,0,-,2,0.50,13,0,1,4,7.7,0,0,0,-
2007-01-21,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,24,0,85.7
2007-01-21,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,JTサンダーズ,6,,徳元幸人,4,■,■,■,■,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.00,0,0,0,-,1,0.25,15,0,1,3,5.0,24,21,0,87.5
2007-01-21,JTサンダーズ,9,,加藤陽一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-21,JTサンダーズ,10,,直弘龍治,4,■,■,■,■,nan,37,16,1,0.43243243243243246,0.40540540540540543,4.00,17,6,1,35.3,2,0.50,14,0,1,4,7.1,0,0,0,-
2007-01-21,JTサンダーズ,11,,前田悟,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,17,1,5,3,10.3,0,0,0,-
2007-01-21,JTサンダーズ,13,,臺光章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
