名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
小川愛里奈,01,東レアローズ,19,7,28,12,1,42.9,39.3,0,0,0,1,14,0,3,0,6,3,1,,1.7,0.1,-5.4,58.3
小川愛里奈,10,東レアローズ,19,3,8,4,0,50.0,50.0,0,0,0,0,4,0,1,0,0,0,0,,1.3,0.0,-6.2,
小川愛里奈,11,東レアローズ,19,6,24,6,2,25.0,16.7,0,0,0,1,7,0,1,2,0,0,0,,1.0,0.2,3.6,
小川愛里奈,12,東レアローズ,19,4,5,2,1,40.0,20.0,0,0,0,1,5,1,3,0,1,0,1,,0.5,0.2,5.0,50.0
小川杏奈,01,JTマーヴェラス,13,5,13,5,0,38.5,38.5,0,0,0,3,10,0,2,3,0,0,0,,1.0,0.6,2.5,
小川杏奈,10,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川杏奈,11,JTマーヴェラス,13,3,6,4,0,66.7,66.7,0,0,0,0,8,0,1,4,0,0,0,,1.3,0.0,9.4,
小川杏奈,12,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小幡真子,01,JTマーヴェラス,15,26,0,0,0,,,0,0,0,0,0,0,0,0,157,79,34,,0.0,0.0,,61.1
小幡真子,10,JTマーヴェラス,15,14,0,0,0,,,0,0,0,0,0,0,0,0,92,41,27,,0.0,0.0,,59.2
小幡真子,11,JTマーヴェラス,15,31,0,0,0,,,0,0,0,0,0,0,0,0,167,83,37,,0.0,0.0,,60.8
小幡真子,12,JTマーヴェラス,15,13,0,0,0,,,0,0,0,0,0,0,0,0,66,42,12,,0.0,0.0,,72.7
小池杏菜,01,日立リヴァーレ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小池杏菜,10,日立リヴァーレ,10,5,0,0,0,,,0,0,0,0,0,0,0,0,5,2,3,,0.0,0.0,,70.0
小池杏菜,11,日立リヴァーレ,10,14,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小池杏菜,12,日立リヴァーレ,10,7,0,0,0,,,0,0,0,0,0,0,0,0,15,6,3,,0.0,0.0,,50.0
小田桃香,01,トヨタ車体クインシーズ,10,21,138,52,7,37.7,32.6,4,0,0,2,56,3,5,13,125,28,38,0.0,2.5,0.1,8.9,37.6
小田桃香,11,トヨタ車体クインシーズ,10,5,28,10,2,35.7,28.6,2,0,0,0,17,2,1,4,33,10,9,0.0,2.0,0.0,16.2,43.9
小田桃香,12,トヨタ車体クインシーズ,10,8,28,8,3,28.6,17.9,0,0,0,0,14,1,2,4,34,7,13,,1.0,0.0,10.7,39.7
小笹奈津子,01,埼玉上尾メディックス,17,17,4,0,1,0.0,-25.0,0,0,0,1,21,0,0,7,67,18,22,,0.0,0.1,8.3,43.3
小笹奈津子,10,埼玉上尾メディックス,17,3,0,0,0,,,0,0,0,0,1,0,0,0,8,2,2,,0.0,0.0,0.0,37.5
小笹奈津子,11,埼玉上尾メディックス,17,11,0,0,0,,,0,0,0,0,5,0,0,0,33,9,12,,0.0,0.0,0.0,45.5
小笹奈津子,12,埼玉上尾メディックス,17,7,0,0,0,,,0,0,0,0,0,0,0,0,16,8,6,,0.0,0.0,,68.8
小野寺友香,01,日立リヴァーレ,2,6,0,0,0,,,0,0,0,0,8,0,0,0,0,0,0,,0.0,0.0,0.0,
小野寺友香,10,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小野寺友香,11,日立リヴァーレ,2,17,2,0,0,0.0,0.0,0,0,0,2,39,4,1,12,0,0,0,,0.0,0.1,17.3,
小野寺友香,12,日立リヴァーレ,2,13,0,0,0,,,0,0,0,0,22,0,1,9,0,0,0,,0.0,0.0,9.1,
山上有紀,01,トヨタ車体クインシーズ,18,3,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
山上有紀,10,トヨタ車体クインシーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山上有紀,11,トヨタ車体クインシーズ,18,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山上有紀,12,トヨタ車体クインシーズ,18,6,3,0,1,0.0,-33.3,0,0,0,0,15,2,1,4,0,0,0,,0.0,0.0,18.3,
山内美咲,01,NECレッドロケッツ,13,23,108,34,3,31.5,28.7,14,3,2,2,69,4,6,19,132,38,33,21.4,1.5,0.1,10.5,41.3
山内美咲,10,NECレッドロケッツ,13,10,89,31,8,34.8,25.8,17,4,0,3,41,5,3,15,46,21,10,23.5,3.1,0.3,19.5,56.5
山内美咲,11,NECレッドロケッツ,13,26,205,78,12,38.0,32.2,38,12,3,7,93,6,11,27,241,84,51,31.6,3.0,0.3,10.8,45.4
山口かなめ,01,NECレッドロケッツ,7,16,4,2,0,50.0,50.0,0,0,0,1,46,8,2,15,0,0,0,,0.1,0.1,24.5,
山口かなめ,10,NECレッドロケッツ,7,6,1,0,0,0.0,0.0,0,0,0,0,9,1,0,3,0,0,0,,0.0,0.0,19.4,
山口かなめ,11,NECレッドロケッツ,7,17,3,1,0,33.3,33.3,0,0,0,1,39,5,6,13,1,0,0,,0.1,0.1,17.3,0.0
山口かなめ,12,NECレッドロケッツ,7,8,0,0,0,,,0,0,0,0,19,0,0,10,0,0,0,,0.0,0.0,13.2,
山口珠李,01,埼玉上尾メディックス,24,13,43,18,2,41.9,37.2,1,1,0,1,27,0,2,13,38,5,9,100.0,1.4,0.1,10.2,25.0
山口珠李,10,埼玉上尾メディックス,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口珠李,11,埼玉上尾メディックス,24,7,32,14,1,43.8,40.6,1,1,0,0,18,2,3,8,69,7,32,100.0,2.0,0.0,18.1,33.3
山口珠李,12,埼玉上尾メディックス,24,12,51,17,5,33.3,23.5,2,1,0,0,46,3,5,7,91,36,13,50.0,1.4,0.0,7.6,46.7
山岸あかね,01,埼玉上尾メディックス,7,25,0,0,0,,,0,0,0,0,0,0,0,0,111,41,35,,0.0,0.0,,52.7
山岸あかね,10,埼玉上尾メディックス,7,11,0,0,0,,,0,0,0,0,0,0,0,0,51,21,21,,0.0,0.0,,61.8
山岸あかね,11,埼玉上尾メディックス,7,30,0,0,0,,,0,0,0,0,0,0,0,0,128,60,31,,0.0,0.0,,59.0
山岸あかね,12,埼玉上尾メディックス,7,14,0,0,0,,,0,0,0,0,0,0,0,0,64,33,16,,0.0,0.0,,64.1
山本美沙,01,JTマーヴェラス,16,12,1,0,0,0.0,0.0,0,0,0,1,15,1,1,2,0,0,0,,0.0,0.1,8.3,
山本美沙,10,JTマーヴェラス,16,6,0,0,0,,,0,0,0,0,11,0,3,5,0,0,0,,0.0,0.0,4.5,
山本美沙,11,JTマーヴェラス,16,11,0,0,0,,,0,0,0,0,14,2,3,7,0,0,0,,0.0,0.0,21.4,
山本美沙,12,JTマーヴェラス,16,5,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,,0.0,0.0,-5.0,
山田美花,01,デンソーエアリービーズ,13,2,0,0,0,,,0,0,0,0,0,0,0,0,8,1,3,,0.0,0.0,,31.2
山田美花,10,デンソーエアリービーズ,13,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山田美花,11,デンソーエアリービーズ,13,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山田美花,12,デンソーエアリービーズ,13,5,0,0,0,,,0,0,0,0,0,0,0,0,7,1,4,,0.0,0.0,,42.9
岩坂名奈,01,久光製薬スプリングス,4,6,22,11,1,50.0,45.5,0,0,0,6,19,0,1,5,0,0,0,,1.8,1.0,5.3,
岩坂名奈,10,久光製薬スプリングス,4,12,39,17,3,43.6,35.9,0,0,0,4,31,1,3,5,0,0,0,,1.4,0.3,4.8,
岩坂名奈,11,久光製薬スプリングス,4,25,72,38,0,52.8,52.8,0,0,0,16,84,2,6,26,1,1,0,,1.5,0.6,8.3,100.0
岩坂名奈,12,久光製薬スプリングス,4,16,60,30,0,50.0,50.0,0,0,0,7,46,1,2,15,0,0,0,,1.9,0.4,9.2,
岩崎紗也加,01,NECレッドロケッツ,10,25,0,0,0,,,0,0,0,0,0,0,0,0,92,32,30,,0.0,0.0,,51.1
岩崎紗也加,10,NECレッドロケッツ,10,10,0,0,0,,,0,0,0,0,0,0,0,0,47,26,8,,0.0,0.0,,63.8
岩崎紗也加,11,NECレッドロケッツ,10,30,0,0,0,,,0,0,0,0,0,0,0,0,126,51,31,,0.0,0.0,,52.8
岩崎紗也加,12,NECレッドロケッツ,10,16,0,0,0,,,0,0,0,0,0,0,0,0,71,33,14,,0.0,0.0,,56.3
島村春世,01,NECレッドロケッツ,1,24,131,46,3,35.1,32.8,0,0,0,10,73,6,2,21,10,8,1,,1.9,0.4,14.7,85.0
島村春世,10,NECレッドロケッツ,1,4,7,3,0,42.9,42.9,0,0,0,0,7,0,0,3,0,0,0,,0.8,0.0,10.7,
島村春世,11,NECレッドロケッツ,1,18,74,29,2,39.2,36.5,0,0,0,7,38,1,3,10,2,1,0,,1.6,0.4,7.2,50.0
島村春世,12,NECレッドロケッツ,1,3,8,2,0,25.0,25.0,0,0,0,2,4,0,0,0,1,0,1,,0.7,0.7,0.0,50.0
工藤嶺,01,デンソーエアリービーズ,4,10,88,26,4,29.5,25.0,4,0,0,4,33,1,5,13,60,16,14,0.0,2.6,0.4,9.1,38.3
工藤嶺,10,デンソーエアリービーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
工藤嶺,11,デンソーエアリービーズ,4,14,116,50,3,43.1,40.5,2,1,0,0,28,0,2,10,73,16,23,50.0,3.6,0.0,7.1,37.7
工藤嶺,12,デンソーエアリービーズ,4,6,27,1,1,3.7,0.0,3,0,0,0,6,1,1,2,15,7,4,0.0,0.2,0.0,20.8,60.0
帯川きよら,01,久光製薬スプリングス,13,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
帯川きよら,10,久光製薬スプリングス,13,8,1,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.2,,
帯川きよら,11,久光製薬スプリングス,13,17,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
帯川きよら,12,久光製薬スプリングス,13,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
平松美有紀,01,トヨタ車体クインシーズ,5,5,10,1,0,10.0,10.0,0,0,0,2,4,0,2,1,0,0,0,,0.2,0.4,-6.2,
平松美有紀,11,トヨタ車体クインシーズ,5,1,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
平松美有紀,12,トヨタ車体クインシーズ,5,9,11,4,0,36.4,36.4,0,0,0,1,11,0,4,1,0,0,0,,0.4,0.1,-6.8,
座安琴希,01,久光製薬スプリングス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
座安琴希,10,久光製薬スプリングス,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
座安琴希,11,久光製薬スプリングス,10,7,0,0,0,,,0,0,0,0,0,0,0,0,11,1,4,,0.0,0.0,,27.3
座安琴希,12,久光製薬スプリングス,10,7,0,0,0,,,0,0,0,0,0,0,0,0,7,2,3,,0.0,0.0,,50.0
廣瀬七海,01,NECレッドロケッツ,12,11,27,8,3,29.6,18.5,2,0,1,0,5,0,3,2,3,0,1,0.0,0.7,0.0,-5.0,16.7
廣瀬七海,10,NECレッドロケッツ,12,5,16,8,1,50.0,43.8,0,0,0,0,5,0,3,0,0,0,0,,1.6,0.0,-15.0,
廣瀬七海,11,NECレッドロケッツ,12,21,131,52,7,39.7,34.4,35,11,3,3,36,2,14,2,2,0,1,31.4,2.5,0.1,-2.8,25.0
廣瀬七海,12,NECレッドロケッツ,12,13,146,50,10,34.2,27.4,27,12,5,8,32,3,10,10,18,8,4,44.4,3.8,0.6,9.4,55.6
戸江真奈,01,久光製薬スプリングス,18,18,0,0,0,,,0,0,0,0,0,0,0,0,65,33,14,,0.0,0.0,,61.5
戸江真奈,10,久光製薬スプリングス,18,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
戸江真奈,11,久光製薬スプリングス,18,28,0,0,0,,,0,0,0,0,0,0,0,0,24,6,8,,0.0,0.0,,41.7
戸江真奈,12,久光製薬スプリングス,18,15,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新鍋理沙,01,久光製薬スプリングス,3,18,68,25,2,36.8,33.8,3,0,0,6,74,1,4,26,91,55,14,0.0,1.4,0.3,8.8,68.1
新鍋理沙,10,久光製薬スプリングス,3,12,53,22,3,41.5,35.8,2,2,0,0,59,5,7,20,35,17,12,100.0,1.8,0.0,14.0,65.7
新鍋理沙,11,久光製薬スプリングス,3,27,141,56,7,39.7,34.8,3,0,0,8,102,5,12,33,73,34,16,0.0,2.1,0.3,10.0,57.5
新鍋理沙,12,久光製薬スプリングス,3,15,75,32,4,42.7,37.3,0,0,0,4,63,4,7,20,71,34,18,,2.1,0.3,11.5,60.6
日高萌,11,東レアローズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
朝日優衣,10,デンソーエアリービーズ,8,12,93,31,4,33.3,29.0,5,2,0,1,38,0,3,15,73,33,18,40.0,2.6,0.1,7.9,57.5
朝日優衣,11,デンソーエアリービーズ,8,14,56,15,5,26.8,17.9,3,1,0,1,30,6,3,8,48,19,16,33.3,1.1,0.1,24.2,56.2
朝日優衣,12,デンソーエアリービーズ,8,5,9,1,0,11.1,11.1,0,0,0,0,7,0,1,1,12,5,4,,0.2,0.0,0.0,58.3
木村千春,10,JTマーヴェラス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村千春,11,JTマーヴェラス,17,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
木村千春,12,JTマーヴェラス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村美里,01,東レアローズ,6,5,0,0,0,,,0,0,0,0,0,0,0,0,4,1,1,,0.0,0.0,,37.5
木村美里,10,東レアローズ,6,4,0,0,0,,,0,0,0,0,0,0,0,0,10,2,4,,0.0,0.0,,40.0
木村美里,11,東レアローズ,6,15,0,0,0,,,0,0,0,0,0,0,0,0,29,14,6,,0.0,0.0,,58.6
木村美里,12,東レアローズ,6,9,0,0,0,,,0,0,0,0,0,0,0,0,21,9,6,,0.0,0.0,,57.1
杉原若葉,01,東レアローズ,11,3,5,2,0,40.0,40.0,2,1,0,0,4,0,0,1,0,0,0,50.0,0.7,0.0,6.2,
杉原若葉,10,東レアローズ,11,3,5,3,0,60.0,60.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
杉原若葉,11,東レアローズ,11,11,8,2,3,25.0,-12.5,4,1,3,1,17,1,2,5,4,2,1,25.0,0.2,0.1,10.3,62.5
杉原若葉,12,東レアローズ,11,3,7,2,1,28.6,14.3,1,0,0,0,6,1,2,2,0,0,0,0.0,0.7,0.0,16.7,
杉郁香,01,トヨタ車体クインシーズ,15,6,4,0,0,0.0,0.0,0,0,0,0,7,0,1,2,0,0,0,,0.0,0.0,3.6,
村永奈央,01,トヨタ車体クインシーズ,6,2,3,1,0,33.3,33.3,0,0,0,0,2,0,0,1,4,1,1,,0.5,0.0,12.5,37.5
村永奈央,10,トヨタ車体クインシーズ,6,10,68,25,5,36.8,29.4,3,0,0,5,22,0,3,5,71,16,28,0.0,2.5,0.5,2.3,42.3
村永奈央,11,トヨタ車体クインシーズ,6,22,118,22,6,18.6,13.6,4,1,0,6,69,2,2,15,184,63,54,25.0,1.0,0.3,7.6,48.9
村永奈央,12,トヨタ車体クインシーズ,6,4,15,4,2,26.7,13.3,0,0,0,0,5,0,0,2,23,5,8,,1.0,0.0,10.0,39.1
東原枝里,01,日立リヴァーレ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
東原枝里,10,日立リヴァーレ,16,1,2,1,0,50.0,50.0,0,0,0,0,3,1,0,1,0,0,0,,1.0,0.0,41.7,
東原枝里,11,日立リヴァーレ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
東原枝里,12,日立リヴァーレ,16,11,29,11,1,37.9,34.5,0,0,0,1,38,0,6,8,0,0,0,,1.0,0.1,1.3,
松本亜弥華,01,埼玉上尾メディックス,8,22,59,22,3,37.3,32.2,0,0,0,5,57,1,5,15,2,1,0,,1.0,0.2,6.1,50.0
松本亜弥華,10,埼玉上尾メディックス,8,9,21,7,0,33.3,33.3,0,0,0,4,20,0,0,7,0,0,0,,0.8,0.4,8.8,
松本亜弥華,11,埼玉上尾メディックス,8,30,93,43,5,46.2,40.9,0,0,0,13,81,3,10,24,3,1,0,,1.4,0.4,8.0,33.3
松本亜弥華,12,埼玉上尾メディックス,8,8,14,3,1,21.4,14.3,0,0,0,1,21,0,3,8,2,0,1,,0.4,0.1,6.0,25.0
林有紀奈,01,東レアローズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳田光綺,01,NECレッドロケッツ,8,16,159,52,9,32.7,27.0,22,6,1,2,36,2,5,13,0,0,0,27.3,3.2,0.1,11.1,
柳田光綺,10,NECレッドロケッツ,8,10,86,29,1,33.7,32.6,12,3,0,1,33,5,0,13,0,0,0,25.0,2.9,0.1,25.0,
柳田光綺,11,NECレッドロケッツ,8,25,225,73,12,32.4,27.1,26,6,1,6,64,3,14,21,20,9,4,23.1,2.9,0.2,7.4,55.0
柳田光綺,12,NECレッドロケッツ,8,16,123,40,4,32.5,29.3,9,4,1,4,59,4,4,24,62,23,13,44.4,2.5,0.2,15.3,47.6
柴田真果,10,JTマーヴェラス,5,13,4,2,0,50.0,50.0,0,0,0,0,38,3,3,17,0,0,0,,0.2,0.0,17.1,
柴田真果,11,JTマーヴェラス,5,2,1,1,0,100.0,100.0,0,0,0,0,4,0,0,2,0,0,0,,0.5,0.0,12.5,
栄絵里香,01,久光製薬スプリングス,11,7,4,2,0,50.0,50.0,0,0,0,0,17,0,0,2,0,0,0,,0.3,0.0,2.9,
栄絵里香,10,久光製薬スプリングス,11,11,1,1,0,100.0,100.0,0,0,0,0,38,1,1,14,0,0,0,,0.1,0.0,11.2,
栄絵里香,11,久光製薬スプリングス,11,28,8,6,0,75.0,75.0,0,0,0,0,101,3,5,29,3,0,0,,0.2,0.0,8.9,0.0
栄絵里香,12,久光製薬スプリングス,11,13,3,1,0,33.3,33.3,0,0,0,0,49,1,2,17,1,0,0,,0.1,0.0,9.7,0.0
栗原恵,01,日立リヴァーレ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗原恵,10,日立リヴァーレ,11,12,133,46,5,34.6,30.8,7,3,1,6,38,2,2,15,27,8,6,42.9,3.8,0.5,13.8,40.7
栗原恵,11,日立リヴァーレ,11,26,272,92,12,33.8,29.4,14,4,0,4,83,6,11,21,45,14,9,28.6,3.5,0.2,10.2,41.1
栗原恵,12,日立リヴァーレ,11,5,44,13,5,29.5,18.2,1,1,0,2,14,0,1,4,6,2,2,100.0,2.6,0.4,5.4,50.0
森田麻実子,01,デンソーエアリービーズ,10,5,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
森田麻実子,10,デンソーエアリービーズ,10,8,3,1,0,33.3,33.3,0,0,0,0,30,3,0,10,0,0,0,,0.1,0.0,18.3,
森田麻実子,11,デンソーエアリービーズ,10,3,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
森谷史佳,01,久光製薬スプリングス,14,12,45,18,2,40.0,35.6,0,0,0,3,49,5,5,14,5,3,0,,1.5,0.2,14.8,60.0
森谷史佳,10,久光製薬スプリングス,14,5,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0,
森谷史佳,11,久光製薬スプリングス,14,11,16,8,0,50.0,50.0,0,0,0,3,28,3,3,11,0,0,0,,0.7,0.3,17.9,
森谷史佳,12,久光製薬スプリングス,14,9,0,0,0,,,0,0,0,0,13,0,3,6,0,0,0,,0.0,0.0,5.8,
榊原美沙都,01,トヨタ車体クインシーズ,8,24,0,0,0,,,0,0,0,0,0,0,0,0,76,22,35,,0.0,0.0,,52.0
榊原美沙都,10,トヨタ車体クインシーズ,8,10,0,0,0,,,0,0,0,0,0,0,0,0,41,14,10,,0.0,0.0,,46.3
榊原美沙都,11,トヨタ車体クインシーズ,8,29,0,0,0,,,0,0,0,0,0,0,0,0,99,41,34,,0.0,0.0,,58.6
榊原美沙都,12,トヨタ車体クインシーズ,8,16,0,0,0,,,0,0,0,0,0,0,0,0,58,27,10,,0.0,0.0,,55.2
橋本梨紗,10,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋本梨紗,11,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋本梨紗,12,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橘井友香,01,JTマーヴェラス,4,24,26,4,0,15.4,15.4,1,0,0,2,43,3,2,24,51,18,20,0.0,0.2,0.1,19.8,54.9
橘井友香,10,JTマーヴェラス,4,14,56,20,2,35.7,32.1,1,0,0,5,44,5,5,12,104,25,24,0.0,1.4,0.4,15.3,35.6
橘井友香,11,JTマーヴェラス,4,18,94,23,6,24.5,18.1,2,0,0,7,56,2,5,14,115,38,38,0.0,1.3,0.4,7.6,49.6
比金桃子,01,トヨタ車体クインシーズ,4,24,3,0,0,0.0,0.0,0,0,0,4,89,0,3,41,1,0,0,,0.0,0.2,10.7,0.0
比金桃子,10,トヨタ車体クインシーズ,4,10,0,0,0,,,0,0,0,0,50,0,3,17,0,0,0,,0.0,0.0,7.0,
比金桃子,11,トヨタ車体クインシーズ,4,31,7,3,0,42.9,42.9,0,0,0,1,116,1,10,40,2,1,0,,0.1,0.0,7.3,50.0
比金桃子,12,トヨタ車体クインシーズ,4,13,0,0,0,,,0,0,0,2,42,1,3,8,1,0,1,,0.0,0.2,5.4,50.0
渡邊久惠,01,日立リヴァーレ,9,14,197,61,11,31.0,25.4,17,4,2,1,45,3,6,11,0,0,0,23.5,4.4,0.1,9.4,
渡邊久惠,11,日立リヴァーレ,9,4,57,23,3,40.4,35.1,10,1,1,0,12,1,1,3,0,0,0,10.0,5.8,0.0,12.5,
渡邊久惠,12,日立リヴァーレ,9,4,34,11,2,32.4,26.5,7,3,0,1,15,1,1,8,0,0,0,42.9,2.8,0.2,18.3,
渡邊彩,01,トヨタ車体クインシーズ,12,22,49,25,6,51.0,38.8,0,0,0,9,65,4,5,24,2,0,1,,1.1,0.4,13.5,25.0
渡邊彩,10,トヨタ車体クインシーズ,12,10,20,12,0,60.0,60.0,0,0,0,4,28,2,2,8,0,0,0,,1.2,0.4,12.5,
渡邊彩,11,トヨタ車体クインシーズ,12,31,95,34,5,35.8,30.5,0,0,0,15,82,6,6,20,5,3,1,,1.1,0.5,11.6,70.0
渡邊彩,12,トヨタ車体クインシーズ,12,12,30,8,6,26.7,6.7,0,0,0,2,36,1,2,4,2,2,0,,0.7,0.2,4.2,100.0
濱松明日香,01,久光製薬スプリングス,17,2,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田中瑞稀,01,JTマーヴェラス,2,19,163,37,11,22.7,16.0,18,3,3,4,66,3,6,18,113,37,34,16.7,1.9,0.2,9.1,47.8
田中瑞稀,10,JTマーヴェラス,2,5,42,12,1,28.6,26.2,6,3,0,0,19,3,3,5,21,7,7,50.0,2.4,0.0,18.4,50.0
田中瑞稀,11,JTマーヴェラス,2,22,204,75,11,36.8,31.4,34,13,4,2,99,1,7,27,115,33,40,38.2,3.4,0.1,6.1,46.1
田中瑞稀,12,JTマーヴェラス,2,13,110,47,2,42.7,40.9,21,12,1,3,59,2,2,13,73,36,18,57.1,3.6,0.2,8.1,61.6
田中美咲,01,JTマーヴェラス,7,26,10,8,0,80.0,80.0,0,0,0,6,93,9,5,33,1,0,0,,0.3,0.2,17.2,0.0
田中美咲,10,JTマーヴェラス,7,13,6,5,0,83.3,83.3,0,0,0,1,44,2,1,14,1,0,0,,0.4,0.1,11.9,0.0
田中美咲,11,JTマーヴェラス,7,30,12,8,0,66.7,66.7,0,0,0,6,123,7,3,44,0,0,0,,0.3,0.2,14.0,
田中美咲,12,JTマーヴェラス,7,13,6,3,0,50.0,50.0,0,0,0,1,60,3,1,20,1,1,0,,0.2,0.1,12.9,100.0
田代佳奈美,01,東レアローズ,5,22,13,6,0,46.2,46.2,0,0,0,9,57,5,11,23,0,0,0,,0.3,0.4,14.0,
田代佳奈美,10,東レアローズ,5,9,5,1,0,20.0,20.0,0,0,0,2,24,3,2,8,0,0,0,,0.1,0.2,18.8,
田代佳奈美,11,東レアローズ,5,13,7,5,0,71.4,71.4,0,0,0,6,41,5,2,16,1,0,0,,0.4,0.5,20.7,0.0
田代佳奈美,12,東レアローズ,5,7,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,,0.0,0.0,0.0,
田原愛里,01,デンソーエアリービーズ,17,13,2,1,0,50.0,50.0,0,0,0,1,36,2,2,12,1,0,0,,0.1,0.1,12.5,0.0
田原愛里,10,デンソーエアリービーズ,17,9,2,0,0,0.0,0.0,0,0,0,0,19,0,5,4,2,0,1,,0.0,0.0,-1.3,25.0
田原愛里,11,デンソーエアリービーズ,17,30,4,0,1,0.0,-25.0,0,0,0,1,62,5,8,19,1,0,0,,0.0,0.0,12.5,0.0
田原愛里,12,デンソーエアリービーズ,17,15,5,2,0,40.0,40.0,0,0,0,1,37,2,5,11,1,0,0,,0.1,0.1,9.5,0.0
田浦優歌,01,久光製薬スプリングス,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白井美沙紀,01,東レアローズ,14,15,1,1,0,100.0,100.0,0,0,0,2,25,0,4,6,0,0,0,,0.1,0.1,2.0,
白井美沙紀,10,東レアローズ,14,7,1,1,0,100.0,100.0,0,0,0,1,27,2,5,10,0,0,0,,0.1,0.1,12.0,
白井美沙紀,11,東レアローズ,14,22,2,1,0,50.0,50.0,0,0,0,3,83,8,12,29,1,0,0,,0.0,0.1,14.8,0.0
白井美沙紀,12,東レアローズ,14,14,1,1,0,100.0,100.0,0,0,0,0,46,3,7,17,0,0,0,,0.1,0.0,12.0,
目黒優佳,01,JTマーヴェラス,11,22,68,26,2,38.2,35.3,1,0,0,0,57,2,4,20,126,59,34,0.0,1.2,0.0,10.5,60.3
目黒優佳,12,JTマーヴェラス,11,6,5,2,0,40.0,40.0,0,0,0,0,15,0,0,5,15,8,2,,0.3,0.0,8.3,60.0
石井優希,01,久光製薬スプリングス,6,18,236,68,11,28.8,24.2,15,2,2,6,79,1,3,26,130,70,17,13.3,3.8,0.3,8.5,60.4
石井優希,10,久光製薬スプリングス,6,12,122,53,7,43.4,37.7,6,4,1,3,43,2,3,14,104,46,34,66.7,4.4,0.2,11.0,60.6
石井優希,11,久光製薬スプリングス,6,24,228,89,8,39.0,35.5,11,3,1,6,103,8,3,27,190,85,46,27.3,3.7,0.2,13.6,56.8
