試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-11-11,11,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,10,5,59.5
2017-11-11,11,埼玉上尾メディックス,8,,松本亜弥華,4,■,■,■,□,nan,9,3,1,0.3333333333333333,0.2222222222222222,0.75,0,0,0,-,3,0.75,5,0,1,2,5.0,0,0,0,-
2017-11-11,11,埼玉上尾メディックス,9,,三浦茉実,4,□,□,□,■,nan,9,1,1,0.1111111111111111,0.0,0.25,0,0,0,-,0,-,8,1,0,3,21.9,12,7,3,70.8
2017-11-11,11,埼玉上尾メディックス,11,,青柳京古,2,nan,nan,□,■,nan,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2017-11-11,11,埼玉上尾メディックス,13,,井上美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,埼玉上尾メディックス,14,,カルカセスケニア,4,■,■,■,■,nan,69,31,7,0.4492753623188406,0.34782608695652173,7.75,13,8,1,61.5,1,0.25,11,2,3,2,15.9,0,0,0,-
2017-11-11,11,埼玉上尾メディックス,17,,小笹奈津子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2017-11-11,11,埼玉上尾メディックス,18,,辺野喜未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,埼玉上尾メディックス,19,,荒木夕貴,2,■,nan,□,nan,nan,10,1,2,0.1,-0.1,0.50,1,0,0,0.0,0,-,2,0,1,0,-12.5,9,1,4,33.3
2017-11-11,11,埼玉上尾メディックス,20,,丸山裕子,4,■,■,■,■,nan,17,6,2,0.35294117647058826,0.23529411764705882,1.50,0,0,0,-,2,0.50,14,0,3,5,3.6,1,1,0,100.0
2017-11-11,11,埼玉上尾メディックス,23,L,大室璃紗,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7
2017-11-11,11,埼玉上尾メディックス,26,,堀江美志,4,□,■,■,■,nan,19,7,0,0.3684210526315789,0.3684210526315789,1.75,2,0,0,0.0,0,-,17,3,3,5,20.6,31,8,11,43.5
2017-11-11,11,久光製薬スプリングス,2,,古藤千鶴,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-11-11,11,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,22,9,2,0.4090909090909091,0.3181818181818182,2.25,0,0,0,-,1,0.25,15,2,1,4,18.3,9,5,1,61.1
2017-11-11,11,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,2,0.50,19,0,0,8,10.5,0,0,0,-
2017-11-11,11,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,39,14,3,0.358974358974359,0.28205128205128205,3.50,3,0,1,0.0,0,-,18,2,1,3,13.9,18,10,3,63.9
2017-11-11,11,久光製薬スプリングス,8,,野本梨佳,3,■,□,□,nan,nan,16,0,2,0.0,-0.125,-,1,0,0,0.0,1,0.33,1,0,0,0,0.0,2,2,0,100.0
2017-11-11,11,久光製薬スプリングス,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,久光製薬スプリングス,11,,栄絵里香,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,13,0,1,4,5.8,2,0,0,0.0
2017-11-11,11,久光製薬スプリングス,12,,今村優香,4,□,■,■,■,nan,23,9,1,0.391304347826087,0.34782608695652173,2.25,1,0,0,0.0,2,0.50,16,1,0,3,10.9,0,0,0,-
2017-11-11,11,久光製薬スプリングス,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,久光製薬スプリングス,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,久光製薬スプリングス,16,,アキンラデウォフォルケ,4,■,■,■,■,nan,26,16,2,0.6153846153846154,0.5384615384615384,4.00,0,0,0,-,3,0.75,13,0,1,3,3.8,1,0,0,0.0
2017-11-11,11,久光製薬スプリングス,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,6,8,41.7
2017-11-11,11,久光製薬スプリングス,20,L,筒井さやか,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,3,3,34.6
2017-11-11,11,久光製薬スプリングス,25,,加藤光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,NECレッドロケッツ,1,,島村春世,3,□,■,■,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,0,0,0,-,3,1.00,3,0,0,1,8.3,2,1,0,50.0
2017-11-11,11,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,20,4,0,0.2,0.2,1.33,1,0,0,0.0,0,-,8,0,2,0,-6.2,19,3,5,28.9
2017-11-11,11,NECレッドロケッツ,3,,家高七央子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-11-11,11,NECレッドロケッツ,5,,大野果奈,2,■,■,nan,nan,nan,4,4,0,1.0,1.0,2.00,0,0,0,-,1,0.50,5,0,0,0,0.0,0,0,0,-
2017-11-11,11,NECレッドロケッツ,6,,上野香織,3,■,□,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,6,0,3,1,-8.3,1,0,0,0.0
2017-11-11,11,NECレッドロケッツ,7,,山口かなめ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-11-11,11,NECレッドロケッツ,8,,柳田光綺,2,■,nan,■,nan,nan,28,8,2,0.2857142857142857,0.21428571428571427,4.00,5,2,0,40.0,0,-,5,0,3,1,-10.0,1,1,0,100.0
2017-11-11,11,NECレッドロケッツ,9,L,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,4,53.8
2017-11-11,11,NECレッドロケッツ,12,,廣瀬七海,2,□,■,nan,nan,nan,8,1,1,0.125,0.0,0.50,2,0,1,0.0,0,-,2,0,1,0,-12.5,0,0,0,-
2017-11-11,11,NECレッドロケッツ,13,,山内美咲,3,■,■,■,nan,nan,15,5,3,0.3333333333333333,0.13333333333333333,1.67,3,1,0,33.3,1,0.33,17,2,1,8,22.1,24,8,2,37.5
2017-11-11,11,NECレッドロケッツ,14,,塚田しおり,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2017-11-11,11,NECレッドロケッツ,15,,小島満菜美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,2,50.0
2017-11-11,11,NECレッドロケッツ,16,,荒谷栞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,東レアローズ,1,,井上奈々朱,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,8,2,2,4,31.2,0,0,0,-
2017-11-11,11,東レアローズ,5,,田代佳奈美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,12,1,0,7,22.9,0,0,0,-
2017-11-11,11,東レアローズ,6,,木村美里,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2017-11-11,11,東レアローズ,7,,堀川真理,3,■,■,■,nan,nan,29,12,3,0.41379310344827586,0.3103448275862069,4.00,8,3,2,37.5,0,-,14,1,2,5,12.5,0,0,0,-
2017-11-11,11,東レアローズ,8,,大野果歩,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,0,-,11,0,3,2,-2.3,0,0,0,-
2017-11-11,11,東レアローズ,9,,野村明日香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-11-11,11,東レアローズ,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,東レアローズ,12,,ケイディリンロルフゼン,3,■,■,■,nan,nan,33,15,1,0.45454545454545453,0.42424242424242425,5.00,3,1,0,33.3,0,-,14,1,2,7,16.1,19,10,5,65.8
2017-11-11,11,東レアローズ,14,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,東レアローズ,15,L,中川有美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,3,41.7
2017-11-11,11,東レアローズ,16,,中田紫乃,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-11-11,11,東レアローズ,18,L,中島未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,東レアローズ,19,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,東レアローズ,20,,黒後愛,3,■,■,■,nan,nan,23,13,1,0.5652173913043478,0.5217391304347826,4.33,1,0,0,0.0,1,0.33,12,1,1,6,18.8,15,9,3,70.0
2017-11-11,11,デンソーエアリービーズ,3,,坂本奈々香,4,■,■,■,■,nan,38,14,4,0.3684210526315789,0.2631578947368421,3.50,1,0,1,0.0,3,0.75,16,0,2,5,4.7,26,11,3,48.1
2017-11-11,11,デンソーエアリービーズ,4,,工藤嶺,2,nan,nan,□,□,nan,14,7,0,0.5,0.5,3.50,0,0,0,-,0,-,3,0,0,1,8.3,3,1,0,33.3
2017-11-11,11,デンソーエアリービーズ,5,,石井里沙,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,1,0.25,15,0,1,5,6.7,0,0,0,-
2017-11-11,11,デンソーエアリービーズ,6,,鈴木裕子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2017-11-11,11,デンソーエアリービーズ,7,L,中川千世,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,デンソーエアリービーズ,8,,朝日優衣,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2017-11-11,11,デンソーエアリービーズ,9,L,小口樹葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,6,8,45.5
2017-11-11,11,デンソーエアリービーズ,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,デンソーエアリービーズ,14,,兵頭由希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,デンソーエアリービーズ,15,,鍋谷友理枝,4,■,■,■,■,nan,30,15,1,0.5,0.4666666666666667,3.75,8,4,0,50.0,0,-,23,1,0,13,18.5,16,5,4,43.8
2017-11-11,11,デンソーエアリービーズ,16,,堀江彩,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-11-11,11,デンソーエアリービーズ,17,,田原愛里,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-
2017-11-11,11,デンソーエアリービーズ,21,,クリスティアネフュルスト,4,■,■,■,■,nan,15,10,0,0.6666666666666666,0.6666666666666666,2.50,0,0,0,-,0,-,12,2,1,3,20.8,0,0,0,-
2017-11-11,11,デンソーエアリービーズ,22,,石田瑞穂,4,■,■,■,■,nan,37,18,1,0.4864864864864865,0.4594594594594595,4.50,8,3,1,37.5,1,0.25,13,0,2,4,3.8,0,0,0,-
2017-11-11,11,日立リヴァーレ,1,,間橋香織,4,□,■,■,■,nan,34,7,1,0.20588235294117646,0.17647058823529413,1.75,3,1,0,33.3,0,-,15,1,0,5,15.0,14,5,6,57.1
2017-11-11,11,日立リヴァーレ,2,,小野寺友香,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2017-11-11,11,日立リヴァーレ,4,,下平夏奈,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-11-11,11,日立リヴァーレ,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2017-11-11,11,日立リヴァーレ,6,,芳賀舞波,4,■,■,■,■,nan,9,2,2,0.2222222222222222,0.0,0.50,0,0,0,-,0,-,16,2,1,5,18.8,0,0,0,-
2017-11-11,11,日立リヴァーレ,7,,齋藤加奈子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-11-11,11,日立リヴァーレ,8,,佐藤美弥,4,■,■,■,■,nan,4,4,0,1.0,1.0,1.00,0,0,0,-,0,-,7,1,0,3,25.0,1,0,0,0.0
2017-11-11,11,日立リヴァーレ,10,L,小池杏菜,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,日立リヴァーレ,11,,栗原恵,4,■,■,■,■,nan,39,15,0,0.38461538461538464,0.38461538461538464,3.75,1,0,0,0.0,1,0.25,11,0,2,4,4.5,18,5,3,36.1
2017-11-11,11,日立リヴァーレ,12,,遠井萌仁,1,■,nan,nan,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,5,2,1,50.0
2017-11-11,11,日立リヴァーレ,13,,長内美和子,4,■,■,■,■,nan,49,18,2,0.3673469387755102,0.32653061224489793,4.50,6,1,0,16.7,1,0.25,6,0,3,2,-4.2,40,14,7,43.8
2017-11-11,11,日立リヴァーレ,14,,ジャクソンカースティ,4,■,■,■,■,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,2,0.50,12,1,1,6,18.8,1,1,0,100.0
2017-11-11,11,日立リヴァーレ,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,日立リヴァーレ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,トヨタ車体クインシーズ,1,,竹田沙希,3,□,□,■,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,2,0.67,5,0,0,1,5.0,14,4,7,53.6
2017-11-11,11,トヨタ車体クインシーズ,2,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,トヨタ車体クインシーズ,4,,比金桃子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,2,3,2.8,0,0,0,-
2017-11-11,11,トヨタ車体クインシーズ,6,,村永奈央,3,■,■,■,nan,nan,21,1,2,0.047619047619047616,-0.047619047619047616,0.33,0,0,0,-,0,-,7,0,0,1,3.6,27,12,6,55.6
2017-11-11,11,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,5,55.0
2017-11-11,11,トヨタ車体クインシーズ,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,トヨタ車体クインシーズ,10,,小田桃香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,12,3,2,0.25,0.08333333333333333,1.00,0,0,0,-,1,0.33,15,1,3,4,8.3,3,1,0,33.3
2017-11-11,11,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,10,2,0,0.2,0.2,0.67,0,0,0,-,0,-,7,0,1,1,0.0,1,0,0,0.0
2017-11-11,11,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,48,21,3,0.4375,0.375,7.00,17,10,2,58.8,2,0.67,10,0,1,6,12.5,1,0,0,0.0
2017-11-11,11,トヨタ車体クインシーズ,14,,金本望,1,nan,■,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,2,0,2,0,-25.0,8,0,3,18.8
2017-11-11,11,トヨタ車体クインシーズ,16,,中屋夏澄,1,■,nan,nan,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2017-11-11,11,トヨタ車体クインシーズ,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,トヨタ車体クインシーズ,19,,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,10,0,2,5,7.5,0,0,0,-
2017-11-11,11,JTマーヴェラス,2,,田中瑞稀,3,■,■,■,nan,nan,31,11,2,0.3548387096774194,0.2903225806451613,3.67,4,0,0,0.0,1,0.33,15,0,2,4,3.3,12,0,3,12.5
2017-11-11,11,JTマーヴェラス,3,,奥村麻依,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,5,0,0,1,5.0,0,0,0,-
2017-11-11,11,JTマーヴェラス,4,,橘井友香,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,1,0,0,0.0,0,-,15,1,1,2,8.3,27,5,15,46.3
2017-11-11,11,JTマーヴェラス,6,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,JTマーヴェラス,7,,田中美咲,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,15,0,0,8,13.3,0,0,0,-
2017-11-11,11,JTマーヴェラス,9,,ミハイロビッチブランキツァ,3,■,■,■,nan,nan,32,20,1,0.625,0.59375,6.67,13,8,1,61.5,4,1.33,14,1,4,2,3.6,1,0,0,0.0
2017-11-11,11,JTマーヴェラス,10,,井上琴絵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2017-11-11,11,JTマーヴェラス,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,2,66.7
2017-11-11,11,JTマーヴェラス,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-11,11,JTマーヴェラス,17,,木村千春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-12,11,日立リヴァーレ,1,,間橋香織,5,■,■,■,■,■,22,5,2,0.22727272727272727,0.13636363636363635,1.00,0,0,0,-,2,0.40,16,0,4,6,3.1,15,2,4,26.7
2017-11-12,11,日立リヴァーレ,2,,小野寺友香,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-
2017-11-12,11,日立リヴァーレ,4,,下平夏奈,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-11-12,11,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,2,90.9
2017-11-12,11,日立リヴァーレ,6,,芳賀舞波,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,1,0.20,20,2,1,3,12.5,0,0,0,-
2017-11-12,11,日立リヴァーレ,7,,齋藤加奈子,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,1,25.0
2017-11-12,11,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,14,2,1,8,26.8,0,0,0,-
2017-11-12,11,日立リヴァーレ,10,L,小池杏菜,2,〇,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-12,11,日立リヴァーレ,11,,栗原恵,5,■,■,■,■,■,51,15,2,0.29411764705882354,0.2549019607843137,3.00,1,0,0,0.0,0,-,18,2,3,3,11.1,19,7,5,50.0
2017-11-12,11,日立リヴァーレ,12,,遠井萌仁,1,□,nan,nan,nan,nan,3,0,2,0.0,-0.6666666666666666,-,1,0,1,0.0,0,-,0,0,0,0,-,2,0,1,25.0
2017-11-12,11,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,53,24,3,0.4528301886792453,0.39622641509433965,4.80,7,3,0,42.9,0,-,18,1,2,6,11.1,32,6,5,26.6
2017-11-12,11,日立リヴァーレ,14,,ジャクソンカースティ,5,■,■,■,■,■,26,17,0,0.6538461538461539,0.6538461538461539,3.40,0,0,0,-,3,0.60,8,0,1,3,6.2,0,0,0,-
2017-11-12,11,日立リヴァーレ,15,,土井さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-12,11,日立リヴァーレ,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-12,11,東レアローズ,1,,井上奈々朱,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,1,0.20,10,0,1,5,10.0,0,0,0,-
2017-11-12,11,東レアローズ,6,,木村美里,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2017-11-12,11,東レアローズ,7,,堀川真理,5,■,■,■,■,■,52,25,2,0.4807692307692308,0.4423076923076923,5.00,17,8,2,47.1,1,0.20,17,1,1,6,13.2,0,0,0,-
2017-11-12,11,東レアローズ,8,,大野果歩,5,■,■,■,■,■,13,3,0,0.23076923076923078,0.23076923076923078,0.60,0,0,0,-,4,0.80,13,0,0,3,5.8,1,0,0,0.0
2017-11-12,11,東レアローズ,9,,野村明日香,3,nan,□,nan,□,□,2,1,1,0.5,0.0,0.33,0,0,0,-,0,-,3,0,0,1,8.3,3,1,2,66.7
2017-11-12,11,東レアローズ,11,,杉原若葉,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2017-11-12,11,東レアローズ,12,,ケイディリンロルフゼン,5,■,■,■,■,■,33,12,2,0.36363636363636365,0.30303030303030304,2.40,1,0,0,0.0,3,0.60,15,2,2,6,20.0,18,4,2,27.8
2017-11-12,11,東レアローズ,14,,白井美沙紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,25,4,4,9,21.0,0,0,0,-
2017-11-12,11,東レアローズ,15,L,中川有美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,9,8,54.2
2017-11-12,11,東レアローズ,17,,石川真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-12,11,東レアローズ,18,L,中島未来,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7
2017-11-12,11,東レアローズ,19,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-12,11,東レアローズ,20,,黒後愛,5,■,■,■,■,■,39,14,0,0.358974358974359,0.358974358974359,2.80,5,0,0,0.0,2,0.40,15,0,5,5,0.0,33,11,10,48.5
2017-11-12,11,東レアローズ,21,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-12,11,埼玉上尾メディックス,2,,冨永こよみ,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,1,0.20,23,1,2,4,6.5,0,0,0,-
2017-11-12,11,埼玉上尾メディックス,4,,近藤志歩,5,■,■,■,■,■,22,12,1,0.5454545454545454,0.5,2.40,1,1,0,100.0,3,0.60,11,1,2,1,6.8,37,19,7,60.8
2017-11-12,11,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,6,76.9
2017-11-12,11,埼玉上尾メディックス,8,,松本亜弥華,5,■,■,■,■,■,11,4,1,0.36363636363636365,0.2727272727272727,0.80,0,0,0,-,4,0.80,12,1,3,4,10.4,1,1,0,100.0
2017-11-12,11,埼玉上尾メディックス,9,,三浦茉実,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2017-11-12,11,埼玉上尾メディックス,11,,青柳京古,3,nan,nan,□,□,■,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,0,-,6,1,1,1,16.7,0,0,0,-
2017-11-12,11,埼玉上尾メディックス,13,,井上美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-12,11,埼玉上尾メディックス,14,,カルカセスケニア,5,■,■,■,■,■,56,22,3,0.39285714285714285,0.3392857142857143,4.40,12,3,0,25.0,1,0.20,20,1,5,4,3.8,1,0,1,50.0
2017-11-12,11,埼玉上尾メディックス,17,,小笹奈津子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2017-11-12,11,埼玉上尾メディックス,18,,辺野喜未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
