試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-03-30,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,1,0.33,9,1,0,5,25.0,0,0,0,-
2014-03-30,久光製薬スプリングス,11,,狩野舞子,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,1,0,2,18.6,0,0,0,-
2014-03-30,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2014-03-30,久光製薬スプリングス,22,,石田瑞穂,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-03-30,久光製薬スプリングス,23,,石橋里紗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-03-30,久光製薬スプリングス,24,,中大路絢野,2,nan,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-03-30,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,138,45,7,0.32608695652173914,0.2753623188405797,15.00,13,7,1,53.8,4,1.33,62,2,6,22,11.8,70,45,0,64.3
2014-03-30,東レアローズ,3,,中道瞳,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2014-03-30,東レアローズ,4,,高田ありさ,3,■,■,■,nan,nan,30,12,3,0.4,0.3,4.00,0,0,0,-,0,-,16,2,0,8,22.5,43,21,0,48.8
2014-03-30,東レアローズ,6,,迫田さおり,3,■,■,■,nan,nan,37,12,7,0.32432432432432434,0.13513513513513514,4.00,5,1,1,20.0,4,1.33,11,2,2,3,25.0,0,0,0,-
2014-03-30,東レアローズ,7,,下平夏奈,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-03-30,東レアローズ,8,,宮田由佳里,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,1,0.33,11,1,0,6,22.7,1,1,0,100.0
2014-03-30,東レアローズ,9,L,小平花織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,0,58.8
2014-03-30,東レアローズ,10,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,東レアローズ,11,,田代佳奈美,3,□,□,■,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.33,10,0,0,4,10.0,0,0,0,-
2014-03-30,東レアローズ,12,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,東レアローズ,13,,堀川真理,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,東レアローズ,14,,二見梓,2,■,■,nan,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2014-03-30,東レアローズ,16,,ペーニャヨンカイラ,3,■,■,■,nan,nan,22,5,2,0.22727272727272727,0.13636363636363635,1.67,0,0,0,-,1,0.33,11,0,3,2,4.5,7,5,0,71.4
2014-03-30,東レアローズ,17,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,東レアローズ,19,,伊藤望,2,nan,□,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,1,0.50,4,0,1,2,12.5,0,0,0,-
2014-03-30,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,115,38,15,0.33043478260869563,0.2,12.67,5,1,1,20.0,8,2.67,75,5,6,25,14.5,68,37,0,54.4
2014-03-30,トヨタ車体クインシーズ,1,,竹田沙希,3,■,■,■,nan,nan,22,8,1,0.36363636363636365,0.3181818181818182,2.67,0,0,0,-,2,0.67,7,0,0,4,14.3,16,10,0,62.5
2014-03-30,トヨタ車体クインシーズ,2,,矢野美子,3,■,■,■,nan,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,0,0,0,-,3,1.00,10,0,2,3,7.5,0,0,0,-
2014-03-30,トヨタ車体クインシーズ,4,,藤田夏未,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,15,0,2,8,13.3,0,0,0,-
2014-03-30,トヨタ車体クインシーズ,5,,平松美有紀,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,2,0.67,6,0,2,1,4.2,0,0,0,-
2014-03-30,トヨタ車体クインシーズ,6,,衛藤智美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,1,0,40.0,0,0,0,-
2014-03-30,トヨタ車体クインシーズ,7,,日隈佑,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,トヨタ車体クインシーズ,8,,川島里華,1,nan,□,nan,nan,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2014-03-30,トヨタ車体クインシーズ,10,L,星野絵美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,トヨタ車体クインシーズ,12,,山田真里,3,■,■,■,nan,nan,21,8,0,0.38095238095238093,0.38095238095238093,2.67,0,0,0,-,1,0.33,11,0,0,7,15.9,34,16,0,47.1
2014-03-30,トヨタ車体クインシーズ,13,L,高橋咲妃惠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0
2014-03-30,トヨタ車体クインシーズ,14,,藤原亜紀,1,nan,nan,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,3,1,0,0,26.7,3,3,0,100.0
2014-03-30,トヨタ車体クインシーズ,16,,山田侑樹,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,4,25.0,1,0,0,0.0
2014-03-30,トヨタ車体クインシーズ,18,,眞恵子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,トヨタ車体クインシーズ,23,,カナニダニエルソン,3,■,■,■,nan,nan,37,11,5,0.2972972972972973,0.16216216216216217,3.67,5,2,1,40.0,3,1.00,15,0,1,2,3.3,1,1,0,100.0
2014-03-30,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,112,41,8,0.36607142857142855,0.29464285714285715,13.67,5,2,1,40.0,11,3.67,77,3,8,29,12.8,66,39,0,59.1
