名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
川口喬,12,近畿クラブスフィーダ,22,8,20,11,1,55.0,50.0,0,0,0,1,32,0,6,8,0,0,0,,1.4,0.1,1.6,
川合翔太,01,兵庫デルフィーノ,4,17,120,41,18,34.2,19.2,38,17,7,10,41,4,10,7,1,0,0,44.7,2.4,0.6,7.9,0.0
川合翔太,02,兵庫デルフィーノ,4,12,126,60,12,47.6,38.1,43,19,6,6,40,6,9,9,0,0,0,44.2,5.0,0.5,15.0,
川合翔太,11,兵庫デルフィーノ,4,12,119,51,11,42.9,33.6,32,13,4,10,46,8,12,16,0,0,0,40.6,4.2,0.8,19.6,
川合翔太,12,兵庫デルフィーノ,4,6,67,33,4,49.3,43.3,18,10,2,6,23,2,8,11,1,1,0,55.6,5.5,1.0,12.0,100.0
市川一樹,01,千葉ZELVA,30,12,41,14,5,34.1,22.0,4,3,1,0,25,1,2,11,35,18,0,75.0,1.2,0.0,13.0,51.4
市川一樹,02,千葉ZELVA,30,8,45,20,3,44.4,37.8,5,3,0,1,19,0,3,7,36,17,0,60.0,2.5,0.1,5.3,47.2
市川智之,01,VC長野トライデンツ,1,22,86,46,4,53.5,48.8,0,0,0,11,65,1,6,12,5,5,0,,2.1,0.5,3.8,100.0
市川智之,02,VC長野トライデンツ,1,19,61,37,2,60.7,57.4,0,0,0,15,38,0,1,5,2,2,0,,1.9,0.8,2.6,100.0
市川智之,11,VC長野トライデンツ,1,8,25,8,1,32.0,28.0,0,0,0,7,15,0,2,3,2,2,0,,1.0,0.9,1.7,100.0
市川智之,12,VC長野トライデンツ,1,9,33,21,2,63.6,57.6,0,0,0,6,23,0,4,7,1,1,0,,2.3,0.7,3.3,100.0
平田英貴,01,きんでんトリニティーブリッツ,13,7,23,15,1,65.2,60.9,0,0,0,4,14,1,1,4,0,0,0,,2.1,0.6,12.5,
平田英貴,02,きんでんトリニティーブリッツ,13,4,11,5,3,45.5,18.2,0,0,0,0,14,0,1,4,1,1,0,,1.2,0.0,5.4,100.0
折井拓也,01,近畿クラブスフィーダ,5,5,0,0,0,,,0,0,0,0,0,0,0,0,28,9,0,,0.0,0.0,,32.1
折井拓也,02,近畿クラブスフィーダ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,23,12,0,,0.0,0.0,,52.2
新妻知之,01,東京トヨペットグリーンスパークル,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
新妻知之,02,東京トヨペットグリーンスパークル,7,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
新妻知之,11,東京トヨペットグリーンスパークル,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
新妻知之,12,東京トヨペットグリーンスパークル,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
新屋政樹,01,近畿クラブスフィーダ,25,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新屋政樹,02,近畿クラブスフィーダ,25,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
新屋政樹,11,近畿クラブスフィーダ,25,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新谷俊揮,01,きんでんトリニティーブリッツ,12,11,40,17,2,42.5,37.5,4,2,0,2,33,2,0,11,55,34,0,50.0,1.5,0.2,14.4,61.8
新谷俊揮,02,きんでんトリニティーブリッツ,12,12,57,29,6,50.9,40.4,9,2,2,1,38,1,1,12,70,44,0,22.2,2.4,0.1,9.9,62.9
早川紘司,01,東京トヨペットグリーンスパークル,2,21,31,7,4,22.6,9.7,0,0,0,0,34,1,4,12,138,47,0,,0.3,0.0,8.8,34.1
早川紘司,02,東京トヨペットグリーンスパークル,2,15,8,1,1,12.5,0.0,0,0,0,0,8,0,0,4,53,18,0,,0.1,0.0,12.5,34.0
早川紘司,11,東京トヨペットグリーンスパークル,2,6,23,5,8,21.7,-13.0,0,0,0,0,15,0,1,5,35,20,0,,0.8,0.0,6.7,57.1
早川紘司,12,東京トヨペットグリーンスパークル,2,12,25,11,5,44.0,24.0,0,0,0,2,24,0,2,8,59,34,0,,0.9,0.2,6.2,57.6
有薗亮平,01,近畿クラブスフィーダ,18,3,0,0,0,,,0,0,0,0,0,0,0,0,11,5,0,,0.0,0.0,,45.5
有薗亮平,02,近畿クラブスフィーダ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
有薗亮平,11,近畿クラブスフィーダ,18,8,0,0,0,,,0,0,0,0,0,0,0,0,44,23,0,,0.0,0.0,,52.3
有薗亮平,12,近畿クラブスフィーダ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
本多駿,01,近畿クラブスフィーダ,9,9,64,23,3,35.9,31.2,7,2,1,1,26,1,6,13,63,37,0,28.6,2.6,0.1,10.6,58.7
本多駿,02,近畿クラブスフィーダ,9,15,80,38,5,47.5,41.2,8,3,0,1,31,1,7,12,69,42,0,37.5,2.5,0.1,7.3,60.9
本多駿,11,近畿クラブスフィーダ,9,8,75,38,7,50.7,41.3,8,5,1,6,28,3,8,5,88,65,0,62.5,4.8,0.8,8.0,73.9
本多駿,12,近畿クラブスフィーダ,9,8,55,30,5,54.5,45.5,10,5,1,3,27,2,5,8,60,33,0,50.0,3.8,0.4,10.2,55.0
杉山奨弥,01,VC長野トライデンツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉山奨弥,02,VC長野トライデンツ,14,6,0,0,0,,,0,0,0,0,9,0,1,3,0,0,0,,0.0,0.0,5.6,
杉山奨弥,11,VC長野トライデンツ,14,6,0,0,0,,,0,0,0,0,9,0,2,3,0,0,0,,0.0,0.0,2.8,
杉山奨弥,12,VC長野トライデンツ,14,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
杉山嵩樹,01,VC長野トライデンツ,10,2,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
杉山嵩樹,02,VC長野トライデンツ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉山嵩樹,11,VC長野トライデンツ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉山嵩樹,12,VC長野トライデンツ,10,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
村松俊輔,01,VC長野トライデンツ,19,15,60,30,8,50.0,36.7,13,4,4,2,23,2,7,7,0,0,0,30.8,2.0,0.1,8.7,
村松俊輔,02,VC長野トライデンツ,19,9,15,6,1,40.0,33.3,3,1,1,1,11,2,3,4,1,1,0,33.3,0.7,0.1,20.5,100.0
村松俊輔,11,VC長野トライデンツ,19,4,8,3,2,37.5,12.5,2,0,1,0,3,0,0,0,0,0,0,0.0,0.8,0.0,0.0,
村松俊輔,12,VC長野トライデンツ,19,7,14,7,3,50.0,28.6,3,2,1,0,6,1,4,0,3,3,0,66.7,1.0,0.0,0.0,100.0
村田峻一,01,兵庫デルフィーノ,16,5,0,0,0,,,0,0,0,0,7,0,2,3,0,0,0,,0.0,0.0,3.6,
村田峻一,02,兵庫デルフィーノ,16,2,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
村田峻一,11,兵庫デルフィーノ,16,5,0,0,0,,,0,0,0,0,8,0,3,3,5,2,0,,0.0,0.0,0.0,40.0
村田峻一,12,兵庫デルフィーノ,16,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
松元翔太郎,01,千葉ZELVA,35,5,9,2,2,22.2,0.0,3,0,1,0,4,0,0,1,0,0,0,0.0,0.4,0.0,6.2,
松元翔太郎,11,千葉ZELVA,35,4,13,6,1,46.2,38.5,6,2,1,1,6,0,0,2,0,0,0,33.3,1.5,0.2,8.3,
松元翔太郎,12,千葉ZELVA,35,2,5,2,1,40.0,20.0,0,0,0,0,1,0,0,1,0,0,0,,1.0,0.0,25.0,
松島真,01,奈良ドリーマーズ,3,19,9,6,0,66.7,66.7,0,0,0,7,60,1,7,18,0,0,0,,0.3,0.4,6.2,
松島真,02,奈良ドリーマーズ,3,21,16,10,0,62.5,62.5,0,0,0,5,71,1,10,22,1,1,0,,0.5,0.2,5.6,100.0
松島真,11,奈良ドリーマーズ,3,12,8,4,0,50.0,50.0,0,0,0,2,41,2,4,11,1,1,0,,0.3,0.2,9.1,100.0
松島真,12,奈良ドリーマーズ,3,8,5,1,0,20.0,20.0,0,0,0,2,26,2,4,15,0,0,0,,0.1,0.2,18.3,
松本敬三,01,東京トヨペットグリーンスパークル,16,23,244,88,17,36.1,29.1,39,9,5,3,67,2,8,21,145,99,0,23.1,3.8,0.1,7.8,68.3
松本敬三,02,東京トヨペットグリーンスパークル,16,20,140,43,13,30.7,21.4,10,0,0,2,69,6,8,24,131,86,0,0.0,2.2,0.1,14.5,65.6
松本敬三,11,東京トヨペットグリーンスパークル,16,7,50,22,8,44.0,28.0,3,1,1,0,19,1,4,8,37,22,0,33.3,3.1,0.0,10.5,59.5
松本敬三,12,東京トヨペットグリーンスパークル,16,13,137,54,16,39.4,27.7,20,5,3,1,30,1,7,8,69,41,0,25.0,4.2,0.1,4.2,59.4
松本永志,01,きんでんトリニティーブリッツ,10,16,123,57,10,46.3,38.2,45,16,6,1,60,3,5,21,0,0,0,35.6,3.6,0.1,11.7,
松本永志,02,きんでんトリニティーブリッツ,10,20,158,66,14,41.8,32.9,54,20,10,2,74,5,14,36,1,1,0,37.0,3.3,0.1,14.2,100.0
松本永志,11,きんでんトリニティーブリッツ,10,13,106,39,11,36.8,26.4,39,11,3,1,52,4,6,13,0,0,0,28.2,3.0,0.1,11.1,
松本永志,12,きんでんトリニティーブリッツ,10,9,73,35,5,47.9,41.1,34,10,5,1,30,1,5,15,0,0,0,29.4,3.9,0.1,11.7,
松枝寿明,02,東京トヨペットグリーンスパークル,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松田祐和,12,きんでんトリニティーブリッツ,18,2,3,2,1,66.7,33.3,0,0,0,1,4,0,0,4,0,0,0,,1.0,0.5,25.0,
柿木秀人,01,奈良ドリーマーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柿木秀人,11,奈良ドリーマーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柿木秀人,12,奈良ドリーマーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗木勇,01,VC長野トライデンツ,7,22,121,58,8,47.9,41.3,11,1,2,11,114,17,11,50,126,89,0,9.1,2.6,0.5,23.5,70.6
栗木勇,02,VC長野トライデンツ,7,19,111,48,9,43.2,35.1,9,3,2,9,99,8,20,37,119,62,0,33.3,2.5,0.5,12.4,52.1
栗木勇,11,VC長野トライデンツ,7,8,58,26,4,44.8,37.9,9,5,2,3,29,1,5,8,48,32,0,55.6,3.2,0.4,6.0,66.7
栗木勇,12,VC長野トライデンツ,7,12,76,43,5,56.6,50.0,7,2,1,5,57,6,7,30,58,27,0,28.6,3.6,0.4,20.6,46.6
梶野喜宏,01,近畿クラブスフィーダ,2,9,0,0,0,,,0,0,0,1,28,0,1,11,0,0,0,,0.0,0.1,8.9,
梶野喜宏,02,近畿クラブスフィーダ,2,11,4,2,0,50.0,50.0,0,0,0,0,38,2,0,10,0,0,0,,0.2,0.0,11.8,
梶野喜宏,11,近畿クラブスフィーダ,2,8,4,2,0,50.0,50.0,0,0,0,2,32,0,0,7,0,0,0,,0.2,0.2,5.5,
梶野喜宏,12,近畿クラブスフィーダ,2,7,3,2,0,66.7,66.7,0,0,0,0,19,0,1,5,0,0,0,,0.3,0.0,5.3,
森啓汰,01,奈良ドリーマーズ,11,5,26,7,2,26.9,19.2,0,0,0,0,17,2,3,4,23,11,0,,1.4,0.0,13.2,47.8
森啓汰,11,奈良ドリーマーズ,11,3,7,2,0,28.6,28.6,1,0,0,0,5,0,0,4,8,5,0,0.0,0.7,0.0,20.0,62.5
森啓汰,12,奈良ドリーマーズ,11,4,25,5,1,20.0,16.0,2,2,0,1,21,2,6,9,21,7,0,100.0,1.2,0.2,13.1,33.3
森崎健史,01,VC長野トライデンツ,16,22,59,34,3,57.6,52.5,0,0,0,10,71,1,7,25,2,2,0,,1.5,0.5,7.7,100.0
森崎健史,02,VC長野トライデンツ,16,19,67,40,4,59.7,53.7,0,0,0,10,65,0,11,17,1,1,0,,2.1,0.5,2.3,100.0
森崎健史,11,VC長野トライデンツ,16,8,19,8,1,42.1,36.8,0,0,0,2,28,0,3,13,4,3,0,,1.0,0.2,8.9,75.0
森崎健史,12,VC長野トライデンツ,16,12,49,33,2,67.3,63.3,0,0,0,12,38,3,1,9,0,0,0,,2.8,1.0,13.2,
森田有智夢,01,きんでんトリニティーブリッツ,14,2,15,7,2,46.7,33.3,2,1,0,3,6,0,2,2,1,1,0,50.0,3.5,1.5,0.0,100.0
森田有智夢,02,きんでんトリニティーブリッツ,14,2,4,2,1,50.0,25.0,0,0,0,0,4,1,0,3,2,2,0,,1.0,0.0,43.8,100.0
森田有智夢,11,きんでんトリニティーブリッツ,14,6,21,8,2,38.1,28.6,7,2,1,1,13,1,4,5,17,9,0,28.6,1.3,0.2,9.6,52.9
横山雄大,01,兵庫デルフィーノ,12,12,74,32,8,43.2,32.4,11,5,1,2,47,1,6,16,80,47,0,45.5,2.7,0.2,7.4,58.8
横山雄大,02,兵庫デルフィーノ,12,14,74,26,8,35.1,24.3,4,1,0,1,53,4,4,20,113,85,0,25.0,1.9,0.1,15.1,75.2
横山雄大,11,兵庫デルフィーノ,12,2,13,7,2,53.8,38.5,1,0,1,0,9,0,0,5,4,4,0,0.0,3.5,0.0,13.9,100.0
横山雄大,12,兵庫デルフィーノ,12,2,5,4,1,80.0,60.0,0,0,0,0,3,0,1,0,12,4,0,,2.0,0.0,-8.3,33.3
橋本淳,01,東京トヨペットグリーンスパークル,12,17,28,9,3,32.1,21.4,0,0,0,14,33,2,8,7,0,0,0,,0.5,0.8,5.3,
橋本淳,02,東京トヨペットグリーンスパークル,12,20,51,24,4,47.1,39.2,0,0,0,13,61,3,10,16,7,5,0,,1.2,0.6,7.4,71.4
橋本淳,11,東京トヨペットグリーンスパークル,12,7,23,8,4,34.8,17.4,0,0,0,5,22,3,2,6,1,0,0,,1.1,0.7,18.2,0.0
橋本淳,12,東京トヨペットグリーンスパークル,12,13,41,18,2,43.9,39.0,0,0,0,6,35,2,10,4,0,0,0,,1.4,0.5,1.4,
毛利光生,01,きんでんトリニティーブリッツ,11,19,5,3,0,60.0,60.0,0,0,0,6,63,1,6,12,2,0,0,,0.2,0.3,4.0,0.0
毛利光生,02,きんでんトリニティーブリッツ,11,18,14,6,0,42.9,42.9,0,0,0,2,72,2,7,19,1,0,0,,0.3,0.1,6.9,0.0
毛利光生,11,きんでんトリニティーブリッツ,11,10,5,2,0,40.0,40.0,0,0,0,1,32,2,4,10,2,1,0,,0.2,0.1,10.9,50.0
毛利光生,12,きんでんトリニティーブリッツ,11,9,6,1,1,16.7,0.0,0,0,0,2,31,0,4,9,0,0,0,,0.1,0.2,4.0,
池田浩基,02,VC長野トライデンツ,26,7,5,1,1,20.0,0.0,0,0,0,0,11,2,0,5,16,9,0,,0.1,0.0,29.5,56.2
池田浩基,12,VC長野トライデンツ,26,3,11,4,2,36.4,18.2,0,0,0,1,7,0,0,2,7,4,0,,1.3,0.3,7.1,57.1
河戸俊亮,01,近畿クラブスフィーダ,3,9,10,4,0,40.0,40.0,0,0,0,7,18,0,4,4,1,1,0,,0.4,0.8,0.0,100.0
河戸俊亮,02,近畿クラブスフィーダ,3,7,16,8,1,50.0,43.8,0,0,0,3,14,0,2,4,1,0,0,,1.1,0.4,3.6,0.0
河戸俊亮,11,近畿クラブスフィーダ,3,8,20,10,2,50.0,40.0,0,0,0,8,18,0,1,7,1,0,0,,1.2,1.0,8.3,0.0
河戸俊亮,12,近畿クラブスフィーダ,3,7,16,10,1,62.5,56.2,0,0,0,3,17,1,1,6,0,0,0,,1.4,0.4,13.2,
河田浩忠,01,奈良ドリーマーズ,9,16,69,26,6,37.7,29.0,10,4,1,3,49,3,4,21,27,10,0,40.0,1.6,0.2,14.8,37.0
河田浩忠,02,奈良ドリーマーズ,9,22,210,92,27,43.8,31.0,39,13,8,2,68,1,9,24,34,19,0,33.3,4.2,0.1,7.0,55.9
河田浩忠,11,奈良ドリーマーズ,9,11,61,19,6,31.1,21.3,9,2,2,1,49,3,7,15,46,25,0,22.2,1.7,0.1,10.2,54.3
河田浩忠,12,奈良ドリーマーズ,9,10,52,22,7,42.3,28.8,10,1,2,2,41,1,4,19,19,13,0,10.0,2.2,0.2,11.6,68.4
浅野晶,01,千葉ZELVA,17,21,140,58,16,41.4,30.0,17,6,2,8,65,3,16,21,64,32,0,35.3,2.8,0.4,6.5,50.0
浅野晶,02,千葉ZELVA,17,23,185,79,6,42.7,39.5,23,11,3,16,79,1,13,35,84,39,0,47.8,3.4,0.7,8.2,46.4
浅野晶,11,千葉ZELVA,17,10,80,29,11,36.2,22.5,23,5,8,2,29,0,4,11,31,18,0,21.7,2.9,0.2,6.0,58.1
浅野晶,12,千葉ZELVA,17,11,73,27,6,37.0,28.8,4,1,0,4,45,3,7,20,54,30,0,25.0,2.5,0.4,13.9,55.6
清水久雄,01,奈良ドリーマーズ,5,22,61,22,5,36.1,27.9,0,0,0,3,73,4,7,25,173,104,0,,1.0,0.1,11.6,60.1
清水久雄,02,奈良ドリーマーズ,5,22,95,27,6,28.4,22.1,2,0,0,3,84,6,12,30,204,128,0,0.0,1.2,0.1,12.5,62.7
清水久雄,11,奈良ドリーマーズ,5,12,40,16,2,40.0,35.0,0,0,0,1,40,1,4,9,101,71,0,,1.3,0.1,5.6,70.3
清水久雄,12,奈良ドリーマーズ,5,10,27,8,2,29.6,22.2,1,0,0,4,36,3,3,9,62,33,0,0.0,0.8,0.4,12.5,53.2
清水夢斗,01,近畿クラブスフィーダ,19,16,27,13,0,48.1,48.1,0,0,0,12,40,2,7,8,1,0,0,,0.8,0.8,5.6,0.0
清水夢斗,02,近畿クラブスフィーダ,19,17,23,8,1,34.8,30.4,0,0,0,15,40,0,2,14,1,0,0,,0.5,0.9,7.5,0.0
清水夢斗,11,近畿クラブスフィーダ,19,3,4,1,0,25.0,25.0,0,0,0,2,4,0,0,2,0,0,0,,0.3,0.7,12.5,
清水夢斗,12,近畿クラブスフィーダ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺大亮,01,千葉ZELVA,33,21,38,24,9,63.2,39.5,1,1,0,2,62,4,14,26,9,6,0,100.0,1.1,0.1,11.3,66.7
渡辺大亮,02,千葉ZELVA,33,7,16,9,0,56.2,56.2,1,1,0,4,16,1,6,7,1,1,0,100.0,1.3,0.6,7.8,100.0
渡辺大亮,11,千葉ZELVA,33,10,5,2,0,40.0,40.0,0,0,0,0,19,4,6,7,0,0,0,,0.2,0.0,22.4,
渡辺大亮,12,千葉ZELVA,33,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
渡邊徹,01,奈良ドリーマーズ,1,13,14,5,3,35.7,14.3,0,0,0,3,24,0,5,5,4,3,0,,0.4,0.2,0.0,75.0
渡邊徹,02,奈良ドリーマーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊徹,11,奈良ドリーマーズ,1,4,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
渡邊徹,12,奈良ドリーマーズ,1,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
濱本豊,01,近畿クラブスフィーダ,30,10,30,18,3,60.0,50.0,4,1,1,0,31,4,11,11,10,4,0,25.0,1.8,0.0,12.9,40.0
濱本豊,02,近畿クラブスフィーダ,30,11,82,40,3,48.8,45.1,15,8,1,2,50,5,12,26,30,7,0,53.3,3.6,0.2,17.0,23.3
濱本豊,11,近畿クラブスフィーダ,30,1,7,3,0,42.9,42.9,1,1,0,0,5,0,1,1,6,1,0,100.0,3.0,0.0,0.0,16.7
濱本豊,12,近畿クラブスフィーダ,30,2,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
片ノ坂亮太,01,兵庫デルフィーノ,18,8,1,0,0,0.0,0.0,0,0,0,0,21,0,2,6,0,0,0,,0.0,0.0,4.8,
片ノ坂亮太,02,兵庫デルフィーノ,18,7,1,0,0,0.0,0.0,0,0,0,0,12,0,1,3,0,0,0,,0.0,0.0,4.2,
片ノ坂亮太,12,兵庫デルフィーノ,18,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
片桐成基,01,VC長野トライデンツ,11,15,2,2,0,100.0,100.0,0,0,0,0,18,0,1,4,0,0,0,,0.1,0.0,4.2,
片桐成基,02,VC長野トライデンツ,11,10,1,0,1,0.0,-100.0,0,0,0,1,11,0,0,3,0,0,0,,0.0,0.1,6.8,
片桐成基,12,VC長野トライデンツ,11,8,0,0,0,,,0,0,0,1,21,1,0,12,0,0,0,,0.0,0.1,19.0,
片渕貴史,11,近畿クラブスフィーダ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
片渕貴史,12,近畿クラブスフィーダ,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田中佑輔,01,奈良ドリーマーズ,13,2,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
田中佑輔,02,奈良ドリーマーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中佑輔,11,奈良ドリーマーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中佑輔,12,奈良ドリーマーズ,13,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
田中寛人,01,兵庫デルフィーノ,7,10,14,7,1,50.0,42.9,0,0,0,4,24,0,1,12,0,0,0,,0.7,0.4,11.5,
田中寛人,02,兵庫デルフィーノ,7,9,24,6,0,25.0,25.0,0,0,0,2,19,0,1,9,1,1,0,,0.7,0.2,10.5,100.0
田中寛人,12,兵庫デルフィーノ,7,2,4,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
田中絢人,01,近畿クラブスフィーダ,27,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
田中絢人,02,近畿クラブスフィーダ,27,3,0,0,0,,,0,0,0,0,10,1,2,8,0,0,0,,0.0,0.0,25.0,
田中絢人,11,近畿クラブスフィーダ,27,5,0,0,0,,,0,0,0,0,6,0,2,2,0,0,0,,0.0,0.0,0.0,
田渕慎一郎,01,兵庫デルフィーノ,14,20,0,0,0,,,0,0,0,0,0,0,0,0,83,64,0,,0.0,0.0,,77.1
田渕慎一郎,02,兵庫デルフィーノ,14,20,0,0,0,,,0,0,0,0,0,0,0,0,112,77,0,,0.0,0.0,,68.8
田渕慎一郎,11,兵庫デルフィーノ,14,12,0,0,0,,,0,0,0,0,0,0,0,0,104,82,0,,0.0,0.0,,78.8
田渕慎一郎,12,兵庫デルフィーノ,14,6,0,0,0,,,0,0,0,0,0,0,0,0,19,14,0,,0.0,0.0,,73.7
田畑翔伍,01,きんでんトリニティーブリッツ,7,15,73,33,8,45.2,34.2,6,1,2,13,52,7,10,22,63,39,0,16.7,2.2,0.9,19.2,61.9
田畑翔伍,02,きんでんトリニティーブリッツ,7,20,92,49,7,53.3,45.7,6,2,2,11,58,3,13,19,77,37,0,33.3,2.4,0.6,7.8,48.1
田畑翔伍,11,きんでんトリニティーブリッツ,7,13,66,25,3,37.9,33.3,3,3,0,11,41,4,8,14,47,30,0,100.0,1.9,0.8,13.4,63.8
田畑翔伍,12,きんでんトリニティーブリッツ,7,9,36,12,2,33.3,27.8,2,1,0,1,25,1,6,9,30,16,0,50.0,1.3,0.1,7.0,53.3
白川佑樹,01,兵庫デルフィーノ,2,14,56,16,9,28.6,12.5,20,4,5,0,40,3,4,17,0,0,0,20.0,1.1,0.0,15.6,
白川佑樹,02,兵庫デルフィーノ,2,15,39,15,4,38.5,28.2,9,5,1,0,24,1,4,9,0,0,0,55.6,1.0,0.0,9.4,
白川佑樹,11,兵庫デルフィーノ,2,9,27,11,3,40.7,29.6,5,2,0,0,25,1,3,13,0,0,0,40.0,1.2,0.0,14.0,
白川佑樹,12,兵庫デルフィーノ,2,4,1,0,0,0.0,0.0,0,0,0,0,6,1,2,3,0,0,0,,0.0,0.0,20.8,
石原貢,01,兵庫デルフィーノ,20,10,27,9,5,33.3,14.8,11,4,3,3,7,0,0,1,0,0,0,36.4,0.9,0.3,3.6,
石原貢,02,兵庫デルフィーノ,20,13,56,25,3,44.6,39.3,22,11,1,0,19,0,1,3,2,0,0,50.0,1.9,0.0,2.6,0.0
石原貢,12,兵庫デルフィーノ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田将太,01,千葉ZELVA,25,21,115,55,14,47.8,35.7,16,5,5,18,63,1,15,17,13,12,0,31.2,2.6,0.9,2.4,92.3
石田将太,02,千葉ZELVA,25,23,111,45,9,40.5,32.4,9,3,3,13,64,4,11,18,9,5,0,33.3,2.0,0.6,9.0,55.6
石田将太,12,千葉ZELVA,25,11,60,29,6,48.3,38.3,0,0,0,8,35,2,4,9,6,3,0,,2.6,0.7,9.3,50.0
石田康祐,01,近畿クラブスフィーダ,7,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
石田康祐,02,近畿クラブスフィーダ,7,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
石田康祐,11,近畿クラブスフィーダ,7,4,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0,
石田康祐,12,近畿クラブスフィーダ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
碩幸輝,01,奈良ドリーマーズ,17,3,6,2,1,33.3,16.7,0,0,0,1,4,0,1,0,0,0,0,,0.7,0.3,-6.2,
碩幸輝,02,奈良ドリーマーズ,17,22,62,27,4,43.5,37.1,0,0,0,6,57,2,1,16,1,1,0,,1.2,0.3,10.1,100.0
福田好秀,01,きんでんトリニティーブリッツ,8,3,3,1,1,33.3,0.0,0,0,0,0,6,0,2,2,2,2,0,,0.3,0.0,0.0,100.0
福田好秀,02,きんでんトリニティーブリッツ,8,4,4,2,0,50.0,50.0,0,0,0,0,5,1,2,1,4,2,0,,0.5,0.0,15.0,50.0
福田好秀,11,きんでんトリニティーブリッツ,8,6,0,0,0,,,0,0,0,0,9,1,3,2,0,0,0,,0.0,0.0,8.3,
福田好秀,12,きんでんトリニティーブリッツ,8,5,5,2,0,40.0,40.0,1,1,0,1,5,0,3,1,0,0,0,100.0,0.4,0.2,-10.0,
竹永大樹,01,兵庫デルフィーノ,9,16,101,40,10,39.6,29.7,13,5,4,0,47,1,7,17,36,17,0,38.5,2.5,0.0,7.4,47.2
竹永大樹,02,兵庫デルフィーノ,9,19,99,39,11,39.4,28.3,12,7,2,7,76,9,10,23,82,52,0,58.3,2.1,0.4,16.1,63.4
