試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-12-12,12,千葉ZELVA,25,,石田将太,4,■,■,■,■,nan,24,11,1,0.4583333333333333,0.4166666666666667,2.75,0,0,0,-,3,0.75,16,1,2,5,14.1,2,1,0,50.0
2015-12-12,12,千葉ZELVA,28,,関根翔太,4,■,■,■,■,nan,21,13,1,0.6190476190476191,0.5714285714285714,3.25,2,1,0,50.0,1,0.25,10,0,4,3,7.5,0,0,0,-
2015-12-12,12,千葉ZELVA,29,,大井手脩輔,3,nan,□,■,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,8,2,1,3,34.4,3,2,0,66.7
2015-12-12,12,奈良ドリーマーズ,1,,渡邊徹,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-12,12,奈良ドリーマーズ,2,L,米村尊,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,19,0,54.3
2015-12-12,12,奈良ドリーマーズ,3,,松島真,3,■,■,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,1,5,25.6,0,0,0,-
2015-12-12,12,奈良ドリーマーズ,4,,下町浩二,2,■,■,nan,nan,nan,5,3,1,0.6,0.4,1.50,0,0,0,-,1,0.50,3,0,0,1,8.3,0,0,0,-
2015-12-12,12,奈良ドリーマーズ,5,,清水久雄,4,■,■,■,■,nan,12,4,1,0.3333333333333333,0.25,1.00,0,0,0,-,0,-,13,0,1,4,7.7,20,10,0,50.0
2015-12-12,12,奈良ドリーマーズ,6,,岩田晃祐,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-12,12,奈良ドリーマーズ,7,,野口将秀,4,■,■,■,■,nan,54,21,2,0.3888888888888889,0.35185185185185186,5.25,15,7,0,46.7,1,0.25,11,0,1,4,9.1,1,1,0,100.0
2015-12-12,12,奈良ドリーマーズ,9,,河田浩忠,4,■,■,■,■,nan,16,8,2,0.5,0.375,2.00,0,0,0,-,0,-,14,1,2,5,14.6,8,5,0,62.5
2015-12-12,12,奈良ドリーマーズ,10,L,柿木秀人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,奈良ドリーマーズ,11,,森啓汰,2,nan,nan,■,■,nan,13,2,1,0.15384615384615385,0.07692307692307693,1.00,1,1,0,100.0,0,-,13,2,3,5,21.9,9,3,0,33.3
2015-12-12,12,奈良ドリーマーズ,12,,古牧佑太,3,nan,□,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2015-12-12,12,奈良ドリーマーズ,13,,田中佑輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-12,12,奈良ドリーマーズ,14,,久堀雄世,4,■,■,■,■,nan,15,6,1,0.4,0.3333333333333333,1.50,0,0,0,-,1,0.25,8,0,2,1,3.1,0,0,0,-
2015-12-12,12,奈良ドリーマーズ,15,,山下博史,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,5,2,1,40.0,1,0.33,16,2,2,8,22.5,30,24,0,80.0
2015-12-12,12,きんでんトリニティーブリッツ,2,,尾松航洋,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,16,0,94.1
2015-12-12,12,きんでんトリニティーブリッツ,4,,今田善仁,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,5,L,大賀惠介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,6,,塩大地,3,■,■,■,nan,nan,16,10,2,0.625,0.5,3.33,0,0,0,-,1,0.33,10,0,1,3,7.5,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,0,-,8,0,5,2,6.2,8,4,0,50.0
2015-12-12,12,きんでんトリニティーブリッツ,8,,福田好秀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,9,,内園徹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,10,,松本永志,3,■,■,■,nan,nan,32,16,0,0.5,0.5,5.33,13,5,0,38.5,1,0.33,10,0,2,6,15.0,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,11,,毛利光生,3,■,■,■,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,9,0,2,2,5.6,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,16,,山本寛生,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,18,,松田祐和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,16,13,0,0.8125,0.8125,4.33,1,1,0,100.0,1,0.33,10,1,0,2,15.0,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,2,,梶野喜宏,2,□,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,3,,河戸俊亮,1,nan,nan,■,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,6,,勝将哉,3,■,■,□,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,8,0,2,1,3.1,9,3,0,33.3
2015-12-12,12,近畿クラブスフィーダ,9,,本多駿,2,□,nan,■,nan,nan,8,4,0,0.5,0.5,2.00,2,1,0,50.0,2,1.00,5,0,0,0,0.0,9,4,0,44.4
2015-12-12,12,近畿クラブスフィーダ,12,,中田雄大,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,13,,那須野裕進,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,2,0.67,7,0,0,2,7.1,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,14,,鳥越裕喜,3,■,■,■,nan,nan,23,9,4,0.391304347826087,0.21739130434782608,3.00,5,2,2,40.0,2,0.67,10,0,1,4,10.0,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,15,L,山本慎人,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,16,L,大原悠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2015-12-12,12,近畿クラブスフィーダ,19,,清水夢斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,20,,北村將,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,3,0,0,0.0
2015-12-12,12,近畿クラブスフィーダ,22,,川口喬,2,■,■,nan,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.50,0,0,0,-,0,-,11,0,2,1,2.3,0,0,0,-
2015-12-12,12,近畿クラブスフィーダ,23,,米澤寛武,3,■,■,■,nan,nan,18,10,2,0.5555555555555556,0.4444444444444444,3.33,0,0,0,-,0,-,7,0,1,0,0.0,20,9,0,45.0
2015-12-12,12,近畿クラブスフィーダ,30,,濱本豊,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,東京トヨペットグリーンスパークル,1,,伊藤優介,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,1,1,8.3,3,0,0,0.0
2015-12-13,12,東京トヨペットグリーンスパークル,2,,早川紘司,4,■,■,■,■,nan,22,9,4,0.4090909090909091,0.22727272727272727,2.25,0,0,0,-,2,0.50,15,0,1,6,10.0,23,13,0,56.5
2015-12-13,12,東京トヨペットグリーンスパークル,6,,大貫智博,4,■,■,■,■,nan,10,3,0,0.3,0.3,0.75,0,0,0,-,0,-,18,0,1,4,5.6,0,0,0,-
2015-12-13,12,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,東京トヨペットグリーンスパークル,8,,西片圭佑,4,■,■,■,■,nan,37,13,0,0.35135135135135137,0.35135135135135137,3.25,8,1,0,12.5,2,0.50,16,1,3,1,7.8,2,1,0,50.0
2015-12-13,12,東京トヨペットグリーンスパークル,9,L,大澤満,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,20,0,55.6
2015-12-13,12,東京トヨペットグリーンスパークル,12,,橋本淳,4,■,■,■,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,0,-,14,2,3,2,16.4,0,0,0,-
2015-12-13,12,東京トヨペットグリーンスパークル,13,,小関和樹,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,1,2,1,7.4,1,0,0,0.0
2015-12-13,12,東京トヨペットグリーンスパークル,16,,松本敬三,4,■,■,■,■,nan,51,21,6,0.4117647058823529,0.29411764705882354,5.25,6,1,1,16.7,0,-,8,0,0,2,6.2,17,11,0,64.7
2015-12-13,12,千葉ZELVA,3,,藤原裕和,2,nan,■,nan,■,nan,5,3,1,0.6,0.4,1.50,0,0,0,-,3,1.50,7,0,0,1,3.6,1,1,0,100.0
2015-12-13,12,千葉ZELVA,5,,荒木優,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,2,0.50,21,0,3,6,7.1,0,0,0,-
2015-12-13,12,千葉ZELVA,10,,吉岡佳徳,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-12-13,12,千葉ZELVA,12,,大町和幸,4,■,■,■,■,nan,32,15,2,0.46875,0.40625,3.75,1,0,0,0.0,1,0.25,17,1,3,8,16.5,11,10,0,90.9
2015-12-13,12,千葉ZELVA,13,,中野壮一朗,3,■,□,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,2,0.67,5,0,0,3,15.0,1,1,0,100.0
2015-12-13,12,千葉ZELVA,17,,浅野晶,4,■,■,■,■,nan,31,13,3,0.41935483870967744,0.3225806451612903,3.25,1,0,0,0.0,2,0.50,19,2,3,9,22.4,28,17,0,60.7
2015-12-13,12,千葉ZELVA,18,,上田日登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,千葉ZELVA,21,L,冷水亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,25,0,89.3
2015-12-13,12,千葉ZELVA,25,,石田将太,4,■,■,■,■,nan,27,13,4,0.48148148148148145,0.3333333333333333,3.25,0,0,0,-,4,1.00,15,1,1,4,13.3,3,1,0,33.3
2015-12-13,12,千葉ZELVA,28,,関根翔太,4,■,■,■,■,nan,13,1,1,0.07692307692307693,0.0,0.25,0,0,0,-,1,0.25,9,0,2,4,11.1,0,0,0,-
2015-12-13,12,千葉ZELVA,29,,大井手脩輔,2,nan,□,□,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,2,0,0,0,0.0,5,4,0,80.0
2015-12-13,12,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,5,1.67,7,0,1,3,10.7,0,0,0,-
2015-12-13,12,VC長野トライデンツ,4,,小林哲也,3,■,■,■,nan,nan,21,12,1,0.5714285714285714,0.5238095238095238,4.00,6,4,1,66.7,1,0.33,8,0,3,4,12.5,0,0,0,-
2015-12-13,12,VC長野トライデンツ,5,L,峰尾拓,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,11,0,42.3
2015-12-13,12,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,22,14,2,0.6363636363636364,0.5454545454545454,4.67,2,0,0,0.0,2,0.67,16,2,1,9,25.3,18,10,0,55.6
2015-12-13,12,VC長野トライデンツ,9,,小池和貴,2,■,■,nan,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,2.00,1,0,1,0.0,0,-,7,0,1,2,7.1,0,0,0,-
2015-12-13,12,VC長野トライデンツ,10,L,杉山嵩樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,VC長野トライデンツ,11,,片桐成基,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2015-12-13,12,VC長野トライデンツ,13,,酒井駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,VC長野トライデンツ,15,,小河原拓磨,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,5,15.6,0,0,0,-
2015-12-13,12,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,3,1.00,9,0,0,3,8.3,0,0,0,-
2015-12-13,12,VC長野トライデンツ,19,,村松俊輔,1,nan,nan,□,nan,nan,5,2,1,0.4,0.2,2.00,1,1,0,100.0,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-13,12,VC長野トライデンツ,20,,多田将希,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2015-12-13,12,VC長野トライデンツ,25,,中谷光,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-12-13,12,VC長野トライデンツ,26,,池田浩基,2,nan,□,■,nan,nan,8,3,2,0.375,0.125,1.50,0,0,0,-,1,0.50,5,0,0,1,5.0,3,2,0,66.7
2015-12-13,12,奈良ドリーマーズ,1,,渡邊徹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,奈良ドリーマーズ,2,L,米村尊,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2015-12-13,12,奈良ドリーマーズ,3,,松島真,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2015-12-13,12,奈良ドリーマーズ,4,,下町浩二,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2015-12-13,12,奈良ドリーマーズ,5,,清水久雄,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,1,0,0,0.0,2,0.67,10,2,1,1,18.5,27,15,0,55.6
2015-12-13,12,奈良ドリーマーズ,6,,岩田晃祐,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-12-13,12,奈良ドリーマーズ,7,,野口将秀,3,■,■,■,nan,nan,52,16,2,0.3076923076923077,0.2692307692307692,5.33,11,5,0,45.5,0,-,8,0,1,3,9.4,5,0,0,0.0
2015-12-13,12,奈良ドリーマーズ,9,,河田浩忠,3,■,■,■,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.33,3,0,1,0.0,0,-,11,0,1,5,11.4,4,3,0,75.0
2015-12-13,12,奈良ドリーマーズ,10,,柿木秀人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,奈良ドリーマーズ,11,,森啓汰,2,nan,■,■,nan,nan,12,3,0,0.25,0.25,1.50,1,1,0,100.0,1,0.50,8,0,3,4,12.5,12,4,0,33.3
2015-12-13,12,奈良ドリーマーズ,12,,古牧佑太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,奈良ドリーマーズ,13,L,田中佑輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,奈良ドリーマーズ,14,,久堀雄世,3,■,■,■,nan,nan,15,4,1,0.26666666666666666,0.2,1.33,0,0,0,-,1,0.33,5,0,2,3,15.0,0,0,0,-
2015-12-13,12,奈良ドリーマーズ,15,,山下博史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,■,nan,nan,22,6,4,0.2727272727272727,0.09090909090909091,2.00,2,0,1,0.0,0,-,15,1,0,8,20.0,21,10,0,47.6
2015-12-13,12,きんでんトリニティーブリッツ,2,,尾松航洋,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,2,12.5,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,0,33.3
2015-12-13,12,きんでんトリニティーブリッツ,4,,今田善仁,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,5,L,大賀惠介,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2015-12-13,12,きんでんトリニティーブリッツ,6,,塩大地,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,4,1.33,10,0,2,2,5.0,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,16,6,0,0.375,0.375,2.00,0,0,0,-,1,0.33,9,0,1,5,13.9,16,9,0,56.2
2015-12-13,12,きんでんトリニティーブリッツ,8,,福田好秀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,9,,内園徹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0
2015-12-13,12,きんでんトリニティーブリッツ,10,,松本永志,3,■,■,□,nan,nan,20,7,2,0.35,0.25,2.33,10,2,2,20.0,0,-,10,0,2,4,10.0,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,11,,毛利光生,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,9,0,1,2,5.6,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,16,,山本寛生,2,nan,□,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,18,,松田祐和,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,9,1,1,3,19.4,1,0,0,0.0
2015-12-13,12,兵庫デルフィーノ,2,,白川佑樹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,2,3,25.8,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,3,,原田将志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,4,,川合翔太,3,■,■,■,nan,nan,30,12,3,0.4,0.3,4.00,13,5,2,38.5,2,0.67,13,2,3,9,29.6,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,7,,田中寛人,2,□,nan,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,8,,今村雄登,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,9,,竹永大樹,3,■,■,■,nan,nan,26,8,3,0.3076923076923077,0.19230769230769232,2.67,6,3,2,50.0,0,-,10,1,3,5,20.5,13,7,0,53.8
2015-12-13,12,兵庫デルフィーノ,10,,奥長勝之,3,■,■,■,nan,nan,16,5,5,0.3125,0.0,1.67,1,0,1,0.0,0,-,9,0,1,2,5.6,23,13,0,56.5
2015-12-13,12,兵庫デルフィーノ,12,,横山雄大,2,nan,□,□,nan,nan,5,4,1,0.8,0.6,2.00,0,0,0,-,0,-,3,0,1,0,0.0,12,4,0,33.3
2015-12-13,12,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2015-12-13,12,兵庫デルフィーノ,15,,吉田政俊,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,3,12.5,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,16,L,村田峻一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,17,,壇亮太,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,0,-,7,1,2,3,22.1,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,18,,片ノ坂亮太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2015-12-13,12,兵庫デルフィーノ,20,,石原貢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,1,,岡本侑,2,■,■,nan,nan,nan,15,6,0,0.4,0.4,3.00,5,1,0,20.0,1,0.50,6,0,2,1,4.2,12,9,0,75.0
2016-01-10,01,きんでんトリニティーブリッツ,2,,尾松航洋,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2016-01-10,01,きんでんトリニティーブリッツ,5,L,大賀惠介,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,6,,塩大地,2,■,■,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,1.00,7,0,0,4,14.3,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,16,7,3,0.4375,0.25,2.33,3,0,2,0.0,4,1.33,6,0,3,3,12.5,13,6,0,46.2
2016-01-10,01,きんでんトリニティーブリッツ,8,,福田好秀,2,nan,□,□,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,5,0,1,2,10.0,2,2,0,100.0
2016-01-10,01,きんでんトリニティーブリッツ,9,,内園徹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,0,25.0,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,10,,松本永志,3,■,■,■,nan,nan,28,14,0,0.5,0.5,4.67,8,3,0,37.5,1,0.33,17,1,1,7,16.2,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,11,,毛利光生,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,11,0,1,1,2.3,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,12,,新谷俊揮,2,□,nan,■,nan,nan,10,2,1,0.2,0.1,1.00,1,1,0,100.0,1,0.50,5,1,0,2,26.0,8,5,0,62.5
2016-01-10,01,きんでんトリニティーブリッツ,13,,平田英貴,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,3,0,1,1,8.3,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,15,,小野義隆,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2016-01-10,01,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,15,8,2,0.5333333333333333,0.4,2.67,0,0,0,-,2,0.67,7,0,1,1,3.6,1,1,0,100.0
2016-01-10,01,東京トヨペットグリーンスパークル,1,,伊藤優介,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,8,1,1,4,22.5,19,14,0,73.7
2016-01-10,01,東京トヨペットグリーンスパークル,2,L,早川紘司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,9,0,42.9
2016-01-10,01,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,11,1,0,0.09090909090909091,0.09090909090909091,0.33,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2016-01-10,01,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,30,9,2,0.3,0.23333333333333334,3.00,9,1,0,11.1,1,0.33,12,1,0,4,15.0,0,0,0,-
2016-01-10,01,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,2,0.67,9,1,3,3,19.4,0,0,0,-
2016-01-10,01,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
