名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山形美沙紀,02,フォレストリーヴズ熊本,2,25,199,60,10,30.2,25.1,0,0,0,6,90,4,2,18,227,74,63,,2.4,0.2,8.9,46.5
山形美沙紀,11,フォレストリーヴズ熊本,2,25,208,58,12,27.9,22.1,1,0,0,1,91,2,3,23,195,75,48,0.0,2.3,0.0,7.7,50.8
山形美沙紀,12,フォレストリーヴズ熊本,2,2,0,0,0,,,0,0,0,0,0,0,0,0,6,2,1,,0.0,0.0,,41.7
山本裕香,01,JAぎふリオレーナ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本裕香,02,JAぎふリオレーナ,5,16,35,17,3,48.6,40.0,0,0,0,2,3,0,0,2,5,4,0,,1.1,0.1,16.7,80.0
山本裕香,11,JAぎふリオレーナ,5,21,29,11,1,37.9,34.5,0,0,0,7,87,7,4,28,0,0,0,,0.5,0.3,14.9,
山本裕香,12,JAぎふリオレーナ,5,12,15,5,1,33.3,26.7,0,0,0,5,40,0,3,11,0,0,0,,0.4,0.4,5.0,
山田真紀,01,フォレストリーヴズ熊本,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田真紀,02,フォレストリーヴズ熊本,6,5,5,0,1,0.0,-20.0,0,0,0,0,3,0,1,1,3,1,0,,0.0,0.0,0.0,33.3
山田真紀,11,フォレストリーヴズ熊本,6,7,9,4,0,44.4,44.4,0,0,0,0,0,0,0,0,1,0,0,,0.6,0.0,,0.0
山田真紀,12,フォレストリーヴズ熊本,6,3,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,0,0,0,,0.3,0.0,12.5,
岡田倫奈,02,JAぎふリオレーナ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡部彩花,01,JAぎふリオレーナ,8,5,59,14,1,23.7,22.0,2,1,0,0,21,2,0,7,1,0,1,50.0,2.8,0.0,17.9,50.0
岡部彩花,02,JAぎふリオレーナ,8,7,97,23,8,23.7,15.5,2,1,0,0,31,2,0,10,0,0,0,50.0,3.3,0.0,14.5,
岡部彩花,11,JAぎふリオレーナ,8,12,109,35,6,32.1,26.6,7,4,1,0,27,1,1,8,2,1,0,57.1,2.9,0.0,10.2,50.0
岡部彩花,12,JAぎふリオレーナ,8,2,4,0,2,0.0,-50.0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
岩永明奈,01,フォレストリーヴズ熊本,11,8,1,1,0,100.0,100.0,0,0,0,0,30,1,1,7,1,0,1,,0.1,0.0,8.3,50.0
岩永明奈,02,フォレストリーヴズ熊本,11,25,1,0,0,0.0,0.0,0,0,0,1,74,2,3,17,3,1,0,,0.0,0.0,7.4,33.3
岩永明奈,11,フォレストリーヴズ熊本,11,25,3,2,0,66.7,66.7,0,0,0,1,86,2,4,18,0,0,0,,0.1,0.0,6.4,
岩永明奈,12,フォレストリーヴズ熊本,11,7,0,0,0,,,0,0,0,0,23,0,2,3,0,0,0,,0.0,0.0,1.1,
岸川聖奈,01,フォレストリーヴズ熊本,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岸川聖奈,02,フォレストリーヴズ熊本,12,4,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
岸川聖奈,11,フォレストリーヴズ熊本,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岸川聖奈,12,フォレストリーヴズ熊本,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
島畑奈緒子,01,PFUブルーキャッツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
島畑奈緒子,02,PFUブルーキャッツ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
島畑奈緒子,11,PFUブルーキャッツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川口美久,01,フォレストリーヴズ熊本,3,8,102,27,0,26.5,26.5,0,0,0,1,26,0,2,7,64,21,21,,3.4,0.1,4.8,49.2
川口美久,02,フォレストリーヴズ熊本,3,25,263,67,16,25.5,19.4,0,0,0,7,92,1,0,24,179,50,50,,2.7,0.3,7.6,41.9
川口美久,11,フォレストリーヴズ熊本,3,25,261,76,9,29.1,25.7,2,0,0,5,86,1,3,19,257,86,60,0.0,3.0,0.2,5.8,45.1
川口美久,12,フォレストリーヴズ熊本,3,7,107,28,0,26.2,26.2,0,0,0,3,24,0,1,7,100,41,30,,4.0,0.4,6.2,56.0
川島亜依美,01,岡山シーガルズ,28,11,73,36,3,49.3,45.2,0,0,0,6,38,1,3,13,0,0,0,,3.3,0.5,9.2,
川島亜依美,02,岡山シーガルズ,28,17,78,32,0,41.0,41.0,0,0,0,11,57,2,5,19,0,0,0,,1.9,0.6,9.6,
川島亜依美,11,岡山シーガルズ,28,16,77,30,2,39.0,36.4,0,0,0,5,61,4,2,20,2,2,0,,1.9,0.3,13.9,100.0
川島亜依美,12,岡山シーガルズ,28,2,8,0,0,0.0,0.0,0,0,0,0,3,0,0,1,2,1,1,,0.0,0.0,8.3,75.0
川畑愛希,01,岡山シーガルズ,8,3,13,4,0,30.8,30.8,0,0,0,0,2,0,1,0,5,2,1,,1.3,0.0,-12.5,50.0
川畑愛希,02,岡山シーガルズ,8,2,6,2,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
川畑愛希,11,岡山シーガルズ,8,10,85,31,1,36.5,35.3,0,0,0,1,16,0,1,1,31,14,7,,3.1,0.1,0.0,56.5
川畑愛希,12,岡山シーガルズ,8,5,43,14,2,32.6,27.9,0,0,0,0,22,3,1,5,7,4,1,,2.8,0.0,18.2,64.3
平谷里奈,01,KUROBEアクアフェアリーズ,11,10,88,29,5,33.0,27.3,1,1,0,4,30,0,5,9,79,37,15,100.0,2.9,0.4,3.3,56.3
平谷里奈,02,KUROBEアクアフェアリーズ,11,20,179,61,12,34.1,27.4,18,5,1,6,56,0,4,17,135,63,31,27.8,3.0,0.3,5.8,58.1
廣田唯,01,トヨタ自動車ヴァルキューレ,9,6,3,0,0,0.0,0.0,0,0,0,0,8,0,2,2,0,0,0,,0.0,0.0,0.0,
廣田唯,02,トヨタ自動車ヴァルキューレ,9,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
廣田唯,11,トヨタ自動車ヴァルキューレ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
廣田唯,12,トヨタ自動車ヴァルキューレ,9,4,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0,
後藤真利,01,トヨタ自動車ヴァルキューレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
後藤真利,02,トヨタ自動車ヴァルキューレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
後藤真利,11,トヨタ自動車ヴァルキューレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
後藤真利,12,トヨタ自動車ヴァルキューレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
斉藤千佳,01,フォレストリーヴズ熊本,1,8,85,21,3,24.7,21.2,1,0,0,5,29,1,2,8,1,0,0,0.0,2.6,0.6,8.6,0.0
斉藤千佳,02,フォレストリーヴズ熊本,1,25,259,80,17,30.9,24.3,17,1,2,9,87,2,4,24,14,7,4,5.9,3.2,0.4,8.0,64.3
斉藤千佳,11,フォレストリーヴズ熊本,1,25,243,83,15,34.2,28.0,15,2,1,9,88,1,4,24,3,1,1,13.3,3.3,0.4,6.8,50.0
斉藤千佳,12,フォレストリーヴズ熊本,1,7,78,28,3,35.9,32.1,1,0,0,2,27,1,0,6,2,0,1,0.0,4.0,0.3,9.3,25.0
新井祐喜子,01,PFUブルーキャッツ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新井祐喜子,02,PFUブルーキャッツ,18,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新井祐喜子,11,PFUブルーキャッツ,18,8,0,0,0,,,0,0,0,0,0,0,0,0,11,3,5,,0.0,0.0,,50.0
新井祐喜子,12,PFUブルーキャッツ,18,2,0,0,0,,,0,0,0,0,0,0,0,0,4,2,1,,0.0,0.0,,62.5
新井祥,01,トヨタ自動車ヴァルキューレ,2,13,70,14,4,20.0,14.3,0,0,0,0,39,2,0,12,189,66,55,,1.1,0.0,12.8,49.5
新井祥,02,トヨタ自動車ヴァルキューレ,2,18,113,22,8,19.5,12.4,0,0,0,3,58,2,2,10,260,148,55,,1.2,0.2,6.9,67.5
新井祥,11,トヨタ自動車ヴァルキューレ,2,17,81,13,3,16.0,12.3,1,0,0,0,56,1,2,13,189,92,42,0.0,0.8,0.0,6.7,59.8
新井祥,12,トヨタ自動車ヴァルキューレ,2,17,89,25,6,28.1,21.3,1,0,0,1,60,1,3,17,245,102,81,0.0,1.5,0.1,7.5,58.2
有田妃奈乃,01,PFUブルーキャッツ,1,7,0,0,0,,,0,0,0,0,11,0,2,1,0,0,0,,0.0,0.0,-2.3,
有田妃奈乃,02,PFUブルーキャッツ,1,7,0,0,0,,,0,0,0,0,11,1,0,6,0,0,0,,0.0,0.0,22.7,
有田妃奈乃,11,PFUブルーキャッツ,1,7,0,0,0,,,0,0,0,0,9,0,2,2,0,0,0,,0.0,0.0,0.0,
有田妃奈乃,12,PFUブルーキャッツ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
本間真樹子,01,JAぎふリオレーナ,9,5,2,1,0,50.0,50.0,0,0,0,1,3,0,0,0,1,0,0,,0.2,0.2,0.0,0.0
本間真樹子,02,JAぎふリオレーナ,9,11,4,2,1,50.0,25.0,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.0,,
本間真樹子,11,JAぎふリオレーナ,9,4,5,1,1,20.0,0.0,0,0,0,0,10,0,0,2,0,0,0,,0.2,0.0,5.0,
本間真樹子,12,JAぎふリオレーナ,9,2,12,5,0,41.7,41.7,0,0,0,1,3,0,0,0,1,1,0,,2.5,0.5,0.0,100.0
村上華澄,01,PFUブルーキャッツ,6,3,2,1,1,50.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.3,0.0,0.0,
村上華澄,02,PFUブルーキャッツ,6,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
村上華澄,11,PFUブルーキャッツ,6,4,6,1,0,16.7,16.7,0,0,0,0,7,1,1,4,0,0,0,,0.2,0.0,25.0,
村上華澄,12,PFUブルーキャッツ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
松下紗也,01,PFUブルーキャッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松下紗也,02,PFUブルーキャッツ,15,1,2,1,0,50.0,50.0,0,0,0,1,1,0,0,0,0,0,0,,1.0,1.0,0.0,
松下紗也,11,PFUブルーキャッツ,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松尾妃七菜,01,トヨタ自動車ヴァルキューレ,8,11,5,3,0,60.0,60.0,0,0,0,1,37,3,0,11,0,0,0,,0.3,0.1,15.5,
松尾妃七菜,02,トヨタ自動車ヴァルキューレ,8,14,9,3,0,33.3,33.3,0,0,0,0,42,3,1,7,0,0,0,,0.2,0.0,10.7,
松尾妃七菜,11,トヨタ自動車ヴァルキューレ,8,16,14,6,0,42.9,42.9,0,0,0,0,42,1,0,4,0,0,0,,0.4,0.0,4.8,
松尾妃七菜,12,トヨタ自動車ヴァルキューレ,8,17,18,7,1,38.9,33.3,0,0,0,1,52,0,1,13,0,0,0,,0.4,0.1,5.8,
梅木瞳,01,トヨタ自動車ヴァルキューレ,16,12,41,16,2,39.0,34.1,0,0,0,3,44,5,5,14,0,0,0,,1.3,0.2,16.5,
梅木瞳,02,トヨタ自動車ヴァルキューレ,16,16,69,28,2,40.6,37.7,0,0,0,3,45,1,6,11,2,2,0,,1.8,0.2,5.0,100.0
梅木瞳,11,トヨタ自動車ヴァルキューレ,16,17,75,28,7,37.3,28.0,0,0,0,3,46,3,1,14,2,1,0,,1.6,0.2,13.6,50.0
梅木瞳,12,トヨタ自動車ヴァルキューレ,16,9,36,14,1,38.9,36.1,0,0,0,1,22,3,3,12,1,0,1,,1.6,0.1,23.9,50.0
森田夕貴,01,岡山シーガルズ,19,9,0,0,0,,,0,0,0,0,0,0,0,0,16,11,3,,0.0,0.0,,78.1
森田夕貴,02,岡山シーガルズ,19,11,0,0,0,,,0,0,0,0,0,0,0,0,30,14,6,,0.0,0.0,,56.7
森田夕貴,11,岡山シーガルズ,19,20,0,0,0,,,0,0,0,0,0,0,0,0,40,23,4,,0.0,0.0,,62.5
森田夕貴,12,岡山シーガルズ,19,6,0,0,0,,,0,0,0,0,0,0,0,0,8,4,3,,0.0,0.0,,68.8
楢崎慈恵,01,岡山シーガルズ,27,8,0,0,0,,,0,0,0,0,3,0,0,0,11,5,4,,0.0,0.0,0.0,63.6
楢崎慈恵,02,岡山シーガルズ,27,8,0,0,0,,,0,0,0,0,1,0,0,0,10,9,0,,0.0,0.0,0.0,90.0
楢崎慈恵,11,岡山シーガルズ,27,1,0,0,0,,,0,0,0,0,4,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
楢崎慈恵,12,岡山シーガルズ,27,6,0,0,0,,,0,0,0,0,0,0,0,0,19,16,0,,0.0,0.0,,84.2
樋口沙樹,01,JAぎふリオレーナ,17,11,0,0,0,,,0,0,0,0,0,0,0,0,52,27,7,,0.0,0.0,,58.7
樋口沙樹,02,JAぎふリオレーナ,17,21,0,0,0,,,0,0,0,0,0,0,0,0,97,28,34,,0.0,0.0,,46.4
樋口沙樹,11,JAぎふリオレーナ,17,22,0,0,0,,,0,0,0,0,0,0,0,0,99,40,35,,0.0,0.0,,58.1
樋口沙樹,12,JAぎふリオレーナ,17,12,0,0,0,,,0,0,0,0,0,0,0,0,61,34,11,,0.0,0.0,,64.8
権藤玲奈,01,トヨタ自動車ヴァルキューレ,5,13,132,43,11,32.6,24.2,24,8,2,2,22,0,4,8,3,1,0,33.3,3.3,0.2,4.5,33.3
権藤玲奈,02,トヨタ自動車ヴァルキューレ,5,18,190,49,14,25.8,18.4,21,3,3,4,44,3,5,8,7,6,1,14.3,2.7,0.2,8.5,92.9
権藤玲奈,11,トヨタ自動車ヴァルキューレ,5,17,143,54,10,37.8,30.8,20,5,4,3,30,2,2,6,3,1,0,25.0,3.2,0.2,10.0,33.3
権藤玲奈,12,トヨタ自動車ヴァルキューレ,5,17,183,69,19,37.7,27.3,13,0,3,7,29,2,1,11,7,4,2,0.0,4.1,0.4,15.5,71.4
正田美友貴,01,大野石油広島オイラーズ,2,3,11,1,1,9.1,0.0,0,0,0,0,3,0,0,0,12,1,6,,0.3,0.0,0.0,33.3
正田美友貴,02,大野石油広島オイラーズ,2,12,40,8,5,20.0,7.5,0,0,0,5,24,0,2,6,14,5,4,,0.7,0.4,4.2,50.0
正田美友貴,11,大野石油広島オイラーズ,2,17,78,22,3,28.2,24.4,0,0,0,5,52,3,7,22,80,32,18,,1.3,0.3,13.0,51.2
正田美友貴,12,大野石油広島オイラーズ,2,5,28,10,2,35.7,28.6,0,0,0,1,7,0,1,4,32,13,7,,2.0,0.2,10.7,51.6
正里菜,01,PFUブルーキャッツ,9,15,15,4,1,26.7,20.0,0,0,0,0,42,1,0,11,1,0,0,,0.3,0.0,8.9,0.0
正里菜,02,PFUブルーキャッツ,9,20,9,6,0,66.7,66.7,0,0,0,0,81,5,3,16,1,0,0,,0.3,0.0,10.2,0.0
正里菜,11,PFUブルーキャッツ,9,14,11,3,0,27.3,27.3,0,0,0,2,42,1,2,8,1,0,0,,0.2,0.1,6.0,0.0
正里菜,12,PFUブルーキャッツ,9,3,1,1,0,100.0,100.0,0,0,0,0,13,2,2,2,0,0,0,,0.3,0.0,15.4,
江畑幸子,01,PFUブルーキャッツ,5,15,148,52,19,35.1,22.3,47,17,10,7,65,5,5,15,0,0,0,36.2,3.5,0.5,11.5,
江畑幸子,02,PFUブルーキャッツ,5,24,265,82,25,30.9,21.5,79,23,11,10,85,5,3,32,0,0,0,29.1,3.4,0.4,14.4,
江畑幸子,11,PFUブルーキャッツ,5,21,289,105,19,36.3,29.8,89,30,10,1,93,6,8,33,0,0,0,33.7,5.0,0.0,13.2,
江畑幸子,12,PFUブルーキャッツ,5,3,30,17,2,56.7,50.0,5,3,0,2,12,0,1,3,0,0,0,60.0,5.7,0.7,4.2,
津賀菜緒,01,PFUブルーキャッツ,13,6,18,9,2,50.0,38.9,6,1,1,0,3,0,0,0,1,0,0,16.7,1.5,0.0,0.0,0.0
津賀菜緒,02,PFUブルーキャッツ,13,10,26,8,1,30.8,26.9,3,0,0,2,7,0,0,0,0,0,0,0.0,0.8,0.2,0.0,
津賀菜緒,11,PFUブルーキャッツ,13,5,10,4,0,40.0,40.0,0,0,0,0,2,1,0,1,0,0,0,,0.8,0.0,62.5,
津賀菜緒,12,PFUブルーキャッツ,13,2,4,1,0,25.0,25.0,1,0,0,0,1,0,0,1,0,0,0,0.0,0.5,0.0,25.0,
浅野美波,01,トヨタ自動車ヴァルキューレ,18,4,15,5,0,33.3,33.3,0,0,0,0,3,0,0,1,6,2,2,,1.2,0.0,8.3,50.0
浅野美波,02,トヨタ自動車ヴァルキューレ,18,9,28,10,5,35.7,17.9,0,0,0,1,20,1,2,2,28,12,8,,1.1,0.1,5.0,57.1
浅野美波,11,トヨタ自動車ヴァルキューレ,18,12,19,6,4,31.6,10.5,0,0,0,0,12,2,3,1,42,23,10,,0.5,0.0,12.5,66.7
浅野美波,12,トヨタ自動車ヴァルキューレ,18,14,34,15,5,44.1,29.4,0,0,0,8,49,4,5,13,16,8,6,,1.1,0.6,12.2,68.8
清水眞衣,01,PFUブルーキャッツ,12,15,83,28,3,33.7,30.1,0,0,0,13,64,1,2,14,0,0,0,,1.9,0.9,6.2,
清水眞衣,02,PFUブルーキャッツ,12,24,105,46,6,43.8,38.1,1,0,0,24,78,2,2,18,2,1,1,0.0,1.9,1.0,7.7,75.0
清水眞衣,11,PFUブルーキャッツ,12,20,89,35,4,39.3,34.8,0,0,0,16,79,3,2,16,2,1,1,,1.8,0.8,8.2,75.0
清水眞衣,12,PFUブルーキャッツ,12,3,15,4,2,26.7,13.3,0,0,0,2,9,0,1,2,0,0,0,,1.3,0.7,2.8,
渡邊真恵,01,岡山シーガルズ,6,11,84,32,5,38.1,32.1,0,0,0,7,46,0,3,14,14,5,3,,2.9,0.6,6.0,46.4
渡邊真恵,02,岡山シーガルズ,6,19,130,48,10,36.9,29.2,2,0,1,10,65,6,1,20,22,9,1,0.0,2.5,0.5,16.5,43.2
渡邊真恵,11,岡山シーガルズ,6,19,102,36,4,35.3,31.4,2,0,0,8,48,4,2,9,43,10,7,0.0,1.9,0.4,12.0,31.4
渡邊真恵,12,岡山シーガルズ,6,6,30,17,1,56.7,53.3,0,0,0,3,21,1,1,6,7,3,0,,2.8,0.5,10.7,42.9
狩野舞子,01,PFUブルーキャッツ,7,10,36,7,3,19.4,11.1,3,2,1,2,40,3,3,17,54,25,10,66.7,0.7,0.2,16.2,55.6
狩野舞子,02,PFUブルーキャッツ,7,18,71,15,2,21.1,18.3,4,2,0,6,67,3,3,21,139,61,40,50.0,0.8,0.3,11.2,58.3
狩野舞子,11,PFUブルーキャッツ,7,14,66,17,0,25.8,25.8,5,0,0,6,40,2,3,18,72,24,25,0.0,1.2,0.4,14.4,50.7
狩野舞子,12,PFUブルーキャッツ,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
田代麻樹,01,JAぎふリオレーナ,1,11,44,14,2,31.8,27.3,0,0,0,4,28,0,0,13,0,0,0,,1.3,0.4,11.6,
田代麻樹,02,JAぎふリオレーナ,1,15,51,16,5,31.4,21.6,0,0,0,10,51,1,1,16,0,0,0,,1.1,0.7,9.3,
田代麻樹,11,JAぎふリオレーナ,1,22,95,29,2,30.5,28.4,0,0,0,10,64,3,0,18,0,0,0,,1.3,0.5,11.7,
田代麻樹,12,JAぎふリオレーナ,1,11,57,22,1,38.6,36.8,0,0,0,8,38,1,0,6,0,0,0,,2.0,0.7,6.6,
田口絢佳,01,岡山シーガルズ,3,2,0,0,0,,,0,0,0,0,2,0,0,2,1,1,0,,0.0,0.0,25.0,100.0
田口絢佳,02,岡山シーガルズ,3,4,5,1,0,20.0,20.0,0,0,0,1,11,1,2,1,0,0,0,,0.2,0.2,6.8,
田口絢佳,11,岡山シーガルズ,3,2,2,0,0,0.0,0.0,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
田口絢佳,12,岡山シーガルズ,3,3,3,2,0,66.7,66.7,0,0,0,0,3,0,0,1,0,0,0,,0.7,0.0,8.3,
田戸美咲,01,トヨタ自動車ヴァルキューレ,14,6,0,0,0,,,0,0,0,0,7,0,1,0,3,1,1,,0.0,0.0,-3.6,50.0
田戸美咲,02,トヨタ自動車ヴァルキューレ,14,13,0,0,0,,,0,0,0,0,5,0,1,1,13,7,2,,0.0,0.0,0.0,61.5
田戸美咲,11,トヨタ自動車ヴァルキューレ,14,4,0,0,0,,,0,0,0,0,7,0,1,2,2,2,0,,0.0,0.0,3.6,100.0
田戸美咲,12,トヨタ自動車ヴァルキューレ,14,9,0,0,0,,,0,0,0,0,12,0,1,4,6,0,3,,0.0,0.0,6.2,25.0
白崎麻友香,01,KUROBEアクアフェアリーズ,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白崎麻友香,02,KUROBEアクアフェアリーズ,5,7,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
白崎麻友香,11,KUROBEアクアフェアリーズ,5,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白崎麻友香,12,KUROBEアクアフェアリーズ,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石山綺里,01,トヨタ自動車ヴァルキューレ,12,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
石山綺里,02,トヨタ自動車ヴァルキューレ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石山綺里,11,トヨタ自動車ヴァルキューレ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石山綺里,12,トヨタ自動車ヴァルキューレ,12,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
石橋朋美,01,PFUブルーキャッツ,4,2,2,0,0,0.0,0.0,0,0,0,0,3,0,0,1,1,0,0,,0.0,0.0,8.3,0.0
石橋朋美,02,PFUブルーキャッツ,4,11,5,2,0,40.0,40.0,0,0,0,2,27,2,2,12,0,0,0,,0.2,0.2,16.7,
石橋朋美,11,PFUブルーキャッツ,4,9,8,3,0,37.5,37.5,0,0,0,1,24,1,2,13,0,0,0,,0.3,0.1,15.6,
石橋朋美,12,PFUブルーキャッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
磯部光里,11,岡山シーガルズ,13,3,6,1,0,16.7,16.7,0,0,0,0,0,0,0,0,0,0,0,,0.3,0.0,,
磯部光里,12,岡山シーガルズ,13,1,4,1,1,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
磯部成里,01,大野石油広島オイラーズ,3,12,36,10,2,27.8,22.2,0,0,0,5,40,0,1,9,4,1,3,,0.8,0.4,5.0,62.5
磯部成里,02,大野石油広島オイラーズ,3,16,50,18,2,36.0,32.0,0,0,0,5,60,4,6,19,6,4,1,,1.1,0.3,12.1,75.0
磯部成里,11,大野石油広島オイラーズ,3,15,49,21,5,42.9,32.7,0,0,0,11,42,1,1,9,1,0,0,,1.4,0.7,7.1,0.0
磯部成里,12,大野石油広島オイラーズ,3,6,15,3,1,20.0,13.3,0,0,0,2,17,1,1,3,1,0,1,,0.5,0.3,8.8,50.0
秋山愛海,02,PFUブルーキャッツ,10,16,88,32,3,36.4,33.0,4,0,1,2,57,4,1,19,86,24,33,0.0,2.0,0.1,14.9,47.1
秋山愛海,11,PFUブルーキャッツ,10,16,114,34,5,29.8,25.4,7,3,0,2,72,3,2,28,78,23,20,42.9,2.1,0.1,13.2,42.3
秋山愛海,12,PFUブルーキャッツ,10,3,18,7,0,38.9,38.9,1,0,0,1,11,0,0,1,14,3,5,0.0,2.3,0.3,2.3,39.3
竹内碧,01,トヨタ自動車ヴァルキューレ,13,8,0,0,0,,,0,0,0,0,22,0,1,6,0,0,0,,0.0,0.0,5.7,
竹内碧,02,トヨタ自動車ヴァルキューレ,13,8,0,0,0,,,0,0,0,1,19,0,2,6,0,0,0,,0.0,0.1,5.3,
竹内碧,11,トヨタ自動車ヴァルキューレ,13,10,0,0,0,,,0,0,0,0,17,1,1,3,0,0,0,,0.0,0.0,8.8,
竹内碧,12,トヨタ自動車ヴァルキューレ,13,5,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
舛田紗淑,01,KUROBEアクアフェアリーズ,9,4,15,5,1,33.3,26.7,0,0,0,0,11,0,1,2,23,11,2,,1.2,0.0,2.3,52.2
舛田紗淑,02,KUROBEアクアフェアリーズ,9,6,14,2,2,14.3,0.0,1,0,0,1,11,1,0,3,9,1,2,0.0,0.3,0.2,15.9,22.2
舛田紗淑,11,KUROBEアクアフェアリーズ,9,18,193,56,7,29.0,25.4,8,2,0,6,45,0,5,15,86,28,19,25.0,3.1,0.3,5.6,43.6
舛田紗淑,12,KUROBEアクアフェアリーズ,9,10,98,29,4,29.6,25.5,0,0,0,6,34,3,5,11,38,19,7,,2.9,0.6,13.2,59.2
船津成美,01,フォレストリーヴズ熊本,7,8,72,26,3,36.1,31.9,0,0,0,5,22,1,1,5,0,0,0,,3.2,0.6,9.1,
船津成美,02,フォレストリーヴズ熊本,7,25,264,94,15,35.6,29.9,0,0,0,8,85,2,5,14,11,7,4,,3.8,0.3,5.0,81.8
船津成美,11,フォレストリーヴズ熊本,7,25,243,92,19,37.9,30.0,0,0,0,9,74,2,4,22,3,0,2,,3.7,0.4,8.8,33.3
船津成美,12,フォレストリーヴズ熊本,7,7,72,24,5,33.3,26.4,1,0,0,2,29,0,1,5,35,8,7,0.0,3.4,0.3,3.4,32.9
菅野菜緒美,02,KUROBEアクアフェアリーズ,10,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
菅野菜緒美,11,KUROBEアクアフェアリーズ,10,3,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
菅野菜緒美,12,KUROBEアクアフェアリーズ,10,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
菱川文香,11,岡山シーガルズ,33,4,16,7,0,43.8,43.8,0,0,0,1,2,0,0,0,0,0,0,,1.8,0.2,0.0,
藤古彩乃,01,フォレストリーヴズ熊本,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤古彩乃,02,フォレストリーヴズ熊本,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
