試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,11,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,45,20,3,0.4444444444444444,0.37777777777777777,4.00,0,0,0,-,0,-,14,1,2,1,5.4,15,12,1,83.3
2019-11-09,11,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,17,5,0,0.29411764705882354,0.29411764705882354,1.00,0,0,0,-,3,0.60,11,0,1,2,2.3,0,0,0,-
2019-11-09,11,久光製薬スプリングス,5,,井上愛里沙,3,nan,nan,□,■,■,34,12,0,0.35294117647058826,0.35294117647058826,4.00,3,2,0,66.7,0,-,5,1,0,3,35.0,16,7,6,62.5
2019-11-09,11,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,37,10,1,0.2702702702702703,0.24324324324324326,3.33,6,0,0,0.0,1,0.33,14,0,0,6,10.7,16,11,3,78.1
2019-11-09,11,久光製薬スプリングス,7,,加藤光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,久光製薬スプリングス,8,,野本梨佳,5,■,■,■,■,■,61,18,3,0.29508196721311475,0.2459016393442623,3.60,8,1,1,12.5,2,0.40,8,0,0,2,6.2,26,18,5,78.8
2019-11-09,11,久光製薬スプリングス,10,,座安琴希,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,12,0,0,1,2.1,1,1,0,100.0
2019-11-09,11,久光製薬スプリングス,11,,栄絵里香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2019-11-09,11,久光製薬スプリングス,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,久光製薬スプリングス,14,,中川美柚,4,□,□,□,□,nan,12,2,1,0.16666666666666666,0.08333333333333333,0.50,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-11-09,11,久光製薬スプリングス,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,20,5,77.6
2019-11-09,11,久光製薬スプリングス,19,,平山詩嫣,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,11,久光製薬スプリングス,24,,小島絢野,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,18,0,1,4,4.2,0,0,0,-
2019-11-09,11,岡山シーガルズ,4,,吉岡美晴,4,nan,■,■,■,■,48,14,2,0.2916666666666667,0.25,3.50,0,0,0,-,0,-,13,0,0,2,3.8,20,9,5,57.5
2019-11-09,11,岡山シーガルズ,5,,宇賀神みずき,5,■,□,□,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,11,岡山シーガルズ,6,,渡邊真恵,5,■,■,■,■,■,46,17,3,0.3695652173913043,0.30434782608695654,3.40,5,1,0,20.0,1,0.20,15,0,1,3,3.3,1,1,0,100.0
2019-11-09,11,岡山シーガルズ,7,,佐々木萌,5,■,□,□,□,□,22,4,0,0.18181818181818182,0.18181818181818182,0.80,0,0,0,-,0,-,2,0,0,0,0.0,4,2,1,62.5
2019-11-09,11,岡山シーガルズ,8,,及川真夢,2,■,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,7,0,1,2,3.6,0,0,0,-
2019-11-09,11,岡山シーガルズ,10,,西村弥菜美,5,□,□,□,□,□,8,3,1,0.375,0.25,0.60,0,0,0,-,0,-,4,0,0,1,6.2,10,7,1,75.0
2019-11-09,11,岡山シーガルズ,12,,居村杏奈,5,■,■,■,■,■,18,5,1,0.2777777777777778,0.2222222222222222,1.00,0,0,0,-,3,0.60,14,0,0,1,1.8,1,1,0,100.0
2019-11-09,11,岡山シーガルズ,14,,宮下遥,5,□,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,17,0,0,3,4.4,0,0,0,-
2019-11-09,11,岡山シーガルズ,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,岡山シーガルズ,18,,金田修佳,5,■,■,■,■,■,74,29,3,0.3918918918918919,0.35135135135135137,5.80,2,0,0,0.0,2,0.40,22,1,0,2,6.8,45,23,9,61.1
2019-11-09,11,岡山シーガルズ,19,L,森田夕貴,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,岡山シーガルズ,20,,丸山亜季,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,岡山シーガルズ,21,,高野由里加,4,nan,■,■,■,■,18,5,0,0.2777777777777778,0.2777777777777778,1.25,1,0,0,0.0,0,-,11,0,0,0,0.0,0,0,0,-
2019-11-09,11,岡山シーガルズ,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,1,85.3
2019-11-09,11,トヨタ車体クインシーズ,1,,鴫原ひなた,2,nan,■,■,nan,nan,14,4,2,0.2857142857142857,0.14285714285714285,2.00,1,0,0,0.0,1,0.50,8,1,1,4,21.9,9,3,1,38.9
2019-11-09,11,トヨタ車体クインシーズ,3,,高橋沙織,1,■,nan,nan,nan,nan,9,1,1,0.1111111111111111,0.0,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,11,3,4,45.5
2019-11-09,11,トヨタ車体クインシーズ,5,,内瀬戸真実,5,■,■,■,■,■,28,11,0,0.39285714285714285,0.39285714285714285,2.20,3,1,0,33.3,1,0.20,16,0,2,2,0.0,35,13,12,54.3
2019-11-09,11,トヨタ車体クインシーズ,7,,志智真梨奈,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-09,11,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,5,59.1
2019-11-09,11,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,24,13,1,0.5416666666666666,0.5,2.60,0,0,0,-,4,0.80,12,0,1,4,6.2,3,0,1,16.7
2019-11-09,11,トヨタ車体クインシーズ,12,,渡邊彩,5,□,■,■,■,■,15,6,0,0.4,0.4,1.20,0,0,0,-,1,0.20,14,2,0,6,25.0,0,0,0,-
2019-11-09,11,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,58,27,6,0.46551724137931033,0.3620689655172414,5.40,27,12,6,44.4,2,0.40,14,1,4,6,10.7,0,0,0,-
2019-11-09,11,トヨタ車体クインシーズ,14,,金本望,1,nan,nan,nan,nan,□,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2019-11-09,11,トヨタ車体クインシーズ,15,,杉郁香,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-09,11,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,トヨタ車体クインシーズ,17,,藪田美穂子,4,□,nan,□,■,■,13,2,3,0.15384615384615385,-0.07692307692307693,0.50,0,0,0,-,2,0.50,8,1,1,2,15.6,18,1,9,30.6
2019-11-09,11,トヨタ車体クインシーズ,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,24,3,3,8,17.7,1,0,0,0.0
2019-11-09,11,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,KUROBEアクアフェアリーズ,1,,丸山紗季,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,2,1,1,75.0
2019-11-09,11,KUROBEアクアフェアリーズ,3,,間橋香織,5,■,■,■,■,■,34,14,1,0.4117647058823529,0.38235294117647056,2.80,1,0,0,0.0,1,0.20,17,0,0,4,5.9,39,3,17,29.5
2019-11-09,11,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,2,8,42.9
2019-11-09,11,KUROBEアクアフェアリーズ,5,,白崎麻友香,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-11-09,11,KUROBEアクアフェアリーズ,6,,綿引菜都美,5,■,■,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,3,0.60,14,1,1,5,14.3,1,0,1,50.0
2019-11-09,11,KUROBEアクアフェアリーズ,7,,雪丸梢,5,■,■,■,■,■,15,2,0,0.13333333333333333,0.13333333333333333,0.40,0,0,0,-,1,0.20,13,0,1,5,7.7,1,1,0,100.0
2019-11-09,11,KUROBEアクアフェアリーズ,8,,マナバットアレオナデニス,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-09,11,KUROBEアクアフェアリーズ,9,,舛田紗淑,1,nan,□,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2019-11-09,11,KUROBEアクアフェアリーズ,10,,リーシモーン,5,■,■,■,■,■,45,22,3,0.4888888888888889,0.4222222222222222,4.40,9,5,0,55.6,2,0.40,17,0,1,6,7.4,27,2,16,37.0
2019-11-09,11,KUROBEアクアフェアリーズ,11,,杉原若葉,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-09,11,KUROBEアクアフェアリーズ,12,,浮島杏加子,5,■,■,■,■,■,31,14,2,0.45161290322580644,0.3870967741935484,2.80,3,0,1,0.0,0,-,11,1,1,3,13.6,0,0,0,-
2019-11-09,11,KUROBEアクアフェアリーズ,13,,梅津憂理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-09,11,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,KUROBEアクアフェアリーズ,15,,小西愛衣,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,0,2,2,0.0,0,0,0,-
2019-11-09,11,NECレッドロケッツ,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,27,10,1,0.37037037037037035,0.3333333333333333,3.33,4,3,0,75.0,0,-,17,3,2,4,20.6,10,6,1,65.0
2019-11-09,11,NECレッドロケッツ,3,,塚田しおり,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-09,11,NECレッドロケッツ,4,,柳田光綺,2,nan,□,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,4.00,1,1,0,100.0,0,-,7,0,1,3,7.1,0,0,0,-
2019-11-09,11,NECレッドロケッツ,5,,曽我啓菜,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2019-11-09,11,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.67,0,0,0,-,3,1.00,9,0,1,2,2.8,0,0,0,-
2019-11-09,11,NECレッドロケッツ,9,,廣瀬七海,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,NECレッドロケッツ,10,,澤田由佳,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,1,1,0.0,1,0,0,0.0
2019-11-09,11,NECレッドロケッツ,12,,山内美咲,3,■,■,■,nan,nan,25,6,2,0.24,0.16,2.00,6,4,0,66.7,1,0.33,17,0,1,3,2.9,23,9,5,50.0
2019-11-09,11,NECレッドロケッツ,13,,山田二千華,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,5,1.67,11,0,0,4,9.1,0,0,0,-
2019-11-09,11,NECレッドロケッツ,14,,荒谷栞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,NECレッドロケッツ,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,1,62.5
2019-11-09,11,NECレッドロケッツ,17,,トムシャベレニカ,2,■,■,nan,nan,nan,20,8,2,0.4,0.3,4.00,1,0,0,0.0,0,-,6,0,0,2,8.3,0,0,0,-
2019-11-09,11,NECレッドロケッツ,18,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,日立リヴァーレ,1,,上坂瑠子,3,■,■,■,nan,nan,38,15,3,0.39473684210526316,0.3157894736842105,5.00,3,2,1,66.7,0,-,8,0,0,3,9.4,21,13,1,64.3
2019-11-09,11,日立リヴァーレ,2,,小野寺友香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-11-09,11,日立リヴァーレ,3,,堀井有蘭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,日立リヴァーレ,4,,窪田美侑,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,0,0,0,-,0,-,7,0,3,1,-7.1,26,10,8,53.8
2019-11-09,11,日立リヴァーレ,5,,タップハンナ,2,■,■,nan,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,1.00,0,0,0,-,1,0.50,7,0,2,2,0.0,0,0,0,-
2019-11-09,11,日立リヴァーレ,6,,芳賀舞波,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,0,0,0,-,0,-,13,1,2,5,13.5,0,0,0,-
2019-11-09,11,日立リヴァーレ,7,,齋藤加奈子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-11-09,11,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,2,0.0,0,0,0,-
2019-11-09,11,日立リヴァーレ,10,L,小池杏菜,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,3,71.9
2019-11-09,11,日立リヴァーレ,13,,長内美和子,2,■,■,nan,nan,nan,29,6,2,0.20689655172413793,0.13793103448275862,3.00,2,0,0,0.0,0,-,8,0,0,3,9.4,4,2,1,62.5
2019-11-09,11,日立リヴァーレ,14,,入澤まい,1,nan,nan,■,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,4,1,0,3,43.8,0,0,0,-
2019-11-09,11,日立リヴァーレ,15,,土井さくら,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,11,日立リヴァーレ,16,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,11,日立リヴァーレ,17,,オクム大庭冬美ハウィ,3,□,□,■,nan,nan,18,7,4,0.3888888888888889,0.16666666666666666,2.33,0,0,0,-,2,0.67,7,1,1,1,14.3,0,0,0,-
2019-11-10,11,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,3,0.75,6,0,1,2,4.2,0,0,0,-
2019-11-10,11,JTマーヴェラス,2,,林琴奈,4,□,■,■,■,nan,39,11,3,0.28205128205128205,0.20512820512820512,2.75,6,1,1,16.7,1,0.25,23,1,1,13,17.4,24,7,6,41.7
2019-11-10,11,JTマーヴェラス,3,,小川杏奈,4,■,■,■,■,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.25,0,0,0,-,1,0.25,20,1,2,10,15.0,0,0,0,-
2019-11-10,11,JTマーヴェラス,4,,橘井友香,4,□,□,□,□,nan,21,8,0,0.38095238095238093,0.38095238095238093,2.00,0,0,0,-,2,0.50,5,1,1,2,25.0,0,0,0,-
2019-11-10,11,JTマーヴェラス,5,,柴田真果,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-
2019-11-10,11,JTマーヴェラス,6,,田中瑞稀,4,■,■,■,■,nan,45,14,2,0.3111111111111111,0.26666666666666666,3.50,4,0,1,0.0,1,0.25,11,0,1,3,4.5,28,7,10,42.9
2019-11-10,11,JTマーヴェラス,7,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,JTマーヴェラス,10,,ドルーズアンドレア,4,■,■,■,■,nan,47,21,2,0.44680851063829785,0.40425531914893614,5.25,11,7,0,63.6,2,0.50,11,3,2,7,38.6,0,0,0,-
2019-11-10,11,JTマーヴェラス,11,,目黒優佳,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,2,0,1,25.0
2019-11-10,11,JTマーヴェラス,13,,西川有喜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,JTマーヴェラス,14,,ヒックマンジャスティス,1,■,nan,nan,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2019-11-10,11,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,2,40.0
2019-11-10,11,JTマーヴェラス,19,,籾井あき,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-11-10,11,トヨタ車体クインシーズ,1,,鴫原ひなた,1,■,nan,nan,nan,nan,2,0,1,0.0,-0.5,-,1,0,1,0.0,0,-,2,0,0,1,12.5,13,3,5,42.3
2019-11-10,11,トヨタ車体クインシーズ,3,,高橋沙織,2,nan,□,■,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.50,1,1,0,100.0,1,0.50,6,1,0,1,20.8,14,1,5,25.0
2019-11-10,11,トヨタ車体クインシーズ,5,,内瀬戸真実,4,■,■,□,■,nan,24,4,3,0.16666666666666666,0.041666666666666664,1.00,1,0,1,0.0,1,0.25,4,0,1,0,-6.2,16,3,6,37.5
2019-11-10,11,トヨタ車体クインシーズ,7,,志智真梨奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-10,11,トヨタ車体クインシーズ,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,2,3,50.0
2019-11-10,11,トヨタ車体クインシーズ,11,,荒木絵里香,4,■,■,■,■,nan,18,6,1,0.3333333333333333,0.2777777777777778,1.50,0,0,0,-,1,0.25,14,0,1,5,7.1,1,0,0,0.0
2019-11-10,11,トヨタ車体クインシーズ,12,,渡邊彩,4,■,■,■,■,nan,16,7,0,0.4375,0.4375,1.75,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2019-11-10,11,トヨタ車体クインシーズ,13,,オズソイネリマン,4,■,■,■,■,nan,75,24,3,0.32,0.28,6.00,22,8,1,36.4,3,0.75,12,0,2,3,2.1,0,0,0,-
2019-11-10,11,トヨタ車体クインシーズ,14,,金本望,1,nan,nan,nan,□,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,1,0,1,0,-25.0,6,1,1,25.0
2019-11-10,11,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,トヨタ車体クインシーズ,17,,藪田美穂子,3,nan,■,■,■,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,2,0,1,0.0,1,0.33,14,2,0,8,28.6,30,4,8,26.7
2019-11-10,11,トヨタ車体クインシーズ,18,,山上有紀,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,9,13.3,0,0,0,-
2019-11-10,11,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,久光製薬スプリングス,2,,クラウジノファビアナ,4,■,■,■,■,nan,17,5,0,0.29411764705882354,0.29411764705882354,1.25,0,0,0,-,4,1.00,15,3,0,7,31.7,1,0,1,50.0
2019-11-10,11,久光製薬スプリングス,3,,新鍋理沙,3,nan,□,□,□,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2019-11-10,11,久光製薬スプリングス,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,久光製薬スプリングス,5,,井上愛里沙,4,■,■,■,■,nan,42,15,1,0.35714285714285715,0.3333333333333333,3.75,4,0,1,0.0,0,-,12,1,1,3,12.5,20,4,11,47.5
2019-11-10,11,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,33,11,1,0.3333333333333333,0.30303030303030304,3.67,0,0,0,-,1,0.33,3,0,0,2,16.7,5,3,2,80.0
2019-11-10,11,久光製薬スプリングス,7,,加藤光,2,nan,nan,□,■,nan,26,9,0,0.34615384615384615,0.34615384615384615,4.50,0,0,0,-,1,0.50,5,0,1,1,0.0,3,0,3,50.0
2019-11-10,11,久光製薬スプリングス,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,久光製薬スプリングス,10,,座安琴希,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,2,0,2,50.0
2019-11-10,11,久光製薬スプリングス,11,,栄絵里香,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,13,0,0,0,0.0,1,0,1,50.0
2019-11-10,11,久光製薬スプリングス,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,久光製薬スプリングス,14,,中川美柚,4,■,■,■,■,nan,34,9,1,0.2647058823529412,0.23529411764705882,2.25,2,1,0,50.0,1,0.25,12,1,1,5,16.7,26,7,10,46.2
2019-11-10,11,久光製薬スプリングス,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,15,10,64.5
2019-11-10,11,久光製薬スプリングス,19,,平山詩嫣,4,■,■,■,■,nan,19,5,2,0.2631578947368421,0.15789473684210525,1.25,0,0,0,-,0,-,11,0,2,4,4.5,0,0,0,-
2019-11-10,11,久光製薬スプリングス,24,,小島絢野,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-10,11,デンソーエアリービーズ,1,,中元南,2,■,■,nan,nan,nan,23,6,3,0.2608695652173913,0.13043478260869565,3.00,1,0,1,0.0,1,0.50,4,0,0,1,6.2,13,5,5,57.7
2019-11-10,11,デンソーエアリービーズ,6,,田代佳奈美,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,17,0,0,5,7.4,0,0,0,-
2019-11-10,11,デンソーエアリービーズ,7,,早坂梢依,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,デンソーエアリービーズ,8,,田原愛里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-10,11,デンソーエアリービーズ,9,,小口樹葉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,3,50.0
2019-11-10,11,デンソーエアリービーズ,10,,森谷史佳,4,□,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,5,1.25,11,0,0,2,4.5,0,0,0,-
2019-11-10,11,デンソーエアリービーズ,11,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,1,68.8
2019-11-10,11,デンソーエアリービーズ,13,,奥村麻依,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2019-11-10,11,デンソーエアリービーズ,15,,鍋谷友理枝,4,■,■,■,■,nan,36,14,1,0.3888888888888889,0.3611111111111111,3.50,1,1,0,100.0,0,-,21,0,0,5,6.0,12,2,9,54.2
2019-11-10,11,デンソーエアリービーズ,18,,シニアードジャック,4,■,■,■,■,nan,28,17,2,0.6071428571428571,0.5357142857142857,4.25,0,0,0,-,4,1.00,16,1,1,4,10.9,0,0,0,-
2019-11-10,11,デンソーエアリービーズ,20,,東谷玲衣奈,4,□,■,■,■,nan,22,4,1,0.18181818181818182,0.13636363636363635,1.00,9,3,1,33.3,0,-,16,2,0,4,18.8,22,10,7,61.4
2019-11-10,11,デンソーエアリービーズ,21,,工藤嶺,2,■,nan,nan,□,nan,12,4,1,0.3333333333333333,0.25,2.00,2,0,1,0.0,0,-,3,0,0,1,8.3,13,1,3,19.2
2019-11-10,11,デンソーエアリービーズ,22,,ジャンティタントゥイー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,デンソーエアリービーズ,24,,兵頭由希,3,nan,□,■,■,nan,31,14,0,0.45161290322580644,0.45161290322580644,4.67,8,3,0,37.5,0,-,5,0,0,0,0.0,3,1,0,33.3
2019-11-10,11,埼玉上尾メディックス,2,,冨永こよみ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
