試合日,年月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,6,,田代佳奈美,4,■,■,■,■,,4,3,0,75.0,75.0,0.75,0,0,0,-,1,0.25,14,0,1,3,3.6,0,0,0,-,4
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,7,,早坂梢依,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,8,,田原愛里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,9,,小口樹葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,11,L,井上琴絵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,2,64.7,0
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,13,,奥村麻依,4,■,■,■,■,,14,3,0,21.4,21.4,0.75,0,0,0,-,1,0.25,20,1,0,8,15.0,0,0,0,-,5
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,15,,鍋谷友理枝,4,■,■,■,■,,49,19,1,38.8,36.7,4.75,1,0,0,0.0,1,0.25,14,0,2,3,1.8,29,12,8,55.2,20
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,17,,野村明日香,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,18,,シニアードジャック,4,■,■,■,■,,23,9,0,39.1,39.1,2.25,0,0,0,-,6,1.50,11,1,1,4,15.9,0,0,0,-,16
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,20,,東谷玲衣奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,21,,工藤嶺,4,■,■,■,■,,32,10,0,31.2,31.2,2.50,5,3,0,60.0,1,0.25,18,1,0,8,16.7,26,14,4,61.5,12
2019-10-27,2019-10,デンソーエアリービーズ,日立リヴァーレ,24,,兵頭由希,3,,□,□,□,,8,4,0,50.0,50.0,1.33,1,1,0,100.0,0,-,11,1,0,2,13.6,0,0,0,-,5
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,1,,上坂瑠子,4,□,■,■,■,,43,23,3,53.5,46.5,5.75,7,3,2,42.9,0,-,11,0,1,5,9.1,12,11,1,95.8,23
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,2,,小野寺友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,4,,窪田美侑,4,■,■,■,■,,23,7,1,30.4,26.1,1.75,3,0,1,0.0,0,-,18,0,0,2,2.8,60,27,13,55.8,7
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,6,,芳賀舞波,4,■,■,■,■,,12,6,0,50.0,50.0,1.50,0,0,0,-,3,0.75,14,2,1,3,17.9,0,0,0,-,11
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,7,,齋藤加奈子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,8,,佐藤美弥,4,■,■,■,■,,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,15,1,3,2,5.0,0,0,0,-,2
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,9,,渡邊久惠,4,■,■,■,■,,54,17,3,31.5,25.9,4.25,10,2,1,20.0,0,-,12,0,1,6,10.4,0,0,0,-,17
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,10,L,小池杏菜,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7,0
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,13,,長内美和子,1,■,,,,,6,1,1,16.7,0.0,1.00,1,0,1,0.0,0,-,2,0,0,1,12.5,4,1,0,25.0,1
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,14,,入澤まい,4,■,■,■,■,,20,6,1,30.0,25.0,1.50,0,0,0,-,5,1.25,13,1,5,3,3.8,2,0,0,0.0,12
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,15,,土井さくら,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,16,,巻口明日香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,日立リヴァーレ,デンソーエアリービーズ,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,1,,鴫原ひなた,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,11,3,2,36.4,0
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,3,,高橋沙織,2,□,,,□,,8,2,1,25.0,12.5,1.00,0,0,0,-,0,-,0,0,0,0,-,4,0,1,12.5,2
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,5,,内瀬戸真実,4,■,■,■,■,,35,16,2,45.7,40.0,4.00,2,0,0,0.0,2,0.50,9,0,2,3,2.8,21,10,8,66.7,18
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,7,,志智真梨奈,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,8,L,榊原美沙都,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,2,88.9,0
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,11,,荒木絵里香,4,■,■,■,■,,14,4,0,28.6,28.6,1.00,0,0,0,-,4,1.00,17,3,0,6,26.5,0,0,0,-,11
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,12,,渡邊彩,4,■,■,■,■,,17,5,1,29.4,23.5,1.25,0,0,0,-,4,1.00,21,2,1,2,10.7,0,0,0,-,11
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,13,,オズソイネリマン,4,■,■,■,■,,55,21,3,38.2,32.7,5.25,14,4,1,28.6,0,-,9,0,3,3,0.0,0,0,0,-,21
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,15,,杉郁香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,16,,中屋夏澄,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,17,,藪田美穂子,3,,■,■,■,,22,14,2,63.6,54.5,4.67,1,0,0,0.0,1,0.33,11,0,2,6,9.1,38,19,9,61.8,15
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,18,,山上有紀,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,17,0,0,6,8.8,0,0,0,-,0
2019-10-27,2019-10,トヨタ車体クインシーズ,埼玉上尾メディックス,20,,山形理沙子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,2,,冨永こよみ,4,■,■,■,■,,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-,1
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,3,,サンティアゴアライジャダフニ,4,■,■,■,■,,18,7,0,38.9,38.9,1.75,1,0,0,0.0,2,0.50,11,1,2,1,6.8,1,0,0,0.0,10
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,4,,堀江美志,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,6,,山口珠李,1,,,,■,,8,3,0,37.5,37.5,3.00,2,0,0,0.0,0,-,1,0,0,0,0.0,3,1,0,33.3,3
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,7,L,山岸あかね,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,2,53.3,0
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,8,,吉野優理,4,■,■,■,■,,38,16,4,42.1,31.6,4.00,5,3,0,60.0,2,0.50,16,1,2,3,7.8,30,21,3,75.0,19
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,9,,三浦茉実,4,■,■,■,■,,11,5,0,45.5,45.5,1.25,0,0,0,-,0,-,16,0,1,4,4.7,1,0,1,50.0,5
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,10,,佐藤優花,4,■,■,■,■,,32,14,0,43.8,43.8,3.50,3,0,0,0.0,1,0.25,23,2,0,2,10.9,26,9,3,40.4,17
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,11,,青柳京古,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,12,L,岩澤実育,1,〇,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,13,,井上美咲,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,15,,若松歩実,2,,□,,□,,4,1,0,25.0,25.0,0.50,1,0,0,0.0,0,-,2,0,0,2,25.0,0,0,0,-,1
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,17,,シュシュニャルカタリナ,4,■,■,■,□,,31,12,3,38.7,29.0,3.00,6,4,0,66.7,0,-,7,0,0,1,3.6,0,0,0,-,12
2019-10-27,2019-10,埼玉上尾メディックス,トヨタ車体クインシーズ,19,,仁井田桃子,2,□,,□,,,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,2
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,2,,古賀紗理那,4,■,■,■,■,,45,14,3,31.1,24.4,3.50,9,2,1,22.2,2,0.50,26,1,1,15,17.3,21,7,9,54.8,17
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,3,,塚田しおり,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,4,,柳田光綺,4,□,■,■,■,,23,8,1,34.8,30.4,2.00,1,0,1,0.0,2,0.50,13,1,2,8,19.2,26,3,12,34.6,11
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,5,,曽我啓菜,1,■,,,,,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,4,1,0,25.0,1
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,6,,上野香織,4,■,■,■,■,,19,6,2,31.6,21.1,1.50,1,0,0,0.0,2,0.50,8,0,2,2,0.0,0,0,0,-,8
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,9,,廣瀬七海,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,10,,澤田由佳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,13,0,1,2,1.9,0,0,0,-,1
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,12,,山内美咲,2,■,,,□,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,3,12.5,6,0,0,0.0,0
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,13,,山田二千華,2,■,■,,,,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,4,0,0,2,12.5,1,0,0,0.0,2
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,14,,荒谷栞,3,,□,■,■,,10,3,1,30.0,20.0,1.00,0,0,0,-,3,1.00,8,0,0,4,12.5,0,0,0,-,6
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,15,,吉田あゆみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,16,L,小島満菜美,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,2,3,31.8,0
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,17,,トムシャベレニカ,4,□,■,■,■,,36,20,3,55.6,47.2,5.00,6,2,1,33.3,3,0.75,17,0,1,4,4.4,0,0,0,-,23
2019-10-27,2019-10,NECレッドロケッツ,ヴィクトリーナ姫路,18,L,佐藤澪,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,1,,貞包里穂,4,■,■,■,■,,39,14,2,35.9,30.8,3.50,2,0,0,0.0,1,0.25,14,1,0,7,19.6,21,1,4,14.3,16
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,4,,浅津ゆうこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,6,,金杉由香,4,■,■,■,■,,48,12,4,25.0,16.7,3.00,7,3,2,42.9,1,0.25,11,0,4,6,4.5,46,13,16,45.7,13
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,7,,堀込奈央,4,■,■,■,■,,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,13,0,2,4,3.8,0,0,0,-,1
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,8,,片下恭子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,9,,吉岡可奈,4,■,■,■,■,,17,7,0,41.2,41.2,1.75,0,0,0,-,3,0.75,14,1,3,5,10.7,0,0,0,-,11
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,11,,マライブナ,3,■,■,■,,,25,6,6,24.0,0.0,2.00,7,0,3,0.0,0,-,8,0,0,4,12.5,0,0,0,-,6
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,13,,田中咲希,2,,,□,■,,12,5,0,41.7,41.7,2.50,0,0,0,-,0,-,4,0,1,2,6.2,5,2,3,70.0,5
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,14,,高木理江,4,■,■,■,■,,18,4,1,22.2,16.7,1.00,1,0,0,0.0,0,-,15,1,0,4,13.3,0,0,0,-,5
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,15,,大元朱菜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,17,,中本葉月,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,18,L,溝口由利香,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,2,4,30.8,0
2019-10-27,2019-10,ヴィクトリーナ姫路,NECレッドロケッツ,19,,兒島晴香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,1,,井上奈々朱,2,,□,■,,,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,2
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,2,,堀川真理,2,■,,,□,,9,0,2,0.0,-22.2,-,1,0,1,0.0,1,0.50,1,0,0,0,0.0,1,0,1,50.0,1
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,3,,大野果歩,4,■,■,■,■,,14,6,1,42.9,35.7,1.50,0,0,0,-,1,0.25,9,0,1,1,0.0,0,0,0,-,7
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,4,,日高萌,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,7,,クランヤナ,4,■,■,■,■,,66,30,4,45.5,39.4,7.50,11,6,0,54.5,0,-,23,5,1,6,27.2,2,1,1,75.0,35
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,8,,白井美沙紀,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-,1
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,9,,中田紫乃,4,□,■,■,■,,14,4,1,28.6,21.4,1.00,1,0,1,0.0,1,0.25,15,1,1,8,18.3,26,13,6,61.5,6
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,11,,中島未来,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,8,2,3,43.8,0
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,12,,小川愛里奈,4,■,■,□,■,,12,6,1,50.0,41.7,1.50,0,0,0,-,0,-,11,0,1,2,2.3,1,0,0,0.0,6
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,14,,関菜々巳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,15,0,2,5,5.0,0,0,0,-,1
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,15,L,水杉玲奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,1,56.7,0
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,17,,石川真佑,4,■,■,■,■,,44,23,5,52.3,40.9,5.75,5,2,0,40.0,1,0.25,14,3,3,3,21.4,32,14,7,54.7,27
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,18,,野呂加南子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,2,0,0,0.0,0
2019-10-27,2019-10,東レアローズ,KUROBEアクアフェアリーズ,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,1,,丸山紗季,4,□,□,■,■,,12,4,0,33.3,33.3,1.00,0,0,0,-,0,-,8,0,2,2,0.0,23,7,6,43.5,4
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,3,,間橋香織,4,■,■,■,■,,25,3,0,12.0,12.0,0.75,2,0,0,0.0,2,0.50,15,1,2,1,5.0,36,14,8,50.0,6
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,4,L,馬場ゆりか,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,3,75.0,0
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,5,,白崎麻友香,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,6,,綿引菜都美,4,■,■,■,■,,12,7,0,58.3,58.3,1.75,0,0,0,-,3,0.75,15,1,1,3,10.0,0,0,0,-,11
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,7,,雪丸梢,4,■,■,■,■,,11,5,0,45.5,45.5,1.25,0,0,0,-,2,0.50,12,0,1,2,2.1,0,0,0,-,7
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,8,,マナバットアレオナデニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,9,,舛田紗淑,3,,□,□,□,,7,1,1,14.3,0.0,0.33,0,0,0,-,0,-,7,0,2,3,3.6,0,0,0,-,1
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,10,,リーシモーン,4,■,■,■,■,,67,30,1,44.8,43.3,7.50,12,5,1,41.7,1,0.25,20,0,1,10,11.2,12,6,2,58.3,31
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,11,,杉原若葉,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,12,,浮島杏加子,3,■,■,□,,,21,8,0,38.1,38.1,2.67,2,2,0,100.0,1,0.33,3,0,0,2,16.7,0,0,0,-,9
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,15,,小西愛衣,4,■,■,■,■,,3,2,0,66.7,66.7,0.50,0,0,0,-,0,-,15,1,2,2,6.7,1,0,0,0.0,3
2019-10-27,2019-10,KUROBEアクアフェアリーズ,東レアローズ,16,,星加輝,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,1,,島村春世,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,2,,古賀紗理那,3,■,■,■,,,33,10,2,30.3,24.2,3.33,4,1,0,25.0,0,-,17,2,1,6,19.1,8,3,3,56.2,12
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,3,,塚田しおり,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,4,,柳田光綺,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,5,,曽我啓菜,3,■,■,■,,,15,5,2,33.3,20.0,1.67,1,0,0,0.0,0,-,5,0,1,1,0.0,21,6,6,42.9,5
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,6,,上野香織,3,■,■,■,,,26,11,1,42.3,38.5,3.67,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-,12
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,9,,廣瀬七海,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,10,,澤田由佳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,1,5,8.3,0,0,0,-,0
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,12,,山内美咲,1,,,□,,,9,5,0,55.6,55.6,5.00,0,0,0,-,0,-,6,0,0,4,16.7,10,1,3,25.0,5
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,13,,山田二千華,3,■,■,■,,,11,7,2,63.6,45.5,2.33,0,0,0,-,4,1.33,12,0,0,4,8.3,0,0,0,-,11
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,14,,荒谷栞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,16,L,小島満菜美,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,11,65.9,0
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,17,,トムシャベレニカ,3,■,■,■,,,33,12,4,36.4,24.2,4.00,8,3,0,37.5,0,-,15,0,0,5,8.3,0,0,0,-,12
2019-11-02,2019-11,NECレッドロケッツ,ヴィクトリーナ姫路,18,L,佐藤澪,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,1,,貞包里穂,3,■,■,■,,,33,11,1,33.3,30.3,3.67,0,0,0,-,0,-,15,0,1,7,10.0,15,3,6,40.0,11
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,4,,浅津ゆうこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,6,,金杉由香,3,■,■,■,,,39,14,3,35.9,28.2,4.67,3,0,0,0.0,0,-,9,0,2,3,2.8,34,9,10,41.2,14
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,7,,堀込奈央,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-,0
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,8,L,片下恭子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,6,8,47.6,0
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,9,,吉岡可奈,3,■,■,■,,,12,7,2,58.3,41.7,2.33,0,0,0,-,1,0.33,13,1,2,2,7.7,1,0,1,50.0,9
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
