試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-20,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,東レアローズ,7,,KulanJana,5,■,■,■,■,■,50,19,2,0.38,0.34,3.80,5,3,0,60.0,4,0.80,18,0,0,7,9.7,11,4,0,36.4
2019-10-20,東レアローズ,8,,白井美沙紀,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,東レアローズ,9,,中田紫乃,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2019-10-20,東レアローズ,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,0.0,7,4,2,71.4
2019-10-20,東レアローズ,12,,小川愛里奈,3,nan,nan,□,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
2019-10-20,東レアローズ,14,,関菜々巳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,0,2,4,2.8,0,0,0,-
2019-10-20,東レアローズ,15,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,4,9,56.7
2019-10-20,東レアローズ,17,,石川真佑,5,■,■,■,■,■,39,15,2,0.38461538461538464,0.3333333333333333,3.00,2,1,0,50.0,0,-,11,0,2,5,6.8,33,10,9,43.9
2019-10-20,東レアローズ,18,,野呂加南子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,10.0,8,3,3,56.2
2019-10-20,東レアローズ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,161,57,7,0.35403726708074534,0.3105590062111801,11.40,16,5,1,31.2,12,2.40,98,4,10,27,8.4,88,28,26,46.6
2019-10-20,日立リヴァーレ,1,,上坂瑠子,3,■,■,■,nan,nan,35,13,3,0.37142857142857144,0.2857142857142857,4.33,7,1,1,14.3,0,-,13,2,0,1,17.3,26,22,1,86.5
2019-10-20,日立リヴァーレ,2,,小野寺友香,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,9,0,1,1,0.0,0,0,0,-
2019-10-20,日立リヴァーレ,3,,堀井有蘭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2019-10-20,日立リヴァーレ,4,,窪田美侑,3,■,■,■,nan,nan,19,11,2,0.5789473684210527,0.47368421052631576,3.67,1,1,0,100.0,0,-,12,0,2,1,-2.1,21,15,3,78.6
2019-10-20,日立リヴァーレ,6,,芳賀舞波,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,0,0,0,-,1,0.33,14,1,1,7,17.9,0,0,0,-
2019-10-20,日立リヴァーレ,7,L,齋藤加奈子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0
2019-10-20,日立リヴァーレ,8,,佐藤美弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,日立リヴァーレ,9,,渡邊久惠,3,■,■,■,nan,nan,49,18,3,0.3673469387755102,0.30612244897959184,6.00,3,1,1,33.3,0,-,8,0,1,1,0.0,0,0,0,-
2019-10-20,日立リヴァーレ,10,L,小池杏菜,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,日立リヴァーレ,13,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,日立リヴァーレ,14,,入澤まい,3,■,■,■,nan,nan,12,6,2,0.5,0.3333333333333333,2.00,0,0,0,-,1,0.33,12,0,1,3,4.2,0,0,0,-
2019-10-20,日立リヴァーレ,15,,土井さくら,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-10-20,日立リヴァーレ,16,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,日立リヴァーレ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,日立リヴァーレ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,57,10,0.4418604651162791,0.3643410852713178,19.00,11,3,2,27.3,3,1.00,73,3,6,14,6.8,57,44,4,80.7
2019-10-20,岡山シーガルズ,5,,宇賀神みずき,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2019-10-20,岡山シーガルズ,6,,渡邊真恵,3,■,■,□,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,7,0,3,0,-10.7,2,0,1,25.0
2019-10-20,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,44,17,2,0.38636363636363635,0.3409090909090909,5.67,1,0,0,0.0,0,-,7,0,1,0,-3.6,34,23,5,75.0
2019-10-20,岡山シーガルズ,8,,及川真夢,2,nan,□,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-10-20,岡山シーガルズ,10,,西村弥菜美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,7,5,1,78.6
2019-10-20,岡山シーガルズ,12,,居村杏奈,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,9,0,1,0,-2.8,0,0,0,-
2019-10-20,岡山シーガルズ,14,,宮下遥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0
2019-10-20,岡山シーガルズ,15,,古川あおいアン,3,□,□,■,nan,nan,15,3,3,0.2,0.0,1.00,0,0,0,-,0,-,3,0,0,2,16.7,2,1,0,50.0
2019-10-20,岡山シーガルズ,18,,金田修佳,3,■,■,□,nan,nan,25,5,0,0.2,0.2,1.67,0,0,0,-,0,-,6,0,0,1,4.2,10,6,1,65.0
2019-10-20,岡山シーガルズ,19,L,森田夕貴,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,岡山シーガルズ,21,,高野由里加,2,nan,■,■,nan,nan,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.50,4,0,0,0,0.0,0,0,0,-
2019-10-20,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,3,40.9
2019-10-20,岡山シーガルズ,28,,川島亜依美,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-10-20,岡山シーガルズ,31,,小野寺夏希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-10-20,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,134,42,6,0.31343283582089554,0.26865671641791045,14.00,1,0,0,0.0,1,0.33,62,0,5,9,1.6,67,39,11,66.4
2019-10-20,埼玉上尾メディックス,2,,冨永こよみ,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.50,4,0,0,0,0.0,0,0,0,-
2019-10-20,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,17,8,1,0.47058823529411764,0.4117647058823529,2.00,0,0,0,-,4,1.00,14,0,1,8,12.5,1,0,1,50.0
2019-10-20,埼玉上尾メディックス,4,,堀江美志,4,■,■,■,■,nan,25,5,1,0.2,0.16,1.25,1,0,0,0.0,2,0.50,16,2,1,6,20.3,17,2,10,41.2
2019-10-20,埼玉上尾メディックス,6,,山口珠李,2,□,nan,nan,□,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,7,76.3
2019-10-20,埼玉上尾メディックス,8,,吉野優理,4,■,■,■,■,nan,29,19,2,0.6551724137931034,0.5862068965517241,4.75,3,3,0,100.0,1,0.25,17,0,0,8,11.8,35,8,10,37.1
2019-10-20,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,埼玉上尾メディックス,11,,青柳京古,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,7,1.75,18,0,2,6,5.6,0,0,0,-
2019-10-20,埼玉上尾メディックス,13,,井上美咲,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,14,1,1,4,12.5,0,0,0,-
2019-10-20,埼玉上尾メディックス,15,,若松歩実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,41,17,2,0.4146341463414634,0.36585365853658536,4.25,10,3,2,30.0,3,0.75,12,0,3,3,0.0,0,0,0,-
2019-10-20,埼玉上尾メディックス,19,,仁井田桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,埼玉上尾メディックス,23,,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,126,55,6,0.4365079365079365,0.3888888888888889,13.75,14,6,2,42.9,20,5.00,95,3,8,35,10.3,72,21,28,48.6
2019-10-20,PFUブルーキャッツ,2,,ドリスジェニファー,4,■,■,■,■,nan,21,11,2,0.5238095238095238,0.42857142857142855,2.75,0,0,0,-,3,0.75,13,0,1,1,0.0,0,0,0,-
2019-10-20,PFUブルーキャッツ,3,L,吉安遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,PFUブルーキャッツ,4,,宇田沙織,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,6,2,1,41.7
2019-10-20,PFUブルーキャッツ,5,,江畑幸子,4,□,□,■,■,nan,38,11,1,0.2894736842105263,0.2631578947368421,2.75,6,2,0,33.3,2,0.50,6,0,1,1,0.0,0,0,0,-
2019-10-20,PFUブルーキャッツ,6,,村上華澄,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.33,11,2,0,4,27.3,0,0,0,-
2019-10-20,PFUブルーキャッツ,8,,高相みな実,2,nan,□,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,4,2,1,62.5
2019-10-20,PFUブルーキャッツ,9,,山下遥香,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,1,6,10.4,1,0,0,0.0
2019-10-20,PFUブルーキャッツ,11,,堀口あやか,4,■,■,■,■,nan,27,10,0,0.37037037037037035,0.37037037037037035,2.50,3,2,0,66.7,0,-,11,0,1,2,2.3,28,6,10,39.3
2019-10-20,PFUブルーキャッツ,12,,清水眞衣,3,nan,□,□,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,5,1,1,1,20.0,0,0,0,-
2019-10-20,PFUブルーキャッツ,13,,津賀菜緒,2,■,■,nan,nan,nan,14,2,0,0.14285714285714285,0.14285714285714285,1.00,1,0,0,0.0,1,0.50,8,2,1,3,31.2,0,0,0,-
2019-10-20,PFUブルーキャッツ,14,,島畑奈緒子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-20,PFUブルーキャッツ,17,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,2,57.1
2019-10-20,PFUブルーキャッツ,19,,スークソッドタナッチャ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,PFUブルーキャッツ,33,,和才奈々美,4,■,■,■,■,nan,29,11,1,0.3793103448275862,0.3448275862068966,2.75,1,0,0,0.0,0,-,13,0,2,5,5.8,33,12,9,50.0
2019-10-20,PFUブルーキャッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,143,52,4,0.36363636363636365,0.3356643356643357,13.00,11,4,0,36.4,7,1.75,84,5,9,23,10.1,86,29,23,47.1
2019-10-26,埼玉上尾メディックス,2,,冨永こよみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-10-26,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,0,0,0,-,1,0.33,9,1,2,2,11.1,0,0,0,-
2019-10-26,埼玉上尾メディックス,4,,堀江美志,3,■,■,■,nan,nan,28,13,0,0.4642857142857143,0.4642857142857143,4.33,4,1,0,25.0,0,-,16,1,1,4,10.9,21,10,7,64.3
2019-10-26,埼玉上尾メディックス,6,,山口珠李,3,□,□,□,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,2,68.2
2019-10-26,埼玉上尾メディックス,8,,吉野優理,3,■,■,■,nan,nan,23,13,2,0.5652173913043478,0.4782608695652174,4.33,2,0,1,0.0,0,-,14,0,0,5,8.9,17,7,7,61.8
2019-10-26,埼玉上尾メディックス,9,,三浦茉実,2,nan,□,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,0,2,0,-16.7,1,1,0,100.0
2019-10-26,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,12,2,0,0.16666666666666666,0.16666666666666666,0.67,0,0,0,-,0,-,11,1,1,2,11.4,0,0,0,-
2019-10-26,埼玉上尾メディックス,13,,井上美咲,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,9,1,0,5,25.0,0,0,0,-
2019-10-26,埼玉上尾メディックス,15,,若松歩実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,埼玉上尾メディックス,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,21,9,1,0.42857142857142855,0.38095238095238093,3.00,4,3,0,75.0,2,0.67,10,0,0,1,2.5,0,0,0,-
2019-10-26,埼玉上尾メディックス,19,,仁井田桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,埼玉上尾メディックス,23,,大室璃紗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,115,55,3,0.4782608695652174,0.45217391304347826,18.33,10,4,1,40.0,3,1.00,75,4,6,19,9.7,61,32,16,65.6
2019-10-26,KUROBEアクアフェアリーズ,1,,丸山紗季,3,□,□,□,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-10-26,KUROBEアクアフェアリーズ,3,,間橋香織,3,■,■,■,nan,nan,24,12,1,0.5,0.4583333333333333,4.00,1,1,0,100.0,2,0.67,11,0,0,2,4.5,24,13,5,64.6
2019-10-26,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,3,79.2
2019-10-26,KUROBEアクアフェアリーズ,5,,白崎麻友香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-10-26,KUROBEアクアフェアリーズ,6,,綿引菜都美,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,2,0.67,5,0,0,1,5.0,1,1,0,100.0
2019-10-26,KUROBEアクアフェアリーズ,7,,雪丸梢,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,1,0,0,0.0,2,0.67,9,0,0,2,5.6,0,0,0,-
2019-10-26,KUROBEアクアフェアリーズ,8,,マナバットアレオナデニス,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-10-26,KUROBEアクアフェアリーズ,9,,舛田紗淑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,KUROBEアクアフェアリーズ,10,,リーシモーン,3,■,■,■,nan,nan,34,16,4,0.47058823529411764,0.35294117647058826,5.33,2,1,0,50.0,1,0.33,13,0,1,4,5.8,27,10,6,48.1
2019-10-26,KUROBEアクアフェアリーズ,11,,杉原若葉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-10-26,KUROBEアクアフェアリーズ,12,,浮島杏加子,3,■,■,■,nan,nan,24,9,2,0.375,0.2916666666666667,3.00,2,0,1,0.0,0,-,4,0,0,0,0.0,1,1,0,100.0
2019-10-26,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,KUROBEアクアフェアリーズ,15,,小西愛衣,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,2,2,0.0,0,0,0,-
2019-10-26,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,48,8,0.4444444444444444,0.37037037037037035,16.00,6,2,1,33.3,7,2.33,65,0,4,13,3.5,66,33,14,60.6
2019-10-26,デンソーエアリービーズ,1,,中元南,3,■,■,■,nan,nan,14,5,3,0.35714285714285715,0.14285714285714285,1.67,1,1,0,100.0,0,-,13,0,0,5,9.6,5,1,2,40.0
2019-10-26,デンソーエアリービーズ,3,,朝日優衣,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,デンソーエアリービーズ,6,,田代佳奈美,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,9,0,2,4,5.6,0,0,0,-
2019-10-26,デンソーエアリービーズ,7,,早坂梢依,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-10-26,デンソーエアリービーズ,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,デンソーエアリービーズ,9,,小口樹葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,デンソーエアリービーズ,10,,森谷史佳,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,4,0,0,3,18.8,0,0,0,-
2019-10-26,デンソーエアリービーズ,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,1,80.6
2019-10-26,デンソーエアリービーズ,13,,奥村麻依,3,■,■,■,nan,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.67,0,0,0,-,2,0.67,11,0,0,2,4.5,0,0,0,-
2019-10-26,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,32,16,3,0.5,0.40625,5.33,4,1,0,25.0,2,0.67,16,1,1,9,18.8,6,6,0,100.0
2019-10-26,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,7,2.33,6,0,0,2,8.3,1,0,0,0.0
2019-10-26,デンソーエアリービーズ,20,,東谷玲衣奈,1,nan,nan,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,デンソーエアリービーズ,21,,工藤嶺,3,■,■,■,nan,nan,23,6,3,0.2608695652173913,0.13043478260869565,2.00,6,1,0,16.7,0,-,12,0,1,4,6.2,15,6,3,50.0
2019-10-26,デンソーエアリービーズ,24,,兵頭由希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-26,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,105,44,9,0.41904761904761906,0.3333333333333333,14.67,12,4,0,33.3,12,4.00,73,1,4,30,10.3,45,27,6,66.7
2019-10-26,ヴィクトリーナ姫路,1,,貞包里穂,3,■,■,■,nan,nan,23,4,0,0.17391304347826086,0.17391304347826086,1.33,2,0,0,0.0,0,-,9,0,0,1,2.8,18,6,3,41.7
2019-10-26,ヴィクトリーナ姫路,4,,浅津ゆうこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,ヴィクトリーナ姫路,5,,長野有紗,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,5,0,1,2,5.0,1,0,1,50.0
2019-10-26,ヴィクトリーナ姫路,6,,金杉由香,3,■,□,■,nan,nan,19,6,2,0.3157894736842105,0.21052631578947367,2.00,2,0,0,0.0,0,-,12,3,2,5,31.2,29,16,2,58.6
2019-10-26,ヴィクトリーナ姫路,7,,堀込奈央,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,0,3,14.6,0,0,0,-
2019-10-26,ヴィクトリーナ姫路,8,,片下恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,ヴィクトリーナ姫路,9,,吉岡可奈,3,■,■,■,nan,nan,5,0,0,0.0,0.0,-,1,0,0,0.0,1,0.33,4,0,2,0,-12.5,2,1,0,50.0
2019-10-26,ヴィクトリーナ姫路,10,,脇田美怜,1,nan,■,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,2,0,1,0,-12.5,7,4,1,64.3
2019-10-26,ヴィクトリーナ姫路,11,,マライブナ,3,■,■,■,nan,nan,37,16,4,0.43243243243243246,0.32432432432432434,5.33,18,10,2,55.6,2,0.67,6,0,1,1,0.0,0,0,0,-
2019-10-26,ヴィクトリーナ姫路,13,,田中咲希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,ヴィクトリーナ姫路,14,,高木理江,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,4,0,1,0,-6.2,0,0,0,-
2019-10-26,ヴィクトリーナ姫路,15,,大元朱菜,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2019-10-26,ヴィクトリーナ姫路,18,L,溝口由利香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,1,37.5
2019-10-26,ヴィクトリーナ姫路,19,,兒島晴香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-26,ヴィクトリーナ姫路,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,29,7,0.29292929292929293,0.2222222222222222,9.67,23,10,2,43.5,5,1.67,55,4,8,12,9.1,69,31,8,50.7
2019-10-26,東レアローズ,1,,井上奈々朱,2,nan,nan,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.50,5,0,1,1,0.0,0,0,0,-
2019-10-26,東レアローズ,2,,堀川真理,4,■,■,■,■,nan,28,11,2,0.39285714285714285,0.32142857142857145,2.75,7,4,1,57.1,0,-,10,0,0,1,2.5,5,2,0,40.0
2019-10-26,東レアローズ,3,,大野果歩,4,■,■,■,■,nan,14,7,2,0.5,0.35714285714285715,1.75,0,0,0,-,5,1.25,12,0,0,3,6.2,1,0,0,0.0
2019-10-26,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,東レアローズ,7,,KulanJana,4,■,■,■,■,nan,42,18,2,0.42857142857142855,0.38095238095238093,4.50,4,3,0,75.0,1,0.25,16,0,4,5,1.6,11,3,4,45.5
2019-10-26,東レアローズ,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,東レアローズ,9,,中田紫乃,2,nan,□,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,1,6.2,5,1,1,30.0
2019-10-26,東レアローズ,11,,中島未来,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,2,0,1,25.0
2019-10-26,東レアローズ,12,,小川愛里奈,2,■,■,nan,nan,nan,8,2,1,0.25,0.125,1.00,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0,0,-
2019-10-26,東レアローズ,14,,関菜々巳,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,17,0,2,7,7.4,0,0,0,-
2019-10-26,東レアローズ,15,L,水杉玲奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,9,6,57.1
2019-10-26,東レアローズ,17,,石川真佑,4,■,■,■,■,nan,32,8,4,0.25,0.125,2.00,0,0,0,-,1,0.25,11,2,3,0,11.4,27,9,6,44.4
