試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,2,,高田ありさ,3,■,■,■,nan,nan,17,4,1,23.5,17.6,1.33,0,0,0,-,0,-,16,3,1,4,21.3,18,12,0,66.7,7,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,3,,木村沙織,3,■,■,■,nan,nan,32,12,1,37.5,34.4,4.00,3,1,0,33.3,0,-,12,1,0,5,18.8,25,18,0,72.0,13,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,4,,迫田さおり,3,■,■,■,nan,nan,49,19,3,38.8,32.7,6.33,6,4,1,66.7,1,0.33,12,2,0,3,21.2,0,0,0,-,22,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,6,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,7,,田代佳奈美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,17,0,2,6,8.8,1,0,0,0.0,1,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,8,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0,0,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,9,,堀川真理,3,□,□,□,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,12,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,13,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,15,,伊藤望,3,■,■,■,nan,nan,17,5,1,29.4,23.5,1.67,0,0,0,-,1,0.33,9,0,2,4,11.1,0,0,0,-,6,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,19,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,21,,テトリディクソン,3,■,■,■,nan,nan,13,5,1,38.5,30.8,1.67,0,0,0,-,3,1.00,8,1,0,5,25.6,0,0,0,-,9,,,,,,,,
2015-10-25,東レアローズ,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,133,47,7,35.3,30.1,15.67,9,5,1,55.6,6,2.00,74,7,5,27,17.2,52,34,0,65.4,60,121,33,9,27.3,7,2.33,8.0,52.2
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,1,,長岡望悠,3,■,■,■,nan,nan,34,12,3,35.3,26.5,4.00,8,2,1,25.0,0,-,6,0,0,2,8.3,2,1,0,50.0,12,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,2,,古藤千鶴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,5,13.9,0,0,0,-,1,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,3,,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,4,,岩坂名奈,3,■,■,■,nan,nan,8,4,1,50.0,37.5,1.33,0,0,0,-,2,0.67,11,0,1,2,4.5,1,1,0,100.0,6,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,5,,水田祐未,3,■,■,■,nan,nan,10,4,0,40.0,40.0,1.33,0,0,0,-,2,0.67,5,0,0,1,5.0,2,2,0,100.0,6,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,6,,石井優希,3,■,■,■,nan,nan,22,5,1,22.7,18.2,1.67,2,1,0,50.0,1,0.33,16,1,0,6,14.4,14,10,0,71.4,7,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,7,,ボカンタチアナ,3,□,□,□,nan,nan,6,2,0,33.3,33.3,0.67,0,0,0,-,0,-,2,0,1,1,12.5,3,2,0,66.7,2,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,8,,野本梨佳,3,■,■,■,nan,nan,21,7,2,33.3,23.8,2.33,1,0,0,0.0,0,-,5,0,1,0,0.0,34,17,0,50.0,7,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,10,L,座安琴希,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3,0,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,18,L,戸江真奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,21,,金森晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,23,,石橋里紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,24,,中大路絢野,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-10-25,久光製薬スプリングス,日立リヴァーレ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,34,7,33.7,26.7,11.33,11,3,1,27.3,6,2.00,61,1,3,19,9.1,68,40,0,58.8,41,102,49,9,48.0,9,3.00,14.1,65.5
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,3,,井上奈々朱,3,■,■,■,nan,nan,13,9,1,69.2,61.5,3.00,0,0,0,-,3,1.00,12,1,2,4,15.0,0,0,0,-,13,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,4,,橋本直子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,7,0,87.5,0,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,7,,パオリーニローレン,3,■,■,■,nan,nan,13,10,0,76.9,76.9,3.33,0,0,0,-,2,0.67,20,2,1,7,16.8,0,0,0,-,14,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,8,,佐藤美弥,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,7,0,1,1,3.6,1,0,0,0.0,2,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,9,,渡邊久惠,3,■,■,■,nan,nan,32,16,3,50.0,40.6,5.33,5,3,1,60.0,1,0.33,13,2,0,3,18.1,8,4,0,50.0,19,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,10,,内瀬戸真実,3,■,■,■,nan,nan,26,8,5,30.8,11.5,2.67,3,1,1,33.3,2,0.67,9,0,0,3,8.3,26,14,0,53.8,10,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,12,,遠井萌仁,3,■,■,■,nan,nan,17,5,0,29.4,29.4,1.67,0,0,0,-,0,-,7,1,1,2,18.6,15,13,0,86.7,6,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,13,,須藤みゆき,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,14,,佐々木美麗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,15,,川村小捺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,17,,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,18,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-25,日立リヴァーレ,久光製薬スプリングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,102,49,9,48.0,39.2,16.33,8,4,2,50.0,9,3.00,73,6,5,22,14.1,58,38,0,65.5,64,101,34,7,33.7,6,2.00,9.1,58.8
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,1,,吉田みなみ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0,0,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,2,,山口舞,3,■,■,■,nan,nan,12,6,0,50.0,50.0,2.00,0,0,0,-,1,0.33,8,1,0,3,19.4,0,0,0,-,8,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,5,,宇賀神みずき,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,6,,浅津ゆうこ,2,■,■,nan,nan,nan,10,4,1,40.0,30.0,2.00,1,0,1,0.0,0,-,6,1,0,4,30.0,8,2,0,25.0,5,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,7,,佐々木萌,3,■,■,■,nan,nan,24,6,2,25.0,16.7,2.00,1,0,0,0.0,0,-,5,0,0,0,0.0,14,8,0,57.1,6,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,8,,川畑愛希,2,■,nan,■,nan,nan,20,5,1,25.0,20.0,2.50,0,0,0,-,1,0.50,4,0,0,2,12.5,9,5,0,55.6,6,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,11,,香野晶子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,10,0,1,3,7.5,0,0,0,-,2,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,18,,金田修佳,3,□,■,■,nan,nan,24,6,0,25.0,25.0,2.00,0,0,0,-,0,-,6,0,1,1,4.2,19,11,0,57.9,6,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,24,L,川畑夏希,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5,0,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,25,,大升知春,2,□,nan,□,nan,nan,10,2,1,20.0,10.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,2,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,28,,川島亜依美,3,■,■,■,nan,nan,9,4,2,44.4,22.2,1.33,0,0,0,-,1,0.33,11,0,3,4,9.1,0,0,0,-,5,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,55,,泉夏子,3,□,□,□,nan,nan,17,3,1,17.6,11.8,1.00,2,0,0,0.0,0,-,6,1,1,2,21.7,6,3,0,50.0,4,,,,,,,,
2015-10-31,岡山シーガルズ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,126,36,8,28.6,22.2,12.00,4,0,1,0.0,5,1.67,59,3,6,21,13.0,70,36,0,51.4,44,111,40,8,36.0,7,2.33,14.2,56.6
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,2,,高田ありさ,3,■,■,■,nan,nan,14,5,3,35.7,14.3,1.67,0,0,0,-,2,0.67,13,1,1,4,13.8,15,7,0,46.7,8,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,3,,木村沙織,3,■,■,■,nan,nan,30,8,2,26.7,20.0,2.67,2,0,0,0.0,0,-,14,2,3,3,18.2,17,13,0,76.5,10,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,4,,迫田さおり,3,■,■,■,nan,nan,24,9,2,37.5,29.2,3.00,6,4,0,66.7,2,0.67,10,0,0,5,12.5,0,0,0,-,11,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,6,,峯村沙紀,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,7,,田代佳奈美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,1,1,9,20.3,0,0,0,-,1,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,8,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,9,0,45.0,0,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,9,,堀川真理,2,□,nan,□,nan,nan,7,1,0,14.3,14.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,12,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,13,,野村明日香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,15,,伊藤望,3,■,■,■,nan,nan,16,8,0,50.0,50.0,2.67,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0,0,-,9,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,19,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,21,,テトリディクソン,3,■,■,■,nan,nan,17,9,1,52.9,47.1,3.00,0,0,0,-,2,0.67,14,0,0,4,7.1,0,0,0,-,11,,,,,,,,
2015-10-31,東レアローズ,岡山シーガルズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,40,8,36.0,28.8,13.33,8,4,0,50.0,7,2.33,73,4,5,28,14.2,53,30,0,56.6,51,126,36,8,28.6,5,1.67,13.0,51.4
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,1,,白垣里紗,4,■,■,■,■,nan,40,9,3,22.5,15.0,2.25,9,2,1,22.2,1,0.25,17,0,0,9,13.2,0,0,0,-,10,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,2,,古賀紗理那,4,■,■,■,■,nan,39,13,1,33.3,30.8,3.25,8,3,0,37.5,3,0.75,16,0,1,10,15.6,20,8,0,40.0,16,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,3,,イエリズバシャ,4,□,□,□,□,nan,4,1,1,25.0,0.0,0.25,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,4,,山口かなめ,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,3,0.75,13,1,0,8,21.5,0,0,0,-,5,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,5,,大野果奈,4,■,■,■,■,nan,19,4,1,21.1,15.8,1.00,0,0,0,-,3,0.75,16,1,0,11,23.4,2,1,0,50.0,8,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,6,,近江あかり,4,■,■,■,■,nan,29,13,0,44.8,44.8,3.25,1,0,0,0.0,2,0.50,18,1,0,8,15.6,40,24,0,60.0,16,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,7,,島村春世,4,■,■,■,■,nan,38,18,2,47.4,42.1,4.50,0,0,0,-,4,1.00,12,0,0,5,10.4,2,1,0,50.0,22,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,8,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,10,0,55.6,0,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,10,L,岩崎紗也加,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,13,,家高七央子,4,□,□,□,□,nan,4,3,0,75.0,75.0,0.75,0,0,0,-,0,-,2,1,0,1,62.5,0,0,0,-,4,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,14,,佐川奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,16,,奥山優奈,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-31,NECレッドロケッツ,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,174,62,8,35.6,31.0,15.50,18,5,1,27.8,16,4.00,95,4,2,52,17.5,82,44,0,53.7,82,175,61,7,34.9,9,2.25,13.7,42.9
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,1,,土田望未,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,2,,冨永こよみ,4,□,□,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,5,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,3,,吉村志穂,4,■,■,■,■,nan,40,13,1,32.5,30.0,3.25,2,1,0,50.0,1,0.25,17,1,0,8,16.5,34,16,0,47.1,15,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,4,,近藤志歩,3,■,nan,□,■,nan,11,1,0,9.1,9.1,0.33,1,0,0,0.0,1,0.33,6,0,0,2,8.3,16,6,0,37.5,2,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,6,,有田沙織,2,nan,nan,□,□,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2,0,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,8,,松本亜弥華,4,■,□,■,■,nan,12,5,1,41.7,33.3,1.25,0,0,0,-,2,0.50,14,0,2,6,10.7,0,0,0,-,7,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,9,,三浦茉実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,12,,荒木絵里香,4,■,■,■,■,nan,24,12,1,50.0,45.8,3.00,0,0,0,-,2,0.50,11,0,1,7,15.9,2,1,0,50.0,14,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,15,,マーフィーケリー,4,■,■,■,■,nan,59,27,0,45.8,45.8,6.75,15,7,0,46.7,1,0.25,13,2,2,7,25.8,0,0,0,-,30,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,17,,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,19,,荒木夕貴,4,□,■,■,□,nan,17,1,2,5.9,-5.9,0.25,0,0,0,-,1,0.25,9,0,0,4,11.1,19,3,0,15.8,2,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,20,,丸山裕子,3,□,■,nan,□,nan,6,0,2,0.0,-33.3,-,0,0,0,-,0,-,6,0,0,2,8.3,1,1,0,100.0,0,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,埼玉上尾メディックス,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,175,61,7,34.9,30.9,15.25,18,8,0,44.4,9,2.25,87,3,5,38,13.7,91,39,0,42.9,73,174,62,8,35.6,16,4.00,17.5,53.7
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,49,20,1,40.8,38.8,5.00,13,4,1,30.8,3,0.75,7,0,0,3,10.7,4,1,0,25.0,23,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,3,3,0,100.0,100.0,0.75,0,0,0,-,0,-,19,3,2,7,21.8,0,0,0,-,6,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,37,16,2,43.2,37.8,4.00,2,1,0,50.0,1,0.25,18,1,1,9,16.9,8,7,0,87.5,18,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,11,5,1,45.5,36.4,1.25,0,0,0,-,2,0.50,18,1,1,10,18.3,1,0,0,0.0,8,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,5,,水田祐未,4,■,■,■,■,nan,6,4,0,66.7,66.7,1.00,0,0,0,-,1,0.25,11,0,0,5,11.4,2,2,0,100.0,5,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,6,,石井優希,4,■,■,■,■,nan,37,12,2,32.4,27.0,3.00,1,0,0,0.0,3,0.75,15,1,0,4,12.0,43,27,0,62.8,16,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,7,,ボカンタチアナ,1,nan,nan,□,nan,nan,2,2,0,100.0,100.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,8,,野本梨佳,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
