名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大室璃紗,01,埼玉上尾メディックス,23,14,0,0,0,,,0,0,0,0,15,0,3,6,14,11,0,,0.0,0.0,5.0,78.6
大室璃紗,02,埼玉上尾メディックス,23,16,0,0,0,,,0,0,0,0,26,1,2,6,19,13,0,,0.0,0.0,7.7,68.4
大室璃紗,10,埼玉上尾メディックス,23,3,0,0,0,,,0,0,0,0,3,0,1,1,6,1,0,,0.0,0.0,0.0,16.7
大室璃紗,11,埼玉上尾メディックス,23,12,0,0,0,,,0,0,0,0,26,1,0,10,11,8,0,,0.0,0.0,13.5,72.7
大室璃紗,12,埼玉上尾メディックス,23,5,0,0,0,,,0,0,0,0,5,0,0,1,2,2,0,,0.0,0.0,5.0,100.0
大盛梢,01,KUROBEアクアフェアリーズ,14,12,24,10,0,41.7,41.7,0,0,0,4,11,0,0,3,2,1,0,,0.8,0.3,6.8,50.0
大盛梢,02,KUROBEアクアフェアリーズ,14,10,9,2,0,22.2,22.2,0,0,0,2,9,0,1,3,0,0,0,,0.2,0.2,5.6,
大盛梢,10,KUROBEアクアフェアリーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大盛梢,11,KUROBEアクアフェアリーズ,14,7,6,2,0,33.3,33.3,0,0,0,1,10,1,1,1,1,1,0,,0.3,0.1,10.0,100.0
大盛梢,12,KUROBEアクアフェアリーズ,14,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
大竹里歩,01,デンソーエアリービーズ,12,21,133,67,7,50.4,45.1,1,1,0,14,80,8,6,42,1,1,0,100.0,3.2,0.7,21.2,100.0
大竹里歩,02,デンソーエアリービーズ,12,16,80,33,6,41.2,33.8,0,0,0,2,50,0,5,9,0,0,0,,2.1,0.1,2.0,
大竹里歩,10,デンソーエアリービーズ,12,3,8,7,0,87.5,87.5,0,0,0,1,5,0,3,1,0,0,0,,2.3,0.3,-10.0,
大竹里歩,11,デンソーエアリービーズ,12,12,39,17,3,43.6,35.9,0,0,0,6,27,0,1,8,3,3,0,,1.4,0.5,6.5,100.0
大竹里歩,12,デンソーエアリービーズ,12,5,23,11,0,47.8,47.8,0,0,0,5,25,4,2,15,0,0,0,,2.2,1.0,29.0,
太田あかり,01,KUROBEアクアフェアリーズ,12,18,220,64,8,29.1,25.5,16,3,1,6,65,2,1,25,82,46,0,18.8,3.6,0.3,12.3,56.1
太田あかり,02,KUROBEアクアフェアリーズ,12,18,185,55,5,29.7,27.0,12,3,0,1,45,2,3,19,74,46,0,25.0,3.1,0.1,13.3,62.2
太田あかり,10,KUROBEアクアフェアリーズ,12,6,83,18,4,21.7,16.9,2,0,0,1,20,1,1,14,19,7,0,0.0,3.0,0.2,21.2,36.8
太田あかり,11,KUROBEアクアフェアリーズ,12,21,302,94,23,31.1,23.5,17,2,4,3,65,0,2,25,98,70,0,11.8,4.5,0.1,8.8,71.4
太田あかり,12,KUROBEアクアフェアリーズ,12,7,105,28,8,26.7,19.0,6,1,0,2,32,1,1,17,48,26,0,16.7,4.0,0.3,15.6,54.2
宮井遥,01,JAぎふリオレーナ,6,7,48,18,2,37.5,33.3,2,1,0,3,21,1,2,10,27,17,0,50.0,2.6,0.4,14.3,63.0
宮井遥,02,JAぎふリオレーナ,6,15,136,46,9,33.8,27.2,16,7,3,5,32,1,1,6,66,39,0,43.8,3.1,0.3,7.0,59.1
宮井遥,10,JAぎふリオレーナ,6,3,28,9,4,32.1,17.9,2,2,0,2,8,0,2,2,6,4,0,100.0,3.0,0.7,0.0,66.7
宮井遥,11,JAぎふリオレーナ,6,13,135,52,7,38.5,33.3,12,6,2,4,37,1,3,13,79,51,0,50.0,4.0,0.3,9.5,64.6
宮井遥,12,JAぎふリオレーナ,6,7,82,22,3,26.8,23.2,1,0,0,0,25,0,2,11,57,30,0,0.0,3.1,0.0,9.0,52.6
宮原佳代,01,フォレストリーヴズ熊本,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮原佳代,02,フォレストリーヴズ熊本,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮原佳代,10,フォレストリーヴズ熊本,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮原佳代,11,フォレストリーヴズ熊本,5,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
宮原佳代,12,フォレストリーヴズ熊本,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮城奈菜子,01,KUROBEアクアフェアリーズ,6,16,106,42,3,39.6,36.8,1,0,1,6,33,2,4,15,0,0,0,0.0,2.6,0.4,14.4,
宮城奈菜子,02,KUROBEアクアフェアリーズ,6,20,134,58,4,43.3,40.3,0,0,0,7,46,1,3,19,4,3,0,,2.9,0.4,10.9,75.0
宮城奈菜子,10,KUROBEアクアフェアリーズ,6,6,49,17,6,34.7,22.4,0,0,0,6,25,1,1,11,0,0,0,,2.8,1.0,14.0,
宮城奈菜子,11,KUROBEアクアフェアリーズ,6,21,163,61,14,37.4,28.8,0,0,0,11,63,1,5,22,5,3,0,,2.9,0.5,8.3,60.0
宮城奈菜子,12,KUROBEアクアフェアリーズ,6,7,49,13,3,26.5,20.4,0,0,0,1,17,1,0,5,2,0,0,,1.9,0.1,13.2,0.0
宮本菜月,01,デンソーエアリービーズ,11,6,0,0,0,,,0,0,0,1,1,0,1,0,0,0,0,,0.0,0.2,-25.0,
宮本菜月,02,デンソーエアリービーズ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
宮本菜月,10,デンソーエアリービーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮本菜月,12,デンソーエアリービーズ,11,2,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
宮田奈美,01,仙台ベルフィーユ,14,7,11,4,1,36.4,27.3,0,0,0,2,19,1,3,9,4,1,0,,0.6,0.3,13.2,25.0
宮田奈美,02,仙台ベルフィーユ,14,6,14,5,0,35.7,35.7,0,0,0,2,11,0,1,4,0,0,0,,0.8,0.3,6.8,
宮田奈美,10,仙台ベルフィーユ,14,3,2,1,1,50.0,0.0,0,0,0,2,3,0,1,1,1,1,0,,0.3,0.7,0.0,100.0
宮田奈美,11,仙台ベルフィーユ,14,9,15,2,0,13.3,13.3,0,0,0,3,12,0,0,7,0,0,0,,0.2,0.3,14.6,
宮田奈美,12,仙台ベルフィーユ,14,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小口樹葉,01,デンソーエアリービーズ,9,23,0,0,0,,,0,0,0,0,0,0,0,0,82,58,0,,0.0,0.0,,70.7
小口樹葉,02,デンソーエアリービーズ,9,16,0,0,0,,,0,0,0,0,0,0,0,0,57,39,0,,0.0,0.0,,68.4
小清水茉弥,01,柏エンゼルクロス,17,17,93,34,4,36.6,32.3,0,0,0,6,54,0,2,16,2,1,0,,2.0,0.4,6.5,50.0
小清水茉弥,02,柏エンゼルクロス,17,20,90,28,5,31.1,25.6,0,0,0,3,75,4,2,38,1,0,0,,1.4,0.2,17.3,0.0
小清水茉弥,10,柏エンゼルクロス,17,6,25,5,0,20.0,20.0,0,0,0,5,22,2,1,6,3,1,0,,0.8,0.8,14.8,33.3
小清水茉弥,11,柏エンゼルクロス,17,25,131,44,9,33.6,26.7,1,0,0,7,93,1,2,22,2,2,0,0.0,1.8,0.3,6.5,100.0
小清水茉弥,12,柏エンゼルクロス,17,8,35,10,1,28.6,25.7,0,0,0,2,20,0,2,7,2,1,0,,1.2,0.2,6.2,50.0
小笹奈津子,01,埼玉上尾メディックス,17,10,24,11,1,45.8,41.7,1,0,0,0,13,0,1,1,24,17,0,0.0,1.1,0.0,0.0,70.8
小笹奈津子,02,埼玉上尾メディックス,17,17,20,2,2,10.0,0.0,2,0,0,0,20,0,2,5,46,31,0,0.0,0.1,0.0,3.8,67.4
小笹奈津子,10,埼玉上尾メディックス,17,4,1,1,0,100.0,100.0,0,0,0,0,4,0,0,3,3,1,0,,0.2,0.0,18.8,33.3
小笹奈津子,11,埼玉上尾メディックス,17,11,5,0,0,0.0,0.0,2,0,0,0,7,0,1,3,17,13,0,0.0,0.0,0.0,7.1,76.5
小笹奈津子,12,埼玉上尾メディックス,17,2,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,,0.0,0.0,,0.0
山岸あかね,01,埼玉上尾メディックス,7,16,0,0,0,,,0,0,0,0,0,0,0,0,71,51,0,,0.0,0.0,,71.8
山岸あかね,02,埼玉上尾メディックス,7,21,0,0,0,,,0,0,0,0,0,0,0,0,93,70,0,,0.0,0.0,,75.3
山岸あかね,10,埼玉上尾メディックス,7,7,0,0,0,,,0,0,0,0,0,0,0,0,36,19,0,,0.0,0.0,,52.8
山岸あかね,11,埼玉上尾メディックス,7,20,0,0,0,,,0,0,0,0,0,0,0,0,68,54,0,,0.0,0.0,,79.4
山岸あかね,12,埼玉上尾メディックス,7,6,0,0,0,,,0,0,0,0,0,0,0,0,17,12,0,,0.0,0.0,,70.6
山形美沙紀,01,フォレストリーヴズ熊本,2,25,250,75,19,30.0,22.4,1,0,0,3,91,1,0,30,267,171,0,0.0,3.0,0.1,9.3,64.0
山形美沙紀,02,フォレストリーヴズ熊本,2,14,123,28,7,22.8,17.1,0,0,0,2,58,0,1,21,134,78,0,,2.0,0.1,8.6,58.2
山形美沙紀,10,フォレストリーヴズ熊本,2,8,81,29,5,35.8,29.6,0,0,0,1,26,1,2,12,94,50,0,,3.6,0.1,13.5,53.2
山形美沙紀,11,フォレストリーヴズ熊本,2,22,196,57,13,29.1,22.4,0,0,0,2,80,1,4,19,230,151,0,,2.6,0.1,5.9,65.7
山形美沙紀,12,フォレストリーヴズ熊本,2,7,65,15,3,23.1,18.5,0,0,0,2,23,0,1,5,62,38,0,,2.1,0.3,4.3,61.3
山本直美,02,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本裕香,01,JAぎふリオレーナ,5,17,18,9,0,50.0,50.0,0,0,0,2,61,0,2,31,3,0,0,,0.5,0.1,11.9,0.0
山本裕香,02,JAぎふリオレーナ,5,12,11,4,0,36.4,36.4,0,0,0,2,31,0,3,13,0,0,0,,0.3,0.2,8.1,
山本裕香,10,JAぎふリオレーナ,5,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山本裕香,11,JAぎふリオレーナ,5,15,22,9,0,40.9,40.9,0,0,0,2,63,1,1,27,0,0,0,,0.6,0.1,11.9,
山本裕香,12,JAぎふリオレーナ,5,7,9,5,2,55.6,33.3,0,0,0,3,31,0,1,20,0,0,0,,0.7,0.4,15.3,
山田真紀,01,フォレストリーヴズ熊本,6,9,3,1,2,33.3,-33.3,0,0,0,0,1,0,0,0,4,2,0,,0.1,0.0,0.0,50.0
山田真紀,02,フォレストリーヴズ熊本,6,1,3,0,1,0.0,-33.3,0,0,0,1,0,0,0,0,0,0,0,,0.0,1.0,,
山田真紀,10,フォレストリーヴズ熊本,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山田真紀,11,フォレストリーヴズ熊本,6,8,3,1,0,33.3,33.3,0,0,0,0,1,0,0,0,0,0,0,,0.1,0.0,0.0,
山田真紀,12,フォレストリーヴズ熊本,6,3,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山田美花,01,デンソーエアリービーズ,13,22,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山田美花,02,デンソーエアリービーズ,13,16,0,0,0,,,0,0,0,0,0,0,0,0,5,4,0,,0.0,0.0,,80.0
山田美花,10,デンソーエアリービーズ,13,6,0,0,0,,,0,0,0,0,0,0,0,0,19,8,0,,0.0,0.0,,42.1
山田美花,11,デンソーエアリービーズ,13,18,0,0,0,,,0,0,0,0,0,0,0,0,67,43,0,,0.0,0.0,,64.2
山田美花,12,デンソーエアリービーズ,13,5,0,0,0,,,0,0,0,0,0,0,0,0,18,12,0,,0.0,0.0,,66.7
岡部彩花,01,JAぎふリオレーナ,8,17,187,57,2,30.5,29.4,34,15,0,2,69,1,2,31,3,2,0,44.1,3.4,0.1,12.0,66.7
岡部彩花,02,JAぎふリオレーナ,8,20,246,68,18,27.6,20.3,37,11,3,3,89,3,4,39,4,2,0,29.7,3.4,0.2,13.2,50.0
岡部彩花,10,JAぎふリオレーナ,8,6,69,19,3,27.5,23.2,6,1,0,4,23,1,2,15,2,0,0,16.7,3.2,0.7,18.5,0.0
岡部彩花,11,JAぎふリオレーナ,8,19,210,65,9,31.0,26.7,15,3,1,9,75,0,5,29,1,0,0,20.0,3.4,0.5,8.0,0.0
岡部彩花,12,JAぎふリオレーナ,8,7,113,33,5,29.2,24.8,12,3,1,2,31,0,1,13,2,0,0,25.0,4.7,0.3,9.7,0.0
岩永明奈,01,フォレストリーヴズ熊本,11,15,4,2,0,50.0,50.0,0,0,0,1,67,0,3,35,2,0,0,,0.1,0.1,11.9,0.0
岩永明奈,02,フォレストリーヴズ熊本,11,14,1,0,0,0.0,0.0,0,0,0,1,49,2,3,19,0,0,0,,0.0,0.1,12.2,
岩永明奈,10,フォレストリーヴズ熊本,11,8,1,0,0,0.0,0.0,0,0,0,0,33,1,2,18,1,0,0,,0.0,0.0,15.2,0.0
岩永明奈,11,フォレストリーヴズ熊本,11,22,1,0,0,0.0,0.0,0,0,0,0,91,3,1,31,0,0,0,,0.0,0.0,11.5,
岩永明奈,12,フォレストリーヴズ熊本,11,7,1,0,0,0.0,0.0,0,0,0,1,28,1,2,11,2,0,0,,0.0,0.1,11.6,0.0
川口美久,01,フォレストリーヴズ熊本,3,25,247,70,5,28.3,26.3,0,0,0,6,83,3,4,29,145,72,0,,2.8,0.2,11.1,49.7
川口美久,02,フォレストリーヴズ熊本,3,14,143,41,4,28.7,25.9,0,0,0,4,45,2,1,17,89,36,0,,2.9,0.3,13.3,40.4
川口美久,10,フォレストリーヴズ熊本,3,8,90,24,8,26.7,17.8,0,0,0,5,34,0,1,17,38,19,0,,3.0,0.6,11.8,50.0
川口美久,11,フォレストリーヴズ熊本,3,22,254,66,15,26.0,20.1,1,0,0,10,68,2,2,20,123,70,0,0.0,3.0,0.5,9.6,56.9
川口美久,12,フォレストリーヴズ熊本,3,7,62,14,2,22.6,19.4,0,0,0,1,28,1,1,8,32,22,0,,2.0,0.1,9.8,68.8
川尻彩香,10,仙台ベルフィーユ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川尻彩香,11,仙台ベルフィーユ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
工藤嶺,01,デンソーエアリービーズ,4,16,112,42,4,37.5,33.9,11,2,2,2,51,1,4,21,65,34,0,18.2,2.6,0.1,10.3,52.3
工藤嶺,02,デンソーエアリービーズ,4,11,82,27,9,32.9,22.0,6,1,1,1,33,1,0,14,65,48,0,16.7,2.5,0.1,13.6,73.8
工藤嶺,10,デンソーエアリービーズ,4,6,36,23,3,63.9,55.6,3,1,1,0,23,0,0,9,33,18,0,33.3,3.8,0.0,9.8,54.5
工藤嶺,11,デンソーエアリービーズ,4,13,102,39,8,38.2,30.4,12,4,1,2,44,1,4,17,50,34,0,33.3,3.0,0.2,9.7,68.0
平谷里奈,01,KUROBEアクアフェアリーズ,11,18,197,66,12,33.5,27.4,17,9,1,4,71,2,5,28,141,81,0,52.9,3.7,0.2,10.9,57.4
平谷里奈,02,KUROBEアクアフェアリーズ,11,20,240,72,16,30.0,23.3,12,0,3,11,74,2,6,39,87,52,0,0.0,3.6,0.6,13.9,59.8
平谷里奈,10,KUROBEアクアフェアリーズ,11,6,63,25,3,39.7,34.9,6,0,0,2,18,1,1,7,37,22,0,0.0,4.2,0.3,13.9,59.5
平谷里奈,11,KUROBEアクアフェアリーズ,11,21,219,79,14,36.1,29.7,15,1,3,5,87,1,4,21,140,88,0,6.7,3.8,0.2,6.0,62.9
平谷里奈,12,KUROBEアクアフェアリーズ,11,7,103,39,5,37.9,33.0,7,3,0,3,23,0,4,8,56,31,0,42.9,5.6,0.4,4.3,55.4
押川真保,01,大野石油広島オイラーズ,7,6,8,2,1,25.0,12.5,0,0,0,2,8,0,1,4,1,0,0,,0.3,0.3,9.4,0.0
押川真保,02,大野石油広島オイラーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
押川真保,10,大野石油広島オイラーズ,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
押川真保,11,大野石油広島オイラーズ,7,2,3,2,0,66.7,66.7,0,0,0,0,1,0,0,1,0,0,0,,1.0,0.0,25.0,
押川真保,12,大野石油広島オイラーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
斉藤千佳,01,フォレストリーヴズ熊本,1,25,215,82,16,38.1,30.7,8,2,1,9,73,3,6,18,3,2,0,25.0,3.3,0.4,8.2,66.7
斉藤千佳,02,フォレストリーヴズ熊本,1,14,151,52,10,34.4,27.8,14,7,1,2,56,0,4,23,3,0,0,50.0,3.7,0.1,8.5,0.0
斉藤千佳,10,フォレストリーヴズ熊本,1,8,72,25,3,34.7,30.6,3,2,0,2,34,4,4,16,2,0,0,66.7,3.1,0.2,20.6,0.0
斉藤千佳,11,フォレストリーヴズ熊本,1,22,193,63,9,32.6,28.0,5,0,1,2,72,2,7,19,7,3,0,0.0,2.9,0.1,6.9,42.9
斉藤千佳,12,フォレストリーヴズ熊本,1,7,36,14,2,38.9,33.3,0,0,0,2,21,0,4,5,6,4,0,,2.0,0.3,1.2,66.7
有田沙織,01,埼玉上尾メディックス,6,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
有田沙織,02,埼玉上尾メディックス,6,4,19,2,0,10.5,10.5,0,0,0,0,3,0,0,1,14,9,0,,0.5,0.0,8.3,64.3
末代真歩,01,柏エンゼルクロス,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
末代真歩,02,柏エンゼルクロス,8,4,25,8,1,32.0,28.0,0,0,0,3,16,1,1,7,1,0,0,,2.0,0.8,15.6,0.0
本間真樹子,01,JAぎふリオレーナ,9,5,15,7,1,46.7,40.0,0,0,0,0,5,0,0,1,0,0,0,,1.4,0.0,5.0,
本間真樹子,02,JAぎふリオレーナ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
本間真樹子,10,JAぎふリオレーナ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
本間真樹子,11,JAぎふリオレーナ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
本間真樹子,12,JAぎふリオレーナ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松尾奈津子,01,仙台ベルフィーユ,16,7,1,1,0,100.0,100.0,0,0,0,0,15,0,0,8,0,0,0,,0.1,0.0,13.3,
松尾奈津子,02,仙台ベルフィーユ,16,3,1,0,0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
松本亜弥華,01,埼玉上尾メディックス,8,8,34,15,3,44.1,35.3,0,0,0,5,24,1,3,9,0,0,0,,1.9,0.6,10.4,
松本亜弥華,02,埼玉上尾メディックス,8,19,96,48,3,50.0,46.9,0,0,0,14,66,2,6,22,0,0,0,,2.5,0.7,9.1,
松本亜弥華,10,埼玉上尾メディックス,8,7,29,14,0,48.3,48.3,0,0,0,2,23,3,4,11,0,0,0,,2.0,0.3,20.7,
松本亜弥華,11,埼玉上尾メディックス,8,19,85,46,3,54.1,50.6,0,0,0,12,50,1,11,17,0,0,0,,2.4,0.6,5.0,
松本亜弥華,12,埼玉上尾メディックス,8,5,18,6,2,33.3,22.2,0,0,0,4,14,0,2,6,2,0,0,,1.2,0.8,7.1,0.0
松本晴香,01,大野石油広島オイラーズ,9,27,388,127,17,32.7,28.4,13,3,1,5,88,0,8,21,0,0,0,23.1,4.7,0.2,3.7,
松本晴香,02,大野石油広島オイラーズ,9,16,196,60,4,30.6,28.6,9,1,0,6,51,1,3,12,0,0,0,11.1,3.8,0.4,6.4,
松本晴香,10,大野石油広島オイラーズ,9,9,118,43,2,36.4,34.7,4,0,0,2,30,0,2,4,1,1,0,0.0,4.8,0.2,1.7,100.0
松本晴香,11,大野石油広島オイラーズ,9,22,311,98,16,31.5,26.4,11,2,3,3,83,2,6,24,3,1,0,18.2,4.5,0.1,7.8,33.3
松本晴香,12,大野石油広島オイラーズ,9,9,142,44,7,31.0,26.1,2,1,0,5,31,1,2,10,0,0,0,50.0,4.9,0.6,9.7,
柏木裕香,01,KUROBEアクアフェアリーズ,15,6,36,13,4,36.1,25.0,5,1,1,1,6,0,1,1,4,2,0,20.0,2.2,0.2,0.0,50.0
柏木裕香,02,KUROBEアクアフェアリーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柏木裕香,10,KUROBEアクアフェアリーズ,15,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
柏木裕香,11,KUROBEアクアフェアリーズ,15,4,3,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
柏木裕香,12,KUROBEアクアフェアリーズ,15,2,7,1,0,14.3,14.3,0,0,0,0,3,1,0,2,0,0,0,,0.5,0.0,50.0,
梅津結子,01,仙台ベルフィーユ,10,9,8,1,2,12.5,-12.5,0,0,0,0,3,0,0,0,1,1,0,,0.1,0.0,0.0,100.0
梅津結子,02,仙台ベルフィーユ,10,8,1,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
梅津結子,10,仙台ベルフィーユ,10,5,33,12,3,36.4,27.3,0,0,0,4,17,0,0,4,0,0,0,,2.4,0.8,5.9,
梅津結子,11,仙台ベルフィーユ,10,11,53,15,0,28.3,28.3,1,0,0,6,28,0,0,8,1,1,0,0.0,1.4,0.5,7.1,100.0
梅津結子,12,仙台ベルフィーユ,10,5,4,2,0,50.0,50.0,0,0,0,1,3,0,0,2,0,0,0,,0.4,0.2,16.7,
森田麻実子,01,デンソーエアリービーズ,10,9,1,1,0,100.0,100.0,0,0,0,0,22,0,2,7,0,0,0,,0.1,0.0,5.7,
森田麻実子,02,デンソーエアリービーズ,10,8,0,0,0,,,0,0,0,0,15,1,0,2,0,0,0,,0.0,0.0,10.0,
森田麻実子,10,デンソーエアリービーズ,10,4,0,0,0,,,0,0,0,0,5,2,0,1,0,0,0,,0.0,0.0,45.0,
森田麻実子,11,デンソーエアリービーズ,10,8,0,0,0,,,0,0,0,2,14,0,3,4,0,0,0,,0.0,0.2,1.8,
森田麻実子,12,デンソーエアリービーズ,10,2,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0,
楠木舞美子,01,柏エンゼルクロス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
楠木舞美子,02,柏エンゼルクロス,10,5,9,2,1,22.2,11.1,0,0,0,3,13,0,0,6,0,0,0,,0.4,0.6,11.5,
楠木舞美子,10,柏エンゼルクロス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
楠木舞美子,11,柏エンゼルクロス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
楠木舞美子,12,柏エンゼルクロス,10,1,4,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
樋口沙樹,01,JAぎふリオレーナ,17,22,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,02,JAぎふリオレーナ,17,25,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,10,JAぎふリオレーナ,17,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,11,JAぎふリオレーナ,17,20,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樋口沙樹,12,JAぎふリオレーナ,17,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
正田美友貴,01,大野石油広島オイラーズ,8,2,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
正田美友貴,02,大野石油広島オイラーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
正田美友貴,10,大野石油広島オイラーズ,8,7,27,7,3,25.9,14.8,0,0,0,1,28,0,0,13,0,0,0,,1.0,0.1,11.6,
正田美友貴,11,大野石油広島オイラーズ,8,22,84,30,8,35.7,26.2,0,0,0,4,86,0,8,21,9,6,0,,1.4,0.2,3.8,66.7
正田美友貴,12,大野石油広島オイラーズ,8,7,13,3,1,23.1,15.4,0,0,0,4,16,0,2,4,0,0,0,,0.4,0.6,3.1,
津賀菜緒,01,仙台ベルフィーユ,17,28,396,154,17,38.9,34.6,73,28,9,9,80,2,7,33,41,31,0,38.4,5.5,0.3,10.6,75.6
津賀菜緒,02,仙台ベルフィーユ,17,15,177,65,8,36.7,32.2,24,9,1,8,43,3,3,15,27,18,0,37.5,4.3,0.5,14.0,66.7
津賀菜緒,10,仙台ベルフィーユ,17,6,87,27,5,31.0,25.3,21,7,2,4,20,1,0,11,20,9,0,33.3,4.5,0.7,18.8,45.0
津賀菜緒,11,仙台ベルフィーユ,17,18,143,49,6,34.3,30.1,18,6,1,4,29,0,2,10,3,1,0,33.3,2.7,0.2,6.9,33.3
津賀菜緒,12,仙台ベルフィーユ,17,1,3,0,0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
清水玲衣,01,柏エンゼルクロス,13,11,92,31,4,33.7,29.3,2,0,0,2,30,2,5,7,61,28,0,0.0,2.8,0.2,8.3,45.9
清水玲衣,02,柏エンゼルクロス,13,18,170,43,10,25.3,19.4,14,3,2,16,47,3,4,19,127,69,0,21.4,2.4,0.9,14.4,54.3
清水玲衣,10,柏エンゼルクロス,13,6,63,21,7,33.3,22.2,5,2,1,1,20,2,1,8,12,6,0,40.0,3.5,0.2,18.8,50.0
清水玲衣,11,柏エンゼルクロス,13,25,208,47,13,22.6,16.3,0,0,0,9,46,1,4,15,54,31,0,,1.9,0.4,8.2,57.4
清水玲衣,12,柏エンゼルクロス,13,8,48,14,2,29.2,25.0,0,0,0,3,16,1,2,6,25,11,0,,1.8,0.4,12.5,44.0
渡邊彩,01,仙台ベルフィーユ,11,28,202,95,9,47.0,42.6,0,0,0,9,92,4,6,41,8,4,0,,3.4,0.3,13.9,50.0
渡邊彩,02,仙台ベルフィーユ,11,16,142,50,7,35.2,30.3,0,0,0,5,50,0,2,12,1,0,0,,3.1,0.3,5.0,0.0
渡邊彩,10,仙台ベルフィーユ,11,6,38,15,1,39.5,36.8,0,0,0,4,15,0,1,5,2,2,0,,2.5,0.7,6.7,100.0
渡邊彩,11,仙台ベルフィーユ,11,19,144,74,6,51.4,47.2,0,0,0,6,58,1,3,23,3,3,0,,3.9,0.3,10.3,100.0
渡邊彩,12,仙台ベルフィーユ,11,6,50,21,1,42.0,40.0,0,0,0,4,14,0,0,6,0,0,0,,3.5,0.7,10.7,
