試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2011-01-08,01,FC東京,12,,阿部篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,FC東京,14,,加賀龍哉,4,■,■,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,3,0.75,23,1,1,11,15.4,0,0,0,-
2011-01-08,01,FC東京,17,,橋場正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,FC東京,19,,鎌田智勝,4,■,■,■,■,nan,14,8,1,0.5714285714285714,0.5,2.00,2,2,0,100.0,1,0.25,16,0,4,2,3.1,8,3,0,37.5
2011-01-08,01,FC東京,23,,山本洋平,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0
2011-01-08,01,FC東京,26,,木村泰輔,4,■,■,■,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,1,0.25,11,0,1,5,11.4,0,0,0,-
2011-01-08,01,FC東京,27,L,三上圭治郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,20,0,76.9
2011-01-08,01,FC東京,28,,前田和樹,4,■,■,■,■,nan,24,13,3,0.5416666666666666,0.4166666666666667,3.25,4,2,0,50.0,1,0.25,18,3,4,1,15.8,31,16,0,51.6
2011-01-08,01,FC東京,99,,ゾボレビーガブリエル,4,■,■,■,■,nan,45,23,7,0.5111111111111111,0.35555555555555557,5.75,19,8,3,42.1,0,-,14,1,6,6,16.4,0,0,0,-
2011-01-08,01,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,□,15,4,1,0.26666666666666666,0.2,0.80,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2011-01-08,01,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2011-01-08,01,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,26,12,0,0.46153846153846156,0.46153846153846156,2.40,6,2,0,33.3,1,0.20,21,2,5,9,19.3,16,8,0,50.0
2011-01-08,01,堺ブレイザーズ,4,,北島武,5,■,■,■,■,■,33,16,2,0.48484848484848486,0.42424242424242425,3.20,5,3,1,60.0,0,-,20,0,3,3,3.8,68,51,0,75.0
2011-01-08,01,堺ブレイザーズ,5,,内藤和也,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2011-01-08,01,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,45,23,5,0.5111111111111111,0.4,4.60,17,11,2,64.7,5,1.00,16,1,8,2,8.1,0,0,0,-
2011-01-08,01,堺ブレイザーズ,8,,金井修也,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,1,0.20,14,0,0,4,7.1,0,0,0,-
2011-01-08,01,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,13,5,0,0.38461538461538464,0.38461538461538464,1.00,0,0,0,-,2,0.40,10,0,1,3,7.5,0,0,0,-
2011-01-08,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,堺ブレイザーズ,18,,大道大輔,4,□,□,nan,□,■,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,8,0,0,0,0.0,0,0,0,-
2011-01-08,01,堺ブレイザーズ,19,,今村駿,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2011-01-08,01,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,1,0.33,7,1,4,0,14.3,0,0,0,-
2011-01-08,01,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,10,7,1,0.7,0.6,1.40,0,0,0,-,3,0.60,15,0,0,6,10.0,1,0,0,0.0
2011-01-08,01,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,21,0,84.0
2011-01-08,01,JTサンダーズ,5,,神田聖馬,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2011-01-08,01,JTサンダーズ,6,,徳元幸人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,JTサンダーズ,9,,甲斐祐之,5,■,■,■,■,■,21,7,4,0.3333333333333333,0.14285714285714285,1.40,4,1,0,25.0,1,0.20,18,1,5,2,7.2,14,4,0,28.6
2011-01-08,01,JTサンダーズ,11,,ゴメスエルナルド,5,■,■,■,■,■,70,41,6,0.5857142857142857,0.5,8.20,28,17,3,60.7,1,0.20,20,1,3,9,16.2,0,0,0,-
2011-01-08,01,JTサンダーズ,13,,國近公太,5,■,■,■,■,■,20,9,2,0.45,0.35,1.80,5,1,1,20.0,1,0.20,24,1,1,4,7.5,47,34,0,72.3
2011-01-08,01,JTサンダーズ,14,,田村裕之,3,nan,nan,□,■,■,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,12,1,0,5,18.8,1,1,0,100.0
2011-01-08,01,JTサンダーズ,15,,菅直哉,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,15,0,0,0,0.0,0,0,0,-
2011-01-08,01,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-08,01,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,大分三好ヴァイセアドラー,1,,小川貴史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,2,0.50,9,0,0,2,5.6,1,0,0,0.0
2011-01-09,01,大分三好ヴァイセアドラー,4,,吉田政俊,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2011-01-09,01,大分三好ヴァイセアドラー,8,,中村紘二,4,■,■,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,4,1.00,17,1,2,5,13.2,32,20,0,62.5
2011-01-09,01,大分三好ヴァイセアドラー,9,,五十嵐元,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,2,25.0,0,0,0,-
2011-01-09,01,大分三好ヴァイセアドラー,10,,オンテレジェームス,4,■,■,■,■,nan,51,27,3,0.5294117647058824,0.47058823529411764,6.75,17,8,1,47.1,2,0.50,14,1,5,2,9.3,0,0,0,-
2011-01-09,01,大分三好ヴァイセアドラー,11,,舩越満,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,大分三好ヴァイセアドラー,12,L,興梠龍司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5
2011-01-09,01,大分三好ヴァイセアドラー,14,L,橘裕也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,大分三好ヴァイセアドラー,15,,石垣公也,2,nan,□,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.50,0,0,0,-,0,-,2,0,1,0,0.0,12,4,0,33.3
2011-01-09,01,大分三好ヴァイセアドラー,16,,安田将利,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,大分三好ヴァイセアドラー,17,,長江晃生,4,■,■,□,■,nan,19,7,4,0.3684210526315789,0.15789473684210525,1.75,2,0,0,0.0,0,-,9,0,4,2,5.6,18,4,0,22.2
2011-01-09,01,大分三好ヴァイセアドラー,18,,山田要平,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,5,1.25,11,0,1,4,9.1,1,1,0,100.0
2011-01-09,01,大分三好ヴァイセアドラー,20,,高橋貴広,4,■,■,■,■,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.50,0,0,0,-,0,-,14,0,0,5,8.9,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,30,16,4,0.5333333333333333,0.4,4.00,10,5,2,50.0,2,0.50,15,0,2,9,15.0,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,2,,宇佐美大輔,3,nan,■,■,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,18,3,1,10,28.3,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,3,,山添信也,3,nan,□,■,■,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,4,,伊東勇樹,2,nan,nan,□,□,nan,4,2,0,0.5,0.5,1.00,1,1,0,100.0,0,-,3,0,2,0,0.0,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,5,,山本隆弘,3,■,■,nan,□,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,4,1.00,14,1,0,5,14.6,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,8,,川村慎二,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,11,,シウマルアウメイダ,4,■,■,■,■,nan,24,10,1,0.4166666666666667,0.375,2.50,5,4,0,80.0,1,0.25,12,0,1,5,10.4,18,8,0,44.4
2011-01-09,01,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,23,13,2,0.5652173913043478,0.4782608695652174,3.25,5,2,1,40.0,1,0.25,13,1,2,3,11.9,25,18,0,72.0
2011-01-09,01,パナソニックパンサーズ,16,,大竹貴久,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2011-01-09,01,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,18,0,69.2
2011-01-09,01,パナソニックパンサーズ,18,,谷村孝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2011-01-09,01,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,11,6,2,0.5454545454545454,0.36363636363636365,1.20,0,0,0,-,4,0.80,11,1,4,2,11.8,0,0,0,-
2011-01-09,01,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2011-01-09,01,東レアローズ,4,,近藤茂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-09,01,東レアローズ,5,,米山裕太,5,■,■,■,■,■,31,12,3,0.3870967741935484,0.2903225806451613,2.40,7,4,0,57.1,1,0.20,17,0,1,5,7.4,56,44,0,78.6
2011-01-09,01,東レアローズ,6,,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,東レアローズ,9,,阿部裕太,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,3,4.7,0,0,0,-
2011-01-09,01,東レアローズ,10,,越谷章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,34,16,2,0.47058823529411764,0.4117647058823529,3.20,6,2,1,33.3,3,0.60,14,0,5,3,5.4,0,0,0,-
2011-01-09,01,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,東レアローズ,16,,角田辰徳,5,■,■,■,■,■,35,14,4,0.4,0.2857142857142857,2.80,7,4,1,57.1,1,0.20,8,0,0,0,0.0,9,6,0,66.7
2011-01-09,01,東レアローズ,17,,篠田歩,5,■,■,■,■,■,12,5,3,0.4166666666666667,0.16666666666666666,1.00,0,0,0,-,3,0.60,13,0,1,2,3.8,0,0,0,-
2011-01-09,01,東レアローズ,18,,鈴木悠二,4,□,nan,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,1,3.6,1,1,0,100.0
2011-01-09,01,JTサンダーズ,1,,宮下雅寛,2,■,■,nan,nan,nan,6,4,1,0.6666666666666666,0.5,2.00,0,0,0,-,0,-,8,1,2,2,18.8,0,0,0,-
2011-01-09,01,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,0,0,0,-,4,0.80,13,0,0,5,9.6,2,2,0,100.0
2011-01-09,01,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,22,0,81.5
2011-01-09,01,JTサンダーズ,5,,神田聖馬,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2011-01-09,01,JTサンダーズ,6,,徳元幸人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,JTサンダーズ,9,,甲斐祐之,2,■,■,nan,nan,nan,10,2,2,0.2,0.0,1.00,2,0,1,0.0,0,-,5,0,2,1,5.0,2,2,0,100.0
2011-01-09,01,JTサンダーズ,11,,ゴメスエルナルド,5,■,■,■,■,■,50,22,3,0.44,0.38,4.40,20,10,2,50.0,2,0.40,19,2,5,1,10.8,0,0,0,-
2011-01-09,01,JTサンダーズ,13,,國近公太,5,■,■,■,■,■,23,10,0,0.43478260869565216,0.43478260869565216,2.00,6,2,0,33.3,2,0.40,15,0,1,4,6.7,39,31,0,79.5
2011-01-09,01,JTサンダーズ,14,,田村裕之,3,nan,nan,■,■,■,4,4,0,1.0,1.0,1.33,0,0,0,-,0,-,17,0,0,3,4.4,1,1,0,100.0
2011-01-09,01,JTサンダーズ,15,,菅直哉,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,10,0,0,2,5.0,0,0,0,-
2011-01-09,01,JTサンダーズ,16,,塚崎祐平,4,nan,□,■,■,■,12,8,1,0.6666666666666666,0.5833333333333334,2.00,2,1,1,50.0,2,0.50,10,0,2,2,5.0,5,1,0,20.0
2011-01-09,01,JTサンダーズ,17,,深津旭弘,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2011-01-09,01,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,FC東京,5,,上場雄也,3,nan,□,nan,□,■,19,7,1,0.3684210526315789,0.3157894736842105,2.33,10,5,0,50.0,1,0.33,8,0,2,3,9.4,0,0,0,-
2011-01-09,01,FC東京,6,,山内隆宏,3,□,□,nan,□,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-09,01,FC東京,8,,大庭健裕,1,nan,nan,nan,□,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-09,01,FC東京,10,,山岡祐也,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,12,0,0,5,10.4,0,0,0,-
2011-01-09,01,FC東京,12,,阿部篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,FC東京,14,,加賀龍哉,5,■,■,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.00,0,0,0,-,2,0.40,16,0,0,5,7.8,0,0,0,-
2011-01-09,01,FC東京,17,,橋場正裕,5,□,■,■,■,■,21,11,0,0.5238095238095238,0.5238095238095238,2.20,2,1,0,50.0,0,-,12,2,5,3,19.6,37,23,0,62.2
2011-01-09,01,FC東京,19,,鎌田智勝,5,■,■,■,■,■,18,8,3,0.4444444444444444,0.2777777777777778,1.60,7,2,2,28.6,1,0.20,19,2,2,9,21.3,17,5,0,29.4
2011-01-09,01,FC東京,23,,山本洋平,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2011-01-09,01,FC東京,26,,木村泰輔,5,■,■,■,■,■,8,5,1,0.625,0.5,1.00,0,0,0,-,2,0.40,13,1,0,4,15.4,0,0,0,-
2011-01-09,01,FC東京,27,L,三上圭治郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2011-01-09,01,FC東京,28,,前田和樹,1,■,nan,nan,nan,nan,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,3,0,1,2,16.7,11,7,0,63.6
2011-01-09,01,FC東京,99,,ゾボレビーガブリエル,4,■,■,■,■,nan,37,18,5,0.4864864864864865,0.35135135135135137,4.50,12,6,3,50.0,0,-,13,1,4,5,17.3,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,1,,盛重龍,3,nan,nan,□,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.67,1,1,0,100.0,2,0.67,12,1,2,3,12.9,6,2,0,33.3
2011-01-09,01,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,6,0,1,2,8.3,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,5,,福島政則,3,nan,nan,□,■,■,18,10,3,0.5555555555555556,0.3888888888888889,3.33,7,2,2,28.6,0,-,9,0,0,1,2.8,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,6,,近裕崇,2,nan,nan,nan,■,■,1,1,0,1.0,1.0,0.50,0,0,0,-,2,1.00,6,0,0,2,8.3,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,7,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2011-01-09,01,豊田合成トレフェルサ,8,,井上崇昭,4,■,■,■,nan,□,16,7,1,0.4375,0.375,1.75,4,1,0,25.0,1,0.25,7,0,1,3,10.7,9,0,0,0.0
2011-01-09,01,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,3,1.00,9,0,3,5,13.9,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,10,,アンジェルコチュク,3,■,■,■,nan,nan,16,7,4,0.4375,0.1875,2.33,6,1,4,16.7,1,0.33,6,0,2,0,0.0,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,12,,高松卓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,15,,高橋和人,5,■,■,■,■,■,30,18,1,0.6,0.5666666666666667,3.60,8,6,0,75.0,2,0.40,21,1,3,12,18.1,54,33,0,61.1
2011-01-09,01,豊田合成トレフェルサ,18,,丸山祥二,5,■,■,■,■,■,13,9,2,0.6923076923076923,0.5384615384615384,1.80,0,0,0,-,2,0.40,20,1,1,6,11.5,0,0,0,-
2011-01-09,01,豊田合成トレフェルサ,21,,高橋幸造,3,nan,nan,□,■,■,0,0,0,,,-,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0,0,-
2011-01-09,01,堺ブレイザーズ,1,,松本慶彦,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7
2011-01-09,01,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,20,13,0,0.65,0.65,4.33,4,3,0,75.0,2,0.67,12,1,3,5,17.1,13,7,0,53.8
2011-01-09,01,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,8,4,1,0.5,0.375,1.33,1,0,1,0.0,1,0.33,13,0,4,5,9.6,19,13,0,68.4
2011-01-09,01,堺ブレイザーズ,5,,内藤和也,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-09,01,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,23,11,2,0.4782608695652174,0.391304347826087,3.67,9,5,0,55.6,6,2.00,14,4,3,6,35.0,0,0,0,-
2011-01-09,01,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,4,1.33,14,0,0,6,10.7,0,0,0,-
2011-01-09,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,5,0,0,1,5.0,2,0,0,0.0
2011-01-09,01,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,1,4,6.7,0,0,0,-
2011-01-09,01,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,0,0,0,-,2,0.67,12,0,2,3,6.2,0,0,0,-
2011-01-09,01,サントリーサンバーズ,2,,鈴木寛史,2,■,nan,□,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2011-01-09,01,サントリーサンバーズ,3,,坂本雄一郎,2,nan,□,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.50,5,0,0,4,20.0,0,0,0,-
2011-01-09,01,サントリーサンバーズ,5,,柴小屋康行,2,■,■,nan,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,3.50,4,3,0,75.0,0,-,4,0,2,1,6.2,4,1,0,25.0
2011-01-09,01,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-
2011-01-09,01,サントリーサンバーズ,8,,金子隆行,2,nan,■,■,nan,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.50,1,0,0,0.0,0,-,4,0,2,0,0.0,24,16,0,66.7
2011-01-09,01,サントリーサンバーズ,9,,テオロペス,3,■,■,■,nan,nan,20,8,1,0.4,0.35,2.67,6,3,1,50.0,1,0.33,9,0,2,6,16.7,0,0,0,-
2011-01-09,01,サントリーサンバーズ,10,,冨士田裕大,1,nan,■,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2011-01-09,01,サントリーサンバーズ,11,L,津曲勝利,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2011-01-09,01,サントリーサンバーズ,12,,柴田恭平,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,サントリーサンバーズ,14,,二木健太,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2011-01-09,01,サントリーサンバーズ,15,L,佐別當賢治,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,0,47.1
