試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2003-12-21,12,サントリーサンバーズ,9,,桑田鎮典,3,■,□,□,nan,nan,4,1,2,0.25,-0.25,0.33,2,0,2,0.0,0,-,4,1,0,1,31.2,7,2,0,28.6
2003-12-21,12,サントリーサンバーズ,10,,荻野正二,3,□,■,■,nan,nan,10,5,0,0.5,0.5,1.67,2,0,0,0.0,2,0.67,11,0,0,4,9.1,13,7,0,53.8
2003-12-21,12,サントリーサンバーズ,12,,木原丈裕,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,サントリーサンバーズ,14,,上田剛史,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2003-12-21,12,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,30,15,2,0.5,0.43333333333333335,5.00,15,7,1,46.7,0,-,11,1,4,5,18.6,0,0,0,-
2003-12-21,12,サントリーサンバーズ,17,,阿南卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,サントリーサンバーズ,18,L,小川吉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,16,0,53.3
2003-12-21,12,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,1,1,0,100.0,3,1.00,15,2,3,7,22.3,0,0,0,-
2003-12-21,12,JTサンダーズ,2,,平野信孝,2,nan,□,□,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-
2003-12-21,12,JTサンダーズ,3,,苅谷淳司,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,3,1.00,12,0,1,2,4.2,0,0,0,-
2003-12-21,12,JTサンダーズ,4,,河野裕輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,JTサンダーズ,6,,臺光章,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,JTサンダーズ,8,,徳元幸人,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,2,0.67,16,0,1,3,4.7,30,23,0,76.7
2003-12-21,12,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,2,0.67,8,0,3,2,6.2,0,0,0,-
2003-12-21,12,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2003-12-21,12,JTサンダーズ,14,,伊勢隆一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,JTサンダーズ,17,,内冨寛法,3,■,■,■,nan,nan,32,18,4,0.5625,0.4375,6.00,11,6,1,54.5,0,-,13,1,5,6,19.2,0,0,0,-
2003-12-21,12,JTサンダーズ,21,,サベリエフイリア,3,■,■,■,nan,nan,28,11,2,0.39285714285714285,0.32142857142857145,3.67,7,1,0,14.3,2,0.67,17,1,2,11,20.9,9,3,0,33.3
2003-12-21,12,東レアローズ,1,,青山繁,4,■,■,■,■,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.25,2,0,0,0.0,0,-,13,0,0,7,13.5,19,16,0,84.2
2003-12-21,12,東レアローズ,4,,アブラーモフパーベル,4,■,■,■,■,nan,19,6,5,0.3157894736842105,0.05263157894736842,1.50,3,0,1,0.0,1,0.25,10,2,1,3,27.5,15,7,0,46.7
2003-12-21,12,東レアローズ,6,,山口誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,東レアローズ,7,,齋藤信治,4,■,■,■,■,nan,15,7,2,0.4666666666666667,0.3333333333333333,1.75,4,2,0,50.0,0,-,9,0,3,1,2.8,0,0,0,-
2003-12-21,12,東レアローズ,10,,越谷章,4,■,■,■,■,nan,33,19,3,0.5757575757575758,0.48484848484848486,4.75,10,7,1,70.0,0,-,18,1,6,2,8.3,23,15,0,65.2
2003-12-21,12,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,東レアローズ,14,,今田祐介,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2003-12-21,12,東レアローズ,15,L,掛川厚志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,4,0,22.2
2003-12-21,12,東レアローズ,16,,高杉洋平,3,□,□,□,nan,nan,2,0,1,0.0,-0.5,-,2,0,1,0.0,0,-,3,0,1,1,8.3,0,0,0,-
2003-12-21,12,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,1,0.25,15,1,4,6,15.3,0,0,0,-
2003-12-21,12,東レアローズ,19,,浜口知良,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,東レアローズ,20,,山本太二,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,2,0,6,30.0,0,0,0,-
2003-12-21,12,パナソニックパンサーズ,1,,岸本一馬,4,■,□,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,1,1,0,100.0,0,-,3,0,1,2,16.7,5,0,0,0.0
2003-12-21,12,パナソニックパンサーズ,3,,浅倉勇,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2003-12-21,12,パナソニックパンサーズ,4,,今井啓介,4,■,■,■,■,nan,7,1,1,0.14285714285714285,0.0,0.25,0,0,0,-,7,1.75,9,0,2,2,5.6,0,0,0,-
2003-12-21,12,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,39,24,3,0.6153846153846154,0.5384615384615384,6.00,13,8,1,61.5,0,-,20,3,9,4,17.0,0,0,0,-
2003-12-21,12,パナソニックパンサーズ,6,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,0,60.0
2003-12-21,12,パナソニックパンサーズ,8,,川村慎二,4,□,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,1,1,0,100.0,1,0.25,14,2,1,5,20.4,23,13,0,56.5
2003-12-21,12,パナソニックパンサーズ,9,,北川祐介,4,■,■,■,■,nan,5,5,0,1.0,1.0,1.25,0,0,0,-,2,0.50,15,1,0,0,5.3,1,0,0,0.0
2003-12-21,12,パナソニックパンサーズ,10,,牛尾正和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,パナソニックパンサーズ,11,,久保尚志,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2003-12-21,12,パナソニックパンサーズ,14,,後山博史,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2003-12-21,12,パナソニックパンサーズ,18,,真鍋政義,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2003-12-21,12,パナソニックパンサーズ,22,,カントルサンドロ,4,■,■,■,■,nan,25,15,2,0.6,0.52,3.75,3,2,1,66.7,2,0.50,17,0,5,9,13.2,11,7,0,63.6
2003-12-21,12,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,23,11,3,0.4782608695652174,0.34782608695652173,3.67,3,1,1,33.3,1,0.33,13,1,3,5,15.8,23,18,0,78.3
2003-12-21,12,豊田合成トレフェルサ,2,,沖隆夫,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,1,21.0,0,0,0,-
2003-12-21,12,豊田合成トレフェルサ,3,,諸隈直樹,3,■,■,■,nan,nan,22,13,1,0.5909090909090909,0.5454545454545454,4.33,4,3,0,75.0,1,0.33,9,0,4,3,8.3,13,4,0,30.8
2003-12-21,12,豊田合成トレフェルサ,6,,服部亮二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,豊田合成トレフェルサ,8,,木下文博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,6,6,0,1.0,1.0,2.00,0,0,0,-,2,0.67,9,0,4,4,11.1,0,0,0,-
2003-12-21,12,豊田合成トレフェルサ,10,,ペレイラマックス,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,9,5,1,55.6,2,0.67,18,2,1,5,16.9,0,0,0,-
2003-12-21,12,豊田合成トレフェルサ,13,,安原貴之,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2003-12-21,12,豊田合成トレフェルサ,14,L,勝俣康之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2003-12-21,12,豊田合成トレフェルサ,15,,朝長孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,豊田合成トレフェルサ,16,,鈴木康晋,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-
2003-12-21,12,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,1,2.5,0,0,0,-
2003-12-21,12,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,旭化成スパーキッズ,5,,高橋智則,2,■,■,nan,nan,nan,11,4,2,0.36363636363636365,0.18181818181818182,2.00,2,1,0,50.0,2,1.00,7,0,3,1,3.6,13,5,0,38.5
2003-12-21,12,旭化成スパーキッズ,6,,熊谷豪,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2003-12-21,12,旭化成スパーキッズ,8,,鈴木孝政,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,旭化成スパーキッズ,9,,丸山利明,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,11,0,1,4,9.1,11,5,0,45.5
2003-12-21,12,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2003-12-21,12,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7
2003-12-21,12,旭化成スパーキッズ,13,,真鍋智彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,旭化成スパーキッズ,14,,大坪史明,3,■,■,■,nan,nan,23,5,5,0.21739130434782608,0.0,1.67,15,2,4,13.3,2,0.67,11,0,4,5,11.4,0,0,0,-
2003-12-21,12,旭化成スパーキッズ,15,,古田博幸,2,nan,□,■,nan,nan,10,7,0,0.7,0.7,3.50,0,0,0,-,0,-,4,0,0,1,6.2,8,6,0,75.0
2003-12-21,12,旭化成スパーキッズ,17,,青山晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-21,12,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,0,0,0,-,0,-,13,3,6,2,22.3,0,0,0,-
2003-12-27,12,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,0,0,0,-,6,1.20,8,0,0,0,0.0,1,0,0,0.0
2003-12-27,12,サントリーサンバーズ,2,,佐々木太一,5,■,■,■,■,■,13,9,0,0.6923076923076923,0.6923076923076923,1.80,0,0,0,-,3,0.60,27,1,5,10,13.0,0,0,0,-
2003-12-27,12,サントリーサンバーズ,3,,坂本雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,サントリーサンバーズ,4,,清水雅之,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,19,1,0,5,10.8,0,0,0,-
2003-12-27,12,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,サントリーサンバーズ,7,,越川優,3,■,■,nan,nan,□,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,7,0,3,1,3.6,11,3,0,27.3
2003-12-27,12,サントリーサンバーズ,9,,桑田鎮典,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,サントリーサンバーズ,10,,荻野正二,5,■,■,■,■,■,13,8,1,0.6153846153846154,0.5384615384615384,1.60,2,0,0,0.0,3,0.60,13,0,2,1,1.9,28,18,0,64.3
2003-12-27,12,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,24,0,77.4
2003-12-27,12,サントリーサンバーズ,12,,木原丈裕,4,nan,□,■,■,■,10,5,2,0.5,0.3,1.25,0,0,0,-,0,-,18,1,1,3,9.7,17,4,0,23.5
2003-12-27,12,サントリーサンバーズ,14,,上田剛史,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2003-12-27,12,サントリーサンバーズ,16,,ジルソンベルナルド,5,■,■,■,■,■,55,29,6,0.5272727272727272,0.41818181818181815,5.80,25,10,4,40.0,3,0.60,15,0,3,5,8.3,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,3,,浅倉勇,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,4,,今井啓介,5,■,■,■,■,■,6,1,0,0.16666666666666666,0.16666666666666666,0.20,0,0,0,-,1,0.20,13,2,3,4,20.0,3,3,0,100.0
2003-12-27,12,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,49,24,8,0.4897959183673469,0.32653061224489793,4.80,26,9,6,34.6,0,-,15,2,5,6,20.7,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2003-12-27,12,パナソニックパンサーズ,8,,川村慎二,5,■,■,■,■,■,21,11,3,0.5238095238095238,0.38095238095238093,2.20,4,2,1,50.0,0,-,20,2,1,6,16.5,47,34,0,72.3
2003-12-27,12,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,7,1.40,14,0,0,0,0.0,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,10,,牛尾正和,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,11,,久保尚志,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,14,,後山博史,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,15,,松永理生,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,18,,真鍋政義,5,■,■,■,■,■,6,4,1,0.6666666666666666,0.5,0.80,0,0,0,-,0,-,15,1,1,5,13.7,0,0,0,-
2003-12-27,12,パナソニックパンサーズ,22,,カントルサンドロ,5,■,■,■,■,■,29,15,1,0.5172413793103449,0.4827586206896552,3.00,3,1,0,33.3,2,0.40,15,3,6,3,21.0,22,16,0,72.7
2003-12-27,12,堺ブレイザーズ,1,,澤畠雄一郎,2,nan,nan,□,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,1,1,6.2,1,0,0,0.0
2003-12-27,12,堺ブレイザーズ,3,,増村雅尚,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,堺ブレイザーズ,4,,中垣内祐一,4,■,■,■,■,nan,32,17,1,0.53125,0.5,4.25,13,5,1,38.5,1,0.25,17,2,0,4,15.3,0,0,0,-
2003-12-27,12,堺ブレイザーズ,5,,市橋祐之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,0,1,13.9,0,0,0,-
2003-12-27,12,堺ブレイザーズ,6,,千葉進也,3,□,□,□,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,3,0,0,2,16.7,3,1,0,33.3
2003-12-27,12,堺ブレイザーズ,8,,成田貴志,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2003-12-27,12,堺ブレイザーズ,10,,甲斐祐之,4,■,■,■,■,nan,23,13,1,0.5652173913043478,0.5217391304347826,3.25,6,3,1,50.0,2,0.50,15,2,4,6,20.7,15,4,0,26.7
2003-12-27,12,堺ブレイザーズ,11,L,増野彰,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7
2003-12-27,12,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,8,3,2,0.375,0.125,0.75,0,0,0,-,1,0.25,6,0,3,1,4.2,0,0,0,-
2003-12-27,12,堺ブレイザーズ,17,,杉山マルコス,4,■,■,■,■,nan,20,11,1,0.55,0.5,2.75,6,2,0,33.3,0,-,14,2,3,3,16.8,24,20,0,83.3
2003-12-27,12,堺ブレイザーズ,21,,金井修也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2003-12-27,12,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,17,11,0,0.6470588235294118,0.6470588235294118,2.75,3,0,0,0.0,0,-,14,1,4,3,11.1,27,12,0,44.4
2003-12-27,12,豊田合成トレフェルサ,2,,沖隆夫,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2003-12-27,12,豊田合成トレフェルサ,3,,諸隈直樹,4,■,■,■,■,nan,33,21,1,0.6363636363636364,0.6060606060606061,5.25,8,6,0,75.0,1,0.25,20,1,3,4,10.0,18,9,0,50.0
2003-12-27,12,豊田合成トレフェルサ,6,,服部亮二,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2003-12-27,12,豊田合成トレフェルサ,8,,木下文博,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2003-12-27,12,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,2,0.50,11,0,2,5,11.4,1,0,0,0.0
2003-12-27,12,豊田合成トレフェルサ,10,,ペレイラマックス,4,■,■,■,■,nan,40,18,6,0.45,0.3,4.50,16,10,0,62.5,1,0.25,14,1,5,7,18.2,0,0,0,-
2003-12-27,12,豊田合成トレフェルサ,13,,安原貴之,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2003-12-27,12,豊田合成トレフェルサ,14,L,勝俣康之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5
2003-12-27,12,豊田合成トレフェルサ,15,,朝長孝介,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2003-12-27,12,豊田合成トレフェルサ,16,,鈴木康晋,4,■,■,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,3,0.75,14,1,3,3,11.1,0,0,0,-
2003-12-27,12,豊田合成トレフェルサ,19,,島野俊一,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2003-12-27,12,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,1,0.25,12,0,3,1,2.1,0,0,0,-
2003-12-27,12,JTサンダーズ,2,,平野信孝,2,nan,nan,□,□,nan,3,3,0,1.0,1.0,1.50,1,1,0,100.0,0,-,2,0,0,0,0.0,2,2,0,100.0
2003-12-27,12,JTサンダーズ,3,,苅谷淳司,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,11,0,2,1,2.3,2,2,0,100.0
2003-12-27,12,JTサンダーズ,4,,河野裕輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,JTサンダーズ,6,,臺光章,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-12-27,12,JTサンダーズ,8,,徳元幸人,4,■,■,■,■,nan,25,7,2,0.28,0.2,1.75,1,0,0,0.0,0,-,10,0,0,2,5.0,14,12,0,85.7
2003-12-27,12,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,JTサンダーズ,11,,前田悟,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,25,3,7,5,15.4,0,0,0,-
2003-12-27,12,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2003-12-27,12,JTサンダーズ,17,,内冨寛法,4,■,■,■,■,nan,28,12,6,0.42857142857142855,0.21428571428571427,3.00,14,8,3,57.1,1,0.25,15,3,5,5,25.7,0,0,0,-
2003-12-27,12,JTサンダーズ,20,,尾上健司,3,nan,□,□,■,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,2,0,0,0,0.0,0,0,0,-
2003-12-27,12,JTサンダーズ,21,,サベリエフイリア,4,■,■,■,■,nan,32,20,2,0.625,0.5625,5.00,10,7,1,70.0,3,0.75,17,3,3,6,24.1,33,28,0,84.8
2003-12-27,12,東レアローズ,1,,青山繁,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,1,1,0,100.0,0,-,11,0,0,2,4.5,38,29,0,76.3
2003-12-27,12,東レアローズ,2,,田辺修,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2003-12-27,12,東レアローズ,6,,山口誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,東レアローズ,7,,齋藤信治,4,■,■,■,■,nan,14,9,1,0.6428571428571429,0.5714285714285714,2.25,7,7,0,100.0,2,0.50,11,0,2,0,0.0,0,0,0,-
2003-12-27,12,東レアローズ,8,,泉川正幸,3,nan,□,□,■,nan,8,4,0,0.5,0.5,1.33,3,2,0,66.7,0,-,7,0,1,1,3.6,1,1,0,100.0
2003-12-27,12,東レアローズ,10,,越谷章,4,■,■,■,■,nan,31,15,2,0.4838709677419355,0.41935483870967744,3.75,5,5,0,100.0,0,-,12,0,2,2,4.2,15,9,0,60.0
2003-12-27,12,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,13,3,4,0.23076923076923078,-0.07692307692307693,1.00,1,0,0,0.0,0,-,7,0,3,1,3.6,3,2,0,66.7
2003-12-27,12,東レアローズ,15,L,掛川厚志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,0,35.7
2003-12-27,12,東レアローズ,16,,高杉洋平,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2003-12-27,12,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,3,0.75,15,2,3,3,15.7,0,0,0,-
2003-12-27,12,東レアローズ,19,,浜口知良,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,東レアローズ,20,,山本太二,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,16,0,1,0,0.0,0,0,0,-
2003-12-27,12,旭化成スパーキッズ,5,,高橋智則,5,■,■,■,□,□,12,7,2,0.5833333333333334,0.4166666666666667,1.40,1,0,0,0.0,2,0.40,5,0,1,0,0.0,13,8,0,61.5
2003-12-27,12,旭化成スパーキッズ,6,,熊谷豪,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,3,0.60,12,0,0,2,4.2,1,1,0,100.0
2003-12-27,12,旭化成スパーキッズ,8,,鈴木孝政,5,□,□,□,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,旭化成スパーキッズ,9,,丸山利明,5,■,■,■,■,■,14,5,1,0.35714285714285715,0.2857142857142857,1.00,0,0,0,-,0,-,19,0,4,4,5.3,23,21,0,91.3
2003-12-27,12,旭化成スパーキッズ,10,,末次志朗,5,■,■,■,■,■,23,11,1,0.4782608695652174,0.43478260869565216,2.20,0,0,0,-,0,-,15,0,0,2,3.3,5,4,0,80.0
2003-12-27,12,旭化成スパーキッズ,11,L,舩越健太郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,26,0,76.5
2003-12-27,12,旭化成スパーキッズ,12,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,旭化成スパーキッズ,13,,真鍋智彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
