試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-01-12,01,FC東京,13,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,23,0,74.2
2014-01-12,01,FC東京,15,,衛藤英興,5,■,■,■,■,■,7,5,2,0.7142857142857143,0.42857142857142855,1.00,0,0,0,-,1,0.20,22,0,1,3,3.4,2,0,0,0.0
2014-01-12,01,FC東京,16,,高橋駿,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,2,1.00,5,0,0,1,5.0,0,0,0,-
2014-01-12,01,FC東京,17,,橋場正裕,5,■,■,□,■,■,23,9,1,0.391304347826087,0.34782608695652173,1.80,1,1,0,100.0,2,0.40,15,0,1,2,3.3,34,24,0,70.6
2014-01-12,01,FC東京,18,,山本雄史,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,1,0.20,15,1,1,2,8.7,1,1,0,100.0
2014-01-12,01,FC東京,21,,鈴木頌卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-12,01,FC東京,22,,盛重龍,5,□,□,■,□,□,4,1,0,0.25,0.25,0.20,1,0,0,0.0,0,-,2,0,1,0,0.0,8,3,0,37.5
2014-01-12,01,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-12,01,FC東京,28,,前田和樹,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,7,2,2,28.6,1,0.33,11,0,2,3,6.8,7,4,0,57.1
2014-01-12,01,FC東京,30,,手塚大,3,nan,nan,□,■,■,23,14,4,0.6086956521739131,0.43478260869565216,4.67,6,4,1,66.7,2,0.67,10,0,1,6,15.0,7,3,0,42.9
2014-01-12,01,JTサンダーズ,1,,安永拓弥,5,□,■,■,■,■,8,4,1,0.5,0.375,0.80,0,0,0,-,2,0.40,12,0,0,3,6.2,0,0,0,-
2014-01-12,01,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,14,0,0,7,12.5,0,0,0,-
2014-01-12,01,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,21,0,72.4
2014-01-12,01,JTサンダーズ,5,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-12,01,JTサンダーズ,7,,八子大輔,5,■,■,■,■,■,35,18,0,0.5142857142857142,0.5142857142857142,3.60,5,5,0,100.0,0,-,17,1,1,5,12.1,20,5,0,25.0
2014-01-12,01,JTサンダーズ,8,,越川優,5,■,■,■,■,■,38,21,1,0.5526315789473685,0.5263157894736842,4.20,4,2,1,50.0,3,0.60,18,1,6,6,12.8,39,24,0,61.5
2014-01-12,01,JTサンダーズ,9,L,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-12,01,JTサンダーズ,10,,小澤翔,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2014-01-12,01,JTサンダーズ,15,,オムルチェンイゴール,5,■,■,■,■,■,54,21,8,0.3888888888888889,0.24074074074074073,4.20,27,12,3,44.4,1,0.20,28,2,6,14,19.6,0,0,0,-
2014-01-12,01,JTサンダーズ,16,,塚崎祐平,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-12,01,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-12,01,JTサンダーズ,19,,井上俊輔,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,19,0,2,2,2.6,1,0,0,0.0
2014-01-12,01,JTサンダーズ,20,,筧本翔昂,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2014-01-12,01,JTサンダーズ,21,,大上正裕,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-01-12,01,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,13,8,1,0.6153846153846154,0.5384615384615384,1.60,0,0,0,-,3,0.60,12,0,2,2,4.2,0,0,0,-
2014-01-12,01,サントリーサンバーズ,3,L,高橋賢,3,nan,nan,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0
2014-01-12,01,サントリーサンバーズ,5,,柴小屋康行,2,■,■,nan,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,2.50,1,1,0,100.0,0,-,8,0,0,2,6.2,9,5,0,55.6
2014-01-12,01,サントリーサンバーズ,6,,岡本祥吾,4,nan,□,□,■,■,0,0,0,,,-,0,0,0,-,1,0.25,7,0,1,0,0.0,1,0,0,0.0
2014-01-12,01,サントリーサンバーズ,8,,金子隆行,5,■,■,■,■,■,20,5,1,0.25,0.2,1.00,1,0,1,0.0,1,0.20,15,1,3,7,17.0,30,16,0,53.3
2014-01-12,01,サントリーサンバーズ,9,,阿部裕太,5,■,■,■,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,3,0.60,3,0,0,0,0.0,1,0,0,0.0
2014-01-12,01,サントリーサンバーズ,10,,冨士田裕大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-12,01,サントリーサンバーズ,12,,塩田達也,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,3,0.60,15,1,1,8,20.0,1,1,0,100.0
2014-01-12,01,サントリーサンバーズ,13,,スタンリークレイトン,5,■,■,■,■,■,64,25,9,0.390625,0.25,5.00,37,15,4,40.5,1,0.20,25,2,4,11,17.4,0,0,0,-
2014-01-12,01,サントリーサンバーズ,14,,椿山竜介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-01-12,01,サントリーサンバーズ,15,L,佐別當賢治,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2014-01-12,01,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-12,01,サントリーサンバーズ,20,,米山達也,4,□,nan,□,□,□,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,8,0,0,5,15.6,2,0,0,0.0
2014-01-12,01,サントリーサンバーズ,21,,松崎廣光,4,nan,□,■,■,■,13,7,2,0.5384615384615384,0.38461538461538464,1.75,2,0,1,0.0,0,-,10,0,1,2,5.0,24,16,0,66.7
2014-01-18,01,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,3,0.75,17,0,1,4,5.9,1,1,0,100.0
2014-01-18,01,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,13,0,56.5
2014-01-18,01,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,14,2,3,0.14285714285714285,-0.07142857142857142,0.50,1,0,1,0.0,3,0.75,19,1,4,7,13.4,12,6,0,50.0
2014-01-18,01,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,堺ブレイザーズ,5,,内藤和也,4,■,■,■,■,nan,9,5,2,0.5555555555555556,0.3333333333333333,1.25,0,0,0,-,2,0.50,14,1,1,8,21.4,0,0,0,-
2014-01-18,01,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,40,22,4,0.55,0.45,5.50,16,10,3,62.5,3,0.75,11,0,1,6,13.6,0,0,0,-
2014-01-18,01,堺ブレイザーズ,7,,出耒田敬,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,2.00,3,1,0,33.3,1,0.33,14,0,0,4,7.1,14,4,0,28.6
2014-01-18,01,堺ブレイザーズ,11,,伊藤康貴,2,nan,nan,□,■,nan,9,7,0,0.7777777777777778,0.7777777777777778,3.50,0,0,0,-,1,0.50,3,0,2,1,8.3,8,3,0,37.5
2014-01-18,01,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,堺ブレイザーズ,19,,今村駿,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,16,0,0,4,6.2,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.50,0,0,0,-,2,0.50,7,1,0,2,21.4,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,4,,清野真一,3,nan,□,■,■,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.67,8,2,0,25.0,1,0.33,12,3,2,4,30.0,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,3,29.2,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,19,9,0,0.47368421052631576,0.47368421052631576,2.25,4,2,0,50.0,2,0.50,16,3,3,8,28.7,21,11,0,52.4
2014-01-18,01,ジェイテクトSTINGS,8,,松崎良輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,10,,松原広輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,11,,袴谷亮介,4,■,■,■,□,nan,7,1,2,0.14285714285714285,-0.14285714285714285,0.25,0,0,0,-,0,-,11,1,7,2,13.6,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,42,29,0,69.0
2014-01-18,01,ジェイテクトSTINGS,14,,浅野博亮,4,■,□,■,■,nan,31,15,2,0.4838709677419355,0.41935483870967744,3.75,7,4,0,57.1,1,0.25,11,1,2,4,18.2,20,9,0,45.0
2014-01-18,01,ジェイテクトSTINGS,15,,若山智昭,3,□,■,nan,□,nan,4,2,0,0.5,0.5,0.67,2,1,0,50.0,1,0.33,2,0,1,1,12.5,1,0,0,0.0
2014-01-18,01,ジェイテクトSTINGS,16,,島野俊一,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,17,,辰巳正敏,3,nan,□,□,■,nan,9,2,2,0.2222222222222222,0.0,0.67,0,0,0,-,1,0.33,5,0,1,0,0.0,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,18,L,大矢佳祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,ジェイテクトSTINGS,20,,サンチェスヤディエール,2,■,■,nan,nan,nan,14,4,0,0.2857142857142857,0.2857142857142857,2.00,5,1,0,20.0,0,-,3,0,1,1,8.3,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,25,14,2,0.56,0.48,4.67,13,9,1,69.2,3,1.00,12,0,4,2,4.2,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,16,1,1,7,15.9,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,3,,山添信也,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,4,,伊東勇樹,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,5,,渡辺奏吾,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,4,1.33,8,0,0,0,0.0,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,8,,川村慎二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,10,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,13,,枩田優介,3,■,□,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,0,-,13,0,2,4,7.7,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,31,20,0,0.6451612903225806,0.6451612903225806,6.67,9,9,0,100.0,1,0.33,11,3,2,3,30.5,20,13,0,65.0
2014-01-18,01,パナソニックパンサーズ,16,,大竹貴久,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2014-01-18,01,パナソニックパンサーズ,18,,ダンチアマラウ,3,■,■,■,nan,nan,23,5,3,0.21739130434782608,0.08695652173913043,1.67,3,1,1,33.3,0,-,15,0,3,4,6.7,15,13,0,86.7
2014-01-18,01,FC東京,6,,山本将平,3,□,□,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,0,-,9,1,4,3,17.2,25,18,0,72.0
2014-01-18,01,FC東京,10,,山岡祐也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-01-18,01,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,41,18,5,0.43902439024390244,0.3170731707317073,6.00,10,4,1,40.0,0,-,11,0,3,5,11.4,3,1,0,33.3
2014-01-18,01,FC東京,12,,阿部篤史,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-01-18,01,FC東京,13,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2014-01-18,01,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,8,0,2,1,3.1,0,0,0,-
2014-01-18,01,FC東京,16,,高橋駿,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2014-01-18,01,FC東京,17,,橋場正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,FC東京,18,,山本雄史,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,14,0,1,1,1.8,0,0,0,-
2014-01-18,01,FC東京,21,,鈴木頌卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,FC東京,22,,盛重龍,3,■,■,□,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,1,0.33,4,0,0,0,0.0,14,7,0,50.0
2014-01-18,01,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,FC東京,28,,前田和樹,3,■,■,■,nan,nan,20,11,0,0.55,0.55,3.67,6,4,0,66.7,0,-,13,1,4,3,13.5,7,3,0,42.9
2014-01-18,01,FC東京,30,,手塚大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,1,,井上崇昭,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,2,,山近哲,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,1,4,9.1,1,0,0,0.0
2014-01-18,01,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,4,,高松卓矢,3,■,■,■,nan,nan,31,16,1,0.5161290322580645,0.4838709677419355,5.33,5,1,0,20.0,0,-,12,1,3,4,16.7,15,9,0,60.0
2014-01-18,01,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,7,7,0,1.0,1.0,2.33,0,0,0,-,4,1.33,10,0,1,5,12.5,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,24,11,2,0.4583333333333333,0.375,3.67,1,0,0,0.0,0,-,12,0,3,4,8.3,25,11,0,44.0
2014-01-18,01,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,34,20,2,0.5882352941176471,0.5294117647058824,6.67,13,7,1,53.8,2,0.67,13,1,2,7,21.2,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,9,,加藤伊織,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2014-01-18,01,豊田合成トレフェルサ,12,,内山正平,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,13,,岡本秀明,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,17,L,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,豊田合成トレフェルサ,18,,杉山マルコス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,3,1.00,11,1,1,4,18.2,0,0,0,-
2014-01-18,01,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,0,2,5,12.5,0,0,0,-
2014-01-18,01,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,21,6,2,0.2857142857142857,0.19047619047619047,2.00,1,0,1,0.0,0,-,9,0,0,5,13.9,19,11,0,57.9
2014-01-18,01,サントリーサンバーズ,9,,阿部裕太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,サントリーサンバーズ,10,,冨士田裕大,2,■,■,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,1,0.50,8,1,0,1,15.6,0,0,0,-
2014-01-18,01,サントリーサンバーズ,12,,塩田達也,1,nan,nan,■,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,1,1.00,4,1,1,2,37.5,0,0,0,-
2014-01-18,01,サントリーサンバーズ,13,,スタンリークレイトン,3,■,■,■,nan,nan,27,11,3,0.4074074074074074,0.2962962962962963,3.67,11,4,2,36.4,0,-,11,1,0,5,18.6,0,0,0,-
2014-01-18,01,サントリーサンバーズ,14,,椿山竜介,1,nan,nan,□,nan,nan,15,6,1,0.4,0.3333333333333333,6.00,3,3,0,100.0,0,-,3,0,1,2,16.7,0,0,0,-
2014-01-18,01,サントリーサンバーズ,15,L,佐別當賢治,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5
2014-01-18,01,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,サントリーサンバーズ,20,,米山達也,2,□,nan,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,4,1,0,25.0
2014-01-18,01,サントリーサンバーズ,21,,松崎廣光,3,■,■,□,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,3,0,0,0.0,0,-,8,0,0,2,6.2,13,8,0,61.5
2014-01-18,01,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,13,4,3,0.3076923076923077,0.07692307692307693,1.00,0,0,0,-,1,0.25,13,0,0,1,1.9,6,5,0,83.3
2014-01-18,01,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,0,77.3
2014-01-18,01,JTサンダーズ,5,,神田聖馬,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-01-18,01,JTサンダーズ,7,,八子大輔,1,■,nan,nan,nan,nan,5,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,5,2,0,40.0
2014-01-18,01,JTサンダーズ,8,,越川優,4,■,■,■,■,nan,30,15,0,0.5,0.5,3.75,5,5,0,100.0,1,0.25,23,5,3,12,32.2,21,14,0,66.7
2014-01-18,01,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,JTサンダーズ,10,,小澤翔,4,□,■,■,■,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.00,1,1,0,100.0,1,0.25,14,1,5,3,11.1,28,22,0,78.6
2014-01-18,01,JTサンダーズ,15,,オムルチェンイゴール,4,■,■,■,■,nan,55,24,8,0.43636363636363634,0.2909090909090909,6.00,27,14,5,51.9,2,0.50,16,0,4,3,4.7,0,0,0,-
2014-01-18,01,JTサンダーズ,16,L,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,JTサンダーズ,17,,深津旭弘,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.67,11,0,0,1,2.3,0,0,0,-
2014-01-18,01,JTサンダーズ,19,,井上俊輔,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2014-01-18,01,JTサンダーズ,20,,筧本翔昂,4,■,■,■,■,nan,14,7,0,0.5,0.5,1.75,0,0,0,-,5,1.25,13,0,0,3,5.8,1,0,0,0.0
2014-01-18,01,JTサンダーズ,21,,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,10,8,0,0.8,0.8,2.00,0,0,0,-,4,1.00,14,0,0,2,3.6,0,0,0,-
2014-01-18,01,東レアローズ,2,L,田辺修,2,nan,nan,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2014-01-18,01,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,4,1.00,15,2,1,6,22.0,0,0,0,-
2014-01-18,01,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,23,13,0,0.5652173913043478,0.5652173913043478,3.25,7,5,0,71.4,1,0.25,17,1,2,3,10.3,37,30,0,81.1
2014-01-18,01,東レアローズ,6,L,渡辺俊介,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,4,0,26.7
2014-01-18,01,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,東レアローズ,8,,瀬戸口竜矢,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,5,3,0,60.0
2014-01-18,01,東レアローズ,9,,梅野聡,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-01-18,01,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-18,01,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,38,19,3,0.5,0.42105263157894735,4.75,14,8,2,57.1,1,0.25,16,0,5,4,6.2,0,0,0,-
2014-01-18,01,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,25,8,3,0.32,0.2,2.67,7,4,1,57.1,1,0.33,11,0,3,2,4.5,13,8,0,61.5
2014-01-18,01,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,10,4,1,0.4,0.3,1.00,0,0,0,-,2,0.50,14,0,1,3,5.4,1,1,0,100.0
